TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1345;2024-01-01 17:33:15;4041688.57;17;7;7;7;501
1346;2024-01-01 17:34:20;4077158.78;39;4;41;4;31
1347;2024-01-01 17:35:08;5831981.72;3;0;1;0;505
1348;2024-01-01 17:35:10;1958649.64;2;6;22;6;76
1349;2024-01-01 17:35:18;40823.24;30;0;2;0;536
1350;2024-01-01 17:35:41;2063824.39;50;0;49;0;615
1351;2024-01-01 17:36:41;9073096.81;22;5;17;5;588
1352;2024-01-01 17:36:56;1930934.68;20;6;43;6;453
1353;2024-01-01 17:37:09;4718746.61;26;8;45;8;108
1354;2024-01-01 17:37:38;2073675.02;36;2;35;2;279
1355;2024-01-01 17:38:02;406932.79;24;0;50;0;157
1356;2024-01-01 17:38:43;256692.1;29;0;1;0;175
1357;2024-01-01 17:41:08;8017135.97;34;0;42;0;6
1358;2024-01-01 17:41:14;657840.21;5;0;40;0;290
1359;2024-01-01 17:41:59;10060100.75;10;0;32;0;362
1360;2024-01-01 17:42:45;8380767.24;22;0;17;0;200
1361;2024-01-01 17:43:11;8121710.25;44;8;34;8;322
1362;2024-01-01 17:43:23;4681551.52;47;2;49;2;277
1363;2024-01-01 17:45:33;736393.87;19;0;2;0;527
1364;2024-01-01 17:45:41;3069818.69;34;4;7;4;408
1365;2024-01-01 17:47:22;3422582.14;46;3;23;3;609
1366;2024-01-01 17:47:22;4211315.7;21;4;48;4;628
1367;2024-01-01 17:47:35;1035695.57;50;1;28;1;364
1368;2024-01-01 17:48:38;1806686.51;28;0;9;0;734
1369;2024-01-01 17:49:51;445666.0;7;4;9;4;201
1370;2024-01-01 17:51:01;4735822.5;20;0;47;0;635
1371;2024-01-01 17:51:41;7255969.77;46;7;34;7;707
1372;2024-01-01 17:51:42;1749505.25;18;6;37;6;13
1373;2024-01-01 17:53:25;657840.21;40;10;5;10;290
1374;2024-01-01 17:53:40;2383388.41;50;0;1;0;607
1375;2024-01-01 17:54:04;3271224.51;43;3;50;3;237
1376;2024-01-01 17:54:22;4413542.01;19;3;3;3;592
1377;2024-01-01 17:54:41;548791.81;29;0;30;0;278
1378;2024-01-01 17:56:16;8656237.79;34;0;40;0;512
1379;2024-01-01 17:57:10;295448.85;28;0;9;0;155
1380;2024-01-01 17:57:41;1864748.38;8;0;2;0;712
1381;2024-01-01 17:58:26;4908749.86;29;10;49;10;726
1382;2024-01-01 17:58:39;5698650.17;49;7;25;7;221
1383;2024-01-01 17:59:09;896518.64;19;9;43;9;616
1384;2024-01-01 17:59:28;6623522.87;45;2;11;2;330
1385;2024-01-01 17:59:38;2712206.66;16;0;8;0;35
1386;2024-01-01 18:00:35;2100021.22;33;0;17;0;718
1387;2024-01-01 18:03:13;897851.0;27;5;34;5;110
1388;2024-01-01 18:03:19;2498202.76;42;0;3;0;96
1389;2024-01-01 18:15:44;301620.12;30;5;15;5;91
1390;2024-01-01 18:16:04;4304422.65;33;3;4;3;253
1391;2024-01-01 18:16:32;6436180.59;17;0;25;0;126
1392;2024-01-01 18:18:01;1938711.87;30;5;18;5;644
1393;2024-01-01 18:18:27;2661190.3;1;5;43;5;722
1394;2024-01-01 18:20:41;1873487.35;6;0;38;0;81
1395;2024-01-01 18:20:58;2099880.76;50;2;8;2;575
1396;2024-01-01 18:25:28;2802778.96;43;0;9;0;589
1397;2024-01-01 18:33:21;5602893.78;31;0;19;0;131
1398;2024-01-01 18:36:32;1831825.02;16;9;32;9;150
1399;2024-01-01 18:38:30;140286.69;27;0;4;0;525
1400;2024-01-01 18:38:46;1068087.36;43;0;30;0;394
1401;2024-01-01 18:41:34;324125.3;42;0;27;0;603
1402;2024-01-01 18:49:48;345395.3;47;0;5;0;153
1403;2024-01-01 18:56:45;3487652.27;44;0;30;0;380
1404;2024-01-01 19:00:45;4500008.7;42;9;1;9;216
1405;2024-01-01 19:03:52;3553461.13;28;0;4;0;538
1406;2024-01-01 19:05:21;10195970.08;25;0;12;0;9
1407;2024-01-01 19:07:05;2021302.36;11;9;15;9;196
1408;2024-01-01 19:08:06;4134883.34;29;10;37;10;323
1409;2024-01-01 19:14:07;3128614.0;36;3;25;3;4
1410;2024-01-01 19:34:51;4720560.9;49;0;43;0;510
1411;2024-01-01 19:35:11;1539579.21;39;3;8;3;54
1412;2024-01-01 19:35:16;2862230.72;17;7;18;7;430
1413;2024-01-01 19:37:16;7033606.34;12;0;42;0;62
1414;2024-01-01 19:43:14;4162298.0;10;9;42;9;604
1415;2024-01-01 19:46:26;664179.11;50;3;14;3;517
1416;2024-01-01 19:47:28;3422582.14;23;0;46;0;609
1417;2024-01-01 19:54:40;4069895.42;31;0;4;0;487
1418;2024-01-01 19:57:22;955805.8;10;0;3;0;43
1419;2024-01-01 19:57:57;2782052.2;42;0;44;0;222
1420;2024-01-01 19:58:48;3554596.36;1;10;45;10;335
1421;2024-01-01 19:59:45;3714007.82;31;0;50;0;309
1422;2024-01-01 20:03:21;681827.35;27;8;14;8;703
1423;2024-01-01 20:03:54;1628001.66;10;0;6;0;570
1424;2024-01-01 20:04:30;2100021.22;17;1;33;1;718
1425;2024-01-01 20:04:47;2672025.98;25;0;15;0;100
1426;2024-01-01 20:09:59;908130.48;9;0;48;0;704
1427;2024-01-01 20:11:19;4872384.87;33;4;20;4;205
1428;2024-01-01 20:11:34;719695.29;19;0;8;0;524
1429;2024-01-01 20:11:59;548791.81;30;2;29;2;278
1430;2024-01-01 20:14:07;2559842.56;31;4;36;4;568
1431;2024-01-01 20:17:14;4863783.82;12;0;48;0;629
1432;2024-01-01 20:18:21;284112.91;38;9;47;9;534
1433;2024-01-01 20:26:07;1828390.96;16;0;8;0;389
1434;2024-01-01 20:27:57;1049349.2;11;0;28;0;365
1435;2024-01-01 20:32:21;1182046.6;32;0;39;0;736
1436;2024-01-01 20:34:18;3101025.09;35;2;16;2;332
1437;2024-01-01 20:38:34;11102902.69;7;0;26;0;135
1438;2024-01-01 20:47:10;5621279.42;11;0;4;0;337
1439;2024-01-01 20:49:24;6965817.73;21;7;25;7;737
1440;2024-01-01 20:50:58;1953343.93;6;0;11;0;686
1441;2024-01-01 20:55:25;4069895.42;4;9;31;9;487
1442;2024-01-01 20:56:56;457478.89;33;6;1;6;20
1443;2024-01-01 21:03:21;1539579.21;8;0;39;0;54
1444;2024-01-01 21:08:22;3913644.6;49;0;16;0;666
1445;2024-01-01 21:12:47;3275755.19;32;0;3;0;556
1446;2024-01-01 21:13:14;8991395.63;25;0;43;0;112
1447;2024-01-01 21:15:20;2597759.16;32;0;46;0;314
1448;2024-01-01 21:16:31;4054569.08;3;7;4;7;558
1449;2024-01-01 21:17:16;2310326.17;2;9;37;9;419
1450;2024-01-01 21:17:17;1958649.64;22;0;2;0;76
1451;2024-01-01 21:24:02;2671574.35;21;9;48;9;89
1452;2024-01-01 21:24:57;4602267.37;47;0;18;0;349
1453;2024-01-01 21:25:25;256692.1;1;1;29;1;175
1454;2024-01-01 21:29:04;1602383.81;47;3;41;3;170
1455;2024-01-01 21:29:54;715543.31;31;7;19;7;30
1456;2024-01-01 21:36:34;12108641.47;35;0;9;0;356
1457;2024-01-01 21:43:24;4413542.01;3;0;19;0;592
1458;2024-01-01 21:45:21;1501291.12;14;4;50;4;363
1459;2024-01-01 21:48:43;3608261.74;41;2;33;2;181
1460;2024-01-01 21:51:43;2883670.84;41;0;48;0;638
1461;2024-01-01 21:59:19;7528961.26;34;3;12;3;38
1462;2024-01-01 22:02:35;5596291.8;44;0;42;0;705
1463;2024-01-01 22:03:36;7830417.16;20;1;26;1;86
1464;2024-01-01 22:04:55;1028132.21;6;0;8;0;211
1465;2024-01-01 22:10:55;2099006.62;8;0;27;0;151
1466;2024-01-01 22:13:27;4349593.77;42;5;15;5;617
1467;2024-01-01 22:18:21;2938213.37;19;1;40;1;188
1468;2024-01-01 22:18:25;2099006.62;27;10;8;10;151
1469;2024-01-01 22:25:57;8804571.08;17;2;46;2;662
1470;2024-01-01 22:26:52;1313977.68;21;0;24;0;289
1471;2024-01-01 22:27:27;5016962.59;5;0;34;0;25
1472;2024-01-01 22:28:13;3373538.46;16;0;35;0;172
1473;2024-01-01 22:31:04;4478130.55;38;6;36;6;67
1474;2024-01-01 22:31:28;4093177.44;47;0;25;0;378
1475;2024-01-01 22:34:13;6232374.97;4;0;7;0;461
1476;2024-01-01 22:36:44;4190748.4;6;3;1;3;305
1477;2024-01-01 22:38:21;8257909.68;14;3;31;3;34
1478;2024-01-01 22:38:48;11712938.8;46;0;19;0;414
1479;2024-01-01 22:41:26;6438142.73;10;0;9;0;460
1480;2024-01-01 22:47:50;2316351.88;30;2;48;2;723
1481;2024-01-01 22:50:04;1795320.26;26;0;4;0;511
1482;2024-01-01 22:56:55;2677016.24;12;0;26;0;185
1483;2024-01-01 22:59:23;1436117.46;34;6;48;6;730
1484;2024-01-01 22:59:41;1200653.03;21;4;9;4;71
1485;2024-01-01 23:01:18;95386.63;7;10;30;10;256
1486;2024-01-01 23:03:42;2527470.86;12;10;16;10;667
1487;2024-01-01 23:08:09;4230583.48;5;0;33;0;182
1488;2024-01-01 23:08:11;3350655.15;41;0;42;0;250
1489;2024-01-01 23:12:09;2408193.14;35;3;18;3;269
1490;2024-01-01 23:12:23;7448706.14;33;0;12;0;563
1491;2024-01-01 23:14:37;3904298.49;39;9;20;9;353
1492;2024-01-01 23:18:20;5098065.3;15;0;44;0;331
1493;2024-01-01 23:20:12;2981275.61;31;3;17;3;480
1494;2024-01-01 23:23:31;10901887.35;25;0;32;0;465
1495;2024-01-01 23:30:17;140286.69;4;8;27;8;525
1496;2024-01-01 23:31:35;1168207.78;45;0;27;0;66
1497;2024-01-01 23:32:12;2047868.14;42;5;14;5;27
1498;2024-01-01 23:39:16;398342.39;49;7;38;7;235
1499;2024-01-01 23:41:09;1746630.9;31;5;28;5;590
1500;2024-01-01 23:52:03;1113531.85;29;0;8;0;611
