TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
4420;2024-03-03 22:04:03;19582008;9;2;5;2;2401
4421;2024-03-03 22:04:35;15868447;8;0;10;0;207
4422;2024-03-03 22:04:59;91310080;17;1;14;1;1949
4423;2024-03-03 22:07:01;26087320;20;0;14;0;2820
4424;2024-03-03 22:09:05;65145088;3;0;10;0;2232
4425;2024-03-03 22:12:40;15411484;4;0;9;0;1967
4426;2024-03-03 22:12:47;75909247;5;0;14;0;2832
4427;2024-03-03 22:13:42;1205275;7;0;17;0;2485
4428;2024-03-03 22:13:57;41726876;9;0;3;0;1583
4429;2024-03-03 22:15:58;23350183;2;0;13;0;2557
4430;2024-03-03 22:16:01;8456580;9;3;10;3;2656
4431;2024-03-03 22:16:24;97556068;8;4;1;4;2822
4432;2024-03-03 22:16:34;38539448;9;2;15;2;2487
4433;2024-03-03 22:17:27;44086688;11;0;9;0;412
4434;2024-03-03 22:17:35;35680263;18;0;3;0;731
4435;2024-03-03 22:20:53;70112958;12;0;5;0;167
4436;2024-03-03 22:22:43;40033900;13;0;19;0;1468
4437;2024-03-03 22:25:36;59303690;17;2;1;2;1027
4438;2024-03-03 22:28:29;13526142;7;3;17;3;2077
4439;2024-03-03 22:28:31;50797955;12;3;10;3;47
4440;2024-03-03 22:28:33;80227862;7;1;5;1;1350
4441;2024-03-03 22:30:19;60600757;7;2;10;2;2749
4442;2024-03-03 22:30:50;38094534;1;1;13;1;2710
4443;2024-03-03 22:31:27;16488356;11;4;8;4;2593
4444;2024-03-03 22:32:24;80806603;12;3;8;3;1848
4445;2024-03-03 22:32:24;28400613;17;4;1;4;477
4446;2024-03-03 22:35:41;389088;16;2;2;2;2620
4447;2024-03-03 22:36:11;64309894;9;1;3;1;1338
4448;2024-03-03 22:39:08;58231267;2;2;11;2;1115
4449;2024-03-03 22:41:38;41949366;6;0;3;0;1627
4450;2024-03-03 22:41:51;96843020;1;0;3;0;942
4451;2024-03-03 22:42:20;82198416;11;0;2;0;1079
4452;2024-03-03 22:42:37;36473471;9;0;3;0;795
4453;2024-03-03 22:42:45;89309066;12;2;19;2;2455
4454;2024-03-03 22:46:31;63103783;10;0;7;0;2104
4455;2024-03-03 22:48:24;27138572;16;0;2;0;465
4456;2024-03-03 22:49:15;96123518;10;2;3;2;2117
4457;2024-03-03 22:50:08;83757774;12;0;8;0;162
4458;2024-03-03 22:51:26;53054613;10;0;11;0;1852
4459;2024-03-03 22:51:44;18277702;8;0;12;0;493
4460;2024-03-03 22:51:55;70447704;8;1;18;1;973
4461;2024-03-03 22:52:57;41070582;10;0;20;0;2536
4462;2024-03-03 22:53:34;95084821;9;1;17;1;1229
4463;2024-03-03 22:54:14;6563063;1;0;19;0;134
4464;2024-03-03 22:54:49;19303227;2;0;15;0;1744
4465;2024-03-03 22:56:14;41713593;19;0;6;0;1277
4466;2024-03-03 22:58:55;66370648;8;0;10;0;948
4467;2024-03-03 22:58:56;8323857;4;0;14;0;2026
4468;2024-03-03 22:59:51;8736391;10;0;19;0;2031
4469;2024-03-03 23:00:32;45379205;1;0;2;0;1493
4470;2024-03-03 23:00:58;88086682;19;3;13;3;1647
4471;2024-03-03 23:01:38;95296711;18;2;5;2;1717
4472;2024-03-03 23:02:24;23255155;20;3;6;3;354
4473;2024-03-03 23:03:52;76304081;13;0;9;0;2685
4474;2024-03-03 23:05:27;89657380;17;2;13;2;397
4475;2024-03-03 23:05:40;23083011;11;0;17;0;1827
4476;2024-03-03 23:06:30;66377261;15;0;17;0;2305
4477;2024-03-03 23:07:25;50062461;11;4;18;4;2380
4478;2024-03-03 23:08:00;49549705;10;1;2;1;2576
4479;2024-03-03 23:08:30;76678339;3;0;16;0;1185
4480;2024-03-03 23:08:32;43487278;19;0;6;0;1399
4481;2024-03-03 23:09:08;35588278;13;2;19;2;1427
4482;2024-03-03 23:09:58;44290037;12;0;9;0;1076
4483;2024-03-03 23:10:38;21848947;12;4;7;4;896
4484;2024-03-03 23:10:45;31349836;4;0;3;0;2197
4485;2024-03-03 23:12:25;12643727;16;0;4;0;2142
4486;2024-03-03 23:13:14;51273627;12;4;5;4;2746
4487;2024-03-03 23:13:44;40764060;18;4;16;4;2072
4488;2024-03-03 23:15:08;20775638;10;3;19;3;1210
4489;2024-03-03 23:17:29;20006790;7;3;8;3;358
4490;2024-03-03 23:17:30;22764967;12;1;16;1;2909
4491;2024-03-03 23:18:54;71302115;9;0;15;0;357
4492;2024-03-03 23:19:30;37904851;7;3;16;3;98
4493;2024-03-03 23:19:44;70057053;18;0;5;0;2005
4494;2024-03-03 23:19:44;74718835;17;1;11;1;2033
4495;2024-03-03 23:19:49;75795470;15;3;10;3;656
4496;2024-03-03 23:20:17;29957890;1;4;11;4;649
4497;2024-03-03 23:20:41;30734219;17;1;7;1;2561
4498;2024-03-03 23:21:01;97636886;8;0;7;0;2677
4499;2024-03-03 23:21:33;2734012;1;4;15;4;966
4500;2024-03-03 23:21:47;99914088;13;1;9;1;1508
4501;2024-03-03 23:25:11;50710419;8;0;19;0;2839
4502;2024-03-03 23:27:31;3034538;19;0;13;0;2754
4503;2024-03-03 23:27:54;51539151;1;3;16;3;515
4504;2024-03-03 23:29:43;46787302;2;0;20;0;2158
4505;2024-03-03 23:29:46;15217214;12;0;10;0;1959
4506;2024-03-03 23:31:16;62704473;12;3;8;3;1466
4507;2024-03-03 23:31:39;9847373;6;0;4;0;2760
4508;2024-03-03 23:32:48;9980294;16;1;15;1;2566
4509;2024-03-03 23:32:52;84487507;8;2;13;2;1953
4510;2024-03-03 23:33:21;78911127;11;4;4;4;103
4511;2024-03-03 23:33:35;90819978;16;0;18;0;1119
4512;2024-03-03 23:33:40;69238487;11;0;3;0;196
4513;2024-03-03 23:34:59;52555294;18;1;20;1;2915
4514;2024-03-03 23:35:46;61963331;17;3;14;3;1202
4515;2024-03-03 23:36:21;70112958;5;4;12;4;167
4516;2024-03-03 23:36:49;65562729;8;1;2;1;847
4517;2024-03-03 23:41:34;84896807;5;1;1;1;1824
4518;2024-03-03 23:41:55;61124622;17;1;9;1;336
4519;2024-03-03 23:42:06;76976522;15;0;9;0;2022
4520;2024-03-03 23:43:53;26286056;4;0;6;0;1219
4521;2024-03-03 23:43:53;6884794;17;0;9;0;2074
4522;2024-03-03 23:46:21;59245902;19;4;15;4;2402
4523;2024-03-03 23:46:55;58135656;5;3;3;3;461
4524;2024-03-03 23:47:08;76132274;6;2;2;2;272
4525;2024-03-03 23:47:18;71553010;5;4;20;4;191
4526;2024-03-03 23:47:39;73273922;16;0;11;0;1033
4527;2024-03-03 23:48:44;95327229;9;4;16;4;2473
4528;2024-03-03 23:49:45;71014874;14;2;3;2;2499
4529;2024-03-03 23:49:57;44515488;20;3;17;3;530
4530;2024-03-03 23:52:51;59145383;19;3;11;3;1893
4531;2024-03-03 23:52:58;73615754;2;0;18;0;2783
4532;2024-03-03 23:53:43;74304759;9;0;17;0;143
4533;2024-03-03 23:55:28;85943663;6;4;3;4;2678
4534;2024-03-03 23:56:18;79000530;9;0;19;0;1679
4535;2024-03-03 23:58:33;43448234;8;3;2;3;2726
4536;2024-03-03 23:59:56;87680664;14;0;13;0;2542
4537;2024-03-04 00:00:10;2150733;14;2;11;2;2940
4538;2024-03-04 00:00:43;99326928;6;3;8;3;2682
4539;2024-03-04 00:00:48;33367741;17;3;16;3;974
4540;2024-03-04 00:00:50;67087256;14;0;9;0;1488
4541;2024-03-04 00:01:07;4855909;20;2;9;2;882
4542;2024-03-04 00:02:18;12590352;20;0;16;0;1265
4543;2024-03-04 00:02:32;10393526;10;2;14;2;173
4544;2024-03-04 00:02:35;98156363;1;0;17;0;1838
4545;2024-03-04 00:03:00;47228885;10;1;19;1;1015
4546;2024-03-04 00:03:35;27326855;5;0;16;0;1014
4547;2024-03-04 00:04:36;6787626;4;0;6;0;1681
4548;2024-03-04 00:05:43;81153473;6;2;4;2;121
4549;2024-03-04 00:05:51;69926341;1;1;4;1;24
4550;2024-03-04 00:06:11;10721796;2;2;5;2;2329
4551;2024-03-04 00:06:49;87560377;18;4;17;4;1080
4552;2024-03-04 00:06:58;65523695;13;0;5;0;1663
4553;2024-03-04 00:07:07;26815070;10;0;19;0;434
4554;2024-03-04 00:09:09;17733347;13;0;19;0;70
4555;2024-03-04 00:09:49;17936739;14;2;12;2;1901
4556;2024-03-04 00:10:03;36866792;13;0;1;0;2029
4557;2024-03-04 00:11:21;41193852;3;0;14;0;2149
4558;2024-03-04 00:13:36;99446893;14;0;3;0;625
4559;2024-03-04 00:13:51;53463714;7;3;4;3;1630
4560;2024-03-04 00:15:01;92222960;15;3;4;3;933
4561;2024-03-04 00:16:11;31705676;8;0;11;0;2063
4562;2024-03-04 00:16:20;55699599;19;3;11;3;1691
4563;2024-03-04 00:16:44;18551268;19;1;10;1;1066
4564;2024-03-04 00:16:53;58717125;11;4;4;4;2961
4565;2024-03-04 00:18:53;40155913;5;3;13;3;1339
4566;2024-03-04 00:18:55;68820686;6;4;14;4;1686
4567;2024-03-04 00:19:14;39336099;9;0;6;0;1826
4568;2024-03-04 00:20:02;26815070;19;2;10;2;434
4569;2024-03-04 00:22:18;20423050;16;0;18;0;879
4570;2024-03-04 00:22:29;2213604;16;0;9;0;645
4571;2024-03-04 00:22:52;67361064;17;0;18;0;2589
4572;2024-03-04 00:22:56;45418206;7;0;20;0;1666
4573;2024-03-04 00:23:21;99696588;13;1;3;1;2753
4574;2024-03-04 00:23:41;41877659;18;0;14;0;559
4575;2024-03-04 00:23:57;67552782;4;4;5;4;1868
4576;2024-03-04 00:25:34;19879132;6;2;14;2;2591
4577;2024-03-04 00:26:41;69307248;11;0;3;0;1292
4578;2024-03-04 00:30:24;7696353;3;1;10;1;871
4579;2024-03-04 00:31:28;54942307;18;0;20;0;1242
4580;2024-03-04 00:31:48;70593825;6;3;20;3;1295
4581;2024-03-04 00:31:51;89201246;1;4;9;4;462
4582;2024-03-04 00:32:28;17541989;17;1;3;1;2811
4583;2024-03-04 00:34:18;78055644;19;1;11;1;1102
4584;2024-03-04 00:37:29;69774317;18;0;4;0;1375
4585;2024-03-04 00:38:17;12051975;14;0;15;0;161
4586;2024-03-04 00:38:24;22449081;5;0;11;0;176
4587;2024-03-04 00:38:45;43458846;4;3;5;3;834
4588;2024-03-04 00:39:08;46204374;20;0;12;0;861
4589;2024-03-04 00:39:50;35530688;14;0;19;0;2889
4590;2024-03-04 00:40:05;35167887;4;0;8;0;899
4591;2024-03-04 00:41:23;52133748;20;3;8;3;1047
4592;2024-03-04 00:42:09;40518114;9;4;15;4;2712
4593;2024-03-04 00:42:38;62597444;9;2;18;2;1089
4594;2024-03-04 00:43:54;41348346;4;0;8;0;1726
4595;2024-03-04 00:44:00;83316888;1;0;20;0;460
4596;2024-03-04 00:46:36;4408467;19;0;1;0;1244
4597;2024-03-04 00:46:57;27923867;17;0;7;0;406
4598;2024-03-04 00:49:11;83929431;6;0;2;0;1705
4599;2024-03-04 00:49:59;41447962;17;0;19;0;1396
4600;2024-03-04 00:50:49;15217214;10;3;12;3;1959
4601;2024-03-04 00:52:05;73589034;4;1;13;1;2281
4602;2024-03-04 00:53:41;38243836;15;3;19;3;1473
4603;2024-03-04 00:54:55;26869327;7;0;9;0;2458
4604;2024-03-04 00:56:08;27620747;13;4;8;4;2345
4605;2024-03-04 00:56:55;20813601;18;2;11;2;2036
4606;2024-03-04 00:57:23;8456580;10;0;9;0;2656
4607;2024-03-04 00:58:45;6889038;7;0;17;0;533
4608;2024-03-04 00:59:32;51797750;1;0;14;0;2250
4609;2024-03-04 00:59:55;30128185;13;0;2;0;831
4610;2024-03-04 01:00:29;78622115;16;4;2;4;256
4611;2024-03-04 01:01:04;27538317;6;0;15;0;1858
4612;2024-03-04 01:02:13;57186876;1;3;8;3;2070
4613;2024-03-04 01:05:28;23967264;19;2;9;2;1950
4614;2024-03-04 01:06:16;43448287;11;0;9;0;2107
4615;2024-03-04 01:07:36;7904468;9;1;7;1;1768
4616;2024-03-04 01:08:16;17800815;3;3;5;3;2647
4617;2024-03-04 01:10:42;1481591;15;3;9;3;2007
4618;2024-03-04 01:11:35;71470913;8;3;9;3;270
4619;2024-03-04 01:12:02;67044407;17;4;1;4;154
4620;2024-03-04 01:13:09;860230;3;0;9;0;580
4621;2024-03-04 01:13:36;39433238;15;1;7;1;760
4622;2024-03-04 01:13:37;93021354;20;1;5;1;856
4623;2024-03-04 01:13:37;46403000;19;0;10;0;2441
4624;2024-03-04 01:15:19;73293634;3;1;1;1;1249
4625;2024-03-04 01:16:12;88086034;11;3;1;3;40
4626;2024-03-04 01:16:23;14181191;11;0;7;0;664
4627;2024-03-04 01:17:33;61539693;2;0;8;0;2130
4628;2024-03-04 01:18:03;18667953;13;1;5;1;144
4629;2024-03-04 01:18:43;16712340;14;4;15;4;2654
4630;2024-03-04 01:18:48;46203695;19;0;18;0;2866
4631;2024-03-04 01:18:55;41333805;1;0;16;0;1734
4632;2024-03-04 01:20:12;2798893;15;0;5;0;1534
4633;2024-03-04 01:21:18;36971802;5;0;16;0;1530
4634;2024-03-04 01:22:35;76696385;8;0;14;0;3
4635;2024-03-04 01:24:00;48136052;15;0;20;0;2517
4636;2024-03-04 01:25:20;10942971;10;3;12;3;2331
4637;2024-03-04 01:27:06;66768363;16;0;4;0;582
4638;2024-03-04 01:29:00;10536417;4;0;7;0;846
4639;2024-03-04 01:29:12;84443042;12;3;17;3;2067
4640;2024-03-04 01:30:41;46863622;3;2;8;2;1016
4641;2024-03-04 01:31:02;39900255;7;3;20;3;2483
4642;2024-03-04 01:31:19;39321610;11;4;16;4;1789
4643;2024-03-04 01:31:41;32220982;3;3;6;3;617
4644;2024-03-04 01:31:41;7696353;10;0;3;0;871
4645;2024-03-04 01:31:41;35489160;9;1;1;1;648
4646;2024-03-04 01:32:21;16964971;12;0;1;0;2925
4647;2024-03-04 01:32:46;44098816;5;0;15;0;2272
4648;2024-03-04 01:32:48;33816286;2;3;16;3;1041
4649;2024-03-04 01:32:49;15769929;10;0;17;0;2659
4650;2024-03-04 01:34:42;25667466;4;0;1;0;245
4651;2024-03-04 01:36:09;91754440;3;2;11;2;1713
4652;2024-03-04 01:36:39;69163470;12;0;2;0;2466
4653;2024-03-04 01:37:06;45607107;3;4;9;4;2315
4654;2024-03-04 01:37:06;84672311;20;1;2;1;1770
4655;2024-03-04 01:38:01;76453218;4;1;7;1;1010
4656;2024-03-04 01:38:19;60345408;6;0;12;0;1948
4657;2024-03-04 01:39:32;6252245;6;4;17;4;1230
4658;2024-03-04 01:39:34;1573780;16;0;20;0;71
4659;2024-03-04 01:42:22;77840701;4;0;19;0;543
4660;2024-03-04 01:43:42;42476621;19;0;3;0;2108
4661;2024-03-04 01:44:06;50023627;12;0;9;0;754
4662;2024-03-04 01:45:15;79016274;18;3;12;3;2966
4663;2024-03-04 01:45:51;94794656;3;0;10;0;2819
4664;2024-03-04 01:49:19;6127182;12;1;1;1;348
4665;2024-03-04 01:49:49;43322556;14;4;15;4;2275
4666;2024-03-04 01:49:51;41162310;14;2;9;2;910
4667;2024-03-04 01:49:55;32683932;9;0;17;0;2159
4668;2024-03-04 01:50:34;65333348;18;0;7;0;1802
4669;2024-03-04 01:51:22;30539645;8;3;11;3;2109
4670;2024-03-04 01:51:35;61448976;16;0;13;0;1832
4671;2024-03-04 01:53:29;76109706;19;0;7;0;1431
4672;2024-03-04 01:53:43;18289991;12;1;16;1;1831
4673;2024-03-04 01:53:53;38774810;2;3;13;3;2916
4674;2024-03-04 01:55:13;5059920;7;0;16;0;152
4675;2024-03-04 01:55:21;2361545;8;0;13;0;1211
4676;2024-03-04 01:57:17;20027788;14;0;7;0;369
4677;2024-03-04 01:58:11;19592198;13;2;11;2;2731
4678;2024-03-04 01:59:57;15534299;11;0;16;0;1391
4679;2024-03-04 02:00:08;48191620;1;0;12;0;541
4680;2024-03-04 02:01:21;18123009;1;3;5;3;1541
4681;2024-03-04 02:01:42;58375439;16;0;6;0;537
4682;2024-03-04 02:01:45;12565004;5;4;10;4;275
4683;2024-03-04 02:02:00;74710106;2;0;16;0;970
4684;2024-03-04 02:02:54;1077518;5;0;12;0;85
4685;2024-03-04 02:03:32;56801818;16;0;15;0;701
4686;2024-03-04 02:05:45;55355153;3;0;18;0;1708
4687;2024-03-04 02:06:45;54775862;4;0;19;0;280
4688;2024-03-04 02:07:10;63912319;1;1;4;1;2619
4689;2024-03-04 02:07:40;96844863;5;2;15;2;2875
4690;2024-03-04 02:07:45;65198716;17;0;10;0;2089
4691;2024-03-04 02:09:28;32692997;2;0;14;0;1981
4692;2024-03-04 02:10:39;4227893;20;4;7;4;655
4693;2024-03-04 02:11:12;55071442;11;3;3;3;2638
4694;2024-03-04 02:11:44;72392120;10;3;20;3;2873
4695;2024-03-04 02:13:36;88394564;9;4;18;4;788
4696;2024-03-04 02:16:29;64023919;16;3;10;3;2906
4697;2024-03-04 02:17:36;84747492;7;0;8;0;2336
4698;2024-03-04 02:18:49;92519051;5;2;6;2;204
4699;2024-03-04 02:19:06;89622217;14;0;6;0;2886
4700;2024-03-04 02:20:53;54224468;6;0;1;0;891
4701;2024-03-04 02:21:09;85244557;18;1;14;1;2747
4702;2024-03-04 02:21:36;33265913;4;0;13;0;1212
4703;2024-03-04 02:22:20;15191434;8;0;17;0;2348
4704;2024-03-04 02:23:03;87979243;8;3;19;3;193
4705;2024-03-04 02:23:06;76391200;3;0;7;0;1781
4706;2024-03-04 02:23:39;77572369;19;2;15;2;13
4707;2024-03-04 02:24:11;90070820;17;4;14;4;1340
4708;2024-03-04 02:24:18;33808132;1;3;16;3;2276
4709;2024-03-04 02:25:08;47178072;2;3;6;3;2350
4710;2024-03-04 02:25:43;52959743;10;2;5;2;2658
4711;2024-03-04 02:25:56;50709984;19;2;2;2;2660
4712;2024-03-04 02:26:54;71014874;3;0;14;0;2499
4713;2024-03-04 02:29:21;2270674;20;0;13;0;1152
4714;2024-03-04 02:31:01;43919423;1;3;16;3;1924
4715;2024-03-04 02:31:43;60170365;7;4;19;4;2622
4716;2024-03-04 02:33:13;33360925;7;0;19;0;1833
4717;2024-03-04 02:37:27;35455752;13;0;4;0;1787
4718;2024-03-04 02:37:27;18511999;4;0;20;0;1719
4719;2024-03-04 02:38:20;17089766;12;1;17;1;715
4720;2024-03-04 02:38:30;19828773;10;3;1;3;1150
4721;2024-03-04 02:40:27;77067993;7;0;18;0;813
4722;2024-03-04 02:40:47;24924921;16;0;11;0;771
4723;2024-03-04 02:41:56;61652911;9;3;13;3;46
4724;2024-03-04 02:43:33;19582008;5;0;9;0;2401
4725;2024-03-04 02:47:09;3019389;13;3;3;3;584
4726;2024-03-04 02:47:16;63467260;4;0;1;0;1700
4727;2024-03-04 02:50:45;63724265;6;3;5;3;750
4728;2024-03-04 02:51:59;87042069;10;1;2;1;1349
4729;2024-03-04 02:52:45;23545834;7;0;2;0;523
4730;2024-03-04 02:53:38;67835993;17;2;16;2;2381
4731;2024-03-04 02:53:54;68583978;10;0;5;0;2768
4732;2024-03-04 02:53:56;49537528;13;3;3;3;1550
4733;2024-03-04 02:54:18;42757312;17;0;14;0;418
4734;2024-03-04 02:54:33;34020308;6;0;18;0;242
4735;2024-03-04 02:54:48;88676889;11;2;15;2;552
4736;2024-03-04 02:55:57;14072531;5;4;7;4;1303
4737;2024-03-04 03:00:05;11923620;7;0;8;0;2065
4738;2024-03-04 03:00:18;44784154;16;0;15;0;1985
4739;2024-03-04 03:00:21;34864580;6;2;17;2;864
4740;2024-03-04 03:01:41;97043428;20;0;14;0;190
4741;2024-03-04 03:02:43;98328310;5;0;9;0;627
4742;2024-03-04 03:03:03;99596792;4;0;15;0;576
4743;2024-03-04 03:05:08;44998369;4;1;14;1;717
4744;2024-03-04 03:05:25;23683278;19;0;17;0;1050
4745;2024-03-04 03:07:44;57638160;12;0;11;0;197
4746;2024-03-04 03:08:14;88074522;6;1;4;1;1494
4747;2024-03-04 03:09:18;38255185;20;0;18;0;1507
4748;2024-03-04 03:12:05;88202372;2;2;5;2;1020
4749;2024-03-04 03:13:01;92952831;4;1;12;1;608
4750;2024-03-04 03:13:58;91031661;8;4;19;4;1501
4751;2024-03-04 03:14:23;2280639;9;3;14;3;1531
4752;2024-03-04 03:14:44;23089670;1;2;6;2;2050
4753;2024-03-04 03:15:37;34532651;2;0;17;0;1482
4754;2024-03-04 03:17:48;48021931;9;0;20;0;1405
4755;2024-03-04 03:18:07;55912871;19;0;14;0;2653
4756;2024-03-04 03:18:29;67820270;4;3;15;3;1644
4757;2024-03-04 03:18:56;60292643;6;0;12;0;763
4758;2024-03-04 03:20:42;2623168;3;3;15;3;81
4759;2024-03-04 03:21:56;75795888;8;1;9;1;555
4760;2024-03-04 03:22:05;64326426;12;3;5;3;2314
4761;2024-03-04 03:22:28;94978156;2;3;16;3;1321
4762;2024-03-04 03:22:36;44885266;13;0;19;0;2431
4763;2024-03-04 03:23:04;47567137;20;1;8;1;2867
4764;2024-03-04 03:23:47;20072284;17;1;18;1;2166
4765;2024-03-04 03:24:17;92404750;6;0;8;0;1254
4766;2024-03-04 03:26:37;970675;1;0;5;0;315
4767;2024-03-04 03:26:54;49080276;6;0;15;0;2478
4768;2024-03-04 03:27:37;98726084;5;3;18;3;1871
4769;2024-03-04 03:28:25;57709777;12;3;10;3;126
4770;2024-03-04 03:29:42;6284166;11;0;18;0;597
4771;2024-03-04 03:30:20;73218973;3;0;4;0;2416
4772;2024-03-04 03:32:06;2236330;8;0;12;0;2993
4773;2024-03-04 03:32:32;4079975;9;3;12;3;2844
4774;2024-03-04 03:33:40;15462693;9;4;18;4;2410
4775;2024-03-04 03:34:34;68797698;11;4;19;4;178
4776;2024-03-04 03:35:33;56910143;11;4;16;4;732
4777;2024-03-04 03:36:14;98806869;14;0;10;0;1792
4778;2024-03-04 03:36:51;22821775;17;0;12;0;1440
4779;2024-03-04 03:37:40;7542599;1;0;3;0;2180
4780;2024-03-04 03:37:48;55564880;9;0;5;0;2490
4781;2024-03-04 03:39:49;18939510;6;0;13;0;1533
4782;2024-03-04 03:42:10;46490436;5;0;18;0;1053
4783;2024-03-04 03:42:47;88765546;13;4;2;4;1069
4784;2024-03-04 03:43:56;78637229;6;0;3;0;1235
4785;2024-03-04 03:44:18;9768055;19;1;2;1;417
4786;2024-03-04 03:44:35;64055997;16;0;6;0;2344
4787;2024-03-04 03:45:35;57803521;12;0;7;0;2199
4788;2024-03-04 03:45:36;46554944;20;2;9;2;534
4789;2024-03-04 03:45:49;88071206;14;0;12;0;407
4790;2024-03-04 03:47:49;64117007;5;3;9;3;762
4791;2024-03-04 03:48:13;33746688;3;0;5;0;262
4792;2024-03-04 03:48:43;70028615;11;2;9;2;817
4793;2024-03-04 03:48:45;51444472;20;3;17;3;2855
4794;2024-03-04 03:50:46;48827820;15;4;10;4;745
4795;2024-03-04 03:52:05;78748048;9;0;2;0;1421
4796;2024-03-04 03:52:11;31634750;13;1;10;1;330
4797;2024-03-04 03:52:39;41233273;16;3;10;3;1093
4798;2024-03-04 03:56:10;75793927;19;0;11;0;346
4799;2024-03-04 03:56:17;22450015;7;1;16;1;273
4800;2024-03-04 04:00:18;22082413;1;4;20;4;2626
4801;2024-03-04 04:00:24;52933465;1;0;4;0;64
4802;2024-03-04 04:01:59;52177903;20;0;15;0;997
4803;2024-03-04 04:03:27;52787917;20;0;4;0;1620
4804;2024-03-04 04:04:28;45778436;14;1;19;1;561
4805;2024-03-04 04:04:29;60175222;2;4;10;4;2799
4806;2024-03-04 04:04:48;81453339;2;4;20;4;2320
4807;2024-03-04 04:05:02;49302260;9;0;7;0;2535
4808;2024-03-04 04:05:43;41070582;20;4;10;4;2536
4809;2024-03-04 04:05:52;57798465;17;0;20;0;2531
4810;2024-03-04 04:07:09;62222600;8;0;4;0;1801
4811;2024-03-04 04:07:36;27532994;8;0;6;0;1969
4812;2024-03-04 04:11:03;47493539;11;2;2;2;1696
4813;2024-03-04 04:13:55;99843029;8;3;18;3;1238
4814;2024-03-04 04:13:56;23894387;17;0;16;0;2100
4815;2024-03-04 04:19:31;96844863;15;0;5;0;2875
4816;2024-03-04 04:21:13;46863622;8;0;3;0;1016
4817;2024-03-04 04:22:36;86898890;9;4;14;4;2488
4818;2024-03-04 04:22:43;44472036;1;0;3;0;2091
4819;2024-03-04 04:23:05;91039805;11;0;14;0;971
4820;2024-03-04 04:25:07;32988394;8;2;20;2;2825
4821;2024-03-04 04:25:17;4942021;16;4;11;4;692
4822;2024-03-04 04:26:29;46793761;5;4;6;4;2982
4823;2024-03-04 04:29:38;81509475;1;4;20;4;208
4824;2024-03-04 04:29:55;81919557;20;0;12;0;804
4825;2024-03-04 04:32:18;32083203;5;0;19;0;802
4826;2024-03-04 04:32:38;6016479;3;0;5;0;1942
4827;2024-03-04 04:32:47;29043041;13;2;11;2;2012
4828;2024-03-04 04:33:02;96354091;6;0;8;0;427
4829;2024-03-04 04:33:05;6884559;11;0;8;0;2965
4830;2024-03-04 04:33:07;70064056;8;2;10;2;2219
4831;2024-03-04 04:33:51;51028209;5;3;3;3;220
4832;2024-03-04 04:34:06;33688444;4;0;11;0;2496
4833;2024-03-04 04:34:34;21902608;10;0;4;0;884
4834;2024-03-04 04:34:34;79154777;13;0;12;0;2045
4835;2024-03-04 04:35:46;39321610;16;0;11;0;1789
4836;2024-03-04 04:36:03;37697147;2;4;19;4;1108
4837;2024-03-04 04:39:23;92924710;12;2;17;2;516
4838;2024-03-04 04:39:35;4052350;18;0;15;0;2093
4839;2024-03-04 04:39:54;74990151;16;2;1;2;2709
4840;2024-03-04 04:40:47;79543902;15;3;11;3;1331
4841;2024-03-04 04:43:05;4725677;9;0;13;0;866
4842;2024-03-04 04:45:49;39772341;1;2;9;2;2252
4843;2024-03-04 04:45:49;1868027;12;2;17;2;194
4844;2024-03-04 04:46:25;31818445;17;0;4;0;2971
4845;2024-03-04 04:46:40;87544946;18;0;1;0;2218
4846;2024-03-04 04:46:48;41813310;10;0;3;0;2004
4847;2024-03-04 04:48:39;70368561;18;0;8;0;1818
4848;2024-03-04 04:49:49;31119476;2;0;15;0;869
4849;2024-03-04 04:49:52;41586465;16;2;12;2;2689
4850;2024-03-04 04:50:25;25722179;19;3;5;3;588
4851;2024-03-04 04:50:39;47084148;15;1;10;1;927
4852;2024-03-04 04:51:22;47987944;9;1;6;1;226
4853;2024-03-04 04:52:40;14595420;3;0;4;0;1767
4854;2024-03-04 04:54:37;83420540;4;2;15;2;225
4855;2024-03-04 04:54:37;24230744;9;0;16;0;1685
4856;2024-03-04 04:54:51;28236382;13;1;6;1;1155
4857;2024-03-04 04:55:22;59056045;9;0;3;0;1221
4858;2024-03-04 04:55:55;87161751;13;2;14;2;266
4859;2024-03-04 04:58:49;82973884;9;0;13;0;1125
4860;2024-03-04 04:59:36;89368083;9;4;15;4;1179
4861;2024-03-04 04:59:44;7836031;20;0;14;0;205
4862;2024-03-04 05:00:23;64533850;11;2;15;2;549
4863;2024-03-04 05:00:46;88695894;8;0;18;0;1984
4864;2024-03-04 05:01:39;65314325;1;0;6;0;1528
4865;2024-03-04 05:02:01;1407074;20;0;7;0;1711
4866;2024-03-04 05:03:32;4313027;10;1;18;1;1765
4867;2024-03-04 05:06:02;12709553;15;3;6;3;1599
4868;2024-03-04 05:06:20;82551908;10;0;7;0;2112
4869;2024-03-04 05:08:14;2890666;9;0;19;0;1371
4870;2024-03-04 05:11:13;12863942;20;0;12;0;1412
4871;2024-03-04 05:12:44;88767871;11;4;18;4;2479
4872;2024-03-04 05:12:53;12466988;5;0;15;0;291
4873;2024-03-04 05:13:20;88695894;18;4;8;4;1984
4874;2024-03-04 05:13:41;73356251;1;0;16;0;1741
