TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
3923;2024-03-04 03:42:25;23189015;2;4;4;4;547
3924;2024-03-04 03:44:09;22141988;17;0;8;0;2418
3925;2024-03-04 03:44:16;6842310;1;0;24;0;252
3926;2024-03-04 03:46:26;29040769;18;4;8;4;1192
3927;2024-03-04 03:47:45;39523812;22;4;5;4;2494
3928;2024-03-04 03:47:51;89175191;18;4;16;4;1018
3929;2024-03-04 03:48:57;28133905;15;0;10;0;1410
3930;2024-03-04 03:50:32;94382905;15;0;14;0;209
3931;2024-03-04 03:50:47;27192505;4;0;16;0;1646
3932;2024-03-04 03:52:02;66181857;9;0;13;0;1272
3933;2024-03-04 03:53:31;11844815;16;0;23;0;888
3934;2024-03-04 03:54:33;3493732;18;2;15;2;338
3935;2024-03-04 03:54:51;65387259;14;0;18;0;642
3936;2024-03-04 03:55:55;94403564;14;0;3;0;844
3937;2024-03-04 03:55:56;78009667;12;0;22;0;1145
3938;2024-03-04 03:56:32;97757825;25;3;15;3;2164
3939;2024-03-04 03:59:19;82200682;1;0;21;0;520
3940;2024-03-04 03:59:30;85531076;12;0;3;0;1638
3941;2024-03-04 04:00:55;73384684;7;4;12;4;2102
3942;2024-03-04 04:02:19;71899325;14;0;3;0;1039
3943;2024-03-04 04:03:35;46539051;13;3;21;3;781
3944;2024-03-04 04:03:48;39475029;5;2;20;2;426
3945;2024-03-04 04:04:26;64837793;1;0;12;0;1053
3946;2024-03-04 04:06:18;88398469;8;1;14;1;644
3947;2024-03-04 04:07:12;72663443;14;0;20;0;1711
3948;2024-03-04 04:07:40;15976858;20;0;22;0;2311
3949;2024-03-04 04:08:54;52123544;14;3;13;3;1284
3950;2024-03-04 04:09:10;20292031;18;0;21;0;978
3951;2024-03-04 04:11:15;65487170;13;2;1;2;1327
3952;2024-03-04 04:11:16;30247617;6;3;24;3;1049
3953;2024-03-04 04:14:38;71522202;17;0;18;0;1870
3954;2024-03-04 04:14:55;54141380;5;2;17;2;687
3955;2024-03-04 04:15:41;77025245;12;3;5;3;1677
3956;2024-03-04 04:16:56;55683366;20;0;2;0;1845
3957;2024-03-04 04:17:01;9165349;21;0;13;0;1799
3958;2024-03-04 04:17:42;48839859;14;3;21;3;176
3959;2024-03-04 04:18:29;24141956;2;0;12;0;610
3960;2024-03-04 04:18:43;27776807;12;1;3;1;1139
3961;2024-03-04 04:18:57;57133833;19;4;10;4;263
3962;2024-03-04 04:20:48;16016843;12;0;1;0;2490
3963;2024-03-04 04:21:31;7150338;2;2;15;2;652
3964;2024-03-04 04:21:49;26743242;15;4;10;4;1676
3965;2024-03-04 04:21:58;99028026;10;0;1;0;1769
3966;2024-03-04 04:22:26;3386826;8;2;16;2;1212
3967;2024-03-04 04:24:47;263936;6;0;23;0;1243
3968;2024-03-04 04:26:47;86726966;4;0;8;0;1041
3969;2024-03-04 04:29:45;60523389;7;2;19;2;1340
3970;2024-03-04 04:31:27;67031384;24;0;12;0;2290
3971;2024-03-04 04:32:17;74495385;22;0;11;0;1995
3972;2024-03-04 04:34:56;77831442;3;2;15;2;635
3973;2024-03-04 04:35:16;62848059;8;0;16;0;2438
3974;2024-03-04 04:35:30;15630554;1;0;22;0;1136
3975;2024-03-04 04:39:51;15252140;25;3;24;3;1869
3976;2024-03-04 04:41:55;47022588;24;0;9;0;2021
3977;2024-03-04 04:42:59;72147276;5;4;24;4;1690
3978;2024-03-04 04:43:48;42854876;15;0;9;0;208
3979;2024-03-04 04:45:14;59560182;11;1;24;1;1162
3980;2024-03-04 04:45:22;69186599;24;4;21;4;1447
3981;2024-03-04 04:45:53;20867844;3;0;6;0;711
3982;2024-03-04 04:46:09;9108706;7;0;13;0;106
3983;2024-03-04 04:47:06;40621177;12;3;14;3;1889
3984;2024-03-04 04:47:28;34358329;14;3;16;3;1297
3985;2024-03-04 04:49:41;104225;20;0;8;0;2325
3986;2024-03-04 04:49:48;82023983;20;1;8;1;2047
3987;2024-03-04 04:53:25;33377810;7;0;21;0;2274
3988;2024-03-04 04:56:11;43583204;4;0;11;0;1640
3989;2024-03-04 04:58:31;35691235;10;2;1;2;806
3990;2024-03-04 04:58:53;93660149;12;0;18;0;763
3991;2024-03-04 04:59:25;1669501;25;0;21;0;2169
3992;2024-03-04 05:00:19;30190663;21;2;19;2;419
3993;2024-03-04 05:00:30;70915944;15;4;7;4;1707
3994;2024-03-04 05:02:30;76864484;4;2;10;2;2444
3995;2024-03-04 05:03:15;61608254;25;0;3;0;2085
3996;2024-03-04 05:12:10;25795259;9;0;19;0;1426
3997;2024-03-04 05:14:12;91429091;3;0;22;0;1126
3998;2024-03-04 05:14:29;53803865;15;4;6;4;1332
3999;2024-03-04 05:16:52;28883444;24;1;3;1;2066
4000;2024-03-04 05:16:52;92273860;11;1;18;1;306
4001;2024-03-04 05:17:02;31092826;17;0;23;0;1001
4002;2024-03-04 05:18:28;54730012;7;1;22;1;529
4003;2024-03-04 05:19:53;68309537;14;0;17;0;180
4004;2024-03-04 05:20:09;18042131;2;0;17;0;1780
4005;2024-03-04 05:20:10;36003592;1;0;15;0;768
4006;2024-03-04 05:21:00;78959346;12;1;14;1;1662
4007;2024-03-04 05:21:01;94857245;12;0;20;0;2215
4008;2024-03-04 05:21:03;41570218;3;2;21;2;961
4009;2024-03-04 05:21:21;7717909;9;0;8;0;935
4010;2024-03-04 05:22:20;29268560;25;2;6;2;1279
4011;2024-03-04 05:25:36;74325348;9;2;2;2;724
4012;2024-03-04 05:25:38;59477177;15;0;11;0;2367
4013;2024-03-04 05:26:00;79611337;2;3;24;3;138
4014;2024-03-04 05:27:02;23525091;1;0;18;0;1409
4015;2024-03-04 05:27:37;46587391;17;3;5;3;952
4016;2024-03-04 05:28:12;83849786;10;3;18;3;1404
4017;2024-03-04 05:28:35;43381114;9;0;20;0;570
4018;2024-03-04 05:29:44;51640141;16;4;4;4;458
4019;2024-03-04 05:34:03;31352487;7;2;12;2;1389
4020;2024-03-04 05:35:43;96687331;18;1;20;1;1625
4021;2024-03-04 05:38:02;83859577;21;2;15;2;745
4022;2024-03-04 05:42:38;54055402;5;3;19;3;869
4023;2024-03-04 05:46:00;422885;4;0;6;0;2151
4024;2024-03-04 05:46:36;13485734;12;2;8;2;1434
4025;2024-03-04 05:46:39;57194485;22;0;13;0;2043
4026;2024-03-04 05:47:00;25200665;12;0;24;0;596
4027;2024-03-04 05:47:20;68810314;11;2;21;2;2440
4028;2024-03-04 05:48:30;6584709;8;0;22;0;2316
4029;2024-03-04 05:49:59;34729569;24;3;13;3;1158
4030;2024-03-04 05:51:31;26786592;9;0;23;0;557
4031;2024-03-04 05:52:04;25509012;20;0;10;0;2484
4032;2024-03-04 05:54:26;59396792;3;0;22;0;2182
4033;2024-03-04 05:56:08;53008346;17;0;9;0;688
4034;2024-03-04 05:58:29;36169530;16;0;5;0;2476
4035;2024-03-04 06:01:43;60825335;21;3;20;3;1051
4036;2024-03-04 06:02:47;52781077;6;1;20;1;822
4037;2024-03-04 06:04:55;1250058;13;0;12;0;662
4038;2024-03-04 06:06:08;3079068;3;0;11;0;1879
4039;2024-03-04 06:07:55;14232733;5;4;13;4;593
4040;2024-03-04 06:08:00;25151694;6;4;22;4;355
4041;2024-03-04 06:08:20;13441742;21;4;14;4;258
4042;2024-03-04 06:09:22;65244253;14;0;20;0;2462
4043;2024-03-04 06:12:31;32947370;12;1;24;1;1007
4044;2024-03-04 06:12:43;24324163;2;3;7;3;879
4045;2024-03-04 06:13:21;92115963;6;0;3;0;1216
4046;2024-03-04 06:13:49;9108706;13;2;7;2;106
4047;2024-03-04 06:14:10;60253533;19;0;21;0;1737
4048;2024-03-04 06:15:33;1926024;23;0;16;0;1462
4049;2024-03-04 06:16:00;62398649;7;0;4;0;1372
4050;2024-03-04 06:16:14;58548711;4;2;15;2;1624
4051;2024-03-04 06:17:34;70520697;25;0;22;0;421
4052;2024-03-04 06:18:57;30203464;1;3;19;3;595
4053;2024-03-04 06:21:59;18510611;9;4;5;4;1353
4054;2024-03-04 06:23:11;9813564;6;0;1;0;213
4055;2024-03-04 06:24:32;59451872;21;2;24;2;2427
4056;2024-03-04 06:25:25;77678015;7;2;17;2;1551
4057;2024-03-04 06:27:20;83447999;9;0;22;0;1157
4058;2024-03-04 06:29:10;72753435;18;1;24;1;1841
4059;2024-03-04 06:30:50;85397348;2;0;1;0;640
4060;2024-03-04 06:31:39;55797620;3;2;18;2;1343
4061;2024-03-04 06:31:43;70622367;4;1;5;1;1322
4062;2024-03-04 06:33:25;14688247;7;0;3;0;2486
4063;2024-03-04 06:34:54;67309059;7;0;21;0;1116
4064;2024-03-04 06:35:19;87232231;23;0;10;0;1417
4065;2024-03-04 06:37:15;51852700;20;1;25;1;1105
4066;2024-03-04 06:37:16;63040423;23;1;4;1;140
4067;2024-03-04 06:38:47;7075708;1;2;20;2;1974
4068;2024-03-04 06:39:52;10672191;6;0;21;0;21
4069;2024-03-04 06:40:11;89033387;9;3;3;3;1725
4070;2024-03-04 06:40:44;438158;3;4;11;4;450
4071;2024-03-04 06:41:06;85860311;13;3;21;3;778
4072;2024-03-04 06:42:42;41979811;15;2;6;2;1655
4073;2024-03-04 06:42:52;461495;4;3;6;3;598
4074;2024-03-04 06:43:12;6175401;8;0;18;0;590
4075;2024-03-04 06:43:39;17987242;14;3;18;3;2473
4076;2024-03-04 06:44:00;71915501;3;0;5;0;1567
4077;2024-03-04 06:44:06;7765446;21;0;8;0;1763
4078;2024-03-04 06:44:16;72988577;24;0;7;0;876
4079;2024-03-04 06:46:44;15492357;11;0;17;0;2354
4080;2024-03-04 06:48:05;96562381;16;0;19;0;546
4081;2024-03-04 06:48:43;45152387;7;0;17;0;691
4082;2024-03-04 06:49:31;61955718;7;0;21;0;1405
4083;2024-03-04 06:51:58;78435931;4;0;3;0;336
4084;2024-03-04 06:54:15;50000810;5;2;19;2;1295
4085;2024-03-04 06:57:01;43712892;8;3;4;3;1082
4086;2024-03-04 06:58:11;64799946;25;0;20;0;587
4087;2024-03-04 06:58:59;26304034;13;3;16;3;507
4088;2024-03-04 06:59:20;69199404;4;0;5;0;1854
4089;2024-03-04 06:59:32;19142341;7;0;9;0;703
4090;2024-03-04 06:59:32;89572197;12;4;17;4;1938
4091;2024-03-04 06:59:53;92488615;9;0;17;0;744
4092;2024-03-04 07:01:27;75278000;20;2;3;2;979
4093;2024-03-04 07:04:16;50898334;4;4;9;4;1912
4094;2024-03-04 07:05:42;43851266;22;1;2;1;989
4095;2024-03-04 07:05:59;87892222;12;1;14;1;1615
4096;2024-03-04 07:06:06;15721233;3;1;25;1;1269
4097;2024-03-04 07:09:31;649901;4;0;23;0;942
4098;2024-03-04 07:09:41;42032238;25;0;14;0;2156
4099;2024-03-04 07:11:31;61820098;24;1;14;1;2500
4100;2024-03-04 07:12:49;63715819;22;3;17;3;1479
4101;2024-03-04 07:13:23;71230107;23;0;21;0;477
4102;2024-03-04 07:14:27;74325348;2;0;9;0;724
4103;2024-03-04 07:16:57;79818339;12;0;18;0;694
4104;2024-03-04 07:18:12;41644745;11;2;25;2;2003
4105;2024-03-04 07:18:42;69003854;12;4;2;4;1161
4106;2024-03-04 07:19:01;60268450;8;0;11;0;323
4107;2024-03-04 07:20:10;71230107;21;4;23;4;477
4108;2024-03-04 07:20:15;20304556;6;3;5;3;105
4109;2024-03-04 07:20:49;49416517;24;3;4;3;1011
4110;2024-03-04 07:21:43;63766902;6;3;10;3;1474
4111;2024-03-04 07:22:04;40430941;4;0;13;0;107
4112;2024-03-04 07:22:42;92355181;25;3;11;3;93
4113;2024-03-04 07:23:49;98772993;5;3;14;3;1355
4114;2024-03-04 07:23:54;70995855;8;0;25;0;203
4115;2024-03-04 07:25:16;31336122;21;0;2;0;2199
4116;2024-03-04 07:25:20;50954135;24;2;3;2;786
4117;2024-03-04 07:25:40;99193870;22;0;7;0;815
4118;2024-03-04 07:26:00;26701557;8;0;11;0;2474
4119;2024-03-04 07:31:10;24441812;19;0;24;0;2386
4120;2024-03-04 07:31:37;33646856;20;0;17;0;1765
4121;2024-03-04 07:31:43;26551805;4;0;22;0;2007
4122;2024-03-04 07:31:47;21704688;2;2;14;2;375
4123;2024-03-04 07:35:45;69575747;6;0;14;0;789
4124;2024-03-04 07:37:15;32204318;23;3;19;3;448
4125;2024-03-04 07:38:22;56693747;5;0;16;0;33
4126;2024-03-04 07:38:31;88805940;8;4;13;4;663
4127;2024-03-04 07:38:37;60393753;7;1;16;1;569
4128;2024-03-04 07:39:08;43034236;20;0;25;0;1188
4129;2024-03-04 07:40:49;92867654;19;1;1;1;1742
4130;2024-03-04 07:41:13;69199391;18;0;10;0;1184
4131;2024-03-04 07:43:43;13906252;8;2;3;2;470
4132;2024-03-04 07:44:32;6608679;20;1;19;1;1108
4133;2024-03-04 07:44:47;95218210;19;0;2;0;599
4134;2024-03-04 07:45:57;59662797;18;2;14;2;1397
4135;2024-03-04 07:47:02;70178763;10;0;18;0;1584
4136;2024-03-04 07:48:06;81703851;24;0;2;0;398
4137;2024-03-04 07:48:59;15284671;2;2;24;2;2099
4138;2024-03-04 07:49:48;16783332;10;2;23;2;912
4139;2024-03-04 07:49:56;7150338;15;0;2;0;652
4140;2024-03-04 07:50:16;64512660;10;1;18;1;2376
4141;2024-03-04 07:53:37;68987953;1;4;14;4;1569
4142;2024-03-04 07:54:09;18792727;11;0;16;0;132
4143;2024-03-04 07:54:15;5883952;25;4;4;4;866
4144;2024-03-04 07:56:00;67934110;17;0;2;0;1422
4145;2024-03-04 07:56:43;10858149;2;1;17;1;1645
4146;2024-03-04 07:58:51;91667044;8;3;19;3;1234
4147;2024-03-04 07:59:13;51412888;7;2;1;2;2370
4148;2024-03-04 07:59:39;80767272;25;0;19;0;170
4149;2024-03-04 07:59:58;32082557;16;0;6;0;1750
4150;2024-03-04 08:00:53;98003468;21;0;8;0;955
4151;2024-03-04 08:01:08;78989417;18;0;22;0;2372
4152;2024-03-04 08:01:15;57964693;5;4;3;4;2020
4153;2024-03-04 08:01:48;90058960;12;0;5;0;1602
4154;2024-03-04 08:02:15;91764517;2;4;8;4;709
4155;2024-03-04 08:02:32;85829806;8;2;9;2;356
4156;2024-03-04 08:02:43;52407990;8;1;10;1;220
4157;2024-03-04 08:04:24;49300683;23;0;20;0;1581
4158;2024-03-04 08:06:13;15010122;24;0;19;0;1929
4159;2024-03-04 08:09:27;26026375;8;0;22;0;2039
4160;2024-03-04 08:10:00;39536174;10;0;1;0;1466
4161;2024-03-04 08:10:06;56193355;11;0;2;0;409
4162;2024-03-04 08:10:44;80309013;11;0;14;0;1527
4163;2024-03-04 08:10:58;27127795;14;3;11;3;115
4164;2024-03-04 08:11:06;13075610;16;1;8;1;391
4165;2024-03-04 08:11:08;63699962;17;1;5;1;90
4166;2024-03-04 08:11:51;57934508;25;3;6;3;938
4167;2024-03-04 08:12:38;26591611;16;2;5;2;1069
4168;2024-03-04 08:13:35;5862108;24;0;11;0;526
4169;2024-03-04 08:13:44;9857468;13;2;4;2;1637
4170;2024-03-04 08:14:00;81581478;10;2;3;2;2168
4171;2024-03-04 08:15:01;31225059;3;1;1;1;2122
4172;2024-03-04 08:15:25;78009667;22;2;12;2;1145
4173;2024-03-04 08:15:30;55419883;21;2;7;2;1496
4174;2024-03-04 08:18:03;4873626;6;1;16;1;289
4175;2024-03-04 08:19:11;10952578;8;0;4;0;1910
4176;2024-03-04 08:19:29;45309145;5;4;24;4;922
4177;2024-03-04 08:21:16;6790038;1;4;16;4;647
4178;2024-03-04 08:21:20;27217623;24;3;3;3;1800
4179;2024-03-04 08:21:26;25336747;10;1;17;1;1096
4180;2024-03-04 08:24:06;69910502;20;0;8;0;268
4181;2024-03-04 08:24:54;88030697;9;4;17;4;2075
4182;2024-03-04 08:28:35;98949305;25;1;11;1;2385
4183;2024-03-04 08:28:59;98611793;19;3;10;3;2158
4184;2024-03-04 08:29:06;47565495;10;0;11;0;191
4185;2024-03-04 08:33:28;37716460;21;2;17;2;1556
4186;2024-03-04 08:38:11;80178079;11;1;6;1;1670
4187;2024-03-04 08:40:59;1099743;8;4;2;4;324
4188;2024-03-04 08:41:31;9155001;10;0;2;0;2128
4189;2024-03-04 08:43:45;19139394;17;0;19;0;770
4190;2024-03-04 08:44:00;62911408;14;1;25;1;2205
4191;2024-03-04 08:45:01;73173641;16;4;10;4;1592
4192;2024-03-04 08:46:16;73266183;19;3;3;3;2
4193;2024-03-04 08:46:53;72239041;6;2;3;2;298
4194;2024-03-04 08:47:17;18638744;23;0;2;0;1509
4195;2024-03-04 08:48:03;73496067;19;0;9;0;792
4196;2024-03-04 08:49:20;34079576;20;0;24;0;198
4197;2024-03-04 08:49:22;12408632;1;0;9;0;847
4198;2024-03-04 08:49:26;19560454;4;1;22;1;143
4199;2024-03-04 08:51:48;37982453;19;0;24;0;345
4200;2024-03-04 08:53:22;69393111;17;3;25;3;2298
4201;2024-03-04 08:55:30;2342805;24;0;16;0;1730
4202;2024-03-04 09:00:16;91233343;18;0;3;0;2044
4203;2024-03-04 09:02:50;35189902;13;0;2;0;1140
4204;2024-03-04 09:04:53;96208545;14;2;17;2;172
4205;2024-03-04 09:05:23;47441239;18;4;21;4;150
4206;2024-03-04 09:05:59;95983879;13;3;16;3;2212
4207;2024-03-04 09:06:40;40392428;4;4;15;4;457
4208;2024-03-04 09:10:49;30353032;2;0;6;0;1502
4209;2024-03-04 09:10:59;91076758;19;0;10;0;1381
4210;2024-03-04 09:11:19;67970197;21;3;18;3;528
4211;2024-03-04 09:13:15;60026468;17;0;14;0;1942
4212;2024-03-04 09:13:42;34362916;11;0;19;0;1572
4213;2024-03-04 09:13:48;89827182;22;2;23;2;3
4214;2024-03-04 09:14:36;81684754;2;0;13;0;1540
4215;2024-03-04 09:15:56;30691115;11;0;5;0;1849
4216;2024-03-04 09:16:18;76638244;12;0;24;0;1453
4217;2024-03-04 09:16:29;32974711;17;1;13;1;1221
4218;2024-03-04 09:17:45;29070243;1;0;19;0;1115
4219;2024-03-04 09:18:37;40388161;15;1;7;1;335
4220;2024-03-04 09:18:50;22545507;17;1;21;1;2417
4221;2024-03-04 09:20:26;69873712;19;0;13;0;1375
4222;2024-03-04 09:20:44;3465895;3;0;1;0;800
4223;2024-03-04 09:20:52;7035244;20;0;10;0;2208
4224;2024-03-04 09:21:12;27094766;5;0;25;0;2362
4225;2024-03-04 09:21:42;61376010;8;0;17;0;782
4226;2024-03-04 09:21:46;95145540;23;0;12;0;50
4227;2024-03-04 09:22:25;1926024;16;4;23;4;1462
4228;2024-03-04 09:24:36;73651066;13;3;11;3;1975
4229;2024-03-04 09:24:55;62987873;7;0;19;0;10
4230;2024-03-04 09:25:37;20135292;3;0;19;0;735
4231;2024-03-04 09:26:47;15578588;24;1;9;1;927
4232;2024-03-04 09:28:02;24262279;3;0;19;0;1305
4233;2024-03-04 09:29:35;7298254;7;0;3;0;791
4234;2024-03-04 09:29:44;60117854;3;1;9;1;1894
4235;2024-03-04 09:31:06;75481499;17;4;15;4;969
4236;2024-03-04 09:31:28;77392262;15;0;10;0;701
4237;2024-03-04 09:34:52;5981800;11;2;14;2;1717
4238;2024-03-04 09:37:02;38728792;21;0;1;0;740
4239;2024-03-04 09:37:32;98495776;21;0;11;0;953
4240;2024-03-04 09:37:47;12144492;24;1;18;1;2153
4241;2024-03-04 09:39:42;7403111;6;2;11;2;446
4242;2024-03-04 09:41:48;51852700;25;0;20;0;1105
4243;2024-03-04 09:43:04;28397109;24;0;8;0;1787
4244;2024-03-04 09:43:46;22608958;7;1;9;1;2421
4245;2024-03-04 09:44:11;26223976;20;0;24;0;611
4246;2024-03-04 09:46:15;60841394;16;0;14;0;1660
4247;2024-03-04 09:46:16;40334630;22;0;11;0;347
4248;2024-03-04 09:47:58;25509012;10;4;20;4;2484
4249;2024-03-04 09:48:29;39943652;4;3;1;3;1941
4250;2024-03-04 09:48:34;79285479;2;1;14;1;1196
4251;2024-03-04 09:49:02;91940574;5;3;8;3;830
4252;2024-03-04 09:49:34;70620060;18;4;22;4;749
4253;2024-03-04 09:51:33;53042853;11;3;21;3;1866
4254;2024-03-04 09:52:56;300875;12;0;24;0;670
4255;2024-03-04 09:53:25;13826919;18;0;20;0;1276
4256;2024-03-04 09:53:38;97327659;13;0;3;0;514
4257;2024-03-04 09:54:37;52294063;18;3;13;3;1542
4258;2024-03-04 09:56:58;76682960;17;2;18;2;2332
4259;2024-03-04 09:57:13;14282144;5;2;24;2;619
4260;2024-03-04 09:58:01;89803109;12;0;24;0;24
4261;2024-03-04 09:58:46;50577469;13;2;17;2;1577
4262;2024-03-04 09:59:29;95729184;23;4;16;4;699
4263;2024-03-04 10:02:57;86222300;10;0;4;0;388
4264;2024-03-04 10:04:21;20974247;4;0;21;0;1674
4265;2024-03-04 10:06:49;47633672;8;2;18;2;2280
4266;2024-03-04 10:10:06;57590138;2;1;20;1;1021
4267;2024-03-04 10:13:01;97465095;9;0;16;0;1195
4268;2024-03-04 10:13:49;61074183;17;4;5;4;1899
4269;2024-03-04 10:14:48;43614099;11;2;18;2;1811
4270;2024-03-04 10:14:53;44967052;22;0;4;0;134
4271;2024-03-04 10:15:56;94538414;23;1;1;1;500
4272;2024-03-04 10:16:22;21896526;6;1;19;1;629
4273;2024-03-04 10:16:22;4068551;9;2;7;2;1608
4274;2024-03-04 10:17:23;22383132;21;0;12;0;1664
4275;2024-03-04 10:17:23;3293026;9;3;3;3;194
4276;2024-03-04 10:17:38;6063140;7;3;3;3;1678
4277;2024-03-04 10:19:01;12353482;14;2;24;2;1689
4278;2024-03-04 10:21:01;76911041;3;0;21;0;1782
4279;2024-03-04 10:21:28;56614431;19;0;25;0;1026
4280;2024-03-04 10:22:05;72039446;21;0;8;0;359
4281;2024-03-04 10:23:38;59560182;24;0;11;0;1162
4282;2024-03-04 10:25:11;38624176;17;3;22;3;2239
4283;2024-03-04 10:25:28;72042712;11;0;19;0;832
4284;2024-03-04 10:26:40;99410699;21;4;16;4;2155
4285;2024-03-04 10:29:48;27778718;23;4;18;4;159
4286;2024-03-04 10:31:06;66578337;17;0;25;0;1801
4287;2024-03-04 10:31:08;94898779;21;0;13;0;1138
4288;2024-03-04 10:33:18;7255260;18;0;2;0;377
4289;2024-03-04 10:33:43;86419857;14;3;21;3;63
4290;2024-03-04 10:34:25;66945523;17;1;23;1;389
4291;2024-03-04 10:37:04;34108417;7;0;14;0;2137
4292;2024-03-04 10:40:36;29044350;24;0;1;0;1388
4293;2024-03-04 10:41:56;89464371;14;0;9;0;855
4294;2024-03-04 10:42:01;99483154;1;0;25;0;2087
4295;2024-03-04 10:45:26;39693872;4;0;11;0;1552
4296;2024-03-04 10:45:40;14904062;8;2;3;2;645
4297;2024-03-04 10:46:31;76682960;18;0;17;0;2332
4298;2024-03-04 10:46:42;65043897;20;3;14;3;2363
4299;2024-03-04 10:47:27;29710014;14;0;18;0;1169
4300;2024-03-04 10:47:43;12791853;7;0;18;0;753
4301;2024-03-04 10:49:07;26286138;17;0;25;0;1713
4302;2024-03-04 10:49:14;4068551;7;0;9;0;1608
4303;2024-03-04 10:52:30;10459124;9;3;13;3;1583
4304;2024-03-04 10:52:31;26701184;12;0;20;0;13
4305;2024-03-04 10:55:02;28790658;5;4;13;4;1846
4306;2024-03-04 10:55:34;23259926;5;3;9;3;2278
4307;2024-03-04 10:56:02;97757825;15;0;25;0;2164
4308;2024-03-04 10:56:34;20809871;19;0;10;0;1395
4309;2024-03-04 10:57:00;22127846;18;0;23;0;101
4310;2024-03-04 10:57:11;40392428;15;0;4;0;457
4311;2024-03-04 11:00:53;7155419;2;0;15;0;1275
4312;2024-03-04 11:02:24;23259926;9;0;5;0;2278
4313;2024-03-04 11:05:07;50234005;14;0;17;0;11
4314;2024-03-04 11:05:24;76962299;25;4;3;4;2320
4315;2024-03-04 11:06:01;71471654;13;0;6;0;609
4316;2024-03-04 11:06:56;17075335;13;0;21;0;1950
4317;2024-03-04 11:09:39;3187357;23;4;18;4;264
4318;2024-03-04 11:11:11;64555310;25;0;12;0;1554
4319;2024-03-04 11:11:11;50713161;7;0;22;0;1636
4320;2024-03-04 11:11:44;60317543;25;0;12;0;1733
4321;2024-03-04 11:13:58;16774670;25;0;2;0;224
4322;2024-03-04 11:15:41;96880084;2;0;23;0;925
4323;2024-03-04 11:18:13;44845229;23;4;18;4;556
4324;2024-03-04 11:20:38;14090914;1;0;10;0;2146
4325;2024-03-04 11:22:31;95194927;11;0;24;0;2111
4326;2024-03-04 11:23:24;49954714;10;0;20;0;1519
4327;2024-03-04 11:24:30;36083999;6;1;4;1;539
4328;2024-03-04 11:25:08;61943457;4;0;7;0;1617
4329;2024-03-04 11:25:46;21100284;10;1;24;1;2268
4330;2024-03-04 11:28:31;47371441;3;0;5;0;1383
4331;2024-03-04 11:31:55;58371267;6;2;23;2;1649
4332;2024-03-04 11:32:27;54988140;1;0;11;0;1174
4333;2024-03-04 11:32:53;19139394;19;1;17;1;770
4334;2024-03-04 11:32:58;86966218;13;3;9;3;567
4335;2024-03-04 11:34:15;49711406;23;0;25;0;1201
4336;2024-03-04 11:35:39;64774355;9;0;12;0;2097
4337;2024-03-04 11:39:23;56186216;12;2;23;2;2216
4338;2024-03-04 11:40:35;38750346;3;0;8;0;1308
4339;2024-03-04 11:40:39;76000035;22;0;19;0;1700
4340;2024-03-04 11:40:39;61787283;23;0;12;0;2368
4341;2024-03-04 11:40:49;15010122;19;3;24;3;1929
4342;2024-03-04 11:42:05;47603396;15;2;4;2;1036
4343;2024-03-04 11:44:17;9541365;1;0;25;0;1641
4344;2024-03-04 11:45:44;19000528;9;0;8;0;1170
4345;2024-03-04 11:46:10;80984026;15;0;12;0;2058
4346;2024-03-04 11:47:06;53805932;11;1;14;1;1565
4347;2024-03-04 11:47:19;25382215;20;2;6;2;1317
4348;2024-03-04 11:49:30;6208449;9;0;20;0;1862
4349;2024-03-04 11:49:59;31434963;17;3;9;3;1691
4350;2024-03-04 11:50:21;32339697;5;3;14;3;658
4351;2024-03-04 11:50:34;76351206;13;0;1;0;1559
4352;2024-03-04 11:51:25;66320814;7;0;12;0;408
4353;2024-03-04 11:54:26;45152387;17;4;7;4;691
4354;2024-03-04 11:55:06;60824890;20;0;25;0;2232
4355;2024-03-04 11:55:19;93605609;23;0;24;0;641
4356;2024-03-04 11:57:06;42952395;20;0;5;0;410
4357;2024-03-04 11:57:37;31846648;23;4;13;4;737
4358;2024-03-04 11:59:12;60083141;3;2;6;2;1604
4359;2024-03-04 12:07:52;76718927;8;3;11;3;2173
4360;2024-03-04 12:08:34;43884362;5;2;12;2;1451
4361;2024-03-04 12:09:09;72385313;25;0;17;0;1881
4362;2024-03-04 12:09:12;89767736;5;2;12;2;1189
4363;2024-03-04 12:09:29;47267687;6;0;9;0;2405
4364;2024-03-04 12:10:41;32339697;14;0;5;0;658
4365;2024-03-04 12:11:08;98504578;1;0;3;0;2277
4366;2024-03-04 12:15:17;11492940;19;0;24;0;1125
4367;2024-03-04 12:15:50;78704933;23;0;25;0;2359
4368;2024-03-04 12:16:03;10855253;19;4;21;4;1495
4369;2024-03-04 12:16:14;16375747;2;1;18;1;1740
4370;2024-03-04 12:16:19;31796345;7;0;12;0;1313
4371;2024-03-04 12:18:13;4937577;21;0;14;0;986
4372;2024-03-04 12:20:18;25558804;8;4;10;4;1517
4373;2024-03-04 12:20:24;90285375;9;0;10;0;1073
4374;2024-03-04 12:20:32;24274039;23;0;6;0;498
4375;2024-03-04 12:22:18;42077383;24;4;13;4;1320
4376;2024-03-04 12:23:17;96163280;4;1;20;1;339
4377;2024-03-04 12:23:26;91940574;8;0;5;0;830
4378;2024-03-04 12:23:59;27451908;18;0;3;0;524
