TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1338;2024-01-01 14:15:33;57237476.94;5;4;2;4;998
1339;2024-01-01 14:15:34;38475026.22;3;4;4;4;129
1340;2024-01-01 14:17:00;37362023.13;3;4;5;4;510
1341;2024-01-01 14:17:44;34136821.96;4;0;2;0;104
1342;2024-01-01 14:17:49;165462447.36;5;1;1;1;328
1343;2024-01-01 14:17:49;80558201.13;4;0;5;0;464
1344;2024-01-01 14:19:18;27341440.7;4;1;3;1;109
1345;2024-01-01 14:19:31;58705944.43;3;4;5;4;24
1346;2024-01-01 14:19:57;57237476.94;2;0;5;0;998
1347;2024-01-01 14:20:15;49848637.75;1;0;3;0;636
1348;2024-01-01 14:20:37;53673315.09;3;0;2;0;296
1349;2024-01-01 14:21:11;61199731.37;5;3;4;3;825
1350;2024-01-01 14:21:40;82348473.49;3;0;2;0;678
1351;2024-01-01 14:21:58;55818807.3;3;0;1;0;88
1352;2024-01-01 14:22:13;56302130.34;4;4;1;4;969
1353;2024-01-01 14:23:15;104323630.99;4;0;3;0;832
1354;2024-01-01 14:24:51;27458365.73;2;4;5;4;78
1355;2024-01-01 14:25:14;21186878.73;2;0;5;0;527
1356;2024-01-01 14:25:58;21468776.15;2;2;3;2;330
1357;2024-01-01 14:26:51;62552784.31;5;0;3;0;144
1358;2024-01-01 14:28:04;6826345.55;5;0;3;0;602
1359;2024-01-01 14:28:59;115746465.94;1;0;3;0;253
1360;2024-01-01 14:29:03;15143419.42;1;1;5;1;842
1361;2024-01-01 14:29:14;63447739.57;1;2;5;2;367
1362;2024-01-01 14:29:46;42919007.84;2;4;5;4;56
1363;2024-01-01 14:30:07;23814096.41;2;4;5;4;802
1364;2024-01-01 14:31:11;9799119.22;2;1;5;1;135
1365;2024-01-01 14:31:38;22241617.51;3;4;2;4;452
1366;2024-01-01 14:31:59;201583283.28;1;0;4;0;137
1367;2024-01-01 14:33:21;78774288.34;2;0;1;0;941
1368;2024-01-01 14:33:44;47200498.55;2;0;4;0;534
1369;2024-01-01 14:34:08;13269323.94;2;0;1;0;65
1370;2024-01-01 14:37:23;157093905.18;1;0;3;0;360
1371;2024-01-01 14:38:10;8465193.67;5;0;1;0;800
1372;2024-01-01 14:38:14;10613522.17;2;4;3;4;319
1373;2024-01-01 14:38:39;47638078.35;5;0;4;0;339
1374;2024-01-01 14:39:26;52357575.89;1;4;2;4;1000
1375;2024-01-01 14:39:37;11231757.95;3;1;5;1;781
1376;2024-01-01 14:41:29;37673873.63;4;1;2;1;234
1377;2024-01-01 14:41:36;44075197.3;3;1;5;1;776
1378;2024-01-01 14:41:51;57937612.26;5;3;4;3;427
1379;2024-01-01 14:43:15;18061973.74;3;2;1;2;219
1380;2024-01-01 14:43:35;158848183.25;1;0;5;0;826
1381;2024-01-01 14:43:46;56161217.48;2;0;5;0;719
1382;2024-01-01 14:44:12;55647970.12;4;0;5;0;909
1383;2024-01-01 14:45:39;16829104.52;1;3;4;3;804
1384;2024-01-01 14:46:15;23426339.53;5;4;2;4;898
1385;2024-01-01 14:46:27;109614887.05;1;2;3;2;725
1386;2024-01-01 14:47:13;57173287.51;4;0;3;0;442
1387;2024-01-01 14:48:11;22578810.58;4;4;2;4;164
1388;2024-01-01 14:48:20;36722615.02;4;0;3;0;677
1389;2024-01-01 14:48:56;207292598.95;2;2;1;2;923
1390;2024-01-01 14:49:04;86121296.41;2;4;3;4;810
1391;2024-01-01 14:49:16;9056763.02;2;0;4;0;152
1392;2024-01-01 14:49:27;62301495.17;2;0;3;0;566
1393;2024-01-01 14:49:28;185192248.49;3;1;1;1;645
1394;2024-01-01 14:50:33;9760887.74;2;0;4;0;995
1395;2024-01-01 14:51:17;107115648.19;5;3;1;3;231
1396;2024-01-01 14:52:01;162658368.33;1;0;4;0;295
1397;2024-01-01 14:52:44;35176904.84;4;0;1;0;136
1398;2024-01-01 14:53:00;78819951.31;2;0;5;0;742
1399;2024-01-01 14:53:18;93738005.54;3;2;4;2;644
1400;2024-01-01 14:53:21;8631597.42;2;3;4;3;971
1401;2024-01-01 14:53:30;35095025.14;1;2;2;2;300
1402;2024-01-01 14:54:33;38225115.32;4;1;3;1;134
1403;2024-01-01 14:54:39;164865305.18;1;0;3;0;66
1404;2024-01-01 14:54:51;97069975.1;2;2;4;2;293
1405;2024-01-01 14:55:57;22027836.46;3;3;5;3;746
1406;2024-01-01 14:57:06;120489195.25;3;0;2;0;465
1407;2024-01-01 14:58:02;78289005.18;2;0;4;0;64
1408;2024-01-01 14:58:44;57219455.57;2;0;3;0;146
1409;2024-01-01 14:59:16;43588364.67;3;1;5;1;392
1410;2024-01-01 14:59:23;143121151.99;1;0;5;0;763
1411;2024-01-01 14:59:49;17553451.74;4;0;2;0;879
1412;2024-01-01 15:00:24;27784636.74;2;2;5;2;880
1413;2024-01-01 15:02:57;38196948.86;4;0;2;0;120
1414;2024-01-01 15:03:32;62071919.85;4;0;5;0;365
1415;2024-01-01 15:03:39;67581781.0;3;4;4;4;395
1416;2024-01-01 15:04:54;128183297.98;3;0;5;0;350
1417;2024-01-01 15:05:44;45556131.43;1;0;4;0;706
1418;2024-01-01 15:06:16;60995593.77;4;1;5;1;652
1419;2024-01-01 15:06:59;27213897.62;5;0;3;0;29
1420;2024-01-01 15:07:59;61583625.45;3;0;2;0;212
1421;2024-01-01 15:08:45;73854784.66;2;0;1;0;769
1422;2024-01-01 15:08:56;106971900.74;3;0;1;0;240
1423;2024-01-01 15:09:12;59534273.55;4;0;3;0;930
1424;2024-01-01 15:10:59;8510095.05;2;2;3;2;180
1425;2024-01-01 15:11:02;89460017.21;4;0;3;0;132
1426;2024-01-01 15:11:22;38942432.21;5;3;4;3;889
1427;2024-01-01 15:13:21;63995661.72;5;0;4;0;625
1428;2024-01-01 15:13:25;14627174.16;2;3;3;3;150
1429;2024-01-01 15:14:30;11261721.34;4;4;2;4;404
1430;2024-01-01 15:15:45;64623452.74;1;4;2;4;79
1431;2024-01-01 15:15:46;79292189.07;1;0;5;0;696
1432;2024-01-01 15:15:49;94960519.14;3;0;2;0;835
1433;2024-01-01 15:16:48;154926054.97;5;4;1;4;714
1434;2024-01-01 15:17:05;75826619.36;3;0;5;0;968
1435;2024-01-01 15:17:50;65907752.65;3;4;5;4;654
1436;2024-01-01 15:18:06;66361446.6;2;0;1;0;266
1437;2024-01-01 15:18:41;49848637.75;3;3;1;3;636
1438;2024-01-01 15:19:04;32831418.28;5;0;4;0;914
1439;2024-01-01 15:19:10;21444414.01;2;0;5;0;305
1440;2024-01-01 15:21:00;46518360.99;4;0;1;0;745
1441;2024-01-01 15:21:14;67680229.46;1;2;4;2;428
1442;2024-01-01 15:22:27;36133426.42;5;0;3;0;263
1443;2024-01-01 15:22:58;60185255.72;5;0;3;0;251
1444;2024-01-01 15:23:31;55094441.22;4;0;2;0;545
1445;2024-01-01 15:24:10;65189483.99;1;3;3;3;932
1446;2024-01-01 15:24:48;16399856.4;3;0;4;0;4
1447;2024-01-01 15:25:06;172155050.66;2;3;1;3;734
1448;2024-01-01 15:25:32;53013968.1;5;3;2;3;784
1449;2024-01-01 15:27:04;40370389.09;5;4;2;4;277
1450;2024-01-01 15:27:49;22893463.9;4;4;2;4;663
1451;2024-01-01 15:28:20;31345552.31;5;0;2;0;528
1452;2024-01-01 15:29:47;185273243.68;5;2;1;2;105
1453;2024-01-01 15:30:02;39879938.7;4;0;5;0;236
1454;2024-01-01 15:30:52;4460038.87;5;0;3;0;689
1455;2024-01-01 15:31:24;13552886.53;2;0;3;0;688
1456;2024-01-01 15:32:39;175626415.67;3;1;1;1;554
1457;2024-01-01 15:34:27;104369416.1;3;0;5;0;601
1458;2024-01-01 15:34:48;96946696.41;2;4;3;4;214
1459;2024-01-01 15:35:13;22005121.13;2;0;3;0;717
1460;2024-01-01 15:35:23;197512098.5;4;1;1;1;881
1461;2024-01-01 15:35:44;71139225.68;3;0;5;0;384
1462;2024-01-01 15:36:34;21924689.6;4;3;2;3;505
1463;2024-01-01 15:36:40;54086152.44;5;0;2;0;830
1464;2024-01-01 15:36:49;56161217.48;5;4;2;4;719
1465;2024-01-01 15:39:03;41277403.25;5;0;4;0;30
1466;2024-01-01 15:40:24;18061973.74;1;0;3;0;219
1467;2024-01-01 15:41:02;74384413.15;4;3;2;3;451
1468;2024-01-01 15:41:38;63166922.69;3;2;5;2;888
1469;2024-01-01 15:43:13;28735323.91;5;0;1;0;999
1470;2024-01-01 15:43:22;93204024.72;1;0;3;0;387
1471;2024-01-01 15:44:23;62816355.69;5;0;4;0;632
1472;2024-01-01 15:44:25;78244659.93;1;1;4;1;402
1473;2024-01-01 15:44:40;80764023.27;4;0;5;0;839
1474;2024-01-01 15:44:49;50916116.89;2;0;1;0;371
1475;2024-01-01 15:44:55;12651272.67;2;0;3;0;168
1476;2024-01-01 15:45:48;100376219.5;5;2;4;2;668
1477;2024-01-01 15:46:14;10599418.03;5;3;4;3;25
1478;2024-01-01 15:46:34;40335249.55;4;4;3;4;961
1479;2024-01-01 15:47:52;41224386.6;3;2;2;2;551
1480;2024-01-01 15:48:31;40913875.63;2;3;4;3;302
1481;2024-01-01 15:48:42;164865305.18;3;2;1;2;66
1482;2024-01-01 15:49:34;55978913.9;3;2;5;2;382
1483;2024-01-01 15:49:52;72971975.48;1;3;4;3;760
1484;2024-01-01 15:50:40;52495839.82;5;0;4;0;504
1485;2024-01-01 15:51:52;58313629.47;3;2;5;2;621
1486;2024-01-01 15:53:01;112632360.97;3;0;5;0;917
1487;2024-01-01 15:53:31;17150327.81;2;2;1;2;362
1488;2024-01-01 15:54:22;130926228.63;1;0;4;0;434
1489;2024-01-01 15:54:24;5396133.01;2;0;3;0;820
1490;2024-01-01 15:54:53;74952135.99;5;2;2;2;247
1491;2024-01-01 15:55:13;45890674.44;2;3;3;3;933
1492;2024-01-01 15:55:38;53673315.09;2;2;3;2;296
1493;2024-01-01 15:56:04;29275015.25;4;0;5;0;529
1494;2024-01-01 15:56:59;36718321.92;2;3;4;3;622
1495;2024-01-01 15:59:58;44009209.06;2;0;5;0;610
1496;2024-01-01 16:00:17;40148230.62;4;3;5;3;35
1497;2024-01-01 16:01:07;52183363.59;3;1;4;1;344
1498;2024-01-01 16:01:22;96487784.09;4;3;3;3;162
1499;2024-01-01 16:01:58;52945880.64;1;2;2;2;417
1500;2024-01-01 16:02:32;92155107.02;3;0;4;0;188
1501;2024-01-01 16:02:39;46431341.88;2;0;5;0;919
1502;2024-01-01 16:03:25;53577539.87;4;0;5;0;94
1503;2024-01-01 16:03:28;49946362.43;5;0;3;0;261
1504;2024-01-01 16:04:01;25630457.48;2;0;4;0;443
1505;2024-01-01 16:04:57;56507910.76;3;0;2;0;864
1506;2024-01-01 16:07:01;8140976.71;3;2;4;2;642
1507;2024-01-01 16:07:13;54366160.12;2;0;4;0;873
1508;2024-01-01 16:07:57;71568210.54;5;2;2;2;847
1509;2024-01-01 16:08:11;17491252.66;3;0;4;0;946
1510;2024-01-01 16:08:17;94236452.67;3;0;4;0;934
1511;2024-01-01 16:08:46;81851075.67;4;0;1;0;69
1512;2024-01-01 16:09:17;61859465.28;3;2;4;2;524
1513;2024-01-01 16:09:41;72515012.53;2;1;4;1;389
1514;2024-01-01 16:10:47;40144490.25;1;4;3;4;211
1515;2024-01-01 16:10:50;165462447.36;1;0;5;0;328
1516;2024-01-01 16:11:08;90351967.96;1;0;2;0;456
1517;2024-01-01 16:11:39;72971975.48;4;0;1;0;760
1518;2024-01-01 16:12:41;168154312.95;4;2;1;2;874
1519;2024-01-01 16:13:08;57668201.68;2;3;1;3;940
1520;2024-01-01 16:13:34;52321599.28;3;0;5;0;60
1521;2024-01-01 16:13:55;90842803.86;3;0;5;0;699
1522;2024-01-01 16:13:57;38229419.0;2;0;3;0;11
1523;2024-01-01 16:14:35;77349278.71;3;4;1;4;416
1524;2024-01-01 16:14:52;101345488.42;5;4;1;4;87
1525;2024-01-01 16:15:18;62371410.86;5;0;4;0;494
1526;2024-01-01 16:16:38;22800567.87;2;0;1;0;877
1527;2024-01-01 16:17:23;223156735.17;4;3;1;3;436
1528;2024-01-01 16:17:27;12053642.42;5;3;4;3;286
1529;2024-01-01 16:18:17;94960519.14;2;2;3;2;835
1530;2024-01-01 16:18:18;12770536.29;2;0;5;0;799
1531;2024-01-01 16:20:11;73295935.76;2;0;5;0;603
1532;2024-01-01 16:20:24;7983345.06;4;0;2;0;884
1533;2024-01-01 16:20:45;38475026.22;4;0;3;0;129
1534;2024-01-01 16:20:56;19684285.04;2;2;5;2;595
1535;2024-01-01 16:21:10;67581781.0;4;0;3;0;395
1536;2024-01-01 16:22:18;42936909.18;3;0;1;0;201
1537;2024-01-01 16:22:30;98781028.57;1;0;4;0;89
1538;2024-01-01 16:23:18;93558282.92;5;3;4;3;849
1539;2024-01-01 16:23:56;26143494.5;5;0;1;0;672
1540;2024-01-01 16:24:31;24413034.68;2;0;3;0;226
1541;2024-01-01 16:24:42;110596285.03;3;0;2;0;393
1542;2024-01-01 16:25:04;168113126.0;1;0;2;0;124
1543;2024-01-01 16:25:58;18447788.11;3;2;2;2;431
1544;2024-01-01 16:26:11;193069997.48;5;3;1;3;982
1545;2024-01-01 16:27:29;47814232.27;1;4;3;4;299
1546;2024-01-01 16:29:09;84794553.19;4;0;1;0;369
1547;2024-01-01 16:29:24;46036276.38;3;1;4;1;996
1548;2024-01-01 16:29:35;45543985.88;2;2;1;2;896
1549;2024-01-01 16:29:58;61046232.98;1;1;5;1;383
1550;2024-01-01 16:30:31;39072994.13;2;0;1;0;19
1551;2024-01-01 16:30:31;10265881.4;5;0;1;0;872
1552;2024-01-01 16:30:54;30838157.02;2;1;5;1;244
1553;2024-01-01 16:31:20;10399314.17;2;0;5;0;535
1554;2024-01-01 16:31:48;53375248.66;1;3;4;3;222
1555;2024-01-01 16:31:50;19060372.9;1;3;2;3;315
1556;2024-01-01 16:32:29;51403601.08;4;0;3;0;284
1557;2024-01-01 16:32:50;113087874.0;2;3;3;3;640
1558;2024-01-01 16:32:57;83927670.36;3;4;4;4;483
1559;2024-01-01 16:33:28;25300922.98;5;0;2;0;538
1560;2024-01-01 16:33:32;74837911.16;3;2;2;2;131
1561;2024-01-01 16:33:38;75826619.36;5;4;3;4;968
1562;2024-01-01 16:33:44;34752965.06;2;0;1;0;597
1563;2024-01-01 16:35:10;69981149.36;3;0;4;0;523
1564;2024-01-01 16:35:13;49699343.28;5;0;1;0;814
1565;2024-01-01 16:35:26;46874851.53;2;1;3;1;817
1566;2024-01-01 16:36:07;35699074.38;2;3;5;3;167
1567;2024-01-01 16:36:27;60995593.77;5;0;4;0;652
1568;2024-01-01 16:36:44;53375248.66;4;0;1;0;222
1569;2024-01-01 16:37:04;104364495.31;4;0;5;0;680
1570;2024-01-01 16:38:15;78468990.65;5;1;4;1;761
1571;2024-01-01 16:40:49;40442955.34;5;0;3;0;346
1572;2024-01-01 16:41:38;39866430.77;2;1;3;1;653
1573;2024-01-01 16:42:15;108576877.07;1;3;4;3;575
1574;2024-01-01 16:43:18;44302227.59;4;0;5;0;692
1575;2024-01-01 16:43:32;118475031.37;3;0;5;0;623
1576;2024-01-01 16:43:35;8073847.82;2;0;4;0;883
1577;2024-01-01 16:43:43;15598325.22;5;0;3;0;331
1578;2024-01-01 16:44:30;69722132.69;3;4;2;4;854
1579;2024-01-01 16:44:39;213735328.22;5;2;1;2;592
1580;2024-01-01 16:45:39;158200161.96;1;0;3;0;283
1581;2024-01-01 16:46:02;32778835.42;2;0;5;0;163
1582;2024-01-01 16:47:07;125004618.91;4;1;3;1;886
1583;2024-01-01 16:47:07;22811863.22;5;3;1;3;671
1584;2024-01-01 16:48:24;25636024.4;2;0;1;0;480
1585;2024-01-01 16:49:14;25985355.91;2;0;1;0;921
1586;2024-01-01 16:49:34;12331343.96;4;4;2;4;128
1587;2024-01-01 16:50:47;201880174.51;1;0;5;0;959
1588;2024-01-01 16:51:49;119083515.65;3;0;2;0;321
1589;2024-01-01 16:51:59;31314118.44;4;3;1;3;541
1590;2024-01-01 16:52:05;8631912.51;5;0;1;0;589
1591;2024-01-01 16:53:10;46203385.02;4;0;1;0;307
1592;2024-01-01 16:53:23;24095607.13;1;2;4;2;777
1593;2024-01-01 16:53:49;92614722.27;4;0;1;0;250
1594;2024-01-01 16:54:06;67426459.0;5;2;2;2;76
1595;2024-01-01 16:54:33;41976839.72;2;3;3;3;410
1596;2024-01-01 16:54:46;100684524.73;1;0;5;0;482
1597;2024-01-01 16:55:28;9924742.01;4;0;3;0;450
1598;2024-01-01 16:55:34;51197222.91;3;1;4;1;861
1599;2024-01-01 16:55:35;86121296.41;3;0;2;0;810
1600;2024-01-01 16:57:31;92614722.27;1;4;4;4;250
1601;2024-01-01 16:57:55;39447667.94;5;0;1;0;40
1602;2024-01-01 16:57:57;44584491.99;4;3;1;3;107
1603;2024-01-01 16:58:34;39879938.7;5;1;4;1;236
1604;2024-01-01 16:58:34;83927670.36;4;0;3;0;483
1605;2024-01-01 16:59:37;9588132.74;1;3;5;3;252
1606;2024-01-01 17:00:49;24491252.64;3;0;5;0;517
1607;2024-01-01 17:01:15;48224656.92;3;0;1;0;797
1608;2024-01-01 17:03:33;62816355.69;4;4;5;4;632
1609;2024-01-01 17:03:59;35683305.78;4;1;3;1;709
1610;2024-01-01 17:04:39;46223234.27;3;0;4;0;629
1611;2024-01-01 17:05:02;31724316.29;5;0;3;0;511
1612;2024-01-01 17:05:05;62345834.66;4;1;2;1;972
1613;2024-01-01 17:05:29;87026244.49;3;0;5;0;838
1614;2024-01-01 17:05:59;198551312.58;1;0;3;0;851
1615;2024-01-01 17:07:04;75415601.69;1;1;4;1;161
1616;2024-01-01 17:07:22;21907451.7;2;0;3;0;363
1617;2024-01-01 17:07:56;75987808.37;4;0;1;0;729
1618;2024-01-01 17:07:56;12456744.78;4;2;2;2;899
1619;2024-01-01 17:08:18;12749228.71;2;2;1;2;267
1620;2024-01-01 17:08:43;73013779.26;1;0;5;0;351
1621;2024-01-01 17:09:27;76286316.77;5;3;4;3;264
1622;2024-01-01 17:09:31;172761135.18;2;4;1;4;193
1623;2024-01-01 17:11:21;95985300.72;1;2;4;2;380
1624;2024-01-01 17:11:40;53016807.63;3;0;2;0;133
1625;2024-01-01 17:12:06;23345811.58;4;2;5;2;978
1626;2024-01-01 17:12:06;123084163.47;2;3;3;3;620
1627;2024-01-01 17:12:44;141605971.42;1;0;5;0;272
1628;2024-01-01 17:13:33;74837911.16;2;0;3;0;131
1629;2024-01-01 17:13:47;78482199.69;3;0;2;0;372
1630;2024-01-01 17:14:21;45150915.89;3;3;5;3;160
1631;2024-01-01 17:14:52;62335695.47;4;0;2;0;46
1632;2024-01-01 17:15:05;91625560.66;3;0;1;0;944
1633;2024-01-01 17:15:39;66558868.8;5;1;4;1;376
1634;2024-01-01 17:17:29;17125843.76;2;0;3;0;669
1635;2024-01-01 17:17:42;51068393.55;2;3;3;3;47
1636;2024-01-01 17:18:08;130926228.63;4;1;1;1;434
1637;2024-01-01 17:19:02;109614887.05;3;0;1;0;725
1638;2024-01-01 17:19:14;57323095.49;5;0;4;0;268
1639;2024-01-01 17:19:19;29919562.17;5;2;4;2;336
1640;2024-01-01 17:22:50;55759330.45;3;4;2;4;100
1641;2024-01-01 17:24:31;6977815.4;3;0;2;0;502
1642;2024-01-01 17:24:37;175262806.3;1;0;3;0;116
1643;2024-01-01 17:25:09;7210895.88;2;2;5;2;635
1644;2024-01-01 17:25:14;65760156.48;2;1;4;1;718
1645;2024-01-01 17:26:13;123778925.87;1;2;3;2;224
1646;2024-01-01 17:26:58;66051665.26;2;2;4;2;604
1647;2024-01-01 17:27:56;48820367.76;2;4;5;4;712
1648;2024-01-01 17:28:10;33631114.29;1;4;3;4;51
1649;2024-01-01 17:28:23;73295935.76;5;2;2;2;603
1650;2024-01-01 17:28:39;49161671.46;2;1;5;1;882
1651;2024-01-01 17:30:09;34195531.6;3;2;4;2;332
1652;2024-01-01 17:30:51;11071226.8;3;4;4;4;956
1653;2024-01-01 17:30:52;95985300.72;4;0;1;0;380
1654;2024-01-01 17:31:13;95638330.16;3;0;5;0;156
1655;2024-01-01 17:32:05;221027042.49;1;0;3;0;822
1656;2024-01-01 17:32:52;64456057.18;1;1;5;1;108
1657;2024-01-01 17:32:53;58313629.47;5;0;3;0;621
1658;2024-01-01 17:33:17;61058440.95;2;0;4;0;664
1659;2024-01-01 17:33:31;99453198.03;3;3;4;3;857
1660;2024-01-01 17:33:35;13269323.94;1;2;2;2;65
1661;2024-01-01 17:33:45;41182558.9;2;3;5;3;409
1662;2024-01-01 17:33:47;63447739.57;5;0;1;0;367
1663;2024-01-01 17:33:52;43279669.22;4;3;3;3;478
1664;2024-01-01 17:34:12;132561862.5;1;0;4;0;894
1665;2024-01-01 17:34:43;30491840.55;3;0;5;0;845
1666;2024-01-01 17:34:48;12961201.38;5;0;1;0;744
1667;2024-01-01 17:34:59;20140132.77;4;2;3;2;508
1668;2024-01-01 17:34:59;61642845.45;1;3;5;3;715
1669;2024-01-01 17:35:01;63995661.72;4;2;5;2;625
1670;2024-01-01 17:35:13;56636403.32;4;0;2;0;515
1671;2024-01-01 17:35:27;137458198.33;4;3;1;3;111
1672;2024-01-01 17:35:39;102971716.21;4;0;2;0;608
1673;2024-01-01 17:35:47;23171376.31;1;1;5;1;151
1674;2024-01-01 17:36:11;12726250.86;2;4;5;4;546
1675;2024-01-01 17:36:24;22548491.15;3;0;1;0;823
1676;2024-01-01 17:36:45;14988230.72;5;0;3;0;858
1677;2024-01-01 17:36:51;94062474.23;2;4;1;4;5
1678;2024-01-01 17:37:00;10613522.17;3;0;2;0;319
1679;2024-01-01 17:37:25;64832063.98;3;0;2;0;507
1680;2024-01-01 17:37:40;58157265.57;3;4;1;4;722
1681;2024-01-01 17:38:28;230592681.21;1;0;5;0;957
1682;2024-01-01 17:39:42;34752965.06;1;3;2;3;597
1683;2024-01-01 17:39:52;66558868.8;4;0;5;0;376
1684;2024-01-01 17:39:56;38942432.21;4;0;5;0;889
1685;2024-01-01 17:40:20;85925518.88;1;0;5;0;581
1686;2024-01-01 17:41:30;29919562.17;4;0;5;0;336
1687;2024-01-01 17:42:29;77610936.57;4;0;5;0;379
1688;2024-01-01 17:42:44;15019335.91;1;2;5;2;314
1689;2024-01-01 17:43:28;45906429.0;3;0;1;0;539
1690;2024-01-01 17:43:31;24267166.97;2;0;1;0;141
1691;2024-01-01 17:43:42;175262806.3;3;1;1;1;116
1692;2024-01-01 17:43:45;69203895.95;4;2;1;2;297
1693;2024-01-01 17:44:07;94145781.21;3;0;2;0;757
1694;2024-01-01 17:44:24;122283192.76;3;0;2;0;26
1695;2024-01-01 17:44:52;44009209.06;5;4;2;4;610
1696;2024-01-01 17:45:08;12961201.38;1;3;5;3;744
1697;2024-01-01 17:45:15;40335249.55;3;0;4;0;961
1698;2024-01-01 17:45:22;61763077.64;1;2;2;2;681
1699;2024-01-01 17:46:00;5667075.32;1;1;5;1;578
1700;2024-01-01 17:46:12;25985355.91;1;3;2;3;921
1701;2024-01-01 17:46:23;49671907.51;5;0;3;0;615
1702;2024-01-01 17:46:36;43307493.98;4;0;5;0;577
1703;2024-01-01 17:46:37;15058448.86;1;4;2;4;318
1704;2024-01-01 17:46:55;95329909.43;1;3;3;3;966
1705;2024-01-01 17:47:05;55818807.3;1;1;3;1;88
1706;2024-01-01 17:47:07;18828539.6;2;0;1;0;634
1707;2024-01-01 17:47:19;110187350.31;3;0;4;0;585
1708;2024-01-01 17:47:20;37186860.63;3;3;5;3;708
1709;2024-01-01 17:47:27;61384642.54;3;0;5;0;1
1710;2024-01-01 17:48:23;9933288.64;3;1;4;1;425
1711;2024-01-01 17:48:27;31687360.13;4;3;5;3;96
1712;2024-01-01 17:48:44;47768712.0;5;0;4;0;929
1713;2024-01-01 17:48:46;17491252.66;4;1;3;1;946
1714;2024-01-01 17:49:06;73532626.03;5;4;2;4;949
1715;2024-01-01 17:49:18;30188087.09;2;3;4;3;497
1716;2024-01-01 17:49:20;62451806.78;3;0;4;0;93
1717;2024-01-01 17:49:46;20475605.24;1;1;2;1;184
1718;2024-01-01 17:50:24;227421755.92;5;4;1;4;868
1719;2024-01-01 17:51:29;108419435.02;2;4;3;4;560
1720;2024-01-01 17:51:38;8631912.51;1;4;5;4;589
1721;2024-01-01 17:51:42;24292869.92;5;0;1;0;352
1722;2024-01-01 17:52:10;4452854.82;2;0;4;0;71
1723;2024-01-01 17:53:36;44856615.33;5;0;2;0;977
1724;2024-01-01 17:53:48;79919738.48;1;2;2;2;509
1725;2024-01-01 17:53:54;170558396.14;4;3;1;3;462
1726;2024-01-01 17:54:26;94145781.21;2;2;3;2;757
1727;2024-01-01 17:54:51;69705803.2;2;0;5;0;262
1728;2024-01-01 17:55:43;41277403.25;4;2;5;2;30
1729;2024-01-01 17:55:48;132149074.2;4;1;1;1;53
1730;2024-01-01 17:56:47;28134149.17;1;0;5;0;435
1731;2024-01-01 17:57:06;56506416.37;5;0;1;0;721
1732;2024-01-01 17:57:13;9297236.97;3;4;2;4;217
1733;2024-01-01 17:57:21;61188788.67;4;4;1;4;815
1734;2024-01-01 17:58:02;28191486.37;2;2;3;2;691
1735;2024-01-01 17:59:34;85843327.27;1;0;3;0;467
1736;2024-01-01 17:59:46;171351318.63;1;0;4;0;902
1737;2024-01-01 18:00:30;50916116.89;1;1;2;1;371
1738;2024-01-01 18:00:31;46203385.02;1;4;4;4;307
1739;2024-01-01 18:00:56;15762363.44;4;0;5;0;189
1740;2024-01-01 18:01:07;28801927.76;1;1;2;1;533
1741;2024-01-01 18:01:30;33188146.07;5;0;3;0;530
1742;2024-01-01 18:01:39;212862520.58;5;3;1;3;801
1743;2024-01-01 18:03:34;80242057.67;5;2;3;2;23
1744;2024-01-01 18:03:46;44490801.17;3;2;5;2;99
1745;2024-01-01 18:04:56;156283785.56;1;0;2;0;460
1746;2024-01-01 18:05:09;224532234.94;3;2;1;2;408
1747;2024-01-01 18:06:14;106025399.29;4;0;2;0;752
1748;2024-01-01 18:06:56;30313911.64;4;1;5;1;471
1749;2024-01-01 18:07:11;6869627.69;3;1;5;1;308
1750;2024-01-01 18:07:16;39774030.83;4;4;3;4;724
1751;2024-01-01 18:08:19;148296943.99;3;1;1;1;38
1752;2024-01-01 18:08:47;19105652.04;2;0;4;0;967
1753;2024-01-01 18:08:57;62715160.67;5;0;3;0;374
1754;2024-01-01 18:09:14;63620615.09;2;0;5;0;195
1755;2024-01-01 18:09:22;29835237.73;2;1;1;1;453
1756;2024-01-01 18:09:24;9334060.74;4;4;3;4;844
1757;2024-01-01 18:09:42;38229419.0;3;1;2;1;11
1758;2024-01-01 18:10:08;78244659.93;4;0;1;0;402
1759;2024-01-01 18:10:15;104227015.16;2;1;1;1;407
1760;2024-01-01 18:10:24;40050984.92;3;2;1;2;86
1761;2024-01-01 18:10:25;185273243.68;1;0;5;0;105
1762;2024-01-01 18:12:12;43588364.67;5;0;3;0;392
1763;2024-01-01 18:12:17;48520704.47;1;1;5;1;649
1764;2024-01-01 18:12:29;8238588.49;5;0;3;0;259
1765;2024-01-01 18:12:32;37465837.4;2;0;4;0;970
1766;2024-01-01 18:12:36;55190321.72;5;2;3;2;783
1767;2024-01-01 18:12:46;24410547.87;1;0;4;0;381
1768;2024-01-01 18:12:46;35435175.63;2;1;5;1;773
1769;2024-01-01 18:12:58;60847207.56;5;2;2;2;694
1770;2024-01-01 18:14:39;106901989.07;3;0;4;0;181
1771;2024-01-01 18:14:41;16326225.31;2;0;1;0;447
1772;2024-01-01 18:14:41;6966471.11;5;0;4;0;754
1773;2024-01-01 18:15:46;75259089.35;4;4;1;4;437
