TID;Starttime;Endtime;Activity
339;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
340;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
341;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
342;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
344;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
346;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
347;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
349;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
350;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
351;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
352;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
353;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
354;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
355;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
356;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
357;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
358;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
359;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
361;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
362;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
363;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
364;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
365;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
366;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
367;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
368;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
369;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
370;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
371;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
372;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
373;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
374;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
375;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
376;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
377;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
378;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
379;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
380;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
381;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
382;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
383;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
384;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
385;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
387;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
388;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
389;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
390;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
393;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
394;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
397;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
398;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
399;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
400;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
401;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
402;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
403;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
404;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
406;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
407;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
409;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
410;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
412;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
413;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
414;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
415;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
416;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
417;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
418;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
419;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
420;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
422;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
423;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
425;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
426;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
427;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
428;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
429;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
431;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
433;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
434;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
436;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
437;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
438;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
439;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
440;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
441;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
442;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
443;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
444;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
7;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
10;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
36;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
42;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
50;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
52;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
58;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
64;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
68;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
75;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
84;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
97;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
98;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
108;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
112;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
114;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
120;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
129;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
130;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
135;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
142;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
145;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
150;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
156;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
157;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
162;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
176;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
177;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
194;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
198;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
199;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
200;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
205;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
215;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
220;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
241;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
247;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
250;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
251;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
255;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
257;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
262;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
272;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
278;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
283;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
289;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
290;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
299;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
303;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
312;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
314;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
316;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
317;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
320;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
321;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
332;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
336;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
343;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
345;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
348;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
360;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
386;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
391;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
392;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
395;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
396;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
405;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
408;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
411;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
421;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
424;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
430;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
432;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
435;2024-01-01 01:30:00;2024-01-01 01:30:02;Matching
7;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
391;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
10;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
250;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
36;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
194;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
42;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
321;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
50;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
424;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
52;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
290;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
58;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
316;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
64;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
114;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
68;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
395;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
75;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
108;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
84;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
176;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
97;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
320;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
98;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
332;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
112;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
421;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
120;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
360;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
129;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
303;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
130;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
430;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
135;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
157;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
142;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
392;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
145;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
299;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
150;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
405;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
156;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
247;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
162;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
257;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
177;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
283;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
198;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
435;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
199;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
343;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
200;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
411;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
205;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
432;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
215;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
408;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
220;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
278;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
241;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
348;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
251;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
386;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
255;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
336;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
262;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
314;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
272;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
289;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
312;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
317;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
345;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
396;2024-01-01 01:30:02;2024-01-01 01:30:04;Checking balance and credit
7;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
391;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
10;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
250;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
36;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
194;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
42;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
321;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
50;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
424;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
52;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
290;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
58;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
316;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
64;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
114;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
68;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
395;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
75;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
108;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
84;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
176;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
97;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
320;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
98;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
332;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
112;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
421;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
120;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
360;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
129;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
303;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
130;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
430;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
135;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
157;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
142;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
392;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
145;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
299;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
150;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
405;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
156;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
247;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
162;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
257;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
177;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
283;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
198;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
435;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
199;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
343;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
200;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
411;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
205;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
432;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
215;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
408;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
220;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
278;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
241;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
348;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
251;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
386;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
255;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
336;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
262;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
314;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
272;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
289;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
312;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
317;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
345;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
396;2024-01-01 01:30:04;2024-01-01 01:30:06;Settling
445;2024-01-01 01:30:14;2024-01-01 01:30:16;Validating
445;2024-01-01 01:30:16;2024-01-01 01:30:16;Waiting in queue unmatched
446;2024-01-01 01:30:49;2024-01-01 01:30:51;Validating
446;2024-01-01 01:30:51;2024-01-01 01:30:51;Waiting in queue unmatched
447;2024-01-01 01:30:53;2024-01-01 01:30:55;Validating
447;2024-01-01 01:30:55;2024-01-01 01:30:55;Waiting in queue unmatched
448;2024-01-01 01:30:58;2024-01-01 01:31:00;Validating
119;2024-01-01 01:31:00;2024-01-01 01:31:02;Matching
448;2024-01-01 01:31:00;2024-01-01 01:31:02;Matching
119;2024-01-01 01:31:02;2024-01-01 01:31:04;Checking balance and credit
448;2024-01-01 01:31:02;2024-01-01 01:31:04;Checking balance and credit
119;2024-01-01 01:31:04;2024-01-01 01:31:06;Settling
448;2024-01-01 01:31:04;2024-01-01 01:31:06;Settling
449;2024-01-01 01:31:42;2024-01-01 01:31:44;Validating
449;2024-01-01 01:31:44;2024-01-01 01:31:44;Waiting in queue unmatched
450;2024-01-01 01:32:24;2024-01-01 01:32:26;Validating
450;2024-01-01 01:32:26;2024-01-01 01:32:26;Waiting in queue unmatched
451;2024-01-01 01:32:58;2024-01-01 01:33:00;Validating
95;2024-01-01 01:33:00;2024-01-01 01:33:02;Matching
451;2024-01-01 01:33:00;2024-01-01 01:33:02;Matching
95;2024-01-01 01:33:02;2024-01-01 01:33:04;Checking balance and credit
451;2024-01-01 01:33:02;2024-01-01 01:33:04;Checking balance and credit
95;2024-01-01 01:33:04;2024-01-01 01:33:06;Settling
451;2024-01-01 01:33:04;2024-01-01 01:33:06;Settling
452;2024-01-01 01:34:06;2024-01-01 01:34:08;Validating
452;2024-01-01 01:34:08;2024-01-01 01:34:08;Waiting in queue unmatched
453;2024-01-01 01:36:54;2024-01-01 01:36:56;Validating
394;2024-01-01 01:36:56;2024-01-01 01:36:58;Matching
453;2024-01-01 01:36:56;2024-01-01 01:36:58;Matching
394;2024-01-01 01:36:58;2024-01-01 01:37:00;Checking balance and credit
453;2024-01-01 01:36:58;2024-01-01 01:37:00;Checking balance and credit
394;2024-01-01 01:37:00;2024-01-01 01:37:02;Settling
453;2024-01-01 01:37:00;2024-01-01 01:37:02;Settling
454;2024-01-01 01:37:03;2024-01-01 01:37:05;Validating
454;2024-01-01 01:37:05;2024-01-01 01:37:05;Waiting in queue unmatched
455;2024-01-01 01:37:06;2024-01-01 01:37:08;Validating
455;2024-01-01 01:37:08;2024-01-01 01:37:08;Waiting in queue unmatched
456;2024-01-01 01:37:24;2024-01-01 01:37:26;Validating
211;2024-01-01 01:37:26;2024-01-01 01:37:28;Matching
456;2024-01-01 01:37:26;2024-01-01 01:37:28;Matching
211;2024-01-01 01:37:28;2024-01-01 01:37:30;Checking balance and credit
456;2024-01-01 01:37:28;2024-01-01 01:37:30;Checking balance and credit
211;2024-01-01 01:37:30;2024-01-01 01:37:32;Settling
456;2024-01-01 01:37:30;2024-01-01 01:37:32;Settling
457;2024-01-01 01:38:20;2024-01-01 01:38:22;Validating
457;2024-01-01 01:38:22;2024-01-01 01:38:22;Waiting in queue unmatched
458;2024-01-01 01:40:06;2024-01-01 01:40:08;Validating
458;2024-01-01 01:40:08;2024-01-01 01:40:08;Waiting in queue unmatched
459;2024-01-01 01:41:05;2024-01-01 01:41:07;Validating
459;2024-01-01 01:41:07;2024-01-01 01:41:07;Waiting in queue unmatched
460;2024-01-01 01:42:00;2024-01-01 01:42:02;Validating
402;2024-01-01 01:42:02;2024-01-01 01:42:04;Matching
460;2024-01-01 01:42:02;2024-01-01 01:42:04;Matching
402;2024-01-01 01:42:04;2024-01-01 01:42:06;Checking balance and credit
460;2024-01-01 01:42:04;2024-01-01 01:42:06;Checking balance and credit
402;2024-01-01 01:42:06;2024-01-01 01:42:08;Settling
460;2024-01-01 01:42:06;2024-01-01 01:42:08;Settling
461;2024-01-01 01:42:14;2024-01-01 01:42:16;Validating
461;2024-01-01 01:42:16;2024-01-01 01:42:16;Waiting in queue unmatched
462;2024-01-01 01:42:54;2024-01-01 01:42:56;Validating
462;2024-01-01 01:42:56;2024-01-01 01:42:56;Waiting in queue unmatched
463;2024-01-01 01:43:36;2024-01-01 01:43:38;Validating
463;2024-01-01 01:43:38;2024-01-01 01:43:38;Waiting in queue unmatched
464;2024-01-01 01:44:22;2024-01-01 01:44:24;Validating
464;2024-01-01 01:44:24;2024-01-01 01:44:24;Waiting in queue unmatched
465;2024-01-01 01:45:09;2024-01-01 01:45:11;Validating
466;2024-01-01 01:45:10;2024-01-01 01:45:12;Validating
466;2024-01-01 01:45:12;2024-01-01 01:45:12;Waiting in queue unmatched
358;2024-01-01 01:45:11;2024-01-01 01:45:13;Matching
465;2024-01-01 01:45:11;2024-01-01 01:45:13;Matching
358;2024-01-01 01:45:13;2024-01-01 01:45:15;Checking balance and credit
465;2024-01-01 01:45:13;2024-01-01 01:45:15;Checking balance and credit
358;2024-01-01 01:45:15;2024-01-01 01:45:17;Settling
465;2024-01-01 01:45:15;2024-01-01 01:45:17;Settling
467;2024-01-01 01:45:34;2024-01-01 01:45:36;Validating
467;2024-01-01 01:45:36;2024-01-01 01:45:36;Waiting in queue unmatched
468;2024-01-01 01:45:58;2024-01-01 01:46:00;Validating
468;2024-01-01 01:46:00;2024-01-01 01:46:00;Waiting in queue unmatched
469;2024-01-01 01:46:01;2024-01-01 01:46:03;Validating
444;2024-01-01 01:46:03;2024-01-01 01:46:05;Matching
469;2024-01-01 01:46:03;2024-01-01 01:46:05;Matching
444;2024-01-01 01:46:05;2024-01-01 01:46:07;Checking balance and credit
469;2024-01-01 01:46:05;2024-01-01 01:46:07;Checking balance and credit
444;2024-01-01 01:46:07;2024-01-01 01:46:09;Settling
469;2024-01-01 01:46:07;2024-01-01 01:46:09;Settling
