TID;Starttime;Endtime;Activity
1726;2024-01-01 18:39:00;2024-01-01 18:39:02;Checking balance and credit
852;2024-01-01 18:39:00;2024-01-01 18:39:02;Checking balance and credit
1099;2024-01-01 18:39:00;2024-01-01 18:39:02;Checking balance and credit
619;2024-01-01 18:39:00;2024-01-01 18:39:02;Checking balance and credit
1389;2024-01-01 18:39:00;2024-01-01 18:39:02;Checking balance and credit
217;2024-01-01 18:39:00;2024-01-01 18:39:02;Checking balance and credit
1793;2024-01-01 18:39:00;2024-01-01 18:39:02;Checking balance and credit
1280;2024-01-01 18:39:00;2024-01-01 18:39:02;Checking balance and credit
1707;2024-01-01 18:39:00;2024-01-01 18:39:02;Checking balance and credit
719;2024-01-01 18:39:00;2024-01-01 18:39:02;Checking balance and credit
1704;2024-01-01 18:39:00;2024-01-01 18:39:02;Checking balance and credit
768;2024-01-01 18:39:00;2024-01-01 18:39:02;Checking balance and credit
1645;2024-01-01 18:39:00;2024-01-01 18:39:02;Checking balance and credit
1799;2024-01-01 18:39:00;2024-01-01 18:39:02;Checking balance and credit
1800;2024-01-01 18:39:00;2024-01-01 18:39:02;Checking balance and credit
648;2024-01-01 18:39:00;2024-01-01 18:39:02;Checking balance and credit
1719;2024-01-01 18:39:00;2024-01-01 18:39:02;Checking balance and credit
1406;2024-01-01 18:39:00;2024-01-01 18:39:02;Checking balance and credit
1821;2024-01-01 18:39:00;2024-01-01 18:39:02;Checking balance and credit
1693;2024-01-01 18:39:02;2024-01-01 18:39:02;Settling
1726;2024-01-01 18:39:02;2024-01-01 18:39:02;Settling
852;2024-01-01 18:39:02;2024-01-01 18:39:02;Waiting in queue unsettled
1099;2024-01-01 18:39:02;2024-01-01 18:39:02;Waiting in queue unsettled
619;2024-01-01 18:39:02;2024-01-01 18:39:02;Waiting in queue unsettled
1389;2024-01-01 18:39:02;2024-01-01 18:39:02;Waiting in queue unsettled
217;2024-01-01 18:39:02;2024-01-01 18:39:02;Waiting in queue unsettled
1793;2024-01-01 18:39:02;2024-01-01 18:39:02;Waiting in queue unsettled
1280;2024-01-01 18:39:02;2024-01-01 18:39:02;Waiting in queue unsettled
1707;2024-01-01 18:39:02;2024-01-01 18:39:02;Waiting in queue unsettled
719;2024-01-01 18:39:02;2024-01-01 18:39:02;Waiting in queue unsettled
1704;2024-01-01 18:39:02;2024-01-01 18:39:02;Waiting in queue unsettled
768;2024-01-01 18:39:02;2024-01-01 18:39:02;Waiting in queue unsettled
1645;2024-01-01 18:39:02;2024-01-01 18:39:02;Waiting in queue unsettled
1799;2024-01-01 18:39:02;2024-01-01 18:39:02;Waiting in queue unsettled
1800;2024-01-01 18:39:02;2024-01-01 18:39:02;Waiting in queue unsettled
648;2024-01-01 18:39:02;2024-01-01 18:39:02;Waiting in queue unsettled
1719;2024-01-01 18:39:02;2024-01-01 18:39:02;Waiting in queue unsettled
1406;2024-01-01 18:39:02;2024-01-01 18:39:02;Waiting in queue unsettled
1821;2024-01-01 18:39:02;2024-01-01 18:39:02;Waiting in queue unsettled
1828;2024-01-01 18:39:18;2024-01-01 18:39:20;Validating
1368;2024-01-01 18:39:20;2024-01-01 18:39:22;Matching
1828;2024-01-01 18:39:20;2024-01-01 18:39:22;Matching
1368;2024-01-01 18:39:22;2024-01-01 18:39:24;Checking balance and credit
1828;2024-01-01 18:39:22;2024-01-01 18:39:24;Checking balance and credit
1368;2024-01-01 18:39:24;2024-01-01 18:39:26;Settling
1828;2024-01-01 18:39:24;2024-01-01 18:39:26;Settling
728;2024-01-01 18:39:26;2024-01-01 18:39:28;Checking balance and credit
1241;2024-01-01 18:39:26;2024-01-01 18:39:28;Checking balance and credit
19;2024-01-01 18:39:26;2024-01-01 18:39:28;Checking balance and credit
1622;2024-01-01 18:39:26;2024-01-01 18:39:28;Checking balance and credit
648;2024-01-01 18:39:26;2024-01-01 18:39:28;Checking balance and credit
1719;2024-01-01 18:39:26;2024-01-01 18:39:28;Checking balance and credit
1406;2024-01-01 18:39:26;2024-01-01 18:39:28;Checking balance and credit
1821;2024-01-01 18:39:26;2024-01-01 18:39:28;Checking balance and credit
728;2024-01-01 18:39:28;2024-01-01 18:39:28;Waiting in queue unsettled
1241;2024-01-01 18:39:28;2024-01-01 18:39:28;Waiting in queue unsettled
19;2024-01-01 18:39:28;2024-01-01 18:39:28;Waiting in queue unsettled
1622;2024-01-01 18:39:28;2024-01-01 18:39:28;Waiting in queue unsettled
648;2024-01-01 18:39:28;2024-01-01 18:39:28;Waiting in queue unsettled
1719;2024-01-01 18:39:28;2024-01-01 18:39:28;Waiting in queue unsettled
1406;2024-01-01 18:39:28;2024-01-01 18:39:28;Waiting in queue unsettled
1821;2024-01-01 18:39:28;2024-01-01 18:39:28;Waiting in queue unsettled
1829;2024-01-01 18:39:44;2024-01-01 18:39:46;Validating
133;2024-01-01 18:39:46;2024-01-01 18:39:48;Matching
1829;2024-01-01 18:39:46;2024-01-01 18:39:48;Matching
133;2024-01-01 18:39:48;2024-01-01 18:39:50;Checking balance and credit
1829;2024-01-01 18:39:48;2024-01-01 18:39:50;Checking balance and credit
133;2024-01-01 18:39:50;2024-01-01 18:39:52;Settling
1829;2024-01-01 18:39:50;2024-01-01 18:39:52;Settling
1280;2024-01-01 18:39:52;2024-01-01 18:39:54;Checking balance and credit
1707;2024-01-01 18:39:52;2024-01-01 18:39:54;Checking balance and credit
719;2024-01-01 18:39:52;2024-01-01 18:39:54;Checking balance and credit
1704;2024-01-01 18:39:52;2024-01-01 18:39:54;Checking balance and credit
768;2024-01-01 18:39:52;2024-01-01 18:39:54;Checking balance and credit
1645;2024-01-01 18:39:52;2024-01-01 18:39:54;Checking balance and credit
1799;2024-01-01 18:39:52;2024-01-01 18:39:54;Checking balance and credit
1800;2024-01-01 18:39:52;2024-01-01 18:39:54;Checking balance and credit
648;2024-01-01 18:39:52;2024-01-01 18:39:54;Checking balance and credit
1719;2024-01-01 18:39:52;2024-01-01 18:39:54;Checking balance and credit
1406;2024-01-01 18:39:52;2024-01-01 18:39:54;Checking balance and credit
1821;2024-01-01 18:39:52;2024-01-01 18:39:54;Checking balance and credit
728;2024-01-01 18:39:52;2024-01-01 18:39:54;Checking balance and credit
1241;2024-01-01 18:39:52;2024-01-01 18:39:54;Checking balance and credit
19;2024-01-01 18:39:52;2024-01-01 18:39:54;Checking balance and credit
1622;2024-01-01 18:39:52;2024-01-01 18:39:54;Checking balance and credit
1280;2024-01-01 18:39:54;2024-01-01 18:39:54;Waiting in queue unsettled
1707;2024-01-01 18:39:54;2024-01-01 18:39:54;Waiting in queue unsettled
719;2024-01-01 18:39:54;2024-01-01 18:39:54;Waiting in queue unsettled
1704;2024-01-01 18:39:54;2024-01-01 18:39:54;Waiting in queue unsettled
768;2024-01-01 18:39:54;2024-01-01 18:39:54;Waiting in queue unsettled
1645;2024-01-01 18:39:54;2024-01-01 18:39:54;Waiting in queue unsettled
1799;2024-01-01 18:39:54;2024-01-01 18:39:54;Waiting in queue unsettled
1800;2024-01-01 18:39:54;2024-01-01 18:39:54;Waiting in queue unsettled
648;2024-01-01 18:39:54;2024-01-01 18:39:54;Waiting in queue unsettled
1719;2024-01-01 18:39:54;2024-01-01 18:39:54;Waiting in queue unsettled
1406;2024-01-01 18:39:54;2024-01-01 18:39:54;Waiting in queue unsettled
1821;2024-01-01 18:39:54;2024-01-01 18:39:54;Waiting in queue unsettled
728;2024-01-01 18:39:54;2024-01-01 18:39:54;Waiting in queue unsettled
1241;2024-01-01 18:39:54;2024-01-01 18:39:54;Waiting in queue unsettled
19;2024-01-01 18:39:54;2024-01-01 18:39:54;Waiting in queue unsettled
1622;2024-01-01 18:39:54;2024-01-01 18:39:54;Waiting in queue unsettled
1830;2024-01-01 18:40:05;2024-01-01 18:40:07;Validating
1256;2024-01-01 18:40:07;2024-01-01 18:40:09;Matching
1830;2024-01-01 18:40:07;2024-01-01 18:40:09;Matching
1256;2024-01-01 18:40:09;2024-01-01 18:40:11;Checking balance and credit
1830;2024-01-01 18:40:09;2024-01-01 18:40:11;Checking balance and credit
1256;2024-01-01 18:40:11;2024-01-01 18:40:13;Settling
1830;2024-01-01 18:40:11;2024-01-01 18:40:13;Settling
1280;2024-01-01 18:40:13;2024-01-01 18:40:15;Checking balance and credit
1707;2024-01-01 18:40:13;2024-01-01 18:40:15;Checking balance and credit
719;2024-01-01 18:40:13;2024-01-01 18:40:15;Checking balance and credit
1704;2024-01-01 18:40:13;2024-01-01 18:40:15;Checking balance and credit
768;2024-01-01 18:40:13;2024-01-01 18:40:15;Checking balance and credit
1645;2024-01-01 18:40:13;2024-01-01 18:40:15;Checking balance and credit
1799;2024-01-01 18:40:13;2024-01-01 18:40:15;Checking balance and credit
1800;2024-01-01 18:40:13;2024-01-01 18:40:15;Checking balance and credit
648;2024-01-01 18:40:13;2024-01-01 18:40:15;Checking balance and credit
1719;2024-01-01 18:40:13;2024-01-01 18:40:15;Checking balance and credit
1406;2024-01-01 18:40:13;2024-01-01 18:40:15;Checking balance and credit
1821;2024-01-01 18:40:13;2024-01-01 18:40:15;Checking balance and credit
218;2024-01-01 18:40:13;2024-01-01 18:40:15;Checking balance and credit
1116;2024-01-01 18:40:13;2024-01-01 18:40:15;Checking balance and credit
1107;2024-01-01 18:40:13;2024-01-01 18:40:15;Checking balance and credit
1579;2024-01-01 18:40:13;2024-01-01 18:40:15;Checking balance and credit
1452;2024-01-01 18:40:13;2024-01-01 18:40:15;Checking balance and credit
1761;2024-01-01 18:40:13;2024-01-01 18:40:15;Checking balance and credit
1280;2024-01-01 18:40:15;2024-01-01 18:40:15;Settling
1707;2024-01-01 18:40:15;2024-01-01 18:40:15;Settling
719;2024-01-01 18:40:15;2024-01-01 18:40:15;Waiting in queue unsettled
1704;2024-01-01 18:40:15;2024-01-01 18:40:15;Waiting in queue unsettled
768;2024-01-01 18:40:15;2024-01-01 18:40:15;Waiting in queue unsettled
1645;2024-01-01 18:40:15;2024-01-01 18:40:15;Waiting in queue unsettled
1799;2024-01-01 18:40:15;2024-01-01 18:40:15;Waiting in queue unsettled
1800;2024-01-01 18:40:15;2024-01-01 18:40:15;Waiting in queue unsettled
648;2024-01-01 18:40:15;2024-01-01 18:40:15;Waiting in queue unsettled
1719;2024-01-01 18:40:15;2024-01-01 18:40:15;Waiting in queue unsettled
1406;2024-01-01 18:40:15;2024-01-01 18:40:15;Waiting in queue unsettled
1821;2024-01-01 18:40:15;2024-01-01 18:40:15;Waiting in queue unsettled
218;2024-01-01 18:40:15;2024-01-01 18:40:15;Waiting in queue unsettled
1116;2024-01-01 18:40:15;2024-01-01 18:40:15;Waiting in queue unsettled
1107;2024-01-01 18:40:15;2024-01-01 18:40:15;Waiting in queue unsettled
1579;2024-01-01 18:40:15;2024-01-01 18:40:15;Waiting in queue unsettled
1452;2024-01-01 18:40:15;2024-01-01 18:40:15;Waiting in queue unsettled
1761;2024-01-01 18:40:15;2024-01-01 18:40:15;Waiting in queue unsettled
1831;2024-01-01 18:40:20;2024-01-01 18:40:22;Validating
310;2024-01-01 18:40:22;2024-01-01 18:40:24;Matching
1831;2024-01-01 18:40:22;2024-01-01 18:40:24;Matching
310;2024-01-01 18:40:24;2024-01-01 18:40:26;Checking balance and credit
1831;2024-01-01 18:40:24;2024-01-01 18:40:26;Checking balance and credit
310;2024-01-01 18:40:26;2024-01-01 18:40:28;Settling
1831;2024-01-01 18:40:26;2024-01-01 18:40:28;Settling
472;2024-01-01 18:40:28;2024-01-01 18:40:30;Checking balance and credit
1191;2024-01-01 18:40:28;2024-01-01 18:40:30;Checking balance and credit
81;2024-01-01 18:40:28;2024-01-01 18:40:30;Checking balance and credit
1366;2024-01-01 18:40:28;2024-01-01 18:40:30;Checking balance and credit
114;2024-01-01 18:40:28;2024-01-01 18:40:30;Checking balance and credit
1527;2024-01-01 18:40:28;2024-01-01 18:40:30;Checking balance and credit
1023;2024-01-01 18:40:28;2024-01-01 18:40:30;Checking balance and credit
1671;2024-01-01 18:40:28;2024-01-01 18:40:30;Checking balance and credit
1294;2024-01-01 18:40:28;2024-01-01 18:40:30;Checking balance and credit
1725;2024-01-01 18:40:28;2024-01-01 18:40:30;Checking balance and credit
719;2024-01-01 18:40:28;2024-01-01 18:40:30;Checking balance and credit
1704;2024-01-01 18:40:28;2024-01-01 18:40:30;Checking balance and credit
768;2024-01-01 18:40:28;2024-01-01 18:40:30;Checking balance and credit
1645;2024-01-01 18:40:28;2024-01-01 18:40:30;Checking balance and credit
1799;2024-01-01 18:40:28;2024-01-01 18:40:30;Checking balance and credit
1800;2024-01-01 18:40:28;2024-01-01 18:40:30;Checking balance and credit
648;2024-01-01 18:40:28;2024-01-01 18:40:30;Checking balance and credit
1719;2024-01-01 18:40:28;2024-01-01 18:40:30;Checking balance and credit
1406;2024-01-01 18:40:28;2024-01-01 18:40:30;Checking balance and credit
1821;2024-01-01 18:40:28;2024-01-01 18:40:30;Checking balance and credit
472;2024-01-01 18:40:30;2024-01-01 18:40:30;Waiting in queue unsettled
1191;2024-01-01 18:40:30;2024-01-01 18:40:30;Waiting in queue unsettled
81;2024-01-01 18:40:30;2024-01-01 18:40:30;Waiting in queue unsettled
1366;2024-01-01 18:40:30;2024-01-01 18:40:30;Waiting in queue unsettled
114;2024-01-01 18:40:30;2024-01-01 18:40:30;Waiting in queue unsettled
1527;2024-01-01 18:40:30;2024-01-01 18:40:30;Waiting in queue unsettled
1023;2024-01-01 18:40:30;2024-01-01 18:40:30;Waiting in queue unsettled
1671;2024-01-01 18:40:30;2024-01-01 18:40:30;Waiting in queue unsettled
1294;2024-01-01 18:40:30;2024-01-01 18:40:30;Waiting in queue unsettled
1725;2024-01-01 18:40:30;2024-01-01 18:40:30;Waiting in queue unsettled
719;2024-01-01 18:40:30;2024-01-01 18:40:30;Settling
1704;2024-01-01 18:40:30;2024-01-01 18:40:30;Settling
768;2024-01-01 18:40:30;2024-01-01 18:40:30;Waiting in queue unsettled
1645;2024-01-01 18:40:30;2024-01-01 18:40:30;Waiting in queue unsettled
1799;2024-01-01 18:40:30;2024-01-01 18:40:30;Waiting in queue unsettled
1800;2024-01-01 18:40:30;2024-01-01 18:40:30;Waiting in queue unsettled
648;2024-01-01 18:40:30;2024-01-01 18:40:30;Waiting in queue unsettled
1719;2024-01-01 18:40:30;2024-01-01 18:40:30;Waiting in queue unsettled
1406;2024-01-01 18:40:30;2024-01-01 18:40:30;Waiting in queue unsettled
1821;2024-01-01 18:40:30;2024-01-01 18:40:30;Waiting in queue unsettled
1832;2024-01-01 18:40:42;2024-01-01 18:40:44;Validating
1475;2024-01-01 18:40:44;2024-01-01 18:40:46;Matching
1832;2024-01-01 18:40:44;2024-01-01 18:40:46;Matching
1475;2024-01-01 18:40:46;2024-01-01 18:40:48;Checking balance and credit
1832;2024-01-01 18:40:46;2024-01-01 18:40:48;Checking balance and credit
1475;2024-01-01 18:40:48;2024-01-01 18:40:50;Settling
1832;2024-01-01 18:40:48;2024-01-01 18:40:50;Settling
768;2024-01-01 18:40:50;2024-01-01 18:40:52;Checking balance and credit
1645;2024-01-01 18:40:50;2024-01-01 18:40:52;Checking balance and credit
1799;2024-01-01 18:40:50;2024-01-01 18:40:52;Checking balance and credit
1800;2024-01-01 18:40:50;2024-01-01 18:40:52;Checking balance and credit
648;2024-01-01 18:40:50;2024-01-01 18:40:52;Checking balance and credit
1719;2024-01-01 18:40:50;2024-01-01 18:40:52;Checking balance and credit
1406;2024-01-01 18:40:50;2024-01-01 18:40:52;Checking balance and credit
1821;2024-01-01 18:40:50;2024-01-01 18:40:52;Checking balance and credit
728;2024-01-01 18:40:50;2024-01-01 18:40:52;Checking balance and credit
1241;2024-01-01 18:40:50;2024-01-01 18:40:52;Checking balance and credit
19;2024-01-01 18:40:50;2024-01-01 18:40:52;Checking balance and credit
1622;2024-01-01 18:40:50;2024-01-01 18:40:52;Checking balance and credit
768;2024-01-01 18:40:52;2024-01-01 18:40:52;Waiting in queue unsettled
1645;2024-01-01 18:40:52;2024-01-01 18:40:52;Waiting in queue unsettled
1799;2024-01-01 18:40:52;2024-01-01 18:40:52;Waiting in queue unsettled
1800;2024-01-01 18:40:52;2024-01-01 18:40:52;Waiting in queue unsettled
648;2024-01-01 18:40:52;2024-01-01 18:40:52;Waiting in queue unsettled
1719;2024-01-01 18:40:52;2024-01-01 18:40:52;Waiting in queue unsettled
1406;2024-01-01 18:40:52;2024-01-01 18:40:52;Waiting in queue unsettled
1821;2024-01-01 18:40:52;2024-01-01 18:40:52;Waiting in queue unsettled
728;2024-01-01 18:40:52;2024-01-01 18:40:52;Waiting in queue unsettled
1241;2024-01-01 18:40:52;2024-01-01 18:40:52;Waiting in queue unsettled
19;2024-01-01 18:40:52;2024-01-01 18:40:52;Waiting in queue unsettled
1622;2024-01-01 18:40:52;2024-01-01 18:40:52;Waiting in queue unsettled
1833;2024-01-01 18:41:13;2024-01-01 18:41:15;Validating
1192;2024-01-01 18:41:15;2024-01-01 18:41:17;Matching
1833;2024-01-01 18:41:15;2024-01-01 18:41:17;Matching
1192;2024-01-01 18:41:17;2024-01-01 18:41:19;Checking balance and credit
1833;2024-01-01 18:41:17;2024-01-01 18:41:19;Checking balance and credit
1192;2024-01-01 18:41:19;2024-01-01 18:41:21;Settling
1833;2024-01-01 18:41:19;2024-01-01 18:41:21;Settling
650;2024-01-01 18:41:21;2024-01-01 18:41:23;Checking balance and credit
1627;2024-01-01 18:41:21;2024-01-01 18:41:23;Checking balance and credit
697;2024-01-01 18:41:21;2024-01-01 18:41:23;Checking balance and credit
1681;2024-01-01 18:41:21;2024-01-01 18:41:23;Checking balance and credit
714;2024-01-01 18:41:21;2024-01-01 18:41:23;Checking balance and credit
1742;2024-01-01 18:41:21;2024-01-01 18:41:23;Checking balance and credit
650;2024-01-01 18:41:23;2024-01-01 18:41:23;Settling
1627;2024-01-01 18:41:23;2024-01-01 18:41:23;Settling
697;2024-01-01 18:41:23;2024-01-01 18:41:23;Waiting in queue unsettled
1681;2024-01-01 18:41:23;2024-01-01 18:41:23;Waiting in queue unsettled
714;2024-01-01 18:41:23;2024-01-01 18:41:23;Waiting in queue unsettled
1742;2024-01-01 18:41:23;2024-01-01 18:41:23;Waiting in queue unsettled
1834;2024-01-01 18:41:58;2024-01-01 18:42:00;Validating
275;2024-01-01 18:42:00;2024-01-01 18:42:02;Matching
1834;2024-01-01 18:42:00;2024-01-01 18:42:02;Matching
275;2024-01-01 18:42:02;2024-01-01 18:42:04;Checking balance and credit
1834;2024-01-01 18:42:02;2024-01-01 18:42:04;Checking balance and credit
275;2024-01-01 18:42:04;2024-01-01 18:42:04;Waiting in queue unsettled
1834;2024-01-01 18:42:04;2024-01-01 18:42:04;Waiting in queue unsettled
1835;2024-01-01 18:43:30;2024-01-01 18:43:32;Validating
1234;2024-01-01 18:43:32;2024-01-01 18:43:34;Matching
1835;2024-01-01 18:43:32;2024-01-01 18:43:34;Matching
1234;2024-01-01 18:43:34;2024-01-01 18:43:36;Checking balance and credit
1835;2024-01-01 18:43:34;2024-01-01 18:43:36;Checking balance and credit
1234;2024-01-01 18:43:36;2024-01-01 18:43:38;Settling
1835;2024-01-01 18:43:36;2024-01-01 18:43:38;Settling
828;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
862;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
82;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1580;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
988;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1110;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1026;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1187;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
943;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1380;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
850;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1795;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
339;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1330;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1403;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1481;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
307;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1180;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
206;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1258;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
808;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1370;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
470;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1393;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
202;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1456;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1008;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1614;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1642;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1691;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
416;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1746;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
61;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1751;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
996;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1182;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
422;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
758;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
371;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1655;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
677;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
772;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
504;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
848;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
506;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1066;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
790;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1221;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
599;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
782;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
347;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1131;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
511;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1230;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
962;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1447;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
193;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1542;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
14;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1270;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
726;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1410;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
686;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1433;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
884;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1587;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
376;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1718;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
550;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1037;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1013;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1106;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
909;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1664;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
783;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1089;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
348;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1102;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
894;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1729;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
581;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1736;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
852;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1099;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
619;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1389;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
217;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1793;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
218;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1116;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1107;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1579;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1452;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1761;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
472;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1191;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
81;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1366;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
114;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1527;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1023;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1671;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1294;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1725;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
728;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1241;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
19;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1622;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
697;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1681;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
714;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1742;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
275;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
1834;2024-01-01 18:43:38;2024-01-01 18:43:40;Checking balance and credit
