TID;Starttime;Endtime;Activity
3311;2024-01-01 18:01:09;2024-01-01 18:01:11;Checking balance and credit
1373;2024-01-01 18:01:11;2024-01-01 18:01:11;Waiting in queue unsettled
3177;2024-01-01 18:01:11;2024-01-01 18:01:11;Waiting in queue unsettled
1754;2024-01-01 18:01:11;2024-01-01 18:01:11;Waiting in queue unsettled
3311;2024-01-01 18:01:11;2024-01-01 18:01:11;Waiting in queue unsettled
587;2024-01-01 18:01:10;2024-01-01 18:01:12;Settling
3455;2024-01-01 18:01:10;2024-01-01 18:01:12;Settling
3456;2024-01-01 18:01:26;2024-01-01 18:01:28;Validating
3457;2024-01-01 18:01:26;2024-01-01 18:01:28;Validating
2689;2024-01-01 18:01:28;2024-01-01 18:01:30;Matching
3456;2024-01-01 18:01:28;2024-01-01 18:01:30;Matching
2391;2024-01-01 18:01:28;2024-01-01 18:01:30;Matching
3457;2024-01-01 18:01:28;2024-01-01 18:01:30;Matching
2689;2024-01-01 18:01:30;2024-01-01 18:01:32;Checking balance and credit
3456;2024-01-01 18:01:30;2024-01-01 18:01:32;Checking balance and credit
2391;2024-01-01 18:01:30;2024-01-01 18:01:32;Checking balance and credit
3457;2024-01-01 18:01:30;2024-01-01 18:01:32;Checking balance and credit
2689;2024-01-01 18:01:32;2024-01-01 18:01:34;Settling
3456;2024-01-01 18:01:32;2024-01-01 18:01:34;Settling
2391;2024-01-01 18:01:32;2024-01-01 18:01:34;Settling
3457;2024-01-01 18:01:32;2024-01-01 18:01:34;Settling
1714;2024-01-01 18:01:34;2024-01-01 18:01:36;Checking balance and credit
2351;2024-01-01 18:01:34;2024-01-01 18:01:36;Checking balance and credit
1178;2024-01-01 18:01:34;2024-01-01 18:01:36;Checking balance and credit
2576;2024-01-01 18:01:34;2024-01-01 18:01:36;Checking balance and credit
1714;2024-01-01 18:01:36;2024-01-01 18:01:36;Waiting in queue unsettled
2351;2024-01-01 18:01:36;2024-01-01 18:01:36;Waiting in queue unsettled
1178;2024-01-01 18:01:36;2024-01-01 18:01:36;Waiting in queue unsettled
2576;2024-01-01 18:01:36;2024-01-01 18:01:36;Waiting in queue unsettled
3458;2024-01-01 18:01:53;2024-01-01 18:01:55;Validating
2499;2024-01-01 18:01:55;2024-01-01 18:01:57;Matching
3458;2024-01-01 18:01:55;2024-01-01 18:01:57;Matching
2499;2024-01-01 18:01:57;2024-01-01 18:01:59;Checking balance and credit
3458;2024-01-01 18:01:57;2024-01-01 18:01:59;Checking balance and credit
2499;2024-01-01 18:01:59;2024-01-01 18:02:01;Settling
3458;2024-01-01 18:01:59;2024-01-01 18:02:01;Settling
496;2024-01-01 18:02:01;2024-01-01 18:02:03;Checking balance and credit
1185;2024-01-01 18:02:01;2024-01-01 18:02:03;Checking balance and credit
961;2024-01-01 18:02:01;2024-01-01 18:02:03;Checking balance and credit
1812;2024-01-01 18:02:01;2024-01-01 18:02:03;Checking balance and credit
1195;2024-01-01 18:02:01;2024-01-01 18:02:03;Checking balance and credit
2520;2024-01-01 18:02:01;2024-01-01 18:02:03;Checking balance and credit
755;2024-01-01 18:02:01;2024-01-01 18:02:03;Checking balance and credit
3453;2024-01-01 18:02:01;2024-01-01 18:02:03;Checking balance and credit
496;2024-01-01 18:02:03;2024-01-01 18:02:03;Waiting in queue unsettled
1185;2024-01-01 18:02:03;2024-01-01 18:02:03;Waiting in queue unsettled
961;2024-01-01 18:02:03;2024-01-01 18:02:03;Waiting in queue unsettled
1812;2024-01-01 18:02:03;2024-01-01 18:02:03;Waiting in queue unsettled
1195;2024-01-01 18:02:03;2024-01-01 18:02:03;Waiting in queue unsettled
2520;2024-01-01 18:02:03;2024-01-01 18:02:03;Waiting in queue unsettled
755;2024-01-01 18:02:03;2024-01-01 18:02:03;Waiting in queue unsettled
3453;2024-01-01 18:02:03;2024-01-01 18:02:03;Waiting in queue unsettled
3459;2024-01-01 18:02:06;2024-01-01 18:02:08;Validating
3460;2024-01-01 18:02:06;2024-01-01 18:02:08;Validating
494;2024-01-01 18:02:08;2024-01-01 18:02:10;Matching
3459;2024-01-01 18:02:08;2024-01-01 18:02:10;Matching
970;2024-01-01 18:02:08;2024-01-01 18:02:10;Matching
3460;2024-01-01 18:02:08;2024-01-01 18:02:10;Matching
494;2024-01-01 18:02:10;2024-01-01 18:02:12;Checking balance and credit
3459;2024-01-01 18:02:10;2024-01-01 18:02:12;Checking balance and credit
970;2024-01-01 18:02:10;2024-01-01 18:02:12;Checking balance and credit
3460;2024-01-01 18:02:10;2024-01-01 18:02:12;Checking balance and credit
494;2024-01-01 18:02:12;2024-01-01 18:02:14;Settling
3459;2024-01-01 18:02:12;2024-01-01 18:02:14;Settling
970;2024-01-01 18:02:12;2024-01-01 18:02:14;Settling
3460;2024-01-01 18:02:12;2024-01-01 18:02:14;Settling
343;2024-01-01 18:02:14;2024-01-01 18:02:16;Checking balance and credit
2748;2024-01-01 18:02:14;2024-01-01 18:02:16;Checking balance and credit
637;2024-01-01 18:02:14;2024-01-01 18:02:16;Checking balance and credit
3398;2024-01-01 18:02:14;2024-01-01 18:02:16;Checking balance and credit
1466;2024-01-01 18:02:14;2024-01-01 18:02:16;Checking balance and credit
3096;2024-01-01 18:02:14;2024-01-01 18:02:16;Checking balance and credit
343;2024-01-01 18:02:16;2024-01-01 18:02:16;Waiting in queue unsettled
2748;2024-01-01 18:02:16;2024-01-01 18:02:16;Waiting in queue unsettled
637;2024-01-01 18:02:16;2024-01-01 18:02:16;Waiting in queue unsettled
3398;2024-01-01 18:02:16;2024-01-01 18:02:16;Waiting in queue unsettled
1466;2024-01-01 18:02:16;2024-01-01 18:02:16;Waiting in queue unsettled
3096;2024-01-01 18:02:16;2024-01-01 18:02:16;Waiting in queue unsettled
3461;2024-01-01 18:02:16;2024-01-01 18:02:18;Validating
2010;2024-01-01 18:02:18;2024-01-01 18:02:20;Matching
3461;2024-01-01 18:02:18;2024-01-01 18:02:20;Matching
3462;2024-01-01 18:02:19;2024-01-01 18:02:21;Validating
2010;2024-01-01 18:02:20;2024-01-01 18:02:22;Checking balance and credit
3461;2024-01-01 18:02:20;2024-01-01 18:02:22;Checking balance and credit
2142;2024-01-01 18:02:21;2024-01-01 18:02:23;Matching
3462;2024-01-01 18:02:21;2024-01-01 18:02:23;Matching
3463;2024-01-01 18:02:22;2024-01-01 18:02:24;Validating
3463;2024-01-01 18:02:24;2024-01-01 18:02:24;Waiting in queue unmatched
2010;2024-01-01 18:02:22;2024-01-01 18:02:24;Settling
3461;2024-01-01 18:02:22;2024-01-01 18:02:24;Settling
2142;2024-01-01 18:02:23;2024-01-01 18:02:25;Checking balance and credit
3462;2024-01-01 18:02:23;2024-01-01 18:02:25;Checking balance and credit
3464;2024-01-01 18:02:25;2024-01-01 18:02:27;Validating
2142;2024-01-01 18:02:25;2024-01-01 18:02:27;Settling
3462;2024-01-01 18:02:25;2024-01-01 18:02:27;Settling
421;2024-01-01 18:02:27;2024-01-01 18:02:29;Matching
3464;2024-01-01 18:02:27;2024-01-01 18:02:29;Matching
421;2024-01-01 18:02:29;2024-01-01 18:02:31;Checking balance and credit
3464;2024-01-01 18:02:29;2024-01-01 18:02:31;Checking balance and credit
421;2024-01-01 18:02:31;2024-01-01 18:02:33;Settling
3464;2024-01-01 18:02:31;2024-01-01 18:02:33;Settling
2092;2024-01-01 18:02:33;2024-01-01 18:02:35;Checking balance and credit
3068;2024-01-01 18:02:33;2024-01-01 18:02:35;Checking balance and credit
2092;2024-01-01 18:02:35;2024-01-01 18:02:35;Waiting in queue unsettled
3068;2024-01-01 18:02:35;2024-01-01 18:02:35;Waiting in queue unsettled
3465;2024-01-01 18:02:43;2024-01-01 18:02:45;Validating
3466;2024-01-01 18:02:43;2024-01-01 18:02:45;Validating
3060;2024-01-01 18:02:45;2024-01-01 18:02:47;Matching
3465;2024-01-01 18:02:45;2024-01-01 18:02:47;Matching
2448;2024-01-01 18:02:45;2024-01-01 18:02:47;Matching
3466;2024-01-01 18:02:45;2024-01-01 18:02:47;Matching
3060;2024-01-01 18:02:47;2024-01-01 18:02:49;Checking balance and credit
3465;2024-01-01 18:02:47;2024-01-01 18:02:49;Checking balance and credit
2448;2024-01-01 18:02:47;2024-01-01 18:02:49;Checking balance and credit
3466;2024-01-01 18:02:47;2024-01-01 18:02:49;Checking balance and credit
3060;2024-01-01 18:02:49;2024-01-01 18:02:51;Settling
3465;2024-01-01 18:02:49;2024-01-01 18:02:51;Settling
2448;2024-01-01 18:02:49;2024-01-01 18:02:51;Settling
3466;2024-01-01 18:02:49;2024-01-01 18:02:51;Settling
619;2024-01-01 18:02:51;2024-01-01 18:02:53;Checking balance and credit
3374;2024-01-01 18:02:51;2024-01-01 18:02:53;Checking balance and credit
619;2024-01-01 18:02:53;2024-01-01 18:02:53;Waiting in queue unsettled
3374;2024-01-01 18:02:53;2024-01-01 18:02:53;Waiting in queue unsettled
3467;2024-01-01 18:02:58;2024-01-01 18:03:00;Validating
1019;2024-01-01 18:03:00;2024-01-01 18:03:02;Matching
3467;2024-01-01 18:03:00;2024-01-01 18:03:02;Matching
1019;2024-01-01 18:03:02;2024-01-01 18:03:04;Checking balance and credit
3467;2024-01-01 18:03:02;2024-01-01 18:03:04;Checking balance and credit
1019;2024-01-01 18:03:04;2024-01-01 18:03:06;Settling
3467;2024-01-01 18:03:04;2024-01-01 18:03:06;Settling
3468;2024-01-01 18:03:40;2024-01-01 18:03:42;Validating
1406;2024-01-01 18:03:42;2024-01-01 18:03:44;Matching
3468;2024-01-01 18:03:42;2024-01-01 18:03:44;Matching
1406;2024-01-01 18:03:44;2024-01-01 18:03:46;Checking balance and credit
3468;2024-01-01 18:03:44;2024-01-01 18:03:46;Checking balance and credit
1406;2024-01-01 18:03:46;2024-01-01 18:03:48;Settling
3468;2024-01-01 18:03:46;2024-01-01 18:03:48;Settling
3469;2024-01-01 18:03:49;2024-01-01 18:03:51;Validating
1958;2024-01-01 18:03:51;2024-01-01 18:03:53;Matching
3469;2024-01-01 18:03:51;2024-01-01 18:03:53;Matching
1958;2024-01-01 18:03:53;2024-01-01 18:03:55;Checking balance and credit
3469;2024-01-01 18:03:53;2024-01-01 18:03:55;Checking balance and credit
1958;2024-01-01 18:03:55;2024-01-01 18:03:57;Settling
3469;2024-01-01 18:03:55;2024-01-01 18:03:57;Settling
1361;2024-01-01 18:03:57;2024-01-01 18:03:59;Checking balance and credit
3299;2024-01-01 18:03:57;2024-01-01 18:03:59;Checking balance and credit
1046;2024-01-01 18:03:57;2024-01-01 18:03:59;Checking balance and credit
3216;2024-01-01 18:03:57;2024-01-01 18:03:59;Checking balance and credit
1361;2024-01-01 18:03:59;2024-01-01 18:03:59;Waiting in queue unsettled
3299;2024-01-01 18:03:59;2024-01-01 18:03:59;Waiting in queue unsettled
1046;2024-01-01 18:03:59;2024-01-01 18:03:59;Waiting in queue unsettled
3216;2024-01-01 18:03:59;2024-01-01 18:03:59;Waiting in queue unsettled
3470;2024-01-01 18:04:02;2024-01-01 18:04:04;Validating
3471;2024-01-01 18:04:02;2024-01-01 18:04:04;Validating
3471;2024-01-01 18:04:04;2024-01-01 18:04:04;Waiting in queue unmatched
3279;2024-01-01 18:04:04;2024-01-01 18:04:06;Matching
3470;2024-01-01 18:04:04;2024-01-01 18:04:06;Matching
3279;2024-01-01 18:04:06;2024-01-01 18:04:08;Checking balance and credit
3470;2024-01-01 18:04:06;2024-01-01 18:04:08;Checking balance and credit
3279;2024-01-01 18:04:08;2024-01-01 18:04:10;Settling
3470;2024-01-01 18:04:08;2024-01-01 18:04:10;Settling
619;2024-01-01 18:04:10;2024-01-01 18:04:12;Checking balance and credit
3374;2024-01-01 18:04:10;2024-01-01 18:04:12;Checking balance and credit
619;2024-01-01 18:04:12;2024-01-01 18:04:12;Waiting in queue unsettled
3374;2024-01-01 18:04:12;2024-01-01 18:04:12;Waiting in queue unsettled
3472;2024-01-01 18:04:12;2024-01-01 18:04:14;Validating
3472;2024-01-01 18:04:14;2024-01-01 18:04:14;Waiting in queue unmatched
3473;2024-01-01 18:04:27;2024-01-01 18:04:29;Validating
113;2024-01-01 18:04:29;2024-01-01 18:04:31;Matching
3473;2024-01-01 18:04:29;2024-01-01 18:04:31;Matching
113;2024-01-01 18:04:31;2024-01-01 18:04:33;Checking balance and credit
3473;2024-01-01 18:04:31;2024-01-01 18:04:33;Checking balance and credit
113;2024-01-01 18:04:33;2024-01-01 18:04:35;Settling
3473;2024-01-01 18:04:33;2024-01-01 18:04:35;Settling
1361;2024-01-01 18:04:35;2024-01-01 18:04:37;Checking balance and credit
3299;2024-01-01 18:04:35;2024-01-01 18:04:37;Checking balance and credit
1046;2024-01-01 18:04:35;2024-01-01 18:04:37;Checking balance and credit
3216;2024-01-01 18:04:35;2024-01-01 18:04:37;Checking balance and credit
1361;2024-01-01 18:04:37;2024-01-01 18:04:37;Waiting in queue unsettled
3299;2024-01-01 18:04:37;2024-01-01 18:04:37;Waiting in queue unsettled
1046;2024-01-01 18:04:37;2024-01-01 18:04:37;Waiting in queue unsettled
3216;2024-01-01 18:04:37;2024-01-01 18:04:37;Waiting in queue unsettled
3474;2024-01-01 18:04:44;2024-01-01 18:04:46;Validating
541;2024-01-01 18:04:46;2024-01-01 18:04:48;Matching
3474;2024-01-01 18:04:46;2024-01-01 18:04:48;Matching
541;2024-01-01 18:04:48;2024-01-01 18:04:50;Checking balance and credit
3474;2024-01-01 18:04:48;2024-01-01 18:04:50;Checking balance and credit
541;2024-01-01 18:04:50;2024-01-01 18:04:52;Settling
3474;2024-01-01 18:04:50;2024-01-01 18:04:52;Settling
3475;2024-01-01 18:04:51;2024-01-01 18:04:53;Validating
343;2024-01-01 18:04:52;2024-01-01 18:04:54;Checking balance and credit
2748;2024-01-01 18:04:52;2024-01-01 18:04:54;Checking balance and credit
637;2024-01-01 18:04:52;2024-01-01 18:04:54;Checking balance and credit
3398;2024-01-01 18:04:52;2024-01-01 18:04:54;Checking balance and credit
1466;2024-01-01 18:04:52;2024-01-01 18:04:54;Checking balance and credit
3096;2024-01-01 18:04:52;2024-01-01 18:04:54;Checking balance and credit
343;2024-01-01 18:04:54;2024-01-01 18:04:54;Waiting in queue unsettled
2748;2024-01-01 18:04:54;2024-01-01 18:04:54;Waiting in queue unsettled
637;2024-01-01 18:04:54;2024-01-01 18:04:54;Waiting in queue unsettled
3398;2024-01-01 18:04:54;2024-01-01 18:04:54;Waiting in queue unsettled
1466;2024-01-01 18:04:54;2024-01-01 18:04:54;Waiting in queue unsettled
3096;2024-01-01 18:04:54;2024-01-01 18:04:54;Waiting in queue unsettled
1519;2024-01-01 18:04:53;2024-01-01 18:04:55;Matching
3475;2024-01-01 18:04:53;2024-01-01 18:04:55;Matching
1519;2024-01-01 18:04:55;2024-01-01 18:04:57;Checking balance and credit
3475;2024-01-01 18:04:55;2024-01-01 18:04:57;Checking balance and credit
1519;2024-01-01 18:04:57;2024-01-01 18:04:59;Settling
3475;2024-01-01 18:04:57;2024-01-01 18:04:59;Settling
340;2024-01-01 18:04:59;2024-01-01 18:05:01;Checking balance and credit
3046;2024-01-01 18:04:59;2024-01-01 18:05:01;Checking balance and credit
1373;2024-01-01 18:04:59;2024-01-01 18:05:01;Checking balance and credit
3177;2024-01-01 18:04:59;2024-01-01 18:05:01;Checking balance and credit
1754;2024-01-01 18:04:59;2024-01-01 18:05:01;Checking balance and credit
3311;2024-01-01 18:04:59;2024-01-01 18:05:01;Checking balance and credit
340;2024-01-01 18:05:01;2024-01-01 18:05:01;Waiting in queue unsettled
3046;2024-01-01 18:05:01;2024-01-01 18:05:01;Waiting in queue unsettled
1373;2024-01-01 18:05:01;2024-01-01 18:05:01;Waiting in queue unsettled
3177;2024-01-01 18:05:01;2024-01-01 18:05:01;Waiting in queue unsettled
1754;2024-01-01 18:05:01;2024-01-01 18:05:01;Waiting in queue unsettled
3311;2024-01-01 18:05:01;2024-01-01 18:05:01;Waiting in queue unsettled
3476;2024-01-01 18:05:04;2024-01-01 18:05:06;Validating
667;2024-01-01 18:05:06;2024-01-01 18:05:08;Matching
3476;2024-01-01 18:05:06;2024-01-01 18:05:08;Matching
667;2024-01-01 18:05:08;2024-01-01 18:05:10;Checking balance and credit
3476;2024-01-01 18:05:08;2024-01-01 18:05:10;Checking balance and credit
667;2024-01-01 18:05:10;2024-01-01 18:05:12;Settling
3476;2024-01-01 18:05:10;2024-01-01 18:05:12;Settling
509;2024-01-01 18:05:12;2024-01-01 18:05:14;Checking balance and credit
2127;2024-01-01 18:05:12;2024-01-01 18:05:14;Checking balance and credit
509;2024-01-01 18:05:14;2024-01-01 18:05:14;Waiting in queue unsettled
2127;2024-01-01 18:05:14;2024-01-01 18:05:14;Waiting in queue unsettled
3477;2024-01-01 18:05:33;2024-01-01 18:05:35;Validating
1202;2024-01-01 18:05:35;2024-01-01 18:05:37;Matching
3477;2024-01-01 18:05:35;2024-01-01 18:05:37;Matching
1202;2024-01-01 18:05:37;2024-01-01 18:05:39;Checking balance and credit
3477;2024-01-01 18:05:37;2024-01-01 18:05:39;Checking balance and credit
1202;2024-01-01 18:05:39;2024-01-01 18:05:41;Settling
3477;2024-01-01 18:05:39;2024-01-01 18:05:41;Settling
3478;2024-01-01 18:05:40;2024-01-01 18:05:42;Validating
3350;2024-01-01 18:05:42;2024-01-01 18:05:44;Matching
3478;2024-01-01 18:05:42;2024-01-01 18:05:44;Matching
3350;2024-01-01 18:05:44;2024-01-01 18:05:46;Checking balance and credit
3478;2024-01-01 18:05:44;2024-01-01 18:05:46;Checking balance and credit
3350;2024-01-01 18:05:46;2024-01-01 18:05:48;Settling
3478;2024-01-01 18:05:46;2024-01-01 18:05:48;Settling
2092;2024-01-01 18:05:48;2024-01-01 18:05:50;Checking balance and credit
3068;2024-01-01 18:05:48;2024-01-01 18:05:50;Checking balance and credit
2092;2024-01-01 18:05:50;2024-01-01 18:05:50;Waiting in queue unsettled
3068;2024-01-01 18:05:50;2024-01-01 18:05:50;Waiting in queue unsettled
3479;2024-01-01 18:05:52;2024-01-01 18:05:54;Validating
3480;2024-01-01 18:05:54;2024-01-01 18:05:56;Validating
3480;2024-01-01 18:05:56;2024-01-01 18:05:56;Waiting in queue unmatched
1269;2024-01-01 18:05:54;2024-01-01 18:05:56;Matching
3479;2024-01-01 18:05:54;2024-01-01 18:05:56;Matching
3481;2024-01-01 18:05:55;2024-01-01 18:05:57;Validating
1269;2024-01-01 18:05:56;2024-01-01 18:05:58;Checking balance and credit
3479;2024-01-01 18:05:56;2024-01-01 18:05:58;Checking balance and credit
2834;2024-01-01 18:05:57;2024-01-01 18:05:59;Matching
3481;2024-01-01 18:05:57;2024-01-01 18:05:59;Matching
1269;2024-01-01 18:05:58;2024-01-01 18:06:00;Settling
3479;2024-01-01 18:05:58;2024-01-01 18:06:00;Settling
2834;2024-01-01 18:05:59;2024-01-01 18:06:01;Checking balance and credit
3481;2024-01-01 18:05:59;2024-01-01 18:06:01;Checking balance and credit
1889;2024-01-01 18:06:00;2024-01-01 18:06:02;Checking balance and credit
3058;2024-01-01 18:06:00;2024-01-01 18:06:02;Checking balance and credit
788;2024-01-01 18:06:00;2024-01-01 18:06:02;Checking balance and credit
2039;2024-01-01 18:06:00;2024-01-01 18:06:02;Checking balance and credit
340;2024-01-01 18:06:00;2024-01-01 18:06:02;Checking balance and credit
3046;2024-01-01 18:06:00;2024-01-01 18:06:02;Checking balance and credit
1889;2024-01-01 18:06:02;2024-01-01 18:06:02;Waiting in queue unsettled
3058;2024-01-01 18:06:02;2024-01-01 18:06:02;Waiting in queue unsettled
788;2024-01-01 18:06:02;2024-01-01 18:06:02;Waiting in queue unsettled
2039;2024-01-01 18:06:02;2024-01-01 18:06:02;Waiting in queue unsettled
340;2024-01-01 18:06:02;2024-01-01 18:06:02;Waiting in queue unsettled
3046;2024-01-01 18:06:02;2024-01-01 18:06:02;Waiting in queue unsettled
2834;2024-01-01 18:06:01;2024-01-01 18:06:03;Settling
3481;2024-01-01 18:06:01;2024-01-01 18:06:03;Settling
1471;2024-01-01 18:06:03;2024-01-01 18:06:05;Checking balance and credit
2751;2024-01-01 18:06:03;2024-01-01 18:06:05;Checking balance and credit
1797;2024-01-01 18:06:03;2024-01-01 18:06:05;Checking balance and credit
2045;2024-01-01 18:06:03;2024-01-01 18:06:05;Checking balance and credit
1471;2024-01-01 18:06:05;2024-01-01 18:06:05;Waiting in queue unsettled
2751;2024-01-01 18:06:05;2024-01-01 18:06:05;Waiting in queue unsettled
1797;2024-01-01 18:06:05;2024-01-01 18:06:05;Waiting in queue unsettled
2045;2024-01-01 18:06:05;2024-01-01 18:06:05;Waiting in queue unsettled
3482;2024-01-01 18:06:28;2024-01-01 18:06:30;Validating
1048;2024-01-01 18:06:30;2024-01-01 18:06:32;Matching
3482;2024-01-01 18:06:30;2024-01-01 18:06:32;Matching
1048;2024-01-01 18:06:32;2024-01-01 18:06:34;Checking balance and credit
3482;2024-01-01 18:06:32;2024-01-01 18:06:34;Checking balance and credit
1048;2024-01-01 18:06:34;2024-01-01 18:06:36;Settling
3482;2024-01-01 18:06:34;2024-01-01 18:06:36;Settling
3483;2024-01-01 18:06:35;2024-01-01 18:06:37;Validating
1141;2024-01-01 18:06:37;2024-01-01 18:06:39;Matching
3483;2024-01-01 18:06:37;2024-01-01 18:06:39;Matching
1141;2024-01-01 18:06:39;2024-01-01 18:06:41;Checking balance and credit
3483;2024-01-01 18:06:39;2024-01-01 18:06:41;Checking balance and credit
1141;2024-01-01 18:06:41;2024-01-01 18:06:41;Waiting in queue unsettled
3483;2024-01-01 18:06:41;2024-01-01 18:06:41;Waiting in queue unsettled
3484;2024-01-01 18:06:49;2024-01-01 18:06:51;Validating
3485;2024-01-01 18:06:49;2024-01-01 18:06:51;Validating
308;2024-01-01 18:06:51;2024-01-01 18:06:53;Matching
3484;2024-01-01 18:06:51;2024-01-01 18:06:53;Matching
2923;2024-01-01 18:06:51;2024-01-01 18:06:53;Matching
3485;2024-01-01 18:06:51;2024-01-01 18:06:53;Matching
308;2024-01-01 18:06:53;2024-01-01 18:06:55;Checking balance and credit
3484;2024-01-01 18:06:53;2024-01-01 18:06:55;Checking balance and credit
2923;2024-01-01 18:06:53;2024-01-01 18:06:55;Checking balance and credit
3485;2024-01-01 18:06:53;2024-01-01 18:06:55;Checking balance and credit
308;2024-01-01 18:06:55;2024-01-01 18:06:57;Settling
3484;2024-01-01 18:06:55;2024-01-01 18:06:57;Settling
2923;2024-01-01 18:06:55;2024-01-01 18:06:57;Settling
3485;2024-01-01 18:06:55;2024-01-01 18:06:57;Settling
3486;2024-01-01 18:06:57;2024-01-01 18:06:59;Validating
509;2024-01-01 18:06:57;2024-01-01 18:06:59;Checking balance and credit
2127;2024-01-01 18:06:57;2024-01-01 18:06:59;Checking balance and credit
509;2024-01-01 18:06:59;2024-01-01 18:06:59;Waiting in queue unsettled
2127;2024-01-01 18:06:59;2024-01-01 18:06:59;Waiting in queue unsettled
3352;2024-01-01 18:06:59;2024-01-01 18:07:01;Matching
3486;2024-01-01 18:06:59;2024-01-01 18:07:01;Matching
3352;2024-01-01 18:07:01;2024-01-01 18:07:03;Checking balance and credit
3486;2024-01-01 18:07:01;2024-01-01 18:07:03;Checking balance and credit
3352;2024-01-01 18:07:03;2024-01-01 18:07:05;Settling
3486;2024-01-01 18:07:03;2024-01-01 18:07:05;Settling
509;2024-01-01 18:07:05;2024-01-01 18:07:07;Checking balance and credit
2127;2024-01-01 18:07:05;2024-01-01 18:07:07;Checking balance and credit
509;2024-01-01 18:07:07;2024-01-01 18:07:07;Waiting in queue unsettled
2127;2024-01-01 18:07:07;2024-01-01 18:07:07;Waiting in queue unsettled
3487;2024-01-01 18:07:44;2024-01-01 18:07:46;Validating
2930;2024-01-01 18:07:46;2024-01-01 18:07:48;Matching
3487;2024-01-01 18:07:46;2024-01-01 18:07:48;Matching
2930;2024-01-01 18:07:48;2024-01-01 18:07:50;Checking balance and credit
3487;2024-01-01 18:07:48;2024-01-01 18:07:50;Checking balance and credit
2930;2024-01-01 18:07:50;2024-01-01 18:07:52;Settling
3487;2024-01-01 18:07:50;2024-01-01 18:07:52;Settling
1889;2024-01-01 18:07:52;2024-01-01 18:07:54;Checking balance and credit
3058;2024-01-01 18:07:52;2024-01-01 18:07:54;Checking balance and credit
788;2024-01-01 18:07:52;2024-01-01 18:07:54;Checking balance and credit
2039;2024-01-01 18:07:52;2024-01-01 18:07:54;Checking balance and credit
340;2024-01-01 18:07:52;2024-01-01 18:07:54;Checking balance and credit
3046;2024-01-01 18:07:52;2024-01-01 18:07:54;Checking balance and credit
1889;2024-01-01 18:07:54;2024-01-01 18:07:54;Waiting in queue unsettled
3058;2024-01-01 18:07:54;2024-01-01 18:07:54;Waiting in queue unsettled
788;2024-01-01 18:07:54;2024-01-01 18:07:54;Waiting in queue unsettled
2039;2024-01-01 18:07:54;2024-01-01 18:07:54;Waiting in queue unsettled
340;2024-01-01 18:07:54;2024-01-01 18:07:54;Waiting in queue unsettled
3046;2024-01-01 18:07:54;2024-01-01 18:07:54;Waiting in queue unsettled
3488;2024-01-01 18:08:06;2024-01-01 18:08:08;Validating
3308;2024-01-01 18:08:08;2024-01-01 18:08:10;Matching
3488;2024-01-01 18:08:08;2024-01-01 18:08:10;Matching
3308;2024-01-01 18:08:10;2024-01-01 18:08:12;Checking balance and credit
3488;2024-01-01 18:08:10;2024-01-01 18:08:12;Checking balance and credit
3489;2024-01-01 18:08:11;2024-01-01 18:08:13;Validating
3489;2024-01-01 18:08:13;2024-01-01 18:08:13;Waiting in queue unmatched
3308;2024-01-01 18:08:12;2024-01-01 18:08:14;Settling
3488;2024-01-01 18:08:12;2024-01-01 18:08:14;Settling
3490;2024-01-01 18:08:20;2024-01-01 18:08:22;Validating
2361;2024-01-01 18:08:22;2024-01-01 18:08:24;Matching
3490;2024-01-01 18:08:22;2024-01-01 18:08:24;Matching
3491;2024-01-01 18:08:24;2024-01-01 18:08:26;Validating
2361;2024-01-01 18:08:24;2024-01-01 18:08:26;Checking balance and credit
3490;2024-01-01 18:08:24;2024-01-01 18:08:26;Checking balance and credit
3492;2024-01-01 18:08:25;2024-01-01 18:08:27;Validating
2708;2024-01-01 18:08:26;2024-01-01 18:08:28;Matching
3491;2024-01-01 18:08:26;2024-01-01 18:08:28;Matching
2361;2024-01-01 18:08:26;2024-01-01 18:08:28;Settling
3490;2024-01-01 18:08:26;2024-01-01 18:08:28;Settling
1061;2024-01-01 18:08:27;2024-01-01 18:08:29;Matching
3492;2024-01-01 18:08:27;2024-01-01 18:08:29;Matching
2708;2024-01-01 18:08:28;2024-01-01 18:08:30;Checking balance and credit
3491;2024-01-01 18:08:28;2024-01-01 18:08:30;Checking balance and credit
1061;2024-01-01 18:08:29;2024-01-01 18:08:31;Checking balance and credit
3492;2024-01-01 18:08:29;2024-01-01 18:08:31;Checking balance and credit
2708;2024-01-01 18:08:30;2024-01-01 18:08:32;Settling
3491;2024-01-01 18:08:30;2024-01-01 18:08:32;Settling
1061;2024-01-01 18:08:31;2024-01-01 18:08:33;Settling
3492;2024-01-01 18:08:31;2024-01-01 18:08:33;Settling
3493;2024-01-01 18:08:43;2024-01-01 18:08:45;Validating
2162;2024-01-01 18:08:45;2024-01-01 18:08:47;Matching
3493;2024-01-01 18:08:45;2024-01-01 18:08:47;Matching
2162;2024-01-01 18:08:47;2024-01-01 18:08:49;Checking balance and credit
3493;2024-01-01 18:08:47;2024-01-01 18:08:49;Checking balance and credit
2162;2024-01-01 18:08:49;2024-01-01 18:08:51;Settling
3493;2024-01-01 18:08:49;2024-01-01 18:08:51;Settling
3494;2024-01-01 18:08:50;2024-01-01 18:08:52;Validating
