TID;Starttime;Endtime;Activity
1074;2024-03-03 12:33:00;2024-03-03 12:33:02;Matching
1073;2024-03-03 12:33:00;2024-03-03 12:33:02;Matching
1074;2024-03-03 12:33:02;2024-03-03 12:33:04;Checking balance and credit
1073;2024-03-03 12:33:02;2024-03-03 12:33:04;Checking balance and credit
1074;2024-03-03 12:33:04;2024-03-03 12:33:06;Settling
1073;2024-03-03 12:33:04;2024-03-03 12:33:06;Settling
526;2024-03-03 12:34:00;2024-03-03 12:34:00;Waiting in queue 1
350;2024-03-03 12:36:00;2024-03-03 12:36:00;Waiting in queue 1
933;2024-03-03 12:37:00;2024-03-03 12:37:02;Matching
934;2024-03-03 12:37:00;2024-03-03 12:37:02;Matching
933;2024-03-03 12:37:02;2024-03-03 12:37:04;Checking balance and credit
934;2024-03-03 12:37:02;2024-03-03 12:37:04;Checking balance and credit
933;2024-03-03 12:37:04;2024-03-03 12:37:06;Settling
934;2024-03-03 12:37:04;2024-03-03 12:37:06;Settling
790;2024-03-03 12:40:00;2024-03-03 12:40:00;Waiting in queue 1
836;2024-03-03 12:40:00;2024-03-03 12:40:02;Matching
835;2024-03-03 12:40:00;2024-03-03 12:40:02;Matching
836;2024-03-03 12:40:02;2024-03-03 12:40:04;Checking balance and credit
835;2024-03-03 12:40:02;2024-03-03 12:40:04;Checking balance and credit
836;2024-03-03 12:40:04;2024-03-03 12:40:06;Settling
835;2024-03-03 12:40:04;2024-03-03 12:40:06;Settling
467;2024-03-03 12:41:00;2024-03-03 12:41:00;Waiting in queue 1
904;2024-03-03 12:41:00;2024-03-03 12:41:00;Waiting in queue 1
406;2024-03-03 12:43:00;2024-03-03 12:43:02;Matching
405;2024-03-03 12:43:00;2024-03-03 12:43:02;Matching
406;2024-03-03 12:43:02;2024-03-03 12:43:04;Checking balance and credit
405;2024-03-03 12:43:02;2024-03-03 12:43:04;Checking balance and credit
406;2024-03-03 12:43:04;2024-03-03 12:43:06;Settling
405;2024-03-03 12:43:04;2024-03-03 12:43:06;Settling
923;2024-03-03 12:44:00;2024-03-03 12:44:00;Waiting in queue 1
795;2024-03-03 12:45:00;2024-03-03 12:45:00;Waiting in queue 1
486;2024-03-03 12:48:00;2024-03-03 12:48:02;Matching
485;2024-03-03 12:48:00;2024-03-03 12:48:02;Matching
486;2024-03-03 12:48:02;2024-03-03 12:48:04;Checking balance and credit
485;2024-03-03 12:48:02;2024-03-03 12:48:04;Checking balance and credit
486;2024-03-03 12:48:04;2024-03-03 12:48:06;Settling
485;2024-03-03 12:48:04;2024-03-03 12:48:06;Settling
392;2024-03-03 12:50:00;2024-03-03 12:50:00;Waiting in queue 1
297;2024-03-03 12:51:00;2024-03-03 12:51:00;Waiting in queue 1
268;2024-03-03 12:52:00;2024-03-03 12:52:00;Waiting in queue 1
262;2024-03-03 12:54:00;2024-03-03 12:54:00;Waiting in queue 1
283;2024-03-03 12:55:00;2024-03-03 12:55:00;Waiting in queue 1
128;2024-03-03 12:57:00;2024-03-03 12:57:00;Waiting in queue 1
374;2024-03-03 12:57:00;2024-03-03 12:57:02;Matching
373;2024-03-03 12:57:00;2024-03-03 12:57:02;Matching
374;2024-03-03 12:57:02;2024-03-03 12:57:04;Checking balance and credit
373;2024-03-03 12:57:02;2024-03-03 12:57:04;Checking balance and credit
374;2024-03-03 12:57:04;2024-03-03 12:57:06;Settling
373;2024-03-03 12:57:04;2024-03-03 12:57:06;Settling
245;2024-03-03 13:04:00;2024-03-03 13:04:00;Waiting in queue 1
1091;2024-03-03 13:04:00;2024-03-03 13:04:00;Waiting in queue 1
232;2024-03-03 13:04:00;2024-03-03 13:04:02;Matching
231;2024-03-03 13:04:00;2024-03-03 13:04:02;Matching
232;2024-03-03 13:04:02;2024-03-03 13:04:04;Checking balance and credit
231;2024-03-03 13:04:02;2024-03-03 13:04:04;Checking balance and credit
232;2024-03-03 13:04:04;2024-03-03 13:04:06;Settling
231;2024-03-03 13:04:04;2024-03-03 13:04:06;Settling
536;2024-03-03 13:05:00;2024-03-03 13:05:00;Waiting in queue 1
344;2024-03-03 13:05:00;2024-03-03 13:05:02;Matching
343;2024-03-03 13:05:00;2024-03-03 13:05:02;Matching
344;2024-03-03 13:05:02;2024-03-03 13:05:04;Checking balance and credit
343;2024-03-03 13:05:02;2024-03-03 13:05:04;Checking balance and credit
344;2024-03-03 13:05:04;2024-03-03 13:05:06;Settling
343;2024-03-03 13:05:04;2024-03-03 13:05:06;Settling
630;2024-03-03 13:06:00;2024-03-03 13:06:02;Matching
629;2024-03-03 13:06:00;2024-03-03 13:06:02;Matching
630;2024-03-03 13:06:02;2024-03-03 13:06:04;Checking balance and credit
629;2024-03-03 13:06:02;2024-03-03 13:06:04;Checking balance and credit
630;2024-03-03 13:06:04;2024-03-03 13:06:06;Settling
629;2024-03-03 13:06:04;2024-03-03 13:06:06;Settling
787;2024-03-03 13:08:00;2024-03-03 13:08:02;Matching
788;2024-03-03 13:08:00;2024-03-03 13:08:02;Matching
964;2024-03-03 13:08:00;2024-03-03 13:08:02;Matching
963;2024-03-03 13:08:00;2024-03-03 13:08:02;Matching
787;2024-03-03 13:08:02;2024-03-03 13:08:04;Checking balance and credit
788;2024-03-03 13:08:02;2024-03-03 13:08:04;Checking balance and credit
964;2024-03-03 13:08:02;2024-03-03 13:08:04;Checking balance and credit
963;2024-03-03 13:08:02;2024-03-03 13:08:04;Checking balance and credit
787;2024-03-03 13:08:04;2024-03-03 13:08:06;Settling
788;2024-03-03 13:08:04;2024-03-03 13:08:06;Settling
964;2024-03-03 13:08:04;2024-03-03 13:08:06;Settling
963;2024-03-03 13:08:04;2024-03-03 13:08:06;Settling
587;2024-03-03 13:09:00;2024-03-03 13:09:00;Waiting in queue 1
116;2024-03-03 13:10:00;2024-03-03 13:10:02;Matching
115;2024-03-03 13:10:00;2024-03-03 13:10:02;Matching
116;2024-03-03 13:10:02;2024-03-03 13:10:04;Checking balance and credit
115;2024-03-03 13:10:02;2024-03-03 13:10:04;Checking balance and credit
116;2024-03-03 13:10:04;2024-03-03 13:10:06;Settling
115;2024-03-03 13:10:04;2024-03-03 13:10:06;Settling
479;2024-03-03 13:12:00;2024-03-03 13:12:02;Matching
480;2024-03-03 13:12:00;2024-03-03 13:12:02;Matching
479;2024-03-03 13:12:02;2024-03-03 13:12:04;Checking balance and credit
480;2024-03-03 13:12:02;2024-03-03 13:12:04;Checking balance and credit
479;2024-03-03 13:12:04;2024-03-03 13:12:06;Settling
480;2024-03-03 13:12:04;2024-03-03 13:12:06;Settling
691;2024-03-03 13:14:00;2024-03-03 13:14:00;Waiting in queue 1
597;2024-03-03 13:14:00;2024-03-03 13:14:02;Matching
598;2024-03-03 13:14:00;2024-03-03 13:14:02;Matching
597;2024-03-03 13:14:02;2024-03-03 13:14:04;Checking balance and credit
598;2024-03-03 13:14:02;2024-03-03 13:14:04;Checking balance and credit
597;2024-03-03 13:14:04;2024-03-03 13:14:06;Settling
598;2024-03-03 13:14:04;2024-03-03 13:14:06;Settling
446;2024-03-03 13:16:00;2024-03-03 13:16:00;Waiting in queue 1
151;2024-03-03 13:17:00;2024-03-03 13:17:00;Waiting in queue 1
354;2024-03-03 13:17:00;2024-03-03 13:17:00;Waiting in queue 1
804;2024-03-03 13:18:00;2024-03-03 13:18:02;Matching
803;2024-03-03 13:18:00;2024-03-03 13:18:02;Matching
804;2024-03-03 13:18:02;2024-03-03 13:18:04;Checking balance and credit
803;2024-03-03 13:18:02;2024-03-03 13:18:04;Checking balance and credit
804;2024-03-03 13:18:04;2024-03-03 13:18:06;Settling
803;2024-03-03 13:18:04;2024-03-03 13:18:06;Settling
723;2024-03-03 13:19:00;2024-03-03 13:19:00;Waiting in queue 1
739;2024-03-03 13:20:00;2024-03-03 13:20:00;Waiting in queue 1
385;2024-03-03 13:22:00;2024-03-03 13:22:00;Waiting in queue 1
1091;2024-03-03 13:24:00;2024-03-03 13:24:02;Matching
1092;2024-03-03 13:24:00;2024-03-03 13:24:02;Matching
1098;2024-03-03 13:24:00;2024-03-03 13:24:02;Matching
1097;2024-03-03 13:24:00;2024-03-03 13:24:02;Matching
1091;2024-03-03 13:24:02;2024-03-03 13:24:04;Checking balance and credit
1092;2024-03-03 13:24:02;2024-03-03 13:24:04;Checking balance and credit
1098;2024-03-03 13:24:02;2024-03-03 13:24:04;Checking balance and credit
1097;2024-03-03 13:24:02;2024-03-03 13:24:04;Checking balance and credit
1091;2024-03-03 13:24:04;2024-03-03 13:24:06;Settling
1092;2024-03-03 13:24:04;2024-03-03 13:24:06;Settling
1098;2024-03-03 13:24:04;2024-03-03 13:24:06;Settling
1097;2024-03-03 13:24:04;2024-03-03 13:24:06;Settling
277;2024-03-03 13:25:00;2024-03-03 13:25:02;Matching
278;2024-03-03 13:25:00;2024-03-03 13:25:02;Matching
277;2024-03-03 13:25:02;2024-03-03 13:25:04;Checking balance and credit
278;2024-03-03 13:25:02;2024-03-03 13:25:04;Checking balance and credit
277;2024-03-03 13:25:04;2024-03-03 13:25:06;Settling
278;2024-03-03 13:25:04;2024-03-03 13:25:06;Settling
672;2024-03-03 13:26:00;2024-03-03 13:26:00;Waiting in queue 1
843;2024-03-03 13:27:00;2024-03-03 13:27:00;Waiting in queue 1
129;2024-03-03 13:28:00;2024-03-03 13:28:00;Waiting in queue 1
169;2024-03-03 13:28:00;2024-03-03 13:28:02;Matching
170;2024-03-03 13:28:00;2024-03-03 13:28:02;Matching
169;2024-03-03 13:28:02;2024-03-03 13:28:04;Checking balance and credit
170;2024-03-03 13:28:02;2024-03-03 13:28:04;Checking balance and credit
169;2024-03-03 13:28:04;2024-03-03 13:28:06;Settling
170;2024-03-03 13:28:04;2024-03-03 13:28:06;Settling
487;2024-03-03 13:29:00;2024-03-03 13:29:00;Waiting in queue 1
102;2024-03-03 13:30:00;2024-03-03 13:30:00;Waiting in queue 1
1083;2024-03-03 13:33:00;2024-03-03 13:33:02;Matching
1084;2024-03-03 13:33:00;2024-03-03 13:33:02;Matching
1083;2024-03-03 13:33:02;2024-03-03 13:33:04;Checking balance and credit
1084;2024-03-03 13:33:02;2024-03-03 13:33:04;Checking balance and credit
1083;2024-03-03 13:33:04;2024-03-03 13:33:06;Settling
1084;2024-03-03 13:33:04;2024-03-03 13:33:06;Settling
628;2024-03-03 13:35:00;2024-03-03 13:35:00;Waiting in queue 1
120;2024-03-03 13:35:00;2024-03-03 13:35:02;Matching
119;2024-03-03 13:35:00;2024-03-03 13:35:02;Matching
129;2024-03-03 13:35:00;2024-03-03 13:35:02;Matching
130;2024-03-03 13:35:00;2024-03-03 13:35:02;Matching
120;2024-03-03 13:35:02;2024-03-03 13:35:04;Checking balance and credit
119;2024-03-03 13:35:02;2024-03-03 13:35:04;Checking balance and credit
129;2024-03-03 13:35:02;2024-03-03 13:35:04;Checking balance and credit
130;2024-03-03 13:35:02;2024-03-03 13:35:04;Checking balance and credit
120;2024-03-03 13:35:04;2024-03-03 13:35:06;Settling
119;2024-03-03 13:35:04;2024-03-03 13:35:06;Settling
129;2024-03-03 13:35:04;2024-03-03 13:35:06;Settling
130;2024-03-03 13:35:04;2024-03-03 13:35:06;Settling
394;2024-03-03 13:36:00;2024-03-03 13:36:02;Matching
393;2024-03-03 13:36:00;2024-03-03 13:36:02;Matching
394;2024-03-03 13:36:02;2024-03-03 13:36:04;Checking balance and credit
393;2024-03-03 13:36:02;2024-03-03 13:36:04;Checking balance and credit
394;2024-03-03 13:36:04;2024-03-03 13:36:06;Settling
393;2024-03-03 13:36:04;2024-03-03 13:36:06;Settling
164;2024-03-03 13:39:00;2024-03-03 13:39:02;Matching
163;2024-03-03 13:39:00;2024-03-03 13:39:02;Matching
790;2024-03-03 13:39:00;2024-03-03 13:39:02;Matching
789;2024-03-03 13:39:00;2024-03-03 13:39:02;Matching
164;2024-03-03 13:39:02;2024-03-03 13:39:04;Checking balance and credit
163;2024-03-03 13:39:02;2024-03-03 13:39:04;Checking balance and credit
790;2024-03-03 13:39:02;2024-03-03 13:39:04;Checking balance and credit
789;2024-03-03 13:39:02;2024-03-03 13:39:04;Checking balance and credit
164;2024-03-03 13:39:04;2024-03-03 13:39:06;Settling
163;2024-03-03 13:39:04;2024-03-03 13:39:06;Settling
790;2024-03-03 13:39:04;2024-03-03 13:39:06;Settling
789;2024-03-03 13:39:04;2024-03-03 13:39:06;Settling
931;2024-03-03 13:41:00;2024-03-03 13:41:00;Waiting in queue 1
867;2024-03-03 13:43:00;2024-03-03 13:43:00;Waiting in queue 1
819;2024-03-03 13:47:00;2024-03-03 13:47:00;Waiting in queue 1
463;2024-03-03 13:49:00;2024-03-03 13:49:00;Waiting in queue 1
186;2024-03-03 13:51:00;2024-03-03 13:51:00;Waiting in queue 1
283;2024-03-03 13:52:00;2024-03-03 13:52:02;Matching
284;2024-03-03 13:52:00;2024-03-03 13:52:02;Matching
283;2024-03-03 13:52:02;2024-03-03 13:52:04;Checking balance and credit
284;2024-03-03 13:52:02;2024-03-03 13:52:04;Checking balance and credit
283;2024-03-03 13:52:04;2024-03-03 13:52:06;Settling
284;2024-03-03 13:52:04;2024-03-03 13:52:06;Settling
158;2024-03-03 13:55:00;2024-03-03 13:55:00;Waiting in queue 1
507;2024-03-03 13:56:00;2024-03-03 13:56:02;Matching
508;2024-03-03 13:56:00;2024-03-03 13:56:02;Matching
720;2024-03-03 13:56:00;2024-03-03 13:56:02;Matching
719;2024-03-03 13:56:00;2024-03-03 13:56:02;Matching
507;2024-03-03 13:56:02;2024-03-03 13:56:04;Checking balance and credit
508;2024-03-03 13:56:02;2024-03-03 13:56:04;Checking balance and credit
720;2024-03-03 13:56:02;2024-03-03 13:56:04;Checking balance and credit
719;2024-03-03 13:56:02;2024-03-03 13:56:04;Checking balance and credit
507;2024-03-03 13:56:04;2024-03-03 13:56:06;Settling
508;2024-03-03 13:56:04;2024-03-03 13:56:06;Settling
720;2024-03-03 13:56:04;2024-03-03 13:56:06;Settling
719;2024-03-03 13:56:04;2024-03-03 13:56:06;Settling
754;2024-03-03 13:57:00;2024-03-03 13:57:00;Waiting in queue 1
457;2024-03-03 13:58:00;2024-03-03 13:58:00;Waiting in queue 1
885;2024-03-03 13:58:00;2024-03-03 13:58:02;Matching
886;2024-03-03 13:58:00;2024-03-03 13:58:02;Matching
885;2024-03-03 13:58:02;2024-03-03 13:58:04;Checking balance and credit
886;2024-03-03 13:58:02;2024-03-03 13:58:04;Checking balance and credit
885;2024-03-03 13:58:04;2024-03-03 13:58:06;Settling
886;2024-03-03 13:58:04;2024-03-03 13:58:06;Settling
955;2024-03-03 13:59:00;2024-03-03 13:59:00;Waiting in queue 1
743;2024-03-03 13:59:00;2024-03-03 13:59:02;Matching
744;2024-03-03 13:59:00;2024-03-03 13:59:02;Matching
1071;2024-03-03 13:59:00;2024-03-03 13:59:02;Matching
1072;2024-03-03 13:59:00;2024-03-03 13:59:02;Matching
743;2024-03-03 13:59:02;2024-03-03 13:59:04;Checking balance and credit
744;2024-03-03 13:59:02;2024-03-03 13:59:04;Checking balance and credit
1071;2024-03-03 13:59:02;2024-03-03 13:59:04;Checking balance and credit
1072;2024-03-03 13:59:02;2024-03-03 13:59:04;Checking balance and credit
743;2024-03-03 13:59:04;2024-03-03 13:59:06;Settling
744;2024-03-03 13:59:04;2024-03-03 13:59:06;Settling
1071;2024-03-03 13:59:04;2024-03-03 13:59:06;Settling
1072;2024-03-03 13:59:04;2024-03-03 13:59:06;Settling
513;2024-03-03 14:01:00;2024-03-03 14:01:00;Waiting in queue 1
847;2024-03-03 14:01:00;2024-03-03 14:01:02;Matching
848;2024-03-03 14:01:00;2024-03-03 14:01:02;Matching
847;2024-03-03 14:01:02;2024-03-03 14:01:04;Checking balance and credit
848;2024-03-03 14:01:02;2024-03-03 14:01:04;Checking balance and credit
847;2024-03-03 14:01:04;2024-03-03 14:01:06;Settling
848;2024-03-03 14:01:04;2024-03-03 14:01:06;Settling
751;2024-03-03 14:03:00;2024-03-03 14:03:00;Waiting in queue 1
911;2024-03-03 14:04:00;2024-03-03 14:04:00;Waiting in queue 1
537;2024-03-03 14:08:00;2024-03-03 14:08:02;Matching
538;2024-03-03 14:08:00;2024-03-03 14:08:02;Matching
537;2024-03-03 14:08:02;2024-03-03 14:08:04;Checking balance and credit
538;2024-03-03 14:08:02;2024-03-03 14:08:04;Checking balance and credit
537;2024-03-03 14:08:04;2024-03-03 14:08:06;Settling
538;2024-03-03 14:08:04;2024-03-03 14:08:06;Settling
901;2024-03-03 14:09:00;2024-03-03 14:09:02;Matching
902;2024-03-03 14:09:00;2024-03-03 14:09:02;Matching
901;2024-03-03 14:09:02;2024-03-03 14:09:04;Checking balance and credit
902;2024-03-03 14:09:02;2024-03-03 14:09:04;Checking balance and credit
901;2024-03-03 14:09:04;2024-03-03 14:09:06;Settling
902;2024-03-03 14:09:04;2024-03-03 14:09:06;Settling
141;2024-03-03 14:11:00;2024-03-03 14:11:00;Waiting in queue 1
555;2024-03-03 14:13:00;2024-03-03 14:13:00;Waiting in queue 1
529;2024-03-03 14:14:00;2024-03-03 14:14:02;Matching
530;2024-03-03 14:14:00;2024-03-03 14:14:02;Matching
529;2024-03-03 14:14:02;2024-03-03 14:14:04;Checking balance and credit
530;2024-03-03 14:14:02;2024-03-03 14:14:04;Checking balance and credit
529;2024-03-03 14:14:04;2024-03-03 14:14:06;Settling
530;2024-03-03 14:14:04;2024-03-03 14:14:06;Settling
652;2024-03-03 14:15:00;2024-03-03 14:15:02;Matching
651;2024-03-03 14:15:00;2024-03-03 14:15:02;Matching
652;2024-03-03 14:15:02;2024-03-03 14:15:04;Checking balance and credit
651;2024-03-03 14:15:02;2024-03-03 14:15:04;Checking balance and credit
652;2024-03-03 14:15:04;2024-03-03 14:15:06;Settling
651;2024-03-03 14:15:04;2024-03-03 14:15:06;Settling
270;2024-03-03 14:16:00;2024-03-03 14:16:02;Matching
269;2024-03-03 14:16:00;2024-03-03 14:16:02;Matching
270;2024-03-03 14:16:02;2024-03-03 14:16:04;Checking balance and credit
269;2024-03-03 14:16:02;2024-03-03 14:16:04;Checking balance and credit
270;2024-03-03 14:16:04;2024-03-03 14:16:06;Settling
269;2024-03-03 14:16:04;2024-03-03 14:16:06;Settling
878;2024-03-03 14:20:00;2024-03-03 14:20:00;Waiting in queue 1
540;2024-03-03 14:21:00;2024-03-03 14:21:02;Matching
539;2024-03-03 14:21:00;2024-03-03 14:21:02;Matching
540;2024-03-03 14:21:02;2024-03-03 14:21:04;Checking balance and credit
539;2024-03-03 14:21:02;2024-03-03 14:21:04;Checking balance and credit
540;2024-03-03 14:21:04;2024-03-03 14:21:06;Settling
539;2024-03-03 14:21:04;2024-03-03 14:21:06;Settling
135;2024-03-03 14:22:00;2024-03-03 14:22:00;Waiting in queue 1
407;2024-03-03 14:23:00;2024-03-03 14:23:00;Waiting in queue 1
446;2024-03-03 14:23:00;2024-03-03 14:23:02;Matching
445;2024-03-03 14:23:00;2024-03-03 14:23:02;Matching
446;2024-03-03 14:23:02;2024-03-03 14:23:04;Checking balance and credit
445;2024-03-03 14:23:02;2024-03-03 14:23:04;Checking balance and credit
446;2024-03-03 14:23:04;2024-03-03 14:23:06;Settling
445;2024-03-03 14:23:04;2024-03-03 14:23:06;Settling
735;2024-03-03 14:24:00;2024-03-03 14:24:00;Waiting in queue 1
983;2024-03-03 14:25:00;2024-03-03 14:25:00;Waiting in queue 1
271;2024-03-03 14:27:00;2024-03-03 14:27:02;Matching
272;2024-03-03 14:27:00;2024-03-03 14:27:02;Matching
271;2024-03-03 14:27:02;2024-03-03 14:27:04;Checking balance and credit
272;2024-03-03 14:27:02;2024-03-03 14:27:04;Checking balance and credit
271;2024-03-03 14:27:04;2024-03-03 14:27:06;Settling
272;2024-03-03 14:27:04;2024-03-03 14:27:06;Settling
327;2024-03-03 14:30:00;2024-03-03 14:30:02;Matching
328;2024-03-03 14:30:00;2024-03-03 14:30:02;Matching
866;2024-03-03 14:30:00;2024-03-03 14:30:02;Matching
865;2024-03-03 14:30:00;2024-03-03 14:30:02;Matching
327;2024-03-03 14:30:02;2024-03-03 14:30:04;Checking balance and credit
328;2024-03-03 14:30:02;2024-03-03 14:30:04;Checking balance and credit
866;2024-03-03 14:30:02;2024-03-03 14:30:04;Checking balance and credit
865;2024-03-03 14:30:02;2024-03-03 14:30:04;Checking balance and credit
327;2024-03-03 14:30:04;2024-03-03 14:30:06;Settling
328;2024-03-03 14:30:04;2024-03-03 14:30:06;Settling
866;2024-03-03 14:30:04;2024-03-03 14:30:06;Settling
865;2024-03-03 14:30:04;2024-03-03 14:30:06;Settling
1079;2024-03-03 14:33:00;2024-03-03 14:33:00;Waiting in queue 1
245;2024-03-03 14:33:00;2024-03-03 14:33:02;Matching
246;2024-03-03 14:33:00;2024-03-03 14:33:02;Matching
245;2024-03-03 14:33:02;2024-03-03 14:33:04;Checking balance and credit
246;2024-03-03 14:33:02;2024-03-03 14:33:04;Checking balance and credit
245;2024-03-03 14:33:04;2024-03-03 14:33:06;Settling
246;2024-03-03 14:33:04;2024-03-03 14:33:06;Settling
354;2024-03-03 14:38:00;2024-03-03 14:38:02;Matching
353;2024-03-03 14:38:00;2024-03-03 14:38:02;Matching
354;2024-03-03 14:38:02;2024-03-03 14:38:04;Checking balance and credit
353;2024-03-03 14:38:02;2024-03-03 14:38:04;Checking balance and credit
354;2024-03-03 14:38:04;2024-03-03 14:38:06;Settling
353;2024-03-03 14:38:04;2024-03-03 14:38:06;Settling
768;2024-03-03 14:39:00;2024-03-03 14:39:00;Waiting in queue 1
503;2024-03-03 14:41:00;2024-03-03 14:41:02;Matching
504;2024-03-03 14:41:00;2024-03-03 14:41:02;Matching
503;2024-03-03 14:41:02;2024-03-03 14:41:04;Checking balance and credit
504;2024-03-03 14:41:02;2024-03-03 14:41:04;Checking balance and credit
503;2024-03-03 14:41:04;2024-03-03 14:41:06;Settling
504;2024-03-03 14:41:04;2024-03-03 14:41:06;Settling
770;2024-03-03 14:42:00;2024-03-03 14:42:02;Matching
769;2024-03-03 14:42:00;2024-03-03 14:42:02;Matching
770;2024-03-03 14:42:02;2024-03-03 14:42:04;Checking balance and credit
769;2024-03-03 14:42:02;2024-03-03 14:42:04;Checking balance and credit
770;2024-03-03 14:42:04;2024-03-03 14:42:06;Settling
769;2024-03-03 14:42:04;2024-03-03 14:42:06;Settling
926;2024-03-03 14:43:00;2024-03-03 14:43:02;Matching
925;2024-03-03 14:43:00;2024-03-03 14:43:02;Matching
926;2024-03-03 14:43:02;2024-03-03 14:43:04;Checking balance and credit
925;2024-03-03 14:43:02;2024-03-03 14:43:04;Checking balance and credit
926;2024-03-03 14:43:04;2024-03-03 14:43:06;Settling
925;2024-03-03 14:43:04;2024-03-03 14:43:06;Settling
646;2024-03-03 14:44:00;2024-03-03 14:44:02;Matching
645;2024-03-03 14:44:00;2024-03-03 14:44:02;Matching
646;2024-03-03 14:44:02;2024-03-03 14:44:04;Checking balance and credit
645;2024-03-03 14:44:02;2024-03-03 14:44:04;Checking balance and credit
646;2024-03-03 14:44:04;2024-03-03 14:44:06;Settling
645;2024-03-03 14:44:04;2024-03-03 14:44:06;Settling
908;2024-03-03 14:46:00;2024-03-03 14:46:00;Waiting in queue 1
357;2024-03-03 14:47:00;2024-03-03 14:47:02;Matching
358;2024-03-03 14:47:00;2024-03-03 14:47:02;Matching
701;2024-03-03 14:47:00;2024-03-03 14:47:02;Matching
702;2024-03-03 14:47:00;2024-03-03 14:47:02;Matching
357;2024-03-03 14:47:02;2024-03-03 14:47:04;Checking balance and credit
358;2024-03-03 14:47:02;2024-03-03 14:47:04;Checking balance and credit
701;2024-03-03 14:47:02;2024-03-03 14:47:04;Checking balance and credit
702;2024-03-03 14:47:02;2024-03-03 14:47:04;Checking balance and credit
357;2024-03-03 14:47:04;2024-03-03 14:47:06;Settling
358;2024-03-03 14:47:04;2024-03-03 14:47:06;Settling
701;2024-03-03 14:47:04;2024-03-03 14:47:06;Settling
702;2024-03-03 14:47:04;2024-03-03 14:47:06;Settling
243;2024-03-03 14:50:00;2024-03-03 14:50:00;Waiting in queue 1
658;2024-03-03 14:52:00;2024-03-03 14:52:00;Waiting in queue 1
690;2024-03-03 14:53:00;2024-03-03 14:53:00;Waiting in queue 1
1044;2024-03-03 14:53:00;2024-03-03 14:53:02;Matching
1043;2024-03-03 14:53:00;2024-03-03 14:53:02;Matching
1044;2024-03-03 14:53:02;2024-03-03 14:53:04;Checking balance and credit
1043;2024-03-03 14:53:02;2024-03-03 14:53:04;Checking balance and credit
1044;2024-03-03 14:53:04;2024-03-03 14:53:06;Settling
1043;2024-03-03 14:53:04;2024-03-03 14:53:06;Settling
1087;2024-03-03 14:54:00;2024-03-03 14:54:02;Matching
1088;2024-03-03 14:54:00;2024-03-03 14:54:02;Matching
1087;2024-03-03 14:54:02;2024-03-03 14:54:04;Checking balance and credit
1088;2024-03-03 14:54:02;2024-03-03 14:54:04;Checking balance and credit
1087;2024-03-03 14:54:04;2024-03-03 14:54:06;Settling
1088;2024-03-03 14:54:04;2024-03-03 14:54:06;Settling
625;2024-03-03 14:55:00;2024-03-03 14:55:00;Waiting in queue 1
206;2024-03-03 14:55:00;2024-03-03 14:55:02;Matching
205;2024-03-03 14:55:00;2024-03-03 14:55:02;Matching
206;2024-03-03 14:55:02;2024-03-03 14:55:04;Checking balance and credit
205;2024-03-03 14:55:02;2024-03-03 14:55:04;Checking balance and credit
206;2024-03-03 14:55:04;2024-03-03 14:55:06;Settling
205;2024-03-03 14:55:04;2024-03-03 14:55:06;Settling
962;2024-03-03 14:57:00;2024-03-03 14:57:00;Waiting in queue 1
102;2024-03-03 14:57:00;2024-03-03 14:57:02;Matching
101;2024-03-03 14:57:00;2024-03-03 14:57:02;Matching
742;2024-03-03 14:57:00;2024-03-03 14:57:02;Matching
741;2024-03-03 14:57:00;2024-03-03 14:57:02;Matching
102;2024-03-03 14:57:02;2024-03-03 14:57:04;Checking balance and credit
101;2024-03-03 14:57:02;2024-03-03 14:57:04;Checking balance and credit
742;2024-03-03 14:57:02;2024-03-03 14:57:04;Checking balance and credit
741;2024-03-03 14:57:02;2024-03-03 14:57:04;Checking balance and credit
102;2024-03-03 14:57:04;2024-03-03 14:57:06;Settling
101;2024-03-03 14:57:04;2024-03-03 14:57:06;Settling
742;2024-03-03 14:57:04;2024-03-03 14:57:06;Settling
741;2024-03-03 14:57:04;2024-03-03 14:57:06;Settling
639;2024-03-03 14:59:00;2024-03-03 14:59:02;Matching
640;2024-03-03 14:59:00;2024-03-03 14:59:02;Matching
639;2024-03-03 14:59:02;2024-03-03 14:59:04;Checking balance and credit
640;2024-03-03 14:59:02;2024-03-03 14:59:04;Checking balance and credit
639;2024-03-03 14:59:04;2024-03-03 14:59:06;Settling
640;2024-03-03 14:59:04;2024-03-03 14:59:06;Settling
276;2024-03-03 15:00:00;2024-03-03 15:00:00;Waiting in queue 1
500;2024-03-03 15:02:00;2024-03-03 15:02:00;Waiting in queue 1
798;2024-03-03 15:03:00;2024-03-03 15:03:02;Matching
797;2024-03-03 15:03:00;2024-03-03 15:03:02;Matching
798;2024-03-03 15:03:02;2024-03-03 15:03:04;Checking balance and credit
797;2024-03-03 15:03:02;2024-03-03 15:03:04;Checking balance and credit
798;2024-03-03 15:03:04;2024-03-03 15:03:06;Settling
797;2024-03-03 15:03:04;2024-03-03 15:03:06;Settling
167;2024-03-03 15:04:00;2024-03-03 15:04:02;Matching
168;2024-03-03 15:04:00;2024-03-03 15:04:02;Matching
167;2024-03-03 15:04:02;2024-03-03 15:04:04;Checking balance and credit
168;2024-03-03 15:04:02;2024-03-03 15:04:04;Checking balance and credit
167;2024-03-03 15:04:04;2024-03-03 15:04:06;Settling
