TID;Starttime;Endtime;Activity
1030;2024-03-01 21:42:40;2024-03-01 21:42:42;Settling
1318;2024-03-01 21:42:40;2024-03-01 21:42:42;Settling
1352;2024-03-01 21:42:58;2024-03-01 21:43:00;Validating
1352;2024-03-01 21:43:00;2024-03-01 21:43:00;Waiting in queue unmatched
1353;2024-03-01 21:44:33;2024-03-01 21:44:35;Validating
1354;2024-03-01 21:44:35;2024-03-01 21:44:37;Validating
988;2024-03-01 21:44:35;2024-03-01 21:44:37;Matching
1353;2024-03-01 21:44:35;2024-03-01 21:44:37;Matching
505;2024-03-01 21:44:37;2024-03-01 21:44:39;Matching
1354;2024-03-01 21:44:37;2024-03-01 21:44:39;Matching
988;2024-03-01 21:44:37;2024-03-01 21:44:39;Checking balance and credit
1353;2024-03-01 21:44:37;2024-03-01 21:44:39;Checking balance and credit
505;2024-03-01 21:44:39;2024-03-01 21:44:41;Checking balance and credit
1354;2024-03-01 21:44:39;2024-03-01 21:44:41;Checking balance and credit
988;2024-03-01 21:44:39;2024-03-01 21:44:41;Settling
1353;2024-03-01 21:44:39;2024-03-01 21:44:41;Settling
505;2024-03-01 21:44:41;2024-03-01 21:44:43;Settling
1354;2024-03-01 21:44:41;2024-03-01 21:44:43;Settling
104;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
1223;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
793;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
1313;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
13;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
860;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
728;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
906;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
1076;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
1161;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
415;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
1179;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
1146;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
1312;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
330;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
552;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
1053;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
1238;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
825;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
1332;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
839;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
1339;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
153;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
1342;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
429;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
1220;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
498;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
1250;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
401;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
1268;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
1219;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
1349;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
299;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
828;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
250;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
845;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
213;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
1102;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
80;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
478;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
702;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
746;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
587;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
859;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
808;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
970;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
459;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
1173;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
62;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
714;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
499;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
1253;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
663;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
1282;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
358;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
1260;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
443;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
1308;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
586;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
1326;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
776;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
846;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
476;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
1044;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
50;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
1265;2024-03-01 21:44:41;2024-03-01 21:44:43;Checking balance and credit
104;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
1223;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
793;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
1313;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
13;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
860;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
728;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
906;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
1076;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
1161;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
415;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
1179;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
1146;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
1312;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
330;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
552;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
1053;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
1238;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
825;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
1332;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
839;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
1339;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
153;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
1342;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
429;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
1220;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
498;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
1250;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
401;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
1268;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
1219;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
1349;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
299;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
828;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
250;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
845;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
213;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
1102;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
80;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
478;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
702;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
746;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
587;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
859;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
808;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
970;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
459;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
1173;2024-03-01 21:44:43;2024-03-01 21:44:43;Waiting in queue unsettled
784;2024-03-01 21:44:43;2024-03-01 21:44:45;Checking balance and credit
1106;2024-03-01 21:44:43;2024-03-01 21:44:45;Checking balance and credit
1276;2024-03-01 21:44:43;2024-03-01 21:44:45;Checking balance and credit
1279;2024-03-01 21:44:43;2024-03-01 21:44:45;Checking balance and credit
30;2024-03-01 21:44:43;2024-03-01 21:44:45;Checking balance and credit
1316;2024-03-01 21:44:43;2024-03-01 21:44:45;Checking balance and credit
196;2024-03-01 21:44:43;2024-03-01 21:44:45;Checking balance and credit
1181;2024-03-01 21:44:43;2024-03-01 21:44:45;Checking balance and credit
271;2024-03-01 21:44:43;2024-03-01 21:44:45;Checking balance and credit
1196;2024-03-01 21:44:43;2024-03-01 21:44:45;Checking balance and credit
353;2024-03-01 21:44:43;2024-03-01 21:44:45;Checking balance and credit
1285;2024-03-01 21:44:43;2024-03-01 21:44:45;Checking balance and credit
1011;2024-03-01 21:44:43;2024-03-01 21:44:45;Checking balance and credit
1286;2024-03-01 21:44:43;2024-03-01 21:44:45;Checking balance and credit
12;2024-03-01 21:44:43;2024-03-01 21:44:45;Checking balance and credit
1193;2024-03-01 21:44:43;2024-03-01 21:44:45;Checking balance and credit
141;2024-03-01 21:44:43;2024-03-01 21:44:45;Checking balance and credit
1272;2024-03-01 21:44:43;2024-03-01 21:44:45;Checking balance and credit
717;2024-03-01 21:44:43;2024-03-01 21:44:45;Checking balance and credit
1051;2024-03-01 21:44:43;2024-03-01 21:44:45;Checking balance and credit
852;2024-03-01 21:44:43;2024-03-01 21:44:45;Checking balance and credit
1311;2024-03-01 21:44:43;2024-03-01 21:44:45;Checking balance and credit
1233;2024-03-01 21:44:43;2024-03-01 21:44:45;Checking balance and credit
1335;2024-03-01 21:44:43;2024-03-01 21:44:45;Checking balance and credit
604;2024-03-01 21:44:43;2024-03-01 21:44:45;Checking balance and credit
1340;2024-03-01 21:44:43;2024-03-01 21:44:45;Checking balance and credit
448;2024-03-01 21:44:43;2024-03-01 21:44:45;Checking balance and credit
513;2024-03-01 21:44:43;2024-03-01 21:44:45;Checking balance and credit
581;2024-03-01 21:44:43;2024-03-01 21:44:45;Checking balance and credit
741;2024-03-01 21:44:43;2024-03-01 21:44:45;Checking balance and credit
784;2024-03-01 21:44:45;2024-03-01 21:44:45;Waiting in queue unsettled
1106;2024-03-01 21:44:45;2024-03-01 21:44:45;Waiting in queue unsettled
1276;2024-03-01 21:44:45;2024-03-01 21:44:45;Waiting in queue unsettled
1279;2024-03-01 21:44:45;2024-03-01 21:44:45;Waiting in queue unsettled
30;2024-03-01 21:44:45;2024-03-01 21:44:45;Waiting in queue unsettled
1316;2024-03-01 21:44:45;2024-03-01 21:44:45;Waiting in queue unsettled
196;2024-03-01 21:44:45;2024-03-01 21:44:45;Waiting in queue unsettled
1181;2024-03-01 21:44:45;2024-03-01 21:44:45;Waiting in queue unsettled
271;2024-03-01 21:44:45;2024-03-01 21:44:45;Waiting in queue unsettled
1196;2024-03-01 21:44:45;2024-03-01 21:44:45;Waiting in queue unsettled
353;2024-03-01 21:44:45;2024-03-01 21:44:45;Waiting in queue unsettled
1285;2024-03-01 21:44:45;2024-03-01 21:44:45;Waiting in queue unsettled
1011;2024-03-01 21:44:45;2024-03-01 21:44:45;Waiting in queue unsettled
1286;2024-03-01 21:44:45;2024-03-01 21:44:45;Waiting in queue unsettled
12;2024-03-01 21:44:45;2024-03-01 21:44:45;Waiting in queue unsettled
1193;2024-03-01 21:44:45;2024-03-01 21:44:45;Waiting in queue unsettled
141;2024-03-01 21:44:45;2024-03-01 21:44:45;Waiting in queue unsettled
1272;2024-03-01 21:44:45;2024-03-01 21:44:45;Waiting in queue unsettled
717;2024-03-01 21:44:45;2024-03-01 21:44:45;Waiting in queue unsettled
1051;2024-03-01 21:44:45;2024-03-01 21:44:45;Waiting in queue unsettled
852;2024-03-01 21:44:45;2024-03-01 21:44:45;Waiting in queue unsettled
1311;2024-03-01 21:44:45;2024-03-01 21:44:45;Waiting in queue unsettled
1233;2024-03-01 21:44:45;2024-03-01 21:44:45;Waiting in queue unsettled
1335;2024-03-01 21:44:45;2024-03-01 21:44:45;Waiting in queue unsettled
604;2024-03-01 21:44:45;2024-03-01 21:44:45;Waiting in queue unsettled
1340;2024-03-01 21:44:45;2024-03-01 21:44:45;Waiting in queue unsettled
448;2024-03-01 21:44:45;2024-03-01 21:44:45;Waiting in queue unsettled
513;2024-03-01 21:44:45;2024-03-01 21:44:45;Waiting in queue unsettled
581;2024-03-01 21:44:45;2024-03-01 21:44:45;Waiting in queue unsettled
741;2024-03-01 21:44:45;2024-03-01 21:44:45;Waiting in queue unsettled
62;2024-03-01 21:44:43;2024-03-01 21:44:45;Settling
714;2024-03-01 21:44:43;2024-03-01 21:44:45;Settling
499;2024-03-01 21:44:43;2024-03-01 21:44:45;Settling
1253;2024-03-01 21:44:43;2024-03-01 21:44:45;Settling
663;2024-03-01 21:44:43;2024-03-01 21:44:45;Settling
1282;2024-03-01 21:44:43;2024-03-01 21:44:45;Settling
358;2024-03-01 21:44:43;2024-03-01 21:44:45;Settling
1260;2024-03-01 21:44:43;2024-03-01 21:44:45;Settling
443;2024-03-01 21:44:43;2024-03-01 21:44:45;Settling
1308;2024-03-01 21:44:43;2024-03-01 21:44:45;Settling
586;2024-03-01 21:44:43;2024-03-01 21:44:45;Settling
1326;2024-03-01 21:44:43;2024-03-01 21:44:45;Settling
776;2024-03-01 21:44:43;2024-03-01 21:44:45;Settling
846;2024-03-01 21:44:43;2024-03-01 21:44:45;Settling
476;2024-03-01 21:44:43;2024-03-01 21:44:45;Settling
1044;2024-03-01 21:44:43;2024-03-01 21:44:45;Settling
50;2024-03-01 21:44:43;2024-03-01 21:44:45;Settling
1265;2024-03-01 21:44:43;2024-03-01 21:44:45;Settling
1355;2024-03-01 21:45:18;2024-03-01 21:45:20;Validating
972;2024-03-01 21:45:20;2024-03-01 21:45:22;Matching
1355;2024-03-01 21:45:20;2024-03-01 21:45:22;Matching
972;2024-03-01 21:45:22;2024-03-01 21:45:24;Checking balance and credit
1355;2024-03-01 21:45:22;2024-03-01 21:45:24;Checking balance and credit
972;2024-03-01 21:45:24;2024-03-01 21:45:24;Waiting in queue unsettled
1355;2024-03-01 21:45:24;2024-03-01 21:45:24;Waiting in queue unsettled
1356;2024-03-01 21:45:52;2024-03-01 21:45:54;Validating
351;2024-03-01 21:45:54;2024-03-01 21:45:56;Matching
1356;2024-03-01 21:45:54;2024-03-01 21:45:56;Matching
1357;2024-03-01 21:45:55;2024-03-01 21:45:57;Validating
351;2024-03-01 21:45:56;2024-03-01 21:45:58;Checking balance and credit
1356;2024-03-01 21:45:56;2024-03-01 21:45:58;Checking balance and credit
351;2024-03-01 21:45:58;2024-03-01 21:45:58;Waiting in queue unsettled
1356;2024-03-01 21:45:58;2024-03-01 21:45:58;Waiting in queue unsettled
57;2024-03-01 21:45:57;2024-03-01 21:45:59;Matching
1357;2024-03-01 21:45:57;2024-03-01 21:45:59;Matching
57;2024-03-01 21:45:59;2024-03-01 21:46:01;Checking balance and credit
1357;2024-03-01 21:45:59;2024-03-01 21:46:01;Checking balance and credit
57;2024-03-01 21:46:01;2024-03-01 21:46:03;Settling
1357;2024-03-01 21:46:01;2024-03-01 21:46:03;Settling
675;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
886;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
136;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
948;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
486;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
1160;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
939;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
1186;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
102;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
1225;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
131;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
1071;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
170;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
1133;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
924;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
1292;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
422;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
1118;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
1130;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
1266;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
858;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
1323;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
844;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
1255;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
677;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
979;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
1049;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
1195;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
1033;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
1269;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
973;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
1338;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
590;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
1337;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
196;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
1181;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
271;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
1196;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
353;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
1285;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
1011;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
1286;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
351;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
1356;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
1239;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
1303;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
374;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
1307;2024-03-01 21:46:03;2024-03-01 21:46:05;Checking balance and credit
675;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
886;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
136;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
948;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
486;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
1160;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
939;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
1186;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
102;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
1225;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
131;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
1071;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
170;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
1133;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
924;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
1292;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
422;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
1118;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
1130;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
1266;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
858;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
1323;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
844;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
1255;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
677;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
979;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
1049;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
1195;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
1033;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
1269;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
973;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
1338;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
590;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
1337;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
196;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
1181;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
271;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
1196;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
353;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
1285;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
1011;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
1286;2024-03-01 21:46:05;2024-03-01 21:46:05;Waiting in queue unsettled
351;2024-03-01 21:46:05;2024-03-01 21:46:07;Settling
1356;2024-03-01 21:46:05;2024-03-01 21:46:07;Settling
1239;2024-03-01 21:46:05;2024-03-01 21:46:07;Settling
1303;2024-03-01 21:46:05;2024-03-01 21:46:07;Settling
374;2024-03-01 21:46:05;2024-03-01 21:46:07;Settling
1307;2024-03-01 21:46:05;2024-03-01 21:46:07;Settling
1358;2024-03-01 21:47:45;2024-03-01 21:47:47;Validating
1098;2024-03-01 21:47:47;2024-03-01 21:47:49;Matching
1358;2024-03-01 21:47:47;2024-03-01 21:47:49;Matching
1098;2024-03-01 21:47:49;2024-03-01 21:47:51;Checking balance and credit
1358;2024-03-01 21:47:49;2024-03-01 21:47:51;Checking balance and credit
1098;2024-03-01 21:47:51;2024-03-01 21:47:51;Waiting in queue unsettled
1358;2024-03-01 21:47:51;2024-03-01 21:47:51;Waiting in queue unsettled
1359;2024-03-01 21:49:55;2024-03-01 21:49:57;Validating
1359;2024-03-01 21:49:57;2024-03-01 21:49:57;Waiting in queue unmatched
1360;2024-03-01 21:51:19;2024-03-01 21:51:21;Validating
1360;2024-03-01 21:51:21;2024-03-01 21:51:21;Waiting in queue unmatched
1361;2024-03-01 21:51:20;2024-03-01 21:51:22;Validating
755;2024-03-01 21:51:22;2024-03-01 21:51:24;Matching
1361;2024-03-01 21:51:22;2024-03-01 21:51:24;Matching
755;2024-03-01 21:51:24;2024-03-01 21:51:26;Checking balance and credit
1361;2024-03-01 21:51:24;2024-03-01 21:51:26;Checking balance and credit
755;2024-03-01 21:51:26;2024-03-01 21:51:26;Waiting in queue unsettled
1361;2024-03-01 21:51:26;2024-03-01 21:51:26;Waiting in queue unsettled
1362;2024-03-01 21:51:36;2024-03-01 21:51:38;Validating
630;2024-03-01 21:51:38;2024-03-01 21:51:40;Matching
1362;2024-03-01 21:51:38;2024-03-01 21:51:40;Matching
630;2024-03-01 21:51:40;2024-03-01 21:51:42;Checking balance and credit
1362;2024-03-01 21:51:40;2024-03-01 21:51:42;Checking balance and credit
630;2024-03-01 21:51:42;2024-03-01 21:51:42;Waiting in queue unsettled
1362;2024-03-01 21:51:42;2024-03-01 21:51:42;Waiting in queue unsettled
1363;2024-03-01 21:52:03;2024-03-01 21:52:05;Validating
1348;2024-03-01 21:52:05;2024-03-01 21:52:07;Matching
1363;2024-03-01 21:52:05;2024-03-01 21:52:07;Matching
1348;2024-03-01 21:52:07;2024-03-01 21:52:09;Checking balance and credit
1363;2024-03-01 21:52:07;2024-03-01 21:52:09;Checking balance and credit
1348;2024-03-01 21:52:09;2024-03-01 21:52:09;Waiting in queue unsettled
1363;2024-03-01 21:52:09;2024-03-01 21:52:09;Waiting in queue unsettled
1364;2024-03-01 21:53:16;2024-03-01 21:53:18;Validating
193;2024-03-01 21:53:18;2024-03-01 21:53:20;Matching
1364;2024-03-01 21:53:18;2024-03-01 21:53:20;Matching
193;2024-03-01 21:53:20;2024-03-01 21:53:22;Checking balance and credit
1364;2024-03-01 21:53:20;2024-03-01 21:53:22;Checking balance and credit
193;2024-03-01 21:53:22;2024-03-01 21:53:24;Settling
1364;2024-03-01 21:53:22;2024-03-01 21:53:24;Settling
12;2024-03-01 21:53:24;2024-03-01 21:53:26;Checking balance and credit
1193;2024-03-01 21:53:24;2024-03-01 21:53:26;Checking balance and credit
141;2024-03-01 21:53:24;2024-03-01 21:53:26;Checking balance and credit
1272;2024-03-01 21:53:24;2024-03-01 21:53:26;Checking balance and credit
