TID;Starttime;Endtime;Activity
2255;2024-02-26 21:05:02;2024-02-26 21:05:02;Added again to queue 2
2256;2024-02-26 21:05:02;2024-02-26 21:05:02;Added again to queue 2
599;2024-02-26 21:05:02;2024-02-26 21:05:02;Added again to queue 2
600;2024-02-26 21:05:02;2024-02-26 21:05:02;Added again to queue 2
382;2024-02-26 21:05:02;2024-02-26 21:05:02;Added again to queue 2
381;2024-02-26 21:05:02;2024-02-26 21:05:02;Added again to queue 2
1826;2024-02-26 21:05:02;2024-02-26 21:05:02;Added again to queue 2
1825;2024-02-26 21:05:02;2024-02-26 21:05:02;Added again to queue 2
1851;2024-02-26 21:05:02;2024-02-26 21:05:02;Added again to queue 2
1852;2024-02-26 21:05:02;2024-02-26 21:05:02;Added again to queue 2
2127;2024-02-26 21:05:02;2024-02-26 21:05:02;Added again to queue 2
2128;2024-02-26 21:05:02;2024-02-26 21:05:02;Added again to queue 2
2623;2024-02-26 21:05:02;2024-02-26 21:05:02;Added again to queue 2
2624;2024-02-26 21:05:02;2024-02-26 21:05:02;Added again to queue 2
1473;2024-02-26 21:05:02;2024-02-26 21:05:02;Added again to queue 2
1474;2024-02-26 21:05:02;2024-02-26 21:05:02;Added again to queue 2
403;2024-02-26 21:05:02;2024-02-26 21:05:02;Added again to queue 2
404;2024-02-26 21:05:02;2024-02-26 21:05:02;Added again to queue 2
1487;2024-02-26 21:05:02;2024-02-26 21:05:02;Added again to queue 2
1488;2024-02-26 21:05:02;2024-02-26 21:05:02;Added again to queue 2
1743;2024-02-26 21:05:02;2024-02-26 21:05:02;Added again to queue 2
1744;2024-02-26 21:05:02;2024-02-26 21:05:02;Added again to queue 2
2732;2024-02-26 21:05:02;2024-02-26 21:05:02;Added again to queue 2
2731;2024-02-26 21:05:02;2024-02-26 21:05:02;Added again to queue 2
1485;2024-02-26 21:05:02;2024-02-26 21:05:02;Added again to queue 2
1486;2024-02-26 21:05:02;2024-02-26 21:05:02;Added again to queue 2
1018;2024-02-26 21:05:02;2024-02-26 21:05:02;Added again to queue 2
1017;2024-02-26 21:05:02;2024-02-26 21:05:02;Added again to queue 2
1164;2024-02-26 21:05:02;2024-02-26 21:05:02;Added again to queue 2
1163;2024-02-26 21:05:02;2024-02-26 21:05:02;Added again to queue 2
358;2024-02-26 21:06:00;2024-02-26 21:06:02;Matching
357;2024-02-26 21:06:00;2024-02-26 21:06:02;Matching
458;2024-02-26 21:06:00;2024-02-26 21:06:02;Matching
457;2024-02-26 21:06:00;2024-02-26 21:06:02;Matching
1499;2024-02-26 21:06:00;2024-02-26 21:06:02;Matching
1500;2024-02-26 21:06:00;2024-02-26 21:06:02;Matching
2554;2024-02-26 21:06:00;2024-02-26 21:06:02;Matching
2553;2024-02-26 21:06:00;2024-02-26 21:06:02;Matching
2988;2024-02-26 21:06:00;2024-02-26 21:06:02;Matching
2987;2024-02-26 21:06:00;2024-02-26 21:06:02;Matching
358;2024-02-26 21:06:02;2024-02-26 21:06:02;Added to queue 2
357;2024-02-26 21:06:02;2024-02-26 21:06:02;Added to queue 2
458;2024-02-26 21:06:02;2024-02-26 21:06:02;Added to queue 2
457;2024-02-26 21:06:02;2024-02-26 21:06:02;Added to queue 2
1499;2024-02-26 21:06:02;2024-02-26 21:06:02;Added to queue 2
1500;2024-02-26 21:06:02;2024-02-26 21:06:02;Added to queue 2
2554;2024-02-26 21:06:02;2024-02-26 21:06:02;Added to queue 2
2553;2024-02-26 21:06:02;2024-02-26 21:06:02;Added to queue 2
2988;2024-02-26 21:06:02;2024-02-26 21:06:02;Settled successful
2987;2024-02-26 21:06:02;2024-02-26 21:06:02;Settled successful
761;2024-02-26 21:06:02;2024-02-26 21:06:02;Added again to queue 2
762;2024-02-26 21:06:02;2024-02-26 21:06:02;Added again to queue 2
294;2024-02-26 21:06:02;2024-02-26 21:06:02;Added again to queue 2
293;2024-02-26 21:06:02;2024-02-26 21:06:02;Added again to queue 2
1102;2024-02-26 21:06:02;2024-02-26 21:06:02;Added again to queue 2
1101;2024-02-26 21:06:02;2024-02-26 21:06:02;Added again to queue 2
1589;2024-02-26 21:06:02;2024-02-26 21:06:02;Added again to queue 2
1590;2024-02-26 21:06:02;2024-02-26 21:06:02;Added again to queue 2
935;2024-02-26 21:06:02;2024-02-26 21:06:02;Added again to queue 2
936;2024-02-26 21:06:02;2024-02-26 21:06:02;Added again to queue 2
931;2024-02-26 21:06:02;2024-02-26 21:06:02;Added again to queue 2
932;2024-02-26 21:06:02;2024-02-26 21:06:02;Added again to queue 2
1164;2024-02-26 21:06:02;2024-02-26 21:06:02;Added again to queue 2
1163;2024-02-26 21:06:02;2024-02-26 21:06:02;Added again to queue 2
2559;2024-02-26 21:07:00;2024-02-26 21:07:02;Matching
2560;2024-02-26 21:07:00;2024-02-26 21:07:02;Matching
2559;2024-02-26 21:07:02;2024-02-26 21:07:02;Settled successful
2560;2024-02-26 21:07:02;2024-02-26 21:07:02;Settled successful
1974;2024-02-26 21:07:02;2024-02-26 21:07:02;Added again to queue 2
1973;2024-02-26 21:07:02;2024-02-26 21:07:02;Added again to queue 2
2481;2024-02-26 21:07:02;2024-02-26 21:07:02;Added again to queue 2
2482;2024-02-26 21:07:02;2024-02-26 21:07:02;Added again to queue 2
375;2024-02-26 21:07:02;2024-02-26 21:07:02;Added again to queue 2
376;2024-02-26 21:07:02;2024-02-26 21:07:02;Added again to queue 2
1743;2024-02-26 21:07:02;2024-02-26 21:07:02;Added again to queue 2
1744;2024-02-26 21:07:02;2024-02-26 21:07:02;Added again to queue 2
2205;2024-02-26 21:07:02;2024-02-26 21:07:02;Added again to queue 2
2206;2024-02-26 21:07:02;2024-02-26 21:07:02;Added again to queue 2
1602;2024-02-26 21:07:02;2024-02-26 21:07:02;Added again to queue 2
1601;2024-02-26 21:07:02;2024-02-26 21:07:02;Added again to queue 2
2179;2024-02-26 21:07:02;2024-02-26 21:07:02;Added again to queue 2
2180;2024-02-26 21:07:02;2024-02-26 21:07:02;Added again to queue 2
2714;2024-02-26 21:07:02;2024-02-26 21:07:02;Added again to queue 2
2713;2024-02-26 21:07:02;2024-02-26 21:07:02;Added again to queue 2
2782;2024-02-26 21:07:02;2024-02-26 21:07:02;Added again to queue 2
2781;2024-02-26 21:07:02;2024-02-26 21:07:02;Added again to queue 2
336;2024-02-26 21:07:02;2024-02-26 21:07:02;Added again to queue 2
335;2024-02-26 21:07:02;2024-02-26 21:07:02;Added again to queue 2
732;2024-02-26 21:07:02;2024-02-26 21:07:02;Added again to queue 2
731;2024-02-26 21:07:02;2024-02-26 21:07:02;Added again to queue 2
658;2024-02-26 21:07:02;2024-02-26 21:07:02;Added again to queue 2
657;2024-02-26 21:07:02;2024-02-26 21:07:02;Added again to queue 2
1517;2024-02-26 21:07:02;2024-02-26 21:07:02;Added again to queue 2
1518;2024-02-26 21:07:02;2024-02-26 21:07:02;Added again to queue 2
775;2024-02-26 21:08:00;2024-02-26 21:08:02;Matching
776;2024-02-26 21:08:00;2024-02-26 21:08:02;Matching
1441;2024-02-26 21:08:00;2024-02-26 21:08:02;Matching
1442;2024-02-26 21:08:00;2024-02-26 21:08:02;Matching
2282;2024-02-26 21:08:00;2024-02-26 21:08:02;Matching
2281;2024-02-26 21:08:00;2024-02-26 21:08:02;Matching
2593;2024-02-26 21:08:00;2024-02-26 21:08:02;Matching
2594;2024-02-26 21:08:00;2024-02-26 21:08:02;Matching
2645;2024-02-26 21:08:00;2024-02-26 21:08:02;Matching
2646;2024-02-26 21:08:00;2024-02-26 21:08:02;Matching
775;2024-02-26 21:08:02;2024-02-26 21:08:02;Settled successful
776;2024-02-26 21:08:02;2024-02-26 21:08:02;Settled successful
1441;2024-02-26 21:08:02;2024-02-26 21:08:02;Added to queue 2
1442;2024-02-26 21:08:02;2024-02-26 21:08:02;Added to queue 2
2282;2024-02-26 21:08:02;2024-02-26 21:08:02;Settled successful
2281;2024-02-26 21:08:02;2024-02-26 21:08:02;Settled successful
2593;2024-02-26 21:08:02;2024-02-26 21:08:02;Added to queue 2
2594;2024-02-26 21:08:02;2024-02-26 21:08:02;Added to queue 2
2645;2024-02-26 21:08:02;2024-02-26 21:08:02;Settled successful
2646;2024-02-26 21:08:02;2024-02-26 21:08:02;Settled successful
618;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
617;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
2599;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
2600;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
1737;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
1738;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
1130;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
1129;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
658;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
657;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
1806;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
1805;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
1232;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
1231;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
1483;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
1484;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
1684;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
1683;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
618;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
617;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
1974;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
1973;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
1939;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
1940;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
2058;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
2057;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
2503;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
2504;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
742;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
741;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
1627;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
1628;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
985;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
986;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
1620;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
1619;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
375;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
376;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
813;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
814;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
1139;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
1140;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
1650;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
1649;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
2267;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
2268;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
1074;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
1073;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
2733;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
2734;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
1737;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
1738;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
2344;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
2343;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
966;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
965;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
2360;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
2359;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
458;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
457;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
360;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
359;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
839;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
840;2024-02-26 21:08:02;2024-02-26 21:08:02;Added again to queue 2
260;2024-02-26 21:09:00;2024-02-26 21:09:02;Matching
259;2024-02-26 21:09:00;2024-02-26 21:09:02;Matching
918;2024-02-26 21:09:00;2024-02-26 21:09:02;Matching
917;2024-02-26 21:09:00;2024-02-26 21:09:02;Matching
1863;2024-02-26 21:09:00;2024-02-26 21:09:02;Matching
1864;2024-02-26 21:09:00;2024-02-26 21:09:02;Matching
260;2024-02-26 21:09:02;2024-02-26 21:09:02;Settled successful
259;2024-02-26 21:09:02;2024-02-26 21:09:02;Settled successful
918;2024-02-26 21:09:02;2024-02-26 21:09:02;Added to queue 2
917;2024-02-26 21:09:02;2024-02-26 21:09:02;Added to queue 2
1863;2024-02-26 21:09:02;2024-02-26 21:09:02;Settled successful
1864;2024-02-26 21:09:02;2024-02-26 21:09:02;Settled successful
354;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
353;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
1438;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
1437;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
2798;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
2797;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
1817;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
1818;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
861;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
862;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
1301;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
1302;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
1621;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
1622;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
2427;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
2428;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
532;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
531;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
1499;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
1500;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
2593;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
2594;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
1423;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
1424;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
813;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
814;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
732;2024-02-26 21:09:02;2024-02-26 21:09:02;Settled successful from queue 2
731;2024-02-26 21:09:02;2024-02-26 21:09:02;Settled successful from queue 2
704;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
703;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
2332;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
2331;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
1959;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
1960;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
2481;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
2482;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
2771;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
2772;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
360;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
359;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
1155;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
1156;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
2363;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
2364;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
2022;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
2021;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
2599;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
2600;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
108;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
107;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
1787;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
1788;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
918;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
917;2024-02-26 21:09:02;2024-02-26 21:09:02;Added again to queue 2
182;2024-02-26 21:10:00;2024-02-26 21:10:02;Matching
181;2024-02-26 21:10:00;2024-02-26 21:10:02;Matching
564;2024-02-26 21:10:00;2024-02-26 21:10:02;Matching
563;2024-02-26 21:10:00;2024-02-26 21:10:02;Matching
182;2024-02-26 21:10:02;2024-02-26 21:10:02;Added to queue 2
181;2024-02-26 21:10:02;2024-02-26 21:10:02;Added to queue 2
564;2024-02-26 21:10:02;2024-02-26 21:10:02;Added to queue 2
563;2024-02-26 21:10:02;2024-02-26 21:10:02;Added to queue 2
1202;2024-02-26 21:11:00;2024-02-26 21:11:00;Added to queue 1
924;2024-02-26 21:11:00;2024-02-26 21:11:02;Matching
923;2024-02-26 21:11:00;2024-02-26 21:11:02;Matching
1931;2024-02-26 21:11:00;2024-02-26 21:11:02;Matching
1932;2024-02-26 21:11:00;2024-02-26 21:11:02;Matching
924;2024-02-26 21:11:02;2024-02-26 21:11:02;Added to queue 2
923;2024-02-26 21:11:02;2024-02-26 21:11:02;Added to queue 2
1931;2024-02-26 21:11:02;2024-02-26 21:11:02;Settled successful
1932;2024-02-26 21:11:02;2024-02-26 21:11:02;Settled successful
2732;2024-02-26 21:11:02;2024-02-26 21:11:02;Added again to queue 2
2731;2024-02-26 21:11:02;2024-02-26 21:11:02;Added again to queue 2
2205;2024-02-26 21:11:02;2024-02-26 21:11:02;Added again to queue 2
2206;2024-02-26 21:11:02;2024-02-26 21:11:02;Added again to queue 2
1602;2024-02-26 21:11:02;2024-02-26 21:11:02;Added again to queue 2
1601;2024-02-26 21:11:02;2024-02-26 21:11:02;Added again to queue 2
2179;2024-02-26 21:11:02;2024-02-26 21:11:02;Added again to queue 2
2180;2024-02-26 21:11:02;2024-02-26 21:11:02;Added again to queue 2
2714;2024-02-26 21:11:02;2024-02-26 21:11:02;Added again to queue 2
2713;2024-02-26 21:11:02;2024-02-26 21:11:02;Added again to queue 2
2782;2024-02-26 21:11:02;2024-02-26 21:11:02;Added again to queue 2
2781;2024-02-26 21:11:02;2024-02-26 21:11:02;Added again to queue 2
336;2024-02-26 21:11:02;2024-02-26 21:11:02;Added again to queue 2
335;2024-02-26 21:11:02;2024-02-26 21:11:02;Added again to queue 2
658;2024-02-26 21:11:02;2024-02-26 21:11:02;Added again to queue 2
657;2024-02-26 21:11:02;2024-02-26 21:11:02;Added again to queue 2
1517;2024-02-26 21:11:02;2024-02-26 21:11:02;Added again to queue 2
1518;2024-02-26 21:11:02;2024-02-26 21:11:02;Added again to queue 2
3036;2024-02-26 21:12:00;2024-02-26 21:12:00;Added to queue 1
452;2024-02-26 21:12:00;2024-02-26 21:12:02;Matching
451;2024-02-26 21:12:00;2024-02-26 21:12:02;Matching
2130;2024-02-26 21:12:00;2024-02-26 21:12:02;Matching
2129;2024-02-26 21:12:00;2024-02-26 21:12:02;Matching
2838;2024-02-26 21:12:00;2024-02-26 21:12:02;Matching
2837;2024-02-26 21:12:00;2024-02-26 21:12:02;Matching
452;2024-02-26 21:12:02;2024-02-26 21:12:02;Settled successful
451;2024-02-26 21:12:02;2024-02-26 21:12:02;Settled successful
2130;2024-02-26 21:12:02;2024-02-26 21:12:02;Settled successful
2129;2024-02-26 21:12:02;2024-02-26 21:12:02;Settled successful
2838;2024-02-26 21:12:02;2024-02-26 21:12:02;Added to queue 2
2837;2024-02-26 21:12:02;2024-02-26 21:12:02;Added to queue 2
426;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
425;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
2438;2024-02-26 21:12:02;2024-02-26 21:12:02;Settled successful from queue 2
2437;2024-02-26 21:12:02;2024-02-26 21:12:02;Settled successful from queue 2
1287;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
1288;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
131;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
132;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
1822;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
1821;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
908;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
907;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
1840;2024-02-26 21:12:02;2024-02-26 21:12:02;Settled successful from queue 2
1839;2024-02-26 21:12:02;2024-02-26 21:12:02;Settled successful from queue 2
1473;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
1474;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
336;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
335;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
931;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
932;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
1497;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
1498;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
605;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
606;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
3098;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
3097;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
3066;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
3065;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
1709;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
1710;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
1966;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
1965;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
334;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
333;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
429;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
430;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
1130;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
1129;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
1497;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
1498;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
924;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
923;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
403;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
404;2024-02-26 21:12:02;2024-02-26 21:12:02;Added again to queue 2
749;2024-02-26 21:13:00;2024-02-26 21:13:02;Matching
750;2024-02-26 21:13:00;2024-02-26 21:13:02;Matching
1136;2024-02-26 21:13:00;2024-02-26 21:13:02;Matching
1135;2024-02-26 21:13:00;2024-02-26 21:13:02;Matching
749;2024-02-26 21:13:02;2024-02-26 21:13:02;Added to queue 2
750;2024-02-26 21:13:02;2024-02-26 21:13:02;Added to queue 2
1136;2024-02-26 21:13:02;2024-02-26 21:13:02;Added to queue 2
1135;2024-02-26 21:13:02;2024-02-26 21:13:02;Added to queue 2
620;2024-02-26 21:14:00;2024-02-26 21:14:02;Matching
619;2024-02-26 21:14:00;2024-02-26 21:14:02;Matching
1289;2024-02-26 21:14:00;2024-02-26 21:14:02;Matching
1290;2024-02-26 21:14:00;2024-02-26 21:14:02;Matching
2082;2024-02-26 21:14:00;2024-02-26 21:14:02;Matching
2081;2024-02-26 21:14:00;2024-02-26 21:14:02;Matching
620;2024-02-26 21:14:02;2024-02-26 21:14:02;Settled successful
619;2024-02-26 21:14:02;2024-02-26 21:14:02;Settled successful
1289;2024-02-26 21:14:02;2024-02-26 21:14:02;Settled successful
1290;2024-02-26 21:14:02;2024-02-26 21:14:02;Settled successful
2082;2024-02-26 21:14:02;2024-02-26 21:14:02;Added to queue 2
2081;2024-02-26 21:14:02;2024-02-26 21:14:02;Added to queue 2
2255;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
2256;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
599;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
600;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
382;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
381;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
1826;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
1825;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
1851;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
1852;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
2127;2024-02-26 21:14:02;2024-02-26 21:14:02;Settled successful from queue 2
2128;2024-02-26 21:14:02;2024-02-26 21:14:02;Settled successful from queue 2
2623;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
2624;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
1473;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
1474;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
403;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
404;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
1487;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
1488;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
1743;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
1744;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
2732;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
2731;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
