TID;Starttime;Endtime;Activity
1173;2024-01-01 14:52:05;2024-01-01 14:52:07;Settling
1174;2024-01-01 14:52:24;2024-01-01 14:52:26;Validating
427;2024-01-01 14:52:26;2024-01-01 14:52:28;Matching
1174;2024-01-01 14:52:26;2024-01-01 14:52:28;Matching
427;2024-01-01 14:52:28;2024-01-01 14:52:30;Checking balance and credit
1174;2024-01-01 14:52:28;2024-01-01 14:52:30;Checking balance and credit
427;2024-01-01 14:52:30;2024-01-01 14:52:32;Settling
1174;2024-01-01 14:52:30;2024-01-01 14:52:32;Settling
1175;2024-01-01 14:52:49;2024-01-01 14:52:51;Validating
1175;2024-01-01 14:52:51;2024-01-01 14:52:51;Waiting in queue unmatched
1176;2024-01-01 14:52:55;2024-01-01 14:52:57;Validating
764;2024-01-01 14:52:57;2024-01-01 14:52:59;Matching
1176;2024-01-01 14:52:57;2024-01-01 14:52:59;Matching
764;2024-01-01 14:52:59;2024-01-01 14:53:01;Checking balance and credit
1176;2024-01-01 14:52:59;2024-01-01 14:53:01;Checking balance and credit
764;2024-01-01 14:53:01;2024-01-01 14:53:03;Settling
1176;2024-01-01 14:53:01;2024-01-01 14:53:03;Settling
1177;2024-01-01 14:53:08;2024-01-01 14:53:10;Validating
620;2024-01-01 14:53:10;2024-01-01 14:53:12;Matching
1177;2024-01-01 14:53:10;2024-01-01 14:53:12;Matching
620;2024-01-01 14:53:12;2024-01-01 14:53:14;Checking balance and credit
1177;2024-01-01 14:53:12;2024-01-01 14:53:14;Checking balance and credit
620;2024-01-01 14:53:14;2024-01-01 14:53:16;Settling
1177;2024-01-01 14:53:14;2024-01-01 14:53:16;Settling
1178;2024-01-01 14:54:17;2024-01-01 14:54:19;Validating
568;2024-01-01 14:54:19;2024-01-01 14:54:21;Matching
1178;2024-01-01 14:54:19;2024-01-01 14:54:21;Matching
568;2024-01-01 14:54:21;2024-01-01 14:54:23;Checking balance and credit
1178;2024-01-01 14:54:21;2024-01-01 14:54:23;Checking balance and credit
568;2024-01-01 14:54:23;2024-01-01 14:54:25;Settling
1178;2024-01-01 14:54:23;2024-01-01 14:54:25;Settling
1179;2024-01-01 14:56:06;2024-01-01 14:56:08;Validating
1125;2024-01-01 14:56:08;2024-01-01 14:56:10;Matching
1179;2024-01-01 14:56:08;2024-01-01 14:56:10;Matching
1125;2024-01-01 14:56:10;2024-01-01 14:56:12;Checking balance and credit
1179;2024-01-01 14:56:10;2024-01-01 14:56:12;Checking balance and credit
1125;2024-01-01 14:56:12;2024-01-01 14:56:14;Settling
1179;2024-01-01 14:56:12;2024-01-01 14:56:14;Settling
1180;2024-01-01 14:57:05;2024-01-01 14:57:07;Validating
446;2024-01-01 14:57:07;2024-01-01 14:57:09;Matching
1180;2024-01-01 14:57:07;2024-01-01 14:57:09;Matching
1181;2024-01-01 14:57:08;2024-01-01 14:57:10;Validating
446;2024-01-01 14:57:09;2024-01-01 14:57:11;Checking balance and credit
1180;2024-01-01 14:57:09;2024-01-01 14:57:11;Checking balance and credit
700;2024-01-01 14:57:10;2024-01-01 14:57:12;Matching
1181;2024-01-01 14:57:10;2024-01-01 14:57:12;Matching
446;2024-01-01 14:57:11;2024-01-01 14:57:13;Settling
1180;2024-01-01 14:57:11;2024-01-01 14:57:13;Settling
700;2024-01-01 14:57:12;2024-01-01 14:57:14;Checking balance and credit
1181;2024-01-01 14:57:12;2024-01-01 14:57:14;Checking balance and credit
700;2024-01-01 14:57:14;2024-01-01 14:57:16;Settling
1181;2024-01-01 14:57:14;2024-01-01 14:57:16;Settling
1182;2024-01-01 14:57:34;2024-01-01 14:57:36;Validating
1182;2024-01-01 14:57:36;2024-01-01 14:57:36;Waiting in queue unmatched
1183;2024-01-01 14:58:43;2024-01-01 14:58:45;Validating
726;2024-01-01 14:58:45;2024-01-01 14:58:47;Matching
1183;2024-01-01 14:58:45;2024-01-01 14:58:47;Matching
726;2024-01-01 14:58:47;2024-01-01 14:58:49;Checking balance and credit
1183;2024-01-01 14:58:47;2024-01-01 14:58:49;Checking balance and credit
726;2024-01-01 14:58:49;2024-01-01 14:58:51;Settling
1183;2024-01-01 14:58:49;2024-01-01 14:58:51;Settling
1184;2024-01-01 14:59:21;2024-01-01 14:59:23;Validating
759;2024-01-01 14:59:23;2024-01-01 14:59:25;Matching
1184;2024-01-01 14:59:23;2024-01-01 14:59:25;Matching
759;2024-01-01 14:59:25;2024-01-01 14:59:27;Checking balance and credit
1184;2024-01-01 14:59:25;2024-01-01 14:59:27;Checking balance and credit
759;2024-01-01 14:59:27;2024-01-01 14:59:29;Settling
1184;2024-01-01 14:59:27;2024-01-01 14:59:29;Settling
1185;2024-01-01 14:59:52;2024-01-01 14:59:54;Validating
1033;2024-01-01 14:59:54;2024-01-01 14:59:56;Matching
1185;2024-01-01 14:59:54;2024-01-01 14:59:56;Matching
1033;2024-01-01 14:59:56;2024-01-01 14:59:58;Checking balance and credit
1185;2024-01-01 14:59:56;2024-01-01 14:59:58;Checking balance and credit
1033;2024-01-01 14:59:58;2024-01-01 15:00:00;Settling
1185;2024-01-01 14:59:58;2024-01-01 15:00:00;Settling
1186;2024-01-01 15:00:26;2024-01-01 15:00:28;Validating
1186;2024-01-01 15:00:28;2024-01-01 15:00:28;Waiting in queue unmatched
1187;2024-01-01 15:00:42;2024-01-01 15:00:44;Validating
946;2024-01-01 15:00:44;2024-01-01 15:00:46;Matching
1187;2024-01-01 15:00:44;2024-01-01 15:00:46;Matching
946;2024-01-01 15:00:46;2024-01-01 15:00:48;Checking balance and credit
1187;2024-01-01 15:00:46;2024-01-01 15:00:48;Checking balance and credit
946;2024-01-01 15:00:48;2024-01-01 15:00:50;Settling
1187;2024-01-01 15:00:48;2024-01-01 15:00:50;Settling
1188;2024-01-01 15:01:05;2024-01-01 15:01:07;Validating
162;2024-01-01 15:01:07;2024-01-01 15:01:09;Matching
1188;2024-01-01 15:01:07;2024-01-01 15:01:09;Matching
162;2024-01-01 15:01:09;2024-01-01 15:01:11;Checking balance and credit
1188;2024-01-01 15:01:09;2024-01-01 15:01:11;Checking balance and credit
162;2024-01-01 15:01:11;2024-01-01 15:01:13;Settling
1188;2024-01-01 15:01:11;2024-01-01 15:01:13;Settling
1189;2024-01-01 15:01:22;2024-01-01 15:01:24;Validating
1189;2024-01-01 15:01:24;2024-01-01 15:01:24;Waiting in queue unmatched
1190;2024-01-01 15:02:25;2024-01-01 15:02:27;Validating
266;2024-01-01 15:02:27;2024-01-01 15:02:29;Matching
1190;2024-01-01 15:02:27;2024-01-01 15:02:29;Matching
266;2024-01-01 15:02:29;2024-01-01 15:02:31;Checking balance and credit
1190;2024-01-01 15:02:29;2024-01-01 15:02:31;Checking balance and credit
266;2024-01-01 15:02:31;2024-01-01 15:02:33;Settling
1190;2024-01-01 15:02:31;2024-01-01 15:02:33;Settling
1191;2024-01-01 15:04:21;2024-01-01 15:04:23;Validating
204;2024-01-01 15:04:23;2024-01-01 15:04:25;Matching
1191;2024-01-01 15:04:23;2024-01-01 15:04:25;Matching
204;2024-01-01 15:04:25;2024-01-01 15:04:27;Checking balance and credit
1191;2024-01-01 15:04:25;2024-01-01 15:04:27;Checking balance and credit
204;2024-01-01 15:04:27;2024-01-01 15:04:29;Settling
1191;2024-01-01 15:04:27;2024-01-01 15:04:29;Settling
1192;2024-01-01 15:04:46;2024-01-01 15:04:48;Validating
730;2024-01-01 15:04:48;2024-01-01 15:04:50;Matching
1192;2024-01-01 15:04:48;2024-01-01 15:04:50;Matching
730;2024-01-01 15:04:50;2024-01-01 15:04:52;Checking balance and credit
1192;2024-01-01 15:04:50;2024-01-01 15:04:52;Checking balance and credit
730;2024-01-01 15:04:52;2024-01-01 15:04:52;Waiting in queue unsettled
1192;2024-01-01 15:04:52;2024-01-01 15:04:52;Waiting in queue unsettled
1193;2024-01-01 15:07:05;2024-01-01 15:07:07;Validating
491;2024-01-01 15:07:07;2024-01-01 15:07:09;Matching
1193;2024-01-01 15:07:07;2024-01-01 15:07:09;Matching
491;2024-01-01 15:07:09;2024-01-01 15:07:11;Checking balance and credit
1193;2024-01-01 15:07:09;2024-01-01 15:07:11;Checking balance and credit
491;2024-01-01 15:07:11;2024-01-01 15:07:13;Settling
1193;2024-01-01 15:07:11;2024-01-01 15:07:13;Settling
909;2024-01-01 15:07:13;2024-01-01 15:07:15;Checking balance and credit
1075;2024-01-01 15:07:13;2024-01-01 15:07:15;Checking balance and credit
730;2024-01-01 15:07:13;2024-01-01 15:07:15;Checking balance and credit
1192;2024-01-01 15:07:13;2024-01-01 15:07:15;Checking balance and credit
909;2024-01-01 15:07:15;2024-01-01 15:07:15;Waiting in queue unsettled
1075;2024-01-01 15:07:15;2024-01-01 15:07:15;Waiting in queue unsettled
730;2024-01-01 15:07:15;2024-01-01 15:07:15;Waiting in queue unsettled
1192;2024-01-01 15:07:15;2024-01-01 15:07:15;Waiting in queue unsettled
1194;2024-01-01 15:07:28;2024-01-01 15:07:30;Validating
847;2024-01-01 15:07:30;2024-01-01 15:07:32;Matching
1194;2024-01-01 15:07:30;2024-01-01 15:07:32;Matching
847;2024-01-01 15:07:32;2024-01-01 15:07:34;Checking balance and credit
1194;2024-01-01 15:07:32;2024-01-01 15:07:34;Checking balance and credit
847;2024-01-01 15:07:34;2024-01-01 15:07:36;Settling
1194;2024-01-01 15:07:34;2024-01-01 15:07:36;Settling
1195;2024-01-01 15:09:54;2024-01-01 15:09:56;Validating
868;2024-01-01 15:09:56;2024-01-01 15:09:58;Matching
1195;2024-01-01 15:09:56;2024-01-01 15:09:58;Matching
868;2024-01-01 15:09:58;2024-01-01 15:10:00;Checking balance and credit
1195;2024-01-01 15:09:58;2024-01-01 15:10:00;Checking balance and credit
868;2024-01-01 15:10:00;2024-01-01 15:10:02;Settling
1195;2024-01-01 15:10:00;2024-01-01 15:10:02;Settling
1196;2024-01-01 15:10:57;2024-01-01 15:10:59;Validating
1196;2024-01-01 15:10:59;2024-01-01 15:10:59;Waiting in queue unmatched
1197;2024-01-01 15:10:58;2024-01-01 15:11:00;Validating
1071;2024-01-01 15:11:00;2024-01-01 15:11:02;Matching
1197;2024-01-01 15:11:00;2024-01-01 15:11:02;Matching
1071;2024-01-01 15:11:02;2024-01-01 15:11:04;Checking balance and credit
1197;2024-01-01 15:11:02;2024-01-01 15:11:04;Checking balance and credit
1071;2024-01-01 15:11:04;2024-01-01 15:11:06;Settling
1197;2024-01-01 15:11:04;2024-01-01 15:11:06;Settling
1198;2024-01-01 15:11:27;2024-01-01 15:11:29;Validating
580;2024-01-01 15:11:29;2024-01-01 15:11:31;Matching
1198;2024-01-01 15:11:29;2024-01-01 15:11:31;Matching
580;2024-01-01 15:11:31;2024-01-01 15:11:33;Checking balance and credit
1198;2024-01-01 15:11:31;2024-01-01 15:11:33;Checking balance and credit
580;2024-01-01 15:11:33;2024-01-01 15:11:35;Settling
1198;2024-01-01 15:11:33;2024-01-01 15:11:35;Settling
1199;2024-01-01 15:12:13;2024-01-01 15:12:15;Validating
771;2024-01-01 15:12:15;2024-01-01 15:12:17;Matching
1199;2024-01-01 15:12:15;2024-01-01 15:12:17;Matching
771;2024-01-01 15:12:17;2024-01-01 15:12:19;Checking balance and credit
1199;2024-01-01 15:12:17;2024-01-01 15:12:19;Checking balance and credit
771;2024-01-01 15:12:19;2024-01-01 15:12:21;Settling
1199;2024-01-01 15:12:19;2024-01-01 15:12:21;Settling
1200;2024-01-01 15:12:46;2024-01-01 15:12:48;Validating
321;2024-01-01 15:12:48;2024-01-01 15:12:50;Matching
1200;2024-01-01 15:12:48;2024-01-01 15:12:50;Matching
321;2024-01-01 15:12:50;2024-01-01 15:12:52;Checking balance and credit
1200;2024-01-01 15:12:50;2024-01-01 15:12:52;Checking balance and credit
321;2024-01-01 15:12:52;2024-01-01 15:12:54;Settling
1200;2024-01-01 15:12:52;2024-01-01 15:12:54;Settling
1201;2024-01-01 15:13:14;2024-01-01 15:13:16;Validating
457;2024-01-01 15:13:16;2024-01-01 15:13:18;Matching
1201;2024-01-01 15:13:16;2024-01-01 15:13:18;Matching
457;2024-01-01 15:13:18;2024-01-01 15:13:20;Checking balance and credit
1201;2024-01-01 15:13:18;2024-01-01 15:13:20;Checking balance and credit
457;2024-01-01 15:13:20;2024-01-01 15:13:22;Settling
1201;2024-01-01 15:13:20;2024-01-01 15:13:22;Settling
1202;2024-01-01 15:13:38;2024-01-01 15:13:40;Validating
1203;2024-01-01 15:13:40;2024-01-01 15:13:42;Validating
749;2024-01-01 15:13:40;2024-01-01 15:13:42;Matching
1202;2024-01-01 15:13:40;2024-01-01 15:13:42;Matching
1093;2024-01-01 15:13:42;2024-01-01 15:13:44;Matching
1203;2024-01-01 15:13:42;2024-01-01 15:13:44;Matching
749;2024-01-01 15:13:42;2024-01-01 15:13:44;Checking balance and credit
1202;2024-01-01 15:13:42;2024-01-01 15:13:44;Checking balance and credit
1093;2024-01-01 15:13:44;2024-01-01 15:13:46;Checking balance and credit
1203;2024-01-01 15:13:44;2024-01-01 15:13:46;Checking balance and credit
749;2024-01-01 15:13:44;2024-01-01 15:13:46;Settling
1202;2024-01-01 15:13:44;2024-01-01 15:13:46;Settling
1204;2024-01-01 15:13:45;2024-01-01 15:13:47;Validating
1093;2024-01-01 15:13:46;2024-01-01 15:13:48;Settling
1203;2024-01-01 15:13:46;2024-01-01 15:13:48;Settling
1148;2024-01-01 15:13:47;2024-01-01 15:13:49;Matching
1204;2024-01-01 15:13:47;2024-01-01 15:13:49;Matching
1148;2024-01-01 15:13:49;2024-01-01 15:13:51;Checking balance and credit
1204;2024-01-01 15:13:49;2024-01-01 15:13:51;Checking balance and credit
1205;2024-01-01 15:13:50;2024-01-01 15:13:52;Validating
1148;2024-01-01 15:13:51;2024-01-01 15:13:53;Settling
1204;2024-01-01 15:13:51;2024-01-01 15:13:53;Settling
1086;2024-01-01 15:13:52;2024-01-01 15:13:54;Matching
1205;2024-01-01 15:13:52;2024-01-01 15:13:54;Matching
1086;2024-01-01 15:13:54;2024-01-01 15:13:56;Checking balance and credit
1205;2024-01-01 15:13:54;2024-01-01 15:13:56;Checking balance and credit
1086;2024-01-01 15:13:56;2024-01-01 15:13:58;Settling
1205;2024-01-01 15:13:56;2024-01-01 15:13:58;Settling
1206;2024-01-01 15:15:44;2024-01-01 15:15:46;Validating
142;2024-01-01 15:15:46;2024-01-01 15:15:48;Matching
1206;2024-01-01 15:15:46;2024-01-01 15:15:48;Matching
142;2024-01-01 15:15:48;2024-01-01 15:15:50;Checking balance and credit
1206;2024-01-01 15:15:48;2024-01-01 15:15:50;Checking balance and credit
142;2024-01-01 15:15:50;2024-01-01 15:15:52;Settling
1206;2024-01-01 15:15:50;2024-01-01 15:15:52;Settling
1207;2024-01-01 15:19:53;2024-01-01 15:19:55;Validating
859;2024-01-01 15:19:55;2024-01-01 15:19:57;Matching
1207;2024-01-01 15:19:55;2024-01-01 15:19:57;Matching
859;2024-01-01 15:19:57;2024-01-01 15:19:59;Checking balance and credit
1207;2024-01-01 15:19:57;2024-01-01 15:19:59;Checking balance and credit
859;2024-01-01 15:19:59;2024-01-01 15:20:01;Settling
1207;2024-01-01 15:19:59;2024-01-01 15:20:01;Settling
1208;2024-01-01 15:20:06;2024-01-01 15:20:08;Validating
51;2024-01-01 15:20:08;2024-01-01 15:20:10;Matching
1208;2024-01-01 15:20:08;2024-01-01 15:20:10;Matching
1209;2024-01-01 15:20:09;2024-01-01 15:20:11;Validating
1209;2024-01-01 15:20:11;2024-01-01 15:20:11;Waiting in queue unmatched
51;2024-01-01 15:20:10;2024-01-01 15:20:12;Checking balance and credit
1208;2024-01-01 15:20:10;2024-01-01 15:20:12;Checking balance and credit
51;2024-01-01 15:20:12;2024-01-01 15:20:14;Settling
1208;2024-01-01 15:20:12;2024-01-01 15:20:14;Settling
1210;2024-01-01 15:23:11;2024-01-01 15:23:13;Validating
1210;2024-01-01 15:23:13;2024-01-01 15:23:13;Waiting in queue unmatched
1211;2024-01-01 15:24:12;2024-01-01 15:24:14;Validating
1211;2024-01-01 15:24:14;2024-01-01 15:24:14;Waiting in queue unmatched
1212;2024-01-01 15:27:39;2024-01-01 15:27:41;Validating
1022;2024-01-01 15:27:41;2024-01-01 15:27:43;Matching
1212;2024-01-01 15:27:41;2024-01-01 15:27:43;Matching
1022;2024-01-01 15:27:43;2024-01-01 15:27:45;Checking balance and credit
1212;2024-01-01 15:27:43;2024-01-01 15:27:45;Checking balance and credit
1022;2024-01-01 15:27:45;2024-01-01 15:27:47;Settling
1212;2024-01-01 15:27:45;2024-01-01 15:27:47;Settling
1213;2024-01-01 15:28:32;2024-01-01 15:28:34;Validating
1189;2024-01-01 15:28:34;2024-01-01 15:28:36;Matching
1213;2024-01-01 15:28:34;2024-01-01 15:28:36;Matching
1189;2024-01-01 15:28:36;2024-01-01 15:28:38;Checking balance and credit
1213;2024-01-01 15:28:36;2024-01-01 15:28:38;Checking balance and credit
1189;2024-01-01 15:28:38;2024-01-01 15:28:40;Settling
1213;2024-01-01 15:28:38;2024-01-01 15:28:40;Settling
1214;2024-01-01 15:31:24;2024-01-01 15:31:26;Validating
178;2024-01-01 15:31:26;2024-01-01 15:31:28;Matching
1214;2024-01-01 15:31:26;2024-01-01 15:31:28;Matching
178;2024-01-01 15:31:28;2024-01-01 15:31:30;Checking balance and credit
1214;2024-01-01 15:31:28;2024-01-01 15:31:30;Checking balance and credit
178;2024-01-01 15:31:30;2024-01-01 15:31:32;Settling
1214;2024-01-01 15:31:30;2024-01-01 15:31:32;Settling
1215;2024-01-01 15:32:01;2024-01-01 15:32:03;Validating
50;2024-01-01 15:32:03;2024-01-01 15:32:05;Matching
1215;2024-01-01 15:32:03;2024-01-01 15:32:05;Matching
50;2024-01-01 15:32:05;2024-01-01 15:32:07;Checking balance and credit
1215;2024-01-01 15:32:05;2024-01-01 15:32:07;Checking balance and credit
50;2024-01-01 15:32:07;2024-01-01 15:32:09;Settling
1215;2024-01-01 15:32:07;2024-01-01 15:32:09;Settling
1216;2024-01-01 15:32:09;2024-01-01 15:32:11;Validating
1045;2024-01-01 15:32:11;2024-01-01 15:32:13;Matching
1216;2024-01-01 15:32:11;2024-01-01 15:32:13;Matching
1045;2024-01-01 15:32:13;2024-01-01 15:32:15;Checking balance and credit
1216;2024-01-01 15:32:13;2024-01-01 15:32:15;Checking balance and credit
1045;2024-01-01 15:32:15;2024-01-01 15:32:17;Settling
1216;2024-01-01 15:32:15;2024-01-01 15:32:17;Settling
1217;2024-01-01 15:32:32;2024-01-01 15:32:34;Validating
158;2024-01-01 15:32:34;2024-01-01 15:32:36;Matching
1217;2024-01-01 15:32:34;2024-01-01 15:32:36;Matching
158;2024-01-01 15:32:36;2024-01-01 15:32:38;Checking balance and credit
1217;2024-01-01 15:32:36;2024-01-01 15:32:38;Checking balance and credit
158;2024-01-01 15:32:38;2024-01-01 15:32:40;Settling
1217;2024-01-01 15:32:38;2024-01-01 15:32:40;Settling
1218;2024-01-01 15:32:50;2024-01-01 15:32:52;Validating
1143;2024-01-01 15:32:52;2024-01-01 15:32:54;Matching
1218;2024-01-01 15:32:52;2024-01-01 15:32:54;Matching
1143;2024-01-01 15:32:54;2024-01-01 15:32:56;Checking balance and credit
1218;2024-01-01 15:32:54;2024-01-01 15:32:56;Checking balance and credit
1143;2024-01-01 15:32:56;2024-01-01 15:32:58;Settling
1218;2024-01-01 15:32:56;2024-01-01 15:32:58;Settling
1219;2024-01-01 15:33:12;2024-01-01 15:33:14;Validating
1219;2024-01-01 15:33:14;2024-01-01 15:33:14;Waiting in queue unmatched
1220;2024-01-01 15:33:35;2024-01-01 15:33:37;Validating
430;2024-01-01 15:33:37;2024-01-01 15:33:39;Matching
1220;2024-01-01 15:33:37;2024-01-01 15:33:39;Matching
430;2024-01-01 15:33:39;2024-01-01 15:33:41;Checking balance and credit
1220;2024-01-01 15:33:39;2024-01-01 15:33:41;Checking balance and credit
430;2024-01-01 15:33:41;2024-01-01 15:33:43;Settling
1220;2024-01-01 15:33:41;2024-01-01 15:33:43;Settling
909;2024-01-01 15:33:43;2024-01-01 15:33:45;Checking balance and credit
1075;2024-01-01 15:33:43;2024-01-01 15:33:45;Checking balance and credit
730;2024-01-01 15:33:43;2024-01-01 15:33:45;Checking balance and credit
1192;2024-01-01 15:33:43;2024-01-01 15:33:45;Checking balance and credit
909;2024-01-01 15:33:45;2024-01-01 15:33:45;Waiting in queue unsettled
1075;2024-01-01 15:33:45;2024-01-01 15:33:45;Waiting in queue unsettled
730;2024-01-01 15:33:45;2024-01-01 15:33:45;Waiting in queue unsettled
1192;2024-01-01 15:33:45;2024-01-01 15:33:45;Waiting in queue unsettled
1221;2024-01-01 15:33:46;2024-01-01 15:33:48;Validating
98;2024-01-01 15:33:48;2024-01-01 15:33:50;Matching
1221;2024-01-01 15:33:48;2024-01-01 15:33:50;Matching
98;2024-01-01 15:33:50;2024-01-01 15:33:52;Checking balance and credit
1221;2024-01-01 15:33:50;2024-01-01 15:33:52;Checking balance and credit
98;2024-01-01 15:33:52;2024-01-01 15:33:54;Settling
1221;2024-01-01 15:33:52;2024-01-01 15:33:54;Settling
1222;2024-01-01 15:36:42;2024-01-01 15:36:44;Validating
1110;2024-01-01 15:36:44;2024-01-01 15:36:46;Matching
1222;2024-01-01 15:36:44;2024-01-01 15:36:46;Matching
1110;2024-01-01 15:36:46;2024-01-01 15:36:48;Checking balance and credit
1222;2024-01-01 15:36:46;2024-01-01 15:36:48;Checking balance and credit
1110;2024-01-01 15:36:48;2024-01-01 15:36:50;Settling
1222;2024-01-01 15:36:48;2024-01-01 15:36:50;Settling
1223;2024-01-01 15:36:54;2024-01-01 15:36:56;Validating
802;2024-01-01 15:36:56;2024-01-01 15:36:58;Matching
1223;2024-01-01 15:36:56;2024-01-01 15:36:58;Matching
802;2024-01-01 15:36:58;2024-01-01 15:37:00;Checking balance and credit
1223;2024-01-01 15:36:58;2024-01-01 15:37:00;Checking balance and credit
802;2024-01-01 15:37:00;2024-01-01 15:37:02;Settling
1223;2024-01-01 15:37:00;2024-01-01 15:37:02;Settling
1224;2024-01-01 15:38:06;2024-01-01 15:38:08;Validating
886;2024-01-01 15:38:08;2024-01-01 15:38:10;Matching
1224;2024-01-01 15:38:08;2024-01-01 15:38:10;Matching
886;2024-01-01 15:38:10;2024-01-01 15:38:12;Checking balance and credit
1224;2024-01-01 15:38:10;2024-01-01 15:38:12;Checking balance and credit
886;2024-01-01 15:38:12;2024-01-01 15:38:14;Settling
1224;2024-01-01 15:38:12;2024-01-01 15:38:14;Settling
1225;2024-01-01 15:38:14;2024-01-01 15:38:16;Validating
676;2024-01-01 15:38:16;2024-01-01 15:38:18;Matching
1225;2024-01-01 15:38:16;2024-01-01 15:38:18;Matching
676;2024-01-01 15:38:18;2024-01-01 15:38:20;Checking balance and credit
1225;2024-01-01 15:38:18;2024-01-01 15:38:20;Checking balance and credit
676;2024-01-01 15:38:20;2024-01-01 15:38:22;Settling
1225;2024-01-01 15:38:20;2024-01-01 15:38:22;Settling
1226;2024-01-01 15:38:58;2024-01-01 15:39:00;Validating
95;2024-01-01 15:39:00;2024-01-01 15:39:02;Matching
1226;2024-01-01 15:39:00;2024-01-01 15:39:02;Matching
95;2024-01-01 15:39:02;2024-01-01 15:39:04;Checking balance and credit
1226;2024-01-01 15:39:02;2024-01-01 15:39:04;Checking balance and credit
95;2024-01-01 15:39:04;2024-01-01 15:39:06;Settling
1226;2024-01-01 15:39:04;2024-01-01 15:39:06;Settling
1227;2024-01-01 15:39:53;2024-01-01 15:39:55;Validating
274;2024-01-01 15:39:55;2024-01-01 15:39:57;Matching
1227;2024-01-01 15:39:55;2024-01-01 15:39:57;Matching
274;2024-01-01 15:39:57;2024-01-01 15:39:59;Checking balance and credit
1227;2024-01-01 15:39:57;2024-01-01 15:39:59;Checking balance and credit
274;2024-01-01 15:39:59;2024-01-01 15:40:01;Settling
1227;2024-01-01 15:39:59;2024-01-01 15:40:01;Settling
100;2024-01-01 15:40:01;2024-01-01 15:40:03;Checking balance and credit
832;2024-01-01 15:40:01;2024-01-01 15:40:03;Checking balance and credit
100;2024-01-01 15:40:03;2024-01-01 15:40:03;Waiting in queue unsettled
832;2024-01-01 15:40:03;2024-01-01 15:40:03;Waiting in queue unsettled
1228;2024-01-01 15:40:13;2024-01-01 15:40:15;Validating
728;2024-01-01 15:40:15;2024-01-01 15:40:17;Matching
1228;2024-01-01 15:40:15;2024-01-01 15:40:17;Matching
728;2024-01-01 15:40:17;2024-01-01 15:40:19;Checking balance and credit
1228;2024-01-01 15:40:17;2024-01-01 15:40:19;Checking balance and credit
728;2024-01-01 15:40:19;2024-01-01 15:40:21;Settling
1228;2024-01-01 15:40:19;2024-01-01 15:40:21;Settling
1229;2024-01-01 15:40:37;2024-01-01 15:40:39;Validating
890;2024-01-01 15:40:39;2024-01-01 15:40:41;Matching
1229;2024-01-01 15:40:39;2024-01-01 15:40:41;Matching
890;2024-01-01 15:40:41;2024-01-01 15:40:43;Checking balance and credit
1229;2024-01-01 15:40:41;2024-01-01 15:40:43;Checking balance and credit
890;2024-01-01 15:40:43;2024-01-01 15:40:45;Settling
1229;2024-01-01 15:40:43;2024-01-01 15:40:45;Settling
1230;2024-01-01 15:44:54;2024-01-01 15:44:56;Validating
1069;2024-01-01 15:44:56;2024-01-01 15:44:58;Matching
1230;2024-01-01 15:44:56;2024-01-01 15:44:58;Matching
1069;2024-01-01 15:44:58;2024-01-01 15:45:00;Checking balance and credit
1230;2024-01-01 15:44:58;2024-01-01 15:45:00;Checking balance and credit
1069;2024-01-01 15:45:00;2024-01-01 15:45:02;Settling
1230;2024-01-01 15:45:00;2024-01-01 15:45:02;Settling
1231;2024-01-01 15:46:21;2024-01-01 15:46:23;Validating
895;2024-01-01 15:46:23;2024-01-01 15:46:25;Matching
1231;2024-01-01 15:46:23;2024-01-01 15:46:25;Matching
895;2024-01-01 15:46:25;2024-01-01 15:46:27;Checking balance and credit
1231;2024-01-01 15:46:25;2024-01-01 15:46:27;Checking balance and credit
895;2024-01-01 15:46:27;2024-01-01 15:46:29;Settling
1231;2024-01-01 15:46:27;2024-01-01 15:46:29;Settling
1232;2024-01-01 15:46:46;2024-01-01 15:46:48;Validating
792;2024-01-01 15:46:48;2024-01-01 15:46:50;Matching
1232;2024-01-01 15:46:48;2024-01-01 15:46:50;Matching
792;2024-01-01 15:46:50;2024-01-01 15:46:52;Checking balance and credit
1232;2024-01-01 15:46:50;2024-01-01 15:46:52;Checking balance and credit
792;2024-01-01 15:46:52;2024-01-01 15:46:54;Settling
1232;2024-01-01 15:46:52;2024-01-01 15:46:54;Settling
1233;2024-01-01 15:49:23;2024-01-01 15:49:25;Validating
1233;2024-01-01 15:49:25;2024-01-01 15:49:25;Waiting in queue unmatched
1234;2024-01-01 15:49:24;2024-01-01 15:49:26;Validating
813;2024-01-01 15:49:26;2024-01-01 15:49:28;Matching
1234;2024-01-01 15:49:26;2024-01-01 15:49:28;Matching
813;2024-01-01 15:49:28;2024-01-01 15:49:30;Checking balance and credit
1234;2024-01-01 15:49:28;2024-01-01 15:49:30;Checking balance and credit
813;2024-01-01 15:49:30;2024-01-01 15:49:32;Settling
1234;2024-01-01 15:49:30;2024-01-01 15:49:32;Settling
1235;2024-01-01 15:50:01;2024-01-01 15:50:03;Validating
939;2024-01-01 15:50:03;2024-01-01 15:50:05;Matching
1235;2024-01-01 15:50:03;2024-01-01 15:50:05;Matching
939;2024-01-01 15:50:05;2024-01-01 15:50:07;Checking balance and credit
1235;2024-01-01 15:50:05;2024-01-01 15:50:07;Checking balance and credit
939;2024-01-01 15:50:07;2024-01-01 15:50:09;Settling
1235;2024-01-01 15:50:07;2024-01-01 15:50:09;Settling
