TID;Starttime;Endtime;Activity
3639;2024-03-01 17:16:38;2024-03-01 17:16:38;Waiting in queue unmatched
3640;2024-03-01 17:16:38;2024-03-01 17:16:40;Validating
2346;2024-03-01 17:16:40;2024-03-01 17:16:42;Matching
3640;2024-03-01 17:16:40;2024-03-01 17:16:42;Matching
2346;2024-03-01 17:16:42;2024-03-01 17:16:44;Checking balance and credit
3640;2024-03-01 17:16:42;2024-03-01 17:16:44;Checking balance and credit
3641;2024-03-01 17:16:44;2024-03-01 17:16:46;Validating
2346;2024-03-01 17:16:44;2024-03-01 17:16:46;Settling
3640;2024-03-01 17:16:44;2024-03-01 17:16:46;Settling
1474;2024-03-01 17:16:46;2024-03-01 17:16:48;Matching
3641;2024-03-01 17:16:46;2024-03-01 17:16:48;Matching
1474;2024-03-01 17:16:48;2024-03-01 17:16:50;Checking balance and credit
3641;2024-03-01 17:16:48;2024-03-01 17:16:50;Checking balance and credit
1474;2024-03-01 17:16:50;2024-03-01 17:16:52;Settling
3641;2024-03-01 17:16:50;2024-03-01 17:16:52;Settling
3642;2024-03-01 17:17:16;2024-03-01 17:17:18;Validating
1938;2024-03-01 17:17:18;2024-03-01 17:17:20;Matching
3642;2024-03-01 17:17:18;2024-03-01 17:17:20;Matching
1938;2024-03-01 17:17:20;2024-03-01 17:17:22;Checking balance and credit
3642;2024-03-01 17:17:20;2024-03-01 17:17:22;Checking balance and credit
1938;2024-03-01 17:17:22;2024-03-01 17:17:24;Settling
3642;2024-03-01 17:17:22;2024-03-01 17:17:24;Settling
3643;2024-03-01 17:17:30;2024-03-01 17:17:32;Validating
810;2024-03-01 17:17:32;2024-03-01 17:17:34;Matching
3643;2024-03-01 17:17:32;2024-03-01 17:17:34;Matching
810;2024-03-01 17:17:34;2024-03-01 17:17:36;Checking balance and credit
3643;2024-03-01 17:17:34;2024-03-01 17:17:36;Checking balance and credit
810;2024-03-01 17:17:36;2024-03-01 17:17:38;Settling
3643;2024-03-01 17:17:36;2024-03-01 17:17:38;Settling
3644;2024-03-01 17:17:45;2024-03-01 17:17:47;Validating
2895;2024-03-01 17:17:47;2024-03-01 17:17:49;Matching
3644;2024-03-01 17:17:47;2024-03-01 17:17:49;Matching
2895;2024-03-01 17:17:49;2024-03-01 17:17:51;Checking balance and credit
3644;2024-03-01 17:17:49;2024-03-01 17:17:51;Checking balance and credit
2895;2024-03-01 17:17:51;2024-03-01 17:17:53;Settling
3644;2024-03-01 17:17:51;2024-03-01 17:17:53;Settling
3645;2024-03-01 17:18:00;2024-03-01 17:18:02;Validating
3645;2024-03-01 17:18:02;2024-03-01 17:18:02;Waiting in queue unmatched
3646;2024-03-01 17:18:14;2024-03-01 17:18:16;Validating
3118;2024-03-01 17:18:16;2024-03-01 17:18:18;Matching
3646;2024-03-01 17:18:16;2024-03-01 17:18:18;Matching
3118;2024-03-01 17:18:18;2024-03-01 17:18:20;Checking balance and credit
3646;2024-03-01 17:18:18;2024-03-01 17:18:20;Checking balance and credit
3118;2024-03-01 17:18:20;2024-03-01 17:18:22;Settling
3646;2024-03-01 17:18:20;2024-03-01 17:18:22;Settling
3647;2024-03-01 17:18:27;2024-03-01 17:18:29;Validating
255;2024-03-01 17:18:29;2024-03-01 17:18:31;Matching
3647;2024-03-01 17:18:29;2024-03-01 17:18:31;Matching
255;2024-03-01 17:18:31;2024-03-01 17:18:33;Checking balance and credit
3647;2024-03-01 17:18:31;2024-03-01 17:18:33;Checking balance and credit
255;2024-03-01 17:18:33;2024-03-01 17:18:35;Settling
3647;2024-03-01 17:18:33;2024-03-01 17:18:35;Settling
3648;2024-03-01 17:18:40;2024-03-01 17:18:42;Validating
2343;2024-03-01 17:18:42;2024-03-01 17:18:44;Matching
3648;2024-03-01 17:18:42;2024-03-01 17:18:44;Matching
2343;2024-03-01 17:18:44;2024-03-01 17:18:46;Checking balance and credit
3648;2024-03-01 17:18:44;2024-03-01 17:18:46;Checking balance and credit
2343;2024-03-01 17:18:46;2024-03-01 17:18:48;Settling
3648;2024-03-01 17:18:46;2024-03-01 17:18:48;Settling
3649;2024-03-01 17:18:55;2024-03-01 17:18:57;Validating
2201;2024-03-01 17:18:57;2024-03-01 17:18:59;Matching
3649;2024-03-01 17:18:57;2024-03-01 17:18:59;Matching
2201;2024-03-01 17:18:59;2024-03-01 17:19:01;Checking balance and credit
3649;2024-03-01 17:18:59;2024-03-01 17:19:01;Checking balance and credit
2201;2024-03-01 17:19:01;2024-03-01 17:19:03;Settling
3649;2024-03-01 17:19:01;2024-03-01 17:19:03;Settling
3650;2024-03-01 17:19:23;2024-03-01 17:19:25;Validating
630;2024-03-01 17:19:25;2024-03-01 17:19:27;Matching
3650;2024-03-01 17:19:25;2024-03-01 17:19:27;Matching
630;2024-03-01 17:19:27;2024-03-01 17:19:29;Checking balance and credit
3650;2024-03-01 17:19:27;2024-03-01 17:19:29;Checking balance and credit
630;2024-03-01 17:19:29;2024-03-01 17:19:31;Settling
3650;2024-03-01 17:19:29;2024-03-01 17:19:31;Settling
3651;2024-03-01 17:19:35;2024-03-01 17:19:37;Validating
1699;2024-03-01 17:19:37;2024-03-01 17:19:39;Matching
3651;2024-03-01 17:19:37;2024-03-01 17:19:39;Matching
1699;2024-03-01 17:19:39;2024-03-01 17:19:41;Checking balance and credit
3651;2024-03-01 17:19:39;2024-03-01 17:19:41;Checking balance and credit
1699;2024-03-01 17:19:41;2024-03-01 17:19:43;Settling
3651;2024-03-01 17:19:41;2024-03-01 17:19:43;Settling
3652;2024-03-01 17:19:49;2024-03-01 17:19:51;Validating
2055;2024-03-01 17:19:51;2024-03-01 17:19:53;Matching
3652;2024-03-01 17:19:51;2024-03-01 17:19:53;Matching
2055;2024-03-01 17:19:53;2024-03-01 17:19:55;Checking balance and credit
3652;2024-03-01 17:19:53;2024-03-01 17:19:55;Checking balance and credit
2055;2024-03-01 17:19:55;2024-03-01 17:19:57;Settling
3652;2024-03-01 17:19:55;2024-03-01 17:19:57;Settling
564;2024-03-01 17:19:57;2024-03-01 17:19:59;Checking balance and credit
3617;2024-03-01 17:19:57;2024-03-01 17:19:59;Checking balance and credit
564;2024-03-01 17:19:59;2024-03-01 17:19:59;Waiting in queue unsettled
3617;2024-03-01 17:19:59;2024-03-01 17:19:59;Waiting in queue unsettled
3653;2024-03-01 17:20:01;2024-03-01 17:20:03;Validating
609;2024-03-01 17:20:03;2024-03-01 17:20:05;Matching
3653;2024-03-01 17:20:03;2024-03-01 17:20:05;Matching
609;2024-03-01 17:20:05;2024-03-01 17:20:07;Checking balance and credit
3653;2024-03-01 17:20:05;2024-03-01 17:20:07;Checking balance and credit
3654;2024-03-01 17:20:07;2024-03-01 17:20:09;Validating
3654;2024-03-01 17:20:09;2024-03-01 17:20:09;Waiting in queue unmatched
609;2024-03-01 17:20:07;2024-03-01 17:20:09;Settling
3653;2024-03-01 17:20:07;2024-03-01 17:20:09;Settling
1445;2024-03-01 17:20:09;2024-03-01 17:20:11;Checking balance and credit
2925;2024-03-01 17:20:09;2024-03-01 17:20:11;Checking balance and credit
1445;2024-03-01 17:20:11;2024-03-01 17:20:13;Settling
2925;2024-03-01 17:20:11;2024-03-01 17:20:13;Settling
3655;2024-03-01 17:20:22;2024-03-01 17:20:24;Validating
1692;2024-03-01 17:20:24;2024-03-01 17:20:26;Matching
3655;2024-03-01 17:20:24;2024-03-01 17:20:26;Matching
1692;2024-03-01 17:20:26;2024-03-01 17:20:28;Checking balance and credit
3655;2024-03-01 17:20:26;2024-03-01 17:20:28;Checking balance and credit
1692;2024-03-01 17:20:28;2024-03-01 17:20:28;Waiting in queue unsettled
3655;2024-03-01 17:20:28;2024-03-01 17:20:28;Waiting in queue unsettled
3656;2024-03-01 17:20:27;2024-03-01 17:20:29;Validating
3656;2024-03-01 17:20:29;2024-03-01 17:20:29;Waiting in queue unmatched
3657;2024-03-01 17:20:32;2024-03-01 17:20:34;Validating
3658;2024-03-01 17:20:34;2024-03-01 17:20:36;Validating
3659;2024-03-01 17:20:34;2024-03-01 17:20:36;Validating
294;2024-03-01 17:20:34;2024-03-01 17:20:36;Matching
3657;2024-03-01 17:20:34;2024-03-01 17:20:36;Matching
2036;2024-03-01 17:20:36;2024-03-01 17:20:38;Matching
3658;2024-03-01 17:20:36;2024-03-01 17:20:38;Matching
907;2024-03-01 17:20:36;2024-03-01 17:20:38;Matching
3659;2024-03-01 17:20:36;2024-03-01 17:20:38;Matching
294;2024-03-01 17:20:36;2024-03-01 17:20:38;Checking balance and credit
3657;2024-03-01 17:20:36;2024-03-01 17:20:38;Checking balance and credit
2036;2024-03-01 17:20:38;2024-03-01 17:20:40;Checking balance and credit
3658;2024-03-01 17:20:38;2024-03-01 17:20:40;Checking balance and credit
907;2024-03-01 17:20:38;2024-03-01 17:20:40;Checking balance and credit
3659;2024-03-01 17:20:38;2024-03-01 17:20:40;Checking balance and credit
907;2024-03-01 17:20:40;2024-03-01 17:20:40;Waiting in queue unsettled
3659;2024-03-01 17:20:40;2024-03-01 17:20:40;Waiting in queue unsettled
294;2024-03-01 17:20:38;2024-03-01 17:20:40;Settling
3657;2024-03-01 17:20:38;2024-03-01 17:20:40;Settling
2036;2024-03-01 17:20:40;2024-03-01 17:20:42;Settling
3658;2024-03-01 17:20:40;2024-03-01 17:20:42;Settling
3660;2024-03-01 17:21:06;2024-03-01 17:21:08;Validating
2251;2024-03-01 17:21:08;2024-03-01 17:21:10;Matching
3660;2024-03-01 17:21:08;2024-03-01 17:21:10;Matching
2251;2024-03-01 17:21:10;2024-03-01 17:21:12;Checking balance and credit
3660;2024-03-01 17:21:10;2024-03-01 17:21:12;Checking balance and credit
2251;2024-03-01 17:21:12;2024-03-01 17:21:14;Settling
3660;2024-03-01 17:21:12;2024-03-01 17:21:14;Settling
3661;2024-03-01 17:21:43;2024-03-01 17:21:45;Validating
1636;2024-03-01 17:21:45;2024-03-01 17:21:47;Matching
3661;2024-03-01 17:21:45;2024-03-01 17:21:47;Matching
1636;2024-03-01 17:21:47;2024-03-01 17:21:49;Checking balance and credit
3661;2024-03-01 17:21:47;2024-03-01 17:21:49;Checking balance and credit
1636;2024-03-01 17:21:49;2024-03-01 17:21:51;Settling
3661;2024-03-01 17:21:49;2024-03-01 17:21:51;Settling
1359;2024-03-01 17:21:51;2024-03-01 17:21:53;Checking balance and credit
3058;2024-03-01 17:21:51;2024-03-01 17:21:53;Checking balance and credit
1899;2024-03-01 17:21:51;2024-03-01 17:21:53;Checking balance and credit
3406;2024-03-01 17:21:51;2024-03-01 17:21:53;Checking balance and credit
3432;2024-03-01 17:21:51;2024-03-01 17:21:53;Checking balance and credit
3438;2024-03-01 17:21:51;2024-03-01 17:21:53;Checking balance and credit
1369;2024-03-01 17:21:51;2024-03-01 17:21:53;Checking balance and credit
3592;2024-03-01 17:21:51;2024-03-01 17:21:53;Checking balance and credit
3514;2024-03-01 17:21:51;2024-03-01 17:21:53;Checking balance and credit
3597;2024-03-01 17:21:51;2024-03-01 17:21:53;Checking balance and credit
564;2024-03-01 17:21:51;2024-03-01 17:21:53;Checking balance and credit
3617;2024-03-01 17:21:51;2024-03-01 17:21:53;Checking balance and credit
1359;2024-03-01 17:21:53;2024-03-01 17:21:53;Waiting in queue unsettled
3058;2024-03-01 17:21:53;2024-03-01 17:21:53;Waiting in queue unsettled
1899;2024-03-01 17:21:53;2024-03-01 17:21:53;Waiting in queue unsettled
3406;2024-03-01 17:21:53;2024-03-01 17:21:53;Waiting in queue unsettled
3432;2024-03-01 17:21:53;2024-03-01 17:21:53;Waiting in queue unsettled
3438;2024-03-01 17:21:53;2024-03-01 17:21:53;Waiting in queue unsettled
1369;2024-03-01 17:21:53;2024-03-01 17:21:53;Waiting in queue unsettled
3592;2024-03-01 17:21:53;2024-03-01 17:21:53;Waiting in queue unsettled
3514;2024-03-01 17:21:53;2024-03-01 17:21:53;Waiting in queue unsettled
3597;2024-03-01 17:21:53;2024-03-01 17:21:53;Waiting in queue unsettled
564;2024-03-01 17:21:53;2024-03-01 17:21:53;Waiting in queue unsettled
3617;2024-03-01 17:21:53;2024-03-01 17:21:53;Waiting in queue unsettled
3662;2024-03-01 17:21:54;2024-03-01 17:21:56;Validating
1800;2024-03-01 17:21:56;2024-03-01 17:21:58;Matching
3662;2024-03-01 17:21:56;2024-03-01 17:21:58;Matching
1800;2024-03-01 17:21:58;2024-03-01 17:22:00;Checking balance and credit
3662;2024-03-01 17:21:58;2024-03-01 17:22:00;Checking balance and credit
1800;2024-03-01 17:22:00;2024-03-01 17:22:02;Settling
3662;2024-03-01 17:22:00;2024-03-01 17:22:02;Settling
3663;2024-03-01 17:22:11;2024-03-01 17:22:13;Validating
97;2024-03-01 17:22:13;2024-03-01 17:22:15;Matching
3663;2024-03-01 17:22:13;2024-03-01 17:22:15;Matching
97;2024-03-01 17:22:15;2024-03-01 17:22:17;Checking balance and credit
3663;2024-03-01 17:22:15;2024-03-01 17:22:17;Checking balance and credit
97;2024-03-01 17:22:17;2024-03-01 17:22:19;Settling
3663;2024-03-01 17:22:17;2024-03-01 17:22:19;Settling
3664;2024-03-01 17:22:48;2024-03-01 17:22:50;Validating
3664;2024-03-01 17:22:50;2024-03-01 17:22:50;Waiting in queue unmatched
3665;2024-03-01 17:23:12;2024-03-01 17:23:14;Validating
1622;2024-03-01 17:23:14;2024-03-01 17:23:16;Matching
3665;2024-03-01 17:23:14;2024-03-01 17:23:16;Matching
3666;2024-03-01 17:23:16;2024-03-01 17:23:18;Validating
1622;2024-03-01 17:23:16;2024-03-01 17:23:18;Checking balance and credit
3665;2024-03-01 17:23:16;2024-03-01 17:23:18;Checking balance and credit
3504;2024-03-01 17:23:18;2024-03-01 17:23:20;Matching
3666;2024-03-01 17:23:18;2024-03-01 17:23:20;Matching
1622;2024-03-01 17:23:18;2024-03-01 17:23:20;Settling
3665;2024-03-01 17:23:18;2024-03-01 17:23:20;Settling
3504;2024-03-01 17:23:20;2024-03-01 17:23:22;Checking balance and credit
3666;2024-03-01 17:23:20;2024-03-01 17:23:22;Checking balance and credit
3504;2024-03-01 17:23:22;2024-03-01 17:23:24;Settling
3666;2024-03-01 17:23:22;2024-03-01 17:23:24;Settling
3667;2024-03-01 17:23:56;2024-03-01 17:23:58;Validating
2350;2024-03-01 17:23:58;2024-03-01 17:24:00;Matching
3667;2024-03-01 17:23:58;2024-03-01 17:24:00;Matching
2350;2024-03-01 17:24:00;2024-03-01 17:24:02;Checking balance and credit
3667;2024-03-01 17:24:00;2024-03-01 17:24:02;Checking balance and credit
2350;2024-03-01 17:24:02;2024-03-01 17:24:04;Settling
3667;2024-03-01 17:24:02;2024-03-01 17:24:04;Settling
3668;2024-03-01 17:24:32;2024-03-01 17:24:34;Validating
2038;2024-03-01 17:24:34;2024-03-01 17:24:36;Matching
3668;2024-03-01 17:24:34;2024-03-01 17:24:36;Matching
2038;2024-03-01 17:24:36;2024-03-01 17:24:38;Checking balance and credit
3668;2024-03-01 17:24:36;2024-03-01 17:24:38;Checking balance and credit
2038;2024-03-01 17:24:38;2024-03-01 17:24:40;Settling
3668;2024-03-01 17:24:38;2024-03-01 17:24:40;Settling
3669;2024-03-01 17:26:20;2024-03-01 17:26:22;Validating
2180;2024-03-01 17:26:22;2024-03-01 17:26:24;Matching
3669;2024-03-01 17:26:22;2024-03-01 17:26:24;Matching
2180;2024-03-01 17:26:24;2024-03-01 17:26:26;Checking balance and credit
3669;2024-03-01 17:26:24;2024-03-01 17:26:26;Checking balance and credit
2180;2024-03-01 17:26:26;2024-03-01 17:26:26;Waiting in queue unsettled
3669;2024-03-01 17:26:26;2024-03-01 17:26:26;Waiting in queue unsettled
3670;2024-03-01 17:26:26;2024-03-01 17:26:28;Validating
1799;2024-03-01 17:26:28;2024-03-01 17:26:30;Matching
3670;2024-03-01 17:26:28;2024-03-01 17:26:30;Matching
1799;2024-03-01 17:26:30;2024-03-01 17:26:32;Checking balance and credit
3670;2024-03-01 17:26:30;2024-03-01 17:26:32;Checking balance and credit
3671;2024-03-01 17:26:32;2024-03-01 17:26:34;Validating
1799;2024-03-01 17:26:32;2024-03-01 17:26:34;Settling
3670;2024-03-01 17:26:32;2024-03-01 17:26:34;Settling
586;2024-03-01 17:26:34;2024-03-01 17:26:36;Matching
3671;2024-03-01 17:26:34;2024-03-01 17:26:36;Matching
586;2024-03-01 17:26:36;2024-03-01 17:26:38;Checking balance and credit
3671;2024-03-01 17:26:36;2024-03-01 17:26:38;Checking balance and credit
586;2024-03-01 17:26:38;2024-03-01 17:26:40;Settling
3671;2024-03-01 17:26:38;2024-03-01 17:26:40;Settling
410;2024-03-01 17:26:40;2024-03-01 17:26:42;Checking balance and credit
3218;2024-03-01 17:26:40;2024-03-01 17:26:42;Checking balance and credit
907;2024-03-01 17:26:40;2024-03-01 17:26:42;Checking balance and credit
3659;2024-03-01 17:26:40;2024-03-01 17:26:42;Checking balance and credit
410;2024-03-01 17:26:42;2024-03-01 17:26:42;Waiting in queue unsettled
3218;2024-03-01 17:26:42;2024-03-01 17:26:42;Waiting in queue unsettled
907;2024-03-01 17:26:42;2024-03-01 17:26:42;Waiting in queue unsettled
3659;2024-03-01 17:26:42;2024-03-01 17:26:42;Waiting in queue unsettled
3672;2024-03-01 17:26:53;2024-03-01 17:26:55;Validating
3266;2024-03-01 17:26:55;2024-03-01 17:26:57;Matching
3672;2024-03-01 17:26:55;2024-03-01 17:26:57;Matching
3266;2024-03-01 17:26:57;2024-03-01 17:26:59;Checking balance and credit
3672;2024-03-01 17:26:57;2024-03-01 17:26:59;Checking balance and credit
3266;2024-03-01 17:26:59;2024-03-01 17:27:01;Settling
3672;2024-03-01 17:26:59;2024-03-01 17:27:01;Settling
3673;2024-03-01 17:27:05;2024-03-01 17:27:07;Validating
3673;2024-03-01 17:27:07;2024-03-01 17:27:07;Waiting in queue unmatched
3674;2024-03-01 17:27:10;2024-03-01 17:27:12;Validating
3674;2024-03-01 17:27:12;2024-03-01 17:27:12;Waiting in queue unmatched
3675;2024-03-01 17:27:22;2024-03-01 17:27:24;Validating
1796;2024-03-01 17:27:24;2024-03-01 17:27:26;Matching
3675;2024-03-01 17:27:24;2024-03-01 17:27:26;Matching
1796;2024-03-01 17:27:26;2024-03-01 17:27:28;Checking balance and credit
3675;2024-03-01 17:27:26;2024-03-01 17:27:28;Checking balance and credit
1796;2024-03-01 17:27:28;2024-03-01 17:27:28;Waiting in queue unsettled
3675;2024-03-01 17:27:28;2024-03-01 17:27:28;Waiting in queue unsettled
3676;2024-03-01 17:27:46;2024-03-01 17:27:48;Validating
1115;2024-03-01 17:27:48;2024-03-01 17:27:50;Matching
3676;2024-03-01 17:27:48;2024-03-01 17:27:50;Matching
1115;2024-03-01 17:27:50;2024-03-01 17:27:52;Checking balance and credit
3676;2024-03-01 17:27:50;2024-03-01 17:27:52;Checking balance and credit
1115;2024-03-01 17:27:52;2024-03-01 17:27:54;Settling
3676;2024-03-01 17:27:52;2024-03-01 17:27:54;Settling
3677;2024-03-01 17:28:52;2024-03-01 17:28:54;Validating
3678;2024-03-01 17:28:52;2024-03-01 17:28:54;Validating
3677;2024-03-01 17:28:54;2024-03-01 17:28:54;Waiting in queue unmatched
3677;2024-03-01 17:28:54;2024-03-01 17:28:56;Matching
3678;2024-03-01 17:28:54;2024-03-01 17:28:56;Matching
3677;2024-03-01 17:28:56;2024-03-01 17:28:58;Checking balance and credit
3678;2024-03-01 17:28:56;2024-03-01 17:28:58;Checking balance and credit
3679;2024-03-01 17:28:58;2024-03-01 17:29:00;Validating
3679;2024-03-01 17:29:00;2024-03-01 17:29:00;Waiting in queue unmatched
3677;2024-03-01 17:28:58;2024-03-01 17:29:00;Settling
3678;2024-03-01 17:28:58;2024-03-01 17:29:00;Settling
3680;2024-03-01 17:29:26;2024-03-01 17:29:28;Validating
3278;2024-03-01 17:29:28;2024-03-01 17:29:30;Matching
3680;2024-03-01 17:29:28;2024-03-01 17:29:30;Matching
3278;2024-03-01 17:29:30;2024-03-01 17:29:32;Checking balance and credit
3680;2024-03-01 17:29:30;2024-03-01 17:29:32;Checking balance and credit
3278;2024-03-01 17:29:32;2024-03-01 17:29:34;Settling
3680;2024-03-01 17:29:32;2024-03-01 17:29:34;Settling
3681;2024-03-01 17:30:14;2024-03-01 17:30:16;Validating
3681;2024-03-01 17:30:16;2024-03-01 17:30:16;Waiting in queue unmatched
3682;2024-03-01 17:30:31;2024-03-01 17:30:33;Validating
2826;2024-03-01 17:30:33;2024-03-01 17:30:35;Matching
3682;2024-03-01 17:30:33;2024-03-01 17:30:35;Matching
2826;2024-03-01 17:30:35;2024-03-01 17:30:37;Checking balance and credit
3682;2024-03-01 17:30:35;2024-03-01 17:30:37;Checking balance and credit
2826;2024-03-01 17:30:37;2024-03-01 17:30:39;Settling
3682;2024-03-01 17:30:37;2024-03-01 17:30:39;Settling
3683;2024-03-01 17:31:13;2024-03-01 17:31:15;Validating
3684;2024-03-01 17:31:14;2024-03-01 17:31:16;Validating
1272;2024-03-01 17:31:15;2024-03-01 17:31:17;Matching
3683;2024-03-01 17:31:15;2024-03-01 17:31:17;Matching
3444;2024-03-01 17:31:16;2024-03-01 17:31:18;Matching
3684;2024-03-01 17:31:16;2024-03-01 17:31:18;Matching
1272;2024-03-01 17:31:17;2024-03-01 17:31:19;Checking balance and credit
3683;2024-03-01 17:31:17;2024-03-01 17:31:19;Checking balance and credit
3444;2024-03-01 17:31:18;2024-03-01 17:31:20;Checking balance and credit
3684;2024-03-01 17:31:18;2024-03-01 17:31:20;Checking balance and credit
1272;2024-03-01 17:31:19;2024-03-01 17:31:21;Settling
3683;2024-03-01 17:31:19;2024-03-01 17:31:21;Settling
3444;2024-03-01 17:31:20;2024-03-01 17:31:22;Settling
3684;2024-03-01 17:31:20;2024-03-01 17:31:22;Settling
3685;2024-03-01 17:31:26;2024-03-01 17:31:28;Validating
2688;2024-03-01 17:31:28;2024-03-01 17:31:30;Matching
3685;2024-03-01 17:31:28;2024-03-01 17:31:30;Matching
2688;2024-03-01 17:31:30;2024-03-01 17:31:32;Checking balance and credit
3685;2024-03-01 17:31:30;2024-03-01 17:31:32;Checking balance and credit
3686;2024-03-01 17:31:32;2024-03-01 17:31:34;Validating
2688;2024-03-01 17:31:32;2024-03-01 17:31:34;Settling
3685;2024-03-01 17:31:32;2024-03-01 17:31:34;Settling
1260;2024-03-01 17:31:34;2024-03-01 17:31:36;Matching
3686;2024-03-01 17:31:34;2024-03-01 17:31:36;Matching
1260;2024-03-01 17:31:36;2024-03-01 17:31:38;Checking balance and credit
3686;2024-03-01 17:31:36;2024-03-01 17:31:38;Checking balance and credit
1260;2024-03-01 17:31:38;2024-03-01 17:31:40;Settling
3686;2024-03-01 17:31:38;2024-03-01 17:31:40;Settling
3687;2024-03-01 17:31:39;2024-03-01 17:31:41;Validating
3687;2024-03-01 17:31:41;2024-03-01 17:31:41;Waiting in queue unmatched
3688;2024-03-01 17:32:26;2024-03-01 17:32:28;Validating
3688;2024-03-01 17:32:28;2024-03-01 17:32:28;Waiting in queue unmatched
3689;2024-03-01 17:32:36;2024-03-01 17:32:38;Validating
1639;2024-03-01 17:32:38;2024-03-01 17:32:40;Matching
3689;2024-03-01 17:32:38;2024-03-01 17:32:40;Matching
1639;2024-03-01 17:32:40;2024-03-01 17:32:42;Checking balance and credit
3689;2024-03-01 17:32:40;2024-03-01 17:32:42;Checking balance and credit
1639;2024-03-01 17:32:42;2024-03-01 17:32:44;Settling
3689;2024-03-01 17:32:42;2024-03-01 17:32:44;Settling
1692;2024-03-01 17:32:44;2024-03-01 17:32:46;Checking balance and credit
3655;2024-03-01 17:32:44;2024-03-01 17:32:46;Checking balance and credit
2180;2024-03-01 17:32:44;2024-03-01 17:32:46;Checking balance and credit
3669;2024-03-01 17:32:44;2024-03-01 17:32:46;Checking balance and credit
3690;2024-03-01 17:32:46;2024-03-01 17:32:48;Validating
1692;2024-03-01 17:32:46;2024-03-01 17:32:48;Settling
3655;2024-03-01 17:32:46;2024-03-01 17:32:48;Settling
2180;2024-03-01 17:32:46;2024-03-01 17:32:48;Settling
3669;2024-03-01 17:32:46;2024-03-01 17:32:48;Settling
2785;2024-03-01 17:32:48;2024-03-01 17:32:50;Matching
3690;2024-03-01 17:32:48;2024-03-01 17:32:50;Matching
2785;2024-03-01 17:32:50;2024-03-01 17:32:52;Checking balance and credit
3690;2024-03-01 17:32:50;2024-03-01 17:32:52;Checking balance and credit
2785;2024-03-01 17:32:52;2024-03-01 17:32:54;Settling
3690;2024-03-01 17:32:52;2024-03-01 17:32:54;Settling
3691;2024-03-01 17:33:42;2024-03-01 17:33:44;Validating
1937;2024-03-01 17:33:44;2024-03-01 17:33:46;Matching
3691;2024-03-01 17:33:44;2024-03-01 17:33:46;Matching
3692;2024-03-01 17:33:46;2024-03-01 17:33:48;Validating
1937;2024-03-01 17:33:46;2024-03-01 17:33:48;Checking balance and credit
3691;2024-03-01 17:33:46;2024-03-01 17:33:48;Checking balance and credit
1009;2024-03-01 17:33:48;2024-03-01 17:33:50;Matching
3692;2024-03-01 17:33:48;2024-03-01 17:33:50;Matching
1937;2024-03-01 17:33:48;2024-03-01 17:33:50;Settling
3691;2024-03-01 17:33:48;2024-03-01 17:33:50;Settling
1009;2024-03-01 17:33:50;2024-03-01 17:33:52;Checking balance and credit
3692;2024-03-01 17:33:50;2024-03-01 17:33:52;Checking balance and credit
3693;2024-03-01 17:33:51;2024-03-01 17:33:53;Validating
3693;2024-03-01 17:33:53;2024-03-01 17:33:53;Waiting in queue unmatched
1009;2024-03-01 17:33:52;2024-03-01 17:33:54;Settling
3692;2024-03-01 17:33:52;2024-03-01 17:33:54;Settling
3694;2024-03-01 17:33:57;2024-03-01 17:33:59;Validating
3694;2024-03-01 17:33:59;2024-03-01 17:33:59;Waiting in queue unmatched
3695;2024-03-01 17:34:10;2024-03-01 17:34:12;Validating
3695;2024-03-01 17:34:12;2024-03-01 17:34:12;Waiting in queue unmatched
3696;2024-03-01 17:34:27;2024-03-01 17:34:29;Validating
3696;2024-03-01 17:34:29;2024-03-01 17:34:29;Waiting in queue unmatched
3697;2024-03-01 17:34:37;2024-03-01 17:34:39;Validating
176;2024-03-01 17:34:39;2024-03-01 17:34:41;Matching
3697;2024-03-01 17:34:39;2024-03-01 17:34:41;Matching
176;2024-03-01 17:34:41;2024-03-01 17:34:43;Checking balance and credit
3697;2024-03-01 17:34:41;2024-03-01 17:34:43;Checking balance and credit
176;2024-03-01 17:34:43;2024-03-01 17:34:45;Settling
3697;2024-03-01 17:34:43;2024-03-01 17:34:45;Settling
3698;2024-03-01 17:34:52;2024-03-01 17:34:54;Validating
2041;2024-03-01 17:34:54;2024-03-01 17:34:56;Matching
3698;2024-03-01 17:34:54;2024-03-01 17:34:56;Matching
2041;2024-03-01 17:34:56;2024-03-01 17:34:58;Checking balance and credit
3698;2024-03-01 17:34:56;2024-03-01 17:34:58;Checking balance and credit
2041;2024-03-01 17:34:58;2024-03-01 17:35:00;Settling
3698;2024-03-01 17:34:58;2024-03-01 17:35:00;Settling
3699;2024-03-01 17:34:59;2024-03-01 17:35:01;Validating
1365;2024-03-01 17:35:01;2024-03-01 17:35:03;Matching
3699;2024-03-01 17:35:01;2024-03-01 17:35:03;Matching
1365;2024-03-01 17:35:03;2024-03-01 17:35:05;Checking balance and credit
3699;2024-03-01 17:35:03;2024-03-01 17:35:05;Checking balance and credit
1365;2024-03-01 17:35:05;2024-03-01 17:35:07;Settling
3699;2024-03-01 17:35:05;2024-03-01 17:35:07;Settling
3700;2024-03-01 17:35:08;2024-03-01 17:35:10;Validating
560;2024-03-01 17:35:10;2024-03-01 17:35:12;Matching
3700;2024-03-01 17:35:10;2024-03-01 17:35:12;Matching
