TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
1560;2024-01-01 13:09:47;154449266.7;4;0;1;0;835;2024-01-01 13:09:53
1367;2024-01-01 11:25:10;66804295.25;3;0;6;0;753;2024-01-01 13:11:24
1561;2024-01-01 13:11:18;66804295.25;6;3;3;3;753;2024-01-01 13:11:24
502;2024-01-01 04:14:32;89319840.34;7;0;3;0;566;2024-01-01 13:11:49
1562;2024-01-01 13:11:43;89319840.34;3;2;7;2;566;2024-01-01 13:11:49
36;2024-01-01 01:35:54;66300722.21;7;2;3;2;736;2024-01-01 13:11:53
1554;2024-01-01 13:06:24;66300722.21;3;0;7;0;736;2024-01-01 13:11:53
779;2024-01-01 06:26:11;83756744.76;3;3;7;3;1153;2024-01-01 13:12:29
1563;2024-01-01 13:12:23;83756744.76;7;0;3;0;1153;2024-01-01 13:12:29
29;2024-01-01 01:33:19;56920994.55;7;0;5;0;1041;2024-01-01 13:12:35
1564;2024-01-01 13:12:29;56920994.55;5;1;7;1;1041;2024-01-01 13:12:35
842;2024-01-01 07:07:18;78062366.58;6;0;1;0;567;2024-01-01 13:12:52
1565;2024-01-01 13:12:46;78062366.58;1;4;6;4;567;2024-01-01 13:12:52
1282;2024-01-01 10:38:06;36345932.66;3;0;1;0;809;2024-01-01 13:14:40
1569;2024-01-01 13:14:34;36345932.66;1;3;3;3;809;2024-01-01 13:14:40
1259;2024-01-01 10:26:22;61990924.74;3;3;7;3;689;2024-01-01 13:16:52
1574;2024-01-01 13:16:46;61990924.74;7;0;3;0;689;2024-01-01 13:16:52
1033;2024-01-01 08:41:46;98035349.83;2;0;7;0;196;2024-01-01 13:17:55
1575;2024-01-01 13:17:49;98035349.83;7;1;2;1;196;2024-01-01 13:17:55
835;2024-01-01 06:58:39;16431519.58;5;1;6;1;464;2024-01-01 13:18:18
1577;2024-01-01 13:18:12;16431519.58;6;0;5;0;464;2024-01-01 13:18:18
824;2024-01-01 06:52:02;48969065.66;5;3;3;3;1196;2024-01-01 13:18:47
1580;2024-01-01 13:18:41;48969065.66;3;0;5;0;1196;2024-01-01 13:18:47
213;2024-01-01 02:27:24;128054367.39;5;0;4;0;449;2024-01-01 13:18:51
1545;2024-01-01 13:01:06;128054367.39;4;1;5;1;449;2024-01-01 13:18:51
611;2024-01-01 05:01:31;16685694.41;1;0;5;0;431;2024-01-01 13:20:20
1581;2024-01-01 13:20:14;16685694.41;5;1;1;1;431;2024-01-01 13:20:20
1448;2024-01-01 12:13:21;80984107.01;7;4;3;4;11;2024-01-01 13:20:38
1582;2024-01-01 13:20:32;80984107.01;3;0;7;0;11;2024-01-01 13:20:38
1014;2024-01-01 08:32:45;46224773.35;2;0;6;0;392;2024-01-01 13:20:52
1583;2024-01-01 13:20:46;46224773.35;6;3;2;3;392;2024-01-01 13:20:52
979;2024-01-01 08:15:24;10772959.87;2;0;6;0;972;2024-01-01 13:22:13
1587;2024-01-01 13:22:07;10772959.87;6;4;2;4;972;2024-01-01 13:22:13
1118;2024-01-01 09:16:34;82551827.25;6;0;3;0;47;2024-01-01 13:24:11
1589;2024-01-01 13:24:05;82551827.25;3;1;6;1;47;2024-01-01 13:24:11
298;2024-01-01 02:57:14;98566931.37;1;4;6;4;764;2024-01-01 13:24:42
1590;2024-01-01 13:24:36;98566931.37;6;0;1;0;764;2024-01-01 13:24:42
1394;2024-01-01 11:40:09;38430697.8;5;0;3;0;1206;2024-01-01 13:24:51
1591;2024-01-01 13:24:45;38430697.8;3;3;5;3;1206;2024-01-01 13:24:51
1059;2024-01-01 08:52:26;80295083.73;7;0;8;0;961;2024-01-01 13:25:21
1593;2024-01-01 13:25:15;80295083.73;8;1;7;1;961;2024-01-01 13:25:21
487;2024-01-01 04:07:10;61669836.71;8;0;4;0;686;2024-01-01 13:25:25
1559;2024-01-01 13:09:26;61669836.71;4;1;8;1;686;2024-01-01 13:25:25
323;2024-01-01 03:02:11;14049755.29;8;0;6;0;16;2024-01-01 13:25:25
1570;2024-01-01 13:14:44;14049755.29;6;2;8;2;16;2024-01-01 13:25:25
1096;2024-01-01 09:07:05;16610081.28;8;4;3;4;646;2024-01-01 13:25:50
1594;2024-01-01 13:25:44;16610081.28;3;0;8;0;646;2024-01-01 13:25:50
484;2024-01-01 04:06:40;91801394.56;5;3;2;3;73;2024-01-01 13:25:51
1595;2024-01-01 13:25:45;91801394.56;2;0;5;0;73;2024-01-01 13:25:51
212;2024-01-01 02:27:08;78312285.94;6;2;1;2;1163;2024-01-01 13:27:35
1598;2024-01-01 13:27:29;78312285.94;1;0;6;0;1163;2024-01-01 13:27:35
284;2024-01-01 02:50:01;55401825.92;4;1;1;1;1046;2024-01-01 13:27:49
1599;2024-01-01 13:27:43;55401825.92;1;0;4;0;1046;2024-01-01 13:27:49
1267;2024-01-01 10:28:33;60621242.58;6;1;2;1;120;2024-01-01 13:30:22
1601;2024-01-01 13:30:16;60621242.58;2;0;6;0;120;2024-01-01 13:30:22
1495;2024-01-01 12:38:03;50004152.97;7;1;1;1;244;2024-01-01 13:30:40
1602;2024-01-01 13:30:34;50004152.97;1;0;7;0;244;2024-01-01 13:30:40
1291;2024-01-01 10:43:41;45315773.05;4;4;5;4;584;2024-01-01 13:30:47
1604;2024-01-01 13:30:41;45315773.05;5;0;4;0;584;2024-01-01 13:30:47
994;2024-01-01 08:21:14;158791558.59;1;4;4;4;794;2024-01-01 13:32:30
1608;2024-01-01 13:32:24;158791558.59;4;0;1;0;794;2024-01-01 13:32:30
138;2024-01-01 02:06:29;24974114.98;6;0;5;0;69;2024-01-01 13:33:00
1610;2024-01-01 13:32:54;24974114.98;5;3;6;3;69;2024-01-01 13:33:00
500;2024-01-01 04:13:57;11523893.73;4;3;3;3;545;2024-01-01 13:34:22
1611;2024-01-01 13:34:16;11523893.73;3;0;4;0;545;2024-01-01 13:34:22
35;2024-01-01 01:35:36;44867246.22;3;0;6;0;131;2024-01-01 13:34:59
1612;2024-01-01 13:34:53;44867246.22;6;3;3;3;131;2024-01-01 13:34:59
187;2024-01-01 02:18:40;50784314.85;7;1;4;1;407;2024-01-01 13:35:50
1613;2024-01-01 13:35:44;50784314.85;4;0;7;0;407;2024-01-01 13:35:50
732;2024-01-01 06:02:08;41627033.44;3;0;5;0;299;2024-01-01 13:37:28
1614;2024-01-01 13:37:22;41627033.44;5;4;3;4;299;2024-01-01 13:37:28
84;2024-01-01 01:51:06;112906878.39;3;0;1;0;805;2024-01-01 13:38:11
1616;2024-01-01 13:38:05;112906878.39;1;1;3;1;805;2024-01-01 13:38:11
688;2024-01-01 05:39:40;109565803.83;2;0;6;0;165;2024-01-01 13:40:51
1617;2024-01-01 13:40:45;109565803.83;6;3;2;3;165;2024-01-01 13:40:51
401;2024-01-01 03:28:27;43258723.51;1;3;3;3;134;2024-01-01 13:41:17
1620;2024-01-01 13:41:11;43258723.51;3;0;1;0;134;2024-01-01 13:41:17
1057;2024-01-01 08:50:39;99880283.46;3;3;1;3;264;2024-01-01 13:41:21
1578;2024-01-01 13:18:21;99880283.46;1;0;3;0;264;2024-01-01 13:41:21
903;2024-01-01 07:37:55;125905346.53;5;0;6;0;843;2024-01-01 13:42:10
1622;2024-01-01 13:42:04;125905346.53;6;4;5;4;843;2024-01-01 13:42:10
567;2024-01-01 04:47:30;114264360.3;3;0;8;0;1138;2024-01-01 13:43:28
1625;2024-01-01 13:43:22;114264360.3;8;2;3;2;1138;2024-01-01 13:43:28
1238;2024-01-01 10:13:33;74634750.7;8;0;6;0;670;2024-01-01 13:43:32
1606;2024-01-01 13:31:21;74634750.7;6;2;8;2;670;2024-01-01 13:43:32
1332;2024-01-01 11:07:00;44934806.6;8;0;3;0;605;2024-01-01 13:43:32
1605;2024-01-01 13:31:02;44934806.6;3;1;8;1;605;2024-01-01 13:43:32
1368;2024-01-01 11:25:21;49685478.44;7;0;6;0;1109;2024-01-01 13:43:35
1626;2024-01-01 13:43:29;49685478.44;6;4;7;4;1109;2024-01-01 13:43:35
621;2024-01-01 05:09:21;128243345.8;4;2;1;2;1077;2024-01-01 13:44:20
1629;2024-01-01 13:44:14;128243345.8;1;0;4;0;1077;2024-01-01 13:44:20
339;2024-01-01 03:09:06;63819141.45;5;1;2;1;887;2024-01-01 13:44:28
1630;2024-01-01 13:44:22;63819141.45;2;0;5;0;887;2024-01-01 13:44:28
1502;2024-01-01 12:40:29;139085641.31;3;2;4;2;388;2024-01-01 13:49:42
1638;2024-01-01 13:49:36;139085641.31;4;0;3;0;388;2024-01-01 13:49:42
708;2024-01-01 05:49:19;18903433.49;8;2;1;2;529;2024-01-01 13:50:29
1639;2024-01-01 13:50:23;18903433.49;1;0;8;0;529;2024-01-01 13:50:29
1409;2024-01-01 11:49:03;31686395.48;8;0;7;0;551;2024-01-01 13:50:33
1634;2024-01-01 13:46:52;31686395.48;7;2;8;2;551;2024-01-01 13:50:33
737;2024-01-01 06:02:59;19787437.33;3;0;4;0;322;2024-01-01 13:51:34
1641;2024-01-01 13:51:28;19787437.33;4;2;3;2;322;2024-01-01 13:51:34
787;2024-01-01 06:30:36;114684956.25;6;3;3;3;1229;2024-01-01 13:54:30
1643;2024-01-01 13:54:24;114684956.25;3;0;6;0;1229;2024-01-01 13:54:30
683;2024-01-01 05:37:28;79616909.03;3;3;1;3;650;2024-01-01 13:54:34
1618;2024-01-01 13:41:04;79616909.03;1;0;3;0;650;2024-01-01 13:54:34
328;2024-01-01 03:03:58;30519581.29;3;3;6;3;1182;2024-01-01 13:54:34
1635;2024-01-01 13:47:23;30519581.29;6;0;3;0;1182;2024-01-01 13:54:34
1381;2024-01-01 11:31:34;87896526.2;2;0;8;0;877;2024-01-01 13:55:27
1644;2024-01-01 13:55:21;87896526.2;8;3;2;3;877;2024-01-01 13:55:27
934;2024-01-01 07:57:15;43963562.65;5;2;6;2;847;2024-01-01 13:57:18
1645;2024-01-01 13:57:12;43963562.65;6;0;5;0;847;2024-01-01 13:57:18
1180;2024-01-01 09:46:25;74405775.38;4;4;7;4;414;2024-01-01 13:57:24
1646;2024-01-01 13:57:18;74405775.38;7;0;4;0;414;2024-01-01 13:57:24
12;2024-01-01 00:53:53;66675003.66;4;0;2;0;996;2024-01-01 13:57:46
1647;2024-01-01 13:57:40;66675003.66;2;4;4;4;996;2024-01-01 13:57:46
1248;2024-01-01 10:20:38;115793744.61;8;2;4;2;1094;2024-01-01 13:59:39
1649;2024-01-01 13:59:33;115793744.61;4;0;8;0;1094;2024-01-01 13:59:39
1425;2024-01-01 12:00:53;26602573.84;5;0;8;0;873;2024-01-01 14:00:02
1650;2024-01-01 13:59:56;26602573.84;8;1;5;1;873;2024-01-01 14:00:02
222;2024-01-01 02:29:33;56376112.79;3;0;7;0;974;2024-01-01 14:00:41
1651;2024-01-01 14:00:35;56376112.79;7;1;3;1;974;2024-01-01 14:00:41
1192;2024-01-01 09:50:29;115558971.24;1;0;8;0;479;2024-01-01 14:01:39
1652;2024-01-01 14:01:33;115558971.24;8;4;1;4;479;2024-01-01 14:01:39
915;2024-01-01 07:43:07;10526667.71;1;3;7;3;435;2024-01-01 14:01:42
1653;2024-01-01 14:01:36;10526667.71;7;0;1;0;435;2024-01-01 14:01:42
1541;2024-01-01 12:58:22;11552193.41;3;0;8;0;998;2024-01-01 14:03:06
1654;2024-01-01 14:03:00;11552193.41;8;4;3;4;998;2024-01-01 14:03:06
178;2024-01-01 02:16:01;45407135.94;3;1;7;1;992;2024-01-01 14:03:13
1655;2024-01-01 14:03:07;45407135.94;7;0;3;0;992;2024-01-01 14:03:13
800;2024-01-01 06:40:56;54819546.61;2;0;5;0;103;2024-01-01 14:04:19
1658;2024-01-01 14:04:13;54819546.61;5;3;2;3;103;2024-01-01 14:04:19
843;2024-01-01 07:07:34;10093180.77;8;4;7;4;163;2024-01-01 14:05:58
1662;2024-01-01 14:05:52;10093180.77;7;0;8;0;163;2024-01-01 14:05:58
437;2024-01-01 03:46:16;57178212.56;1;4;4;4;1026;2024-01-01 14:06:38
1663;2024-01-01 14:06:32;57178212.56;4;0;1;0;1026;2024-01-01 14:06:38
1099;2024-01-01 09:08:34;58409016.46;6;2;3;2;273;2024-01-01 14:06:42
1664;2024-01-01 14:06:36;58409016.46;3;0;6;0;273;2024-01-01 14:06:42
1478;2024-01-01 12:29:42;19670088.5;1;2;8;2;575;2024-01-01 14:07:23
1665;2024-01-01 14:07:17;19670088.5;8;0;1;0;575;2024-01-01 14:07:23
26;2024-01-01 01:32:01;75722461.46;2;3;5;3;811;2024-01-01 14:11:29
1669;2024-01-01 14:11:23;75722461.46;5;0;2;0;811;2024-01-01 14:11:29
1242;2024-01-01 10:15:03;14309423.17;6;0;5;0;474;2024-01-01 14:12:12
1670;2024-01-01 14:12:06;14309423.17;5;1;6;1;474;2024-01-01 14:12:12
1656;2024-01-01 14:03:11;75893272.6;1;0;4;0;116;2024-01-01 14:12:12
1671;2024-01-01 14:12:06;75893272.6;4;4;1;4;116;2024-01-01 14:12:12
391;2024-01-01 03:23:14;69324246.23;6;1;7;1;1244;2024-01-01 14:13:25
1674;2024-01-01 14:13:19;69324246.23;7;0;6;0;1244;2024-01-01 14:13:25
206;2024-01-01 02:25:42;114312638.74;3;4;8;4;524;2024-01-01 14:15:02
1676;2024-01-01 14:14:56;114312638.74;8;0;3;0;524;2024-01-01 14:15:02
1078;2024-01-01 08:59:35;59027201.05;7;0;8;0;231;2024-01-01 14:15:40
1677;2024-01-01 14:15:34;59027201.05;8;4;7;4;231;2024-01-01 14:15:40
1474;2024-01-01 12:27:53;114030842.03;2;1;8;1;709;2024-01-01 14:16:52
1678;2024-01-01 14:16:46;114030842.03;8;0;2;0;709;2024-01-01 14:16:52
630;2024-01-01 05:14:01;17570024.85;8;2;7;2;1247;2024-01-01 14:16:52
1679;2024-01-01 14:16:46;17570024.85;7;0;8;0;1247;2024-01-01 14:16:52
598;2024-01-01 04:57:03;17581949.92;7;0;2;0;1042;2024-01-01 14:17:42
1681;2024-01-01 14:17:36;17581949.92;2;2;7;2;1042;2024-01-01 14:17:42
960;2024-01-01 08:07:51;20147389.78;1;2;2;2;997;2024-01-01 14:18:28
1682;2024-01-01 14:18:22;20147389.78;2;0;1;0;997;2024-01-01 14:18:28
564;2024-01-01 04:45:48;27143217.56;2;0;7;0;576;2024-01-01 14:20:07
1686;2024-01-01 14:20:01;27143217.56;7;1;2;1;576;2024-01-01 14:20:07
102;2024-01-01 01:55:19;83804125.99;4;4;6;4;297;2024-01-01 14:20:27
1687;2024-01-01 14:20:21;83804125.99;6;0;4;0;297;2024-01-01 14:20:27
273;2024-01-01 02:47:00;90540058.51;8;3;7;3;649;2024-01-01 14:20:44
1688;2024-01-01 14:20:38;90540058.51;7;0;8;0;649;2024-01-01 14:20:44
214;2024-01-01 02:27:55;11503235.89;3;0;2;0;1213;2024-01-01 14:21:56
1690;2024-01-01 14:21:50;11503235.89;2;2;3;2;1213;2024-01-01 14:21:56
101;2024-01-01 01:55:19;54555147.0;7;4;1;4;434;2024-01-01 14:22:53
1693;2024-01-01 14:22:47;54555147.0;1;0;7;0;434;2024-01-01 14:22:53
1691;2024-01-01 14:22:29;161245136.37;4;0;6;0;915;2024-01-01 14:23:03
1694;2024-01-01 14:22:57;161245136.37;6;3;4;3;915;2024-01-01 14:23:03
368;2024-01-01 03:16:09;104742687.38;5;2;8;2;896;2024-01-01 14:23:04
1695;2024-01-01 14:22:58;104742687.38;8;0;5;0;896;2024-01-01 14:23:04
87;2024-01-01 01:51:41;157160638.09;5;0;4;0;25;2024-01-01 14:23:08
1675;2024-01-01 14:14:01;157160638.09;4;1;5;1;25;2024-01-01 14:23:08
1037;2024-01-01 08:45:33;70316071.77;1;1;2;1;357;2024-01-01 14:23:24
1696;2024-01-01 14:23:18;70316071.77;2;0;1;0;357;2024-01-01 14:23:24
260;2024-01-01 02:42:01;112371418.68;8;0;5;0;1098;2024-01-01 14:24:13
1700;2024-01-01 14:24:07;112371418.68;5;4;8;4;1098;2024-01-01 14:24:13
1504;2024-01-01 12:41:43;55214953.71;8;0;6;0;883;2024-01-01 14:24:21
1701;2024-01-01 14:24:15;55214953.71;6;3;8;3;883;2024-01-01 14:24:21
346;2024-01-01 03:11:08;71794332.62;2;2;7;2;82;2024-01-01 14:24:22
1702;2024-01-01 14:24:16;71794332.62;7;0;2;0;82;2024-01-01 14:24:22
1049;2024-01-01 08:48:01;60505131.77;7;2;2;2;215;2024-01-01 14:24:26
1477;2024-01-01 12:29:24;60505131.77;2;0;7;0;215;2024-01-01 14:24:26
924;2024-01-01 07:52:21;67262024.29;1;0;7;0;956;2024-01-01 14:24:26
1627;2024-01-01 13:44:02;67262024.29;7;2;1;2;956;2024-01-01 14:24:26
874;2024-01-01 07:25:07;11476126.35;4;3;7;3;385;2024-01-01 14:25:30
1706;2024-01-01 14:25:24;11476126.35;7;0;4;0;385;2024-01-01 14:25:30
1038;2024-01-01 08:45:37;32369552.18;4;1;1;1;1000;2024-01-01 14:26:15
1708;2024-01-01 14:26:09;32369552.18;1;0;4;0;1000;2024-01-01 14:26:15
20;2024-01-01 01:18:55;75137565.4;5;0;6;0;1037;2024-01-01 14:27:21
1709;2024-01-01 14:27:15;75137565.4;6;3;5;3;1037;2024-01-01 14:27:21
1062;2024-01-01 08:53:34;68753142.09;5;0;6;0;1043;2024-01-01 14:27:54
1711;2024-01-01 14:27:48;68753142.09;6;1;5;1;1043;2024-01-01 14:27:54
509;2024-01-01 04:19:22;79053876.06;6;0;4;0;1157;2024-01-01 14:28:09
1712;2024-01-01 14:28:03;79053876.06;4;3;6;3;1157;2024-01-01 14:28:09
272;2024-01-01 02:46:05;72280008.87;4;4;7;4;880;2024-01-01 14:32:50
1723;2024-01-01 14:32:44;72280008.87;7;0;4;0;880;2024-01-01 14:32:50
667;2024-01-01 05:31:05;44196988.05;1;1;6;1;937;2024-01-01 14:34:19
1724;2024-01-01 14:34:13;44196988.05;6;0;1;0;937;2024-01-01 14:34:19
407;2024-01-01 03:31:08;115838282.51;3;0;1;0;111;2024-01-01 14:34:37
1726;2024-01-01 14:34:31;115838282.51;1;4;3;4;111;2024-01-01 14:34:37
499;2024-01-01 04:13:41;42357473.14;5;3;4;3;184;2024-01-01 14:35:44
1729;2024-01-01 14:35:38;42357473.14;4;0;5;0;184;2024-01-01 14:35:44
855;2024-01-01 07:12:11;90361023.12;4;4;2;4;994;2024-01-01 14:35:51
1730;2024-01-01 14:35:45;90361023.12;2;0;4;0;994;2024-01-01 14:35:51
492;2024-01-01 04:09:05;37417088.1;3;1;6;1;762;2024-01-01 14:38:18
1732;2024-01-01 14:38:12;37417088.1;6;0;3;0;762;2024-01-01 14:38:18
634;2024-01-01 05:15:43;18009711.36;6;0;1;0;655;2024-01-01 14:38:20
1733;2024-01-01 14:38:14;18009711.36;1;2;6;2;655;2024-01-01 14:38:20
705;2024-01-01 05:48:40;60856760.92;1;2;4;2;1108;2024-01-01 14:39:44
1736;2024-01-01 14:39:38;60856760.92;4;0;1;0;1108;2024-01-01 14:39:44
415;2024-01-01 03:35:13;44281628.99;7;0;8;0;928;2024-01-01 14:40:26
1739;2024-01-01 14:40:20;44281628.99;8;4;7;4;928;2024-01-01 14:40:26
190;2024-01-01 02:19:19;8126531.68;6;1;1;1;681;2024-01-01 14:40:42
1742;2024-01-01 14:40:36;8126531.68;1;0;6;0;681;2024-01-01 14:40:42
794;2024-01-01 06:37:47;53134710.04;2;0;5;0;787;2024-01-01 14:41:09
1744;2024-01-01 14:41:03;53134710.04;5;4;2;4;787;2024-01-01 14:41:09
1359;2024-01-01 11:20:28;75953284.8;8;1;5;1;1191;2024-01-01 14:41:13
1722;2024-01-01 14:32:36;75953284.8;5;0;8;0;1191;2024-01-01 14:41:13
1698;2024-01-01 14:23:55;79849634.49;8;0;4;0;1034;2024-01-01 14:43:02
1747;2024-01-01 14:42:56;79849634.49;4;2;8;2;1034;2024-01-01 14:43:02
616;2024-01-01 05:05:42;60419258.45;1;3;4;3;973;2024-01-01 14:44:08
1749;2024-01-01 14:44:02;60419258.45;4;0;1;0;973;2024-01-01 14:44:08
700;2024-01-01 05:47:17;16969240.48;2;0;4;0;1245;2024-01-01 14:48:04
1752;2024-01-01 14:47:58;16969240.48;4;4;2;4;1245;2024-01-01 14:48:04
652;2024-01-01 05:26:03;33068228.65;7;1;4;1;734;2024-01-01 14:48:22
1753;2024-01-01 14:48:16;33068228.65;4;0;7;0;734;2024-01-01 14:48:22
225;2024-01-01 02:31:19;67911307.37;1;2;3;2;712;2024-01-01 14:48:26
1754;2024-01-01 14:48:20;67911307.37;3;0;1;0;712;2024-01-01 14:48:26
447;2024-01-01 03:49:19;71775008.61;1;0;6;0;745;2024-01-01 14:49:30
1757;2024-01-01 14:49:24;71775008.61;6;4;1;4;745;2024-01-01 14:49:30
685;2024-01-01 05:39:17;96085165.92;4;0;1;0;499;2024-01-01 14:49:46
1759;2024-01-01 14:49:40;96085165.92;1;3;4;3;499;2024-01-01 14:49:46
143;2024-01-01 02:08:30;11989900.53;1;0;3;0;560;2024-01-01 14:50:46
1760;2024-01-01 14:50:40;11989900.53;3;2;1;2;560;2024-01-01 14:50:46
166;2024-01-01 02:14:03;62724922.44;8;2;6;2;822;2024-01-01 14:53:09
1761;2024-01-01 14:53:03;62724922.44;6;0;8;0;822;2024-01-01 14:53:09
864;2024-01-01 07:18:37;109787408.82;6;3;8;3;564;2024-01-01 14:53:13
1710;2024-01-01 14:27:25;109787408.82;8;0;6;0;564;2024-01-01 14:53:13
1293;2024-01-01 10:44:27;14204132.0;8;2;4;2;469;2024-01-01 14:54:11
1765;2024-01-01 14:54:05;14204132.0;4;0;8;0;469;2024-01-01 14:54:11
1539;2024-01-01 12:58:03;22843095.58;6;0;5;0;599;2024-01-01 14:56:48
1766;2024-01-01 14:56:42;22843095.58;5;4;6;4;599;2024-01-01 14:56:48
1319;2024-01-01 10:59:12;82971625.41;3;4;1;4;684;2024-01-01 14:59:17
1769;2024-01-01 14:59:11;82971625.41;1;0;3;0;684;2024-01-01 14:59:17
471;2024-01-01 04:00:20;13879031.24;4;2;6;2;304;2024-01-01 15:01:49
1774;2024-01-01 15:01:43;13879031.24;6;0;4;0;304;2024-01-01 15:01:49
1303;2024-01-01 10:52:02;12585968.25;3;0;1;0;14;2024-01-01 15:02:52
1776;2024-01-01 15:02:46;12585968.25;1;1;3;1;14;2024-01-01 15:02:52
1552;2024-01-01 13:05:28;65169272.0;8;2;4;2;428;2024-01-01 15:03:10
1777;2024-01-01 15:03:04;65169272.0;4;0;8;0;428;2024-01-01 15:03:10
191;2024-01-01 02:19:42;92569420.14;5;4;8;4;232;2024-01-01 15:03:14
1755;2024-01-01 14:48:22;92569420.14;8;0;5;0;232;2024-01-01 15:03:14
1255;2024-01-01 10:24:17;15306501.07;1;1;6;1;503;2024-01-01 15:03:30
1778;2024-01-01 15:03:24;15306501.07;6;0;1;0;503;2024-01-01 15:03:30
1129;2024-01-01 09:23:53;44065155.4;6;1;5;1;1237;2024-01-01 15:03:34
1737;2024-01-01 14:39:43;44065155.4;5;0;6;0;1237;2024-01-01 15:03:34
1314;2024-01-01 10:56:54;14498066.49;3;0;4;0;320;2024-01-01 15:04:34
1781;2024-01-01 15:04:28;14498066.49;4;4;3;4;320;2024-01-01 15:04:34
1456;2024-01-01 12:16:14;110524333.76;5;2;4;2;333;2024-01-01 15:04:56
1782;2024-01-01 15:04:50;110524333.76;4;0;5;0;333;2024-01-01 15:04:56
1715;2024-01-01 14:30:40;103203974.39;4;2;5;2;1140;2024-01-01 15:05:00
1751;2024-01-01 14:46:16;103203974.39;5;0;4;0;1140;2024-01-01 15:05:00
531;2024-01-01 04:27:21;57963922.95;5;0;8;0;404;2024-01-01 15:05:00
1738;2024-01-01 14:39:58;57963922.95;8;4;5;4;404;2024-01-01 15:05:00
434;2024-01-01 03:43:23;92783253.8;2;0;7;0;177;2024-01-01 15:06:05
1783;2024-01-01 15:05:59;92783253.8;7;1;2;1;177;2024-01-01 15:06:05
1699;2024-01-01 14:23:58;50004829.99;4;0;3;0;1121;2024-01-01 15:06:45
1785;2024-01-01 15:06:39;50004829.99;3;4;4;4;1121;2024-01-01 15:06:45
909;2024-01-01 07:40:36;80144487.85;8;1;7;1;946;2024-01-01 15:07:35
1786;2024-01-01 15:07:29;80144487.85;7;0;8;0;946;2024-01-01 15:07:35
1365;2024-01-01 11:24:44;110592335.38;8;0;4;0;348;2024-01-01 15:07:39
1734;2024-01-01 14:38:42;110592335.38;4;1;8;1;348;2024-01-01 15:07:39
364;2024-01-01 03:15:24;34912222.51;3;0;7;0;1036;2024-01-01 15:08:25
1790;2024-01-01 15:08:19;34912222.51;7;3;3;3;1036;2024-01-01 15:08:25
331;2024-01-01 03:06:36;30678004.42;3;3;8;3;455;2024-01-01 15:08:29
1741;2024-01-01 14:40:26;30678004.42;8;0;3;0;455;2024-01-01 15:08:29
971;2024-01-01 08:12:38;72656453.88;3;0;7;0;23;2024-01-01 15:09:45
1793;2024-01-01 15:09:39;72656453.88;7;1;3;1;23;2024-01-01 15:09:45
175;2024-01-01 02:15:29;100590300.57;1;0;3;0;1015;2024-01-01 15:09:59
1794;2024-01-01 15:09:53;100590300.57;3;4;1;4;1015;2024-01-01 15:09:59
1366;2024-01-01 11:24:52;32850958.42;8;3;3;3;1001;2024-01-01 15:10:26
1795;2024-01-01 15:10:20;32850958.42;3;0;8;0;1001;2024-01-01 15:10:26
757;2024-01-01 06:13:57;88111646.66;4;0;1;0;32;2024-01-01 15:10:49
1797;2024-01-01 15:10:43;88111646.66;1;4;4;4;32;2024-01-01 15:10:49
1467;2024-01-01 12:22:51;52860770.62;1;1;3;1;616;2024-01-01 15:11:15
1799;2024-01-01 15:11:09;52860770.62;3;0;1;0;616;2024-01-01 15:11:15
1371;2024-01-01 11:27:01;79705543.62;6;0;1;0;311;2024-01-01 15:11:54
1800;2024-01-01 15:11:48;79705543.62;1;3;6;3;311;2024-01-01 15:11:54
691;2024-01-01 05:40:32;72221503.42;1;0;3;0;456;2024-01-01 15:13:00
1802;2024-01-01 15:12:54;72221503.42;3;4;1;4;456;2024-01-01 15:13:00
153;2024-01-01 02:11:05;36745480.88;6;0;2;0;905;2024-01-01 15:15:47
1804;2024-01-01 15:15:41;36745480.88;2;4;6;4;905;2024-01-01 15:15:47
686;2024-01-01 05:39:19;63264898.03;4;0;6;0;268;2024-01-01 15:15:47
1805;2024-01-01 15:15:41;63264898.03;6;3;4;3;268;2024-01-01 15:15:47
584;2024-01-01 04:52:23;99542736.63;6;0;4;0;708;2024-01-01 15:16:05
1806;2024-01-01 15:15:59;99542736.63;4;4;6;4;708;2024-01-01 15:16:05
151;2024-01-01 02:10:20;59048319.09;7;0;8;0;676;2024-01-01 15:16:28
1807;2024-01-01 15:16:22;59048319.09;8;3;7;3;676;2024-01-01 15:16:28
516;2024-01-01 04:23:06;65978486.89;8;0;5;0;783;2024-01-01 15:16:32
1792;2024-01-01 15:09:19;65978486.89;5;3;8;3;783;2024-01-01 15:16:32
1592;2024-01-01 13:24:58;98726118.64;5;0;7;0;324;2024-01-01 15:16:32
1803;2024-01-01 15:15:10;98726118.64;7;3;5;3;324;2024-01-01 15:16:32
1458;2024-01-01 12:16:55;115936291.34;5;3;2;3;772;2024-01-01 15:17:06
1809;2024-01-01 15:17:00;115936291.34;2;0;5;0;772;2024-01-01 15:17:06
792;2024-01-01 06:37:08;86040513.97;1;4;5;4;533;2024-01-01 15:17:10
1735;2024-01-01 14:39:24;86040513.97;5;0;1;0;533;2024-01-01 15:17:10
1453;2024-01-01 12:14:46;35883861.64;5;4;2;4;842;2024-01-01 15:17:14
