TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
2723;2024-01-01 14:13:39;57760800.38;13;0;5;0;1968;2024-01-01 18:15:25
3523;2024-01-01 18:15:19;57760800.38;5;3;13;3;1968;2024-01-01 18:15:25
1094;2024-01-01 06:04:05;26636293.37;16;2;1;2;568;2024-01-01 18:15:30
3524;2024-01-01 18:15:24;26636293.37;1;0;16;0;568;2024-01-01 18:15:30
624;2024-01-01 03:34:47;24889643.16;7;3;2;3;737;2024-01-01 18:16:05
3525;2024-01-01 18:15:59;24889643.16;2;0;7;0;737;2024-01-01 18:16:05
755;2024-01-01 04:12:59;41342079.36;24;0;2;0;407;2024-01-01 18:16:09
3453;2024-01-01 18:01:00;41342079.36;2;3;24;3;407;2024-01-01 18:16:09
2155;2024-01-01 11:15:28;15464772.99;12;0;3;0;1431;2024-01-01 18:16:17
3526;2024-01-01 18:16:11;15464772.99;3;1;12;1;1431;2024-01-01 18:16:17
3225;2024-01-01 16:56:59;75801475.79;25;2;6;2;1015;2024-01-01 18:16:33
3527;2024-01-01 18:16:27;75801475.79;6;0;25;0;1015;2024-01-01 18:16:33
608;2024-01-01 03:28:49;66794265.54;20;0;6;0;1855;2024-01-01 18:16:45
3529;2024-01-01 18:16:39;66794265.54;6;3;20;3;1855;2024-01-01 18:16:45
3424;2024-01-01 17:56:08;55648506.77;16;1;17;1;1471;2024-01-01 18:16:57
3530;2024-01-01 18:16:51;55648506.77;17;0;16;0;1471;2024-01-01 18:16:57
205;2024-01-01 02:02:53;64475509.48;5;0;17;0;1631;2024-01-01 18:17:13
3531;2024-01-01 18:17:07;64475509.48;17;3;5;3;1631;2024-01-01 18:17:13
983;2024-01-01 05:31:55;32399897.64;25;0;10;0;270;2024-01-01 18:17:20
3532;2024-01-01 18:17:14;32399897.64;10;3;25;3;270;2024-01-01 18:17:20
2936;2024-01-01 15:23:12;60155424.74;8;0;1;0;559;2024-01-01 18:17:36
3533;2024-01-01 18:17:30;60155424.74;1;1;8;1;559;2024-01-01 18:17:36
1971;2024-01-01 10:22:29;16589693.57;22;4;12;4;739;2024-01-01 18:17:42
3534;2024-01-01 18:17:36;16589693.57;12;0;22;0;739;2024-01-01 18:17:42
280;2024-01-01 02:20:50;19862588.24;7;4;19;4;1068;2024-01-01 18:17:43
3535;2024-01-01 18:17:37;19862588.24;19;0;7;0;1068;2024-01-01 18:17:43
453;2024-01-01 02:54:45;36908270.71;25;0;7;0;1779;2024-01-01 18:17:57
3536;2024-01-01 18:17:51;36908270.71;7;3;25;3;1779;2024-01-01 18:17:57
109;2024-01-01 01:44:30;30013489.24;2;0;11;0;1811;2024-01-01 18:18:18
3537;2024-01-01 18:18:12;30013489.24;11;4;2;4;1811;2024-01-01 18:18:18
2737;2024-01-01 14:19:00;54212212.6;3;4;17;4;77;2024-01-01 18:18:57
3538;2024-01-01 18:18:51;54212212.6;17;0;3;0;77;2024-01-01 18:18:57
722;2024-01-01 04:04:33;50776446.1;23;0;22;0;1751;2024-01-01 18:19:32
3539;2024-01-01 18:19:26;50776446.1;22;2;23;2;1751;2024-01-01 18:19:32
2449;2024-01-01 12:44:16;94369526.72;23;0;17;0;1566;2024-01-01 18:19:40
3540;2024-01-01 18:19:34;94369526.72;17;4;23;4;1566;2024-01-01 18:19:40
1249;2024-01-01 06:49:49;18832332.82;23;0;12;0;1829;2024-01-01 18:20:08
3542;2024-01-01 18:20:02;18832332.82;12;3;23;3;1829;2024-01-01 18:20:08
3472;2024-01-01 18:04:12;67288736.39;22;0;3;0;1803;2024-01-01 18:20:50
3543;2024-01-01 18:20:44;67288736.39;3;1;22;1;1803;2024-01-01 18:20:50
3489;2024-01-01 18:08:11;62840864.05;5;0;6;0;1339;2024-01-01 18:20:56
3544;2024-01-01 18:20:50;62840864.05;6;1;5;1;1339;2024-01-01 18:20:56
1295;2024-01-01 07:03:24;49967311.09;14;1;11;1;936;2024-01-01 18:21:17
3547;2024-01-01 18:21:11;49967311.09;11;0;14;0;936;2024-01-01 18:21:17
3065;2024-01-01 16:02:06;64672852.96;7;2;5;2;572;2024-01-01 18:21:21
3548;2024-01-01 18:21:15;64672852.96;5;0;7;0;572;2024-01-01 18:21:21
3009;2024-01-01 15:44:01;177403969.02;7;0;23;0;118;2024-01-01 18:21:25
3528;2024-01-01 18:16:33;177403969.02;23;4;7;4;118;2024-01-01 18:21:25
2067;2024-01-01 10:51:35;28312145.39;1;3;4;3;726;2024-01-01 18:21:35
3549;2024-01-01 18:21:29;28312145.39;4;0;1;0;726;2024-01-01 18:21:35
3133;2024-01-01 16:26:36;139968393.44;1;0;23;0;459;2024-01-01 18:21:42
3550;2024-01-01 18:21:36;139968393.44;23;4;1;4;459;2024-01-01 18:21:42
1126;2024-01-01 06:13:40;114846110.48;10;4;8;4;1630;2024-01-01 18:22:29
3552;2024-01-01 18:22:23;114846110.48;8;0;10;0;1630;2024-01-01 18:22:29
645;2024-01-01 03:40:52;103262272.63;23;4;14;4;1056;2024-01-01 18:22:38
3553;2024-01-01 18:22:32;103262272.63;14;0;23;0;1056;2024-01-01 18:22:38
3039;2024-01-01 15:54:01;165270117.84;14;0;24;0;1172;2024-01-01 18:22:44
3554;2024-01-01 18:22:38;165270117.84;24;4;14;4;1172;2024-01-01 18:22:44
1029;2024-01-01 05:45:23;58583556.51;8;0;5;0;1521;2024-01-01 18:22:57
3556;2024-01-01 18:22:51;58583556.51;5;4;8;4;1521;2024-01-01 18:22:57
1895;2024-01-01 10:01:31;73434329.46;5;0;7;0;13;2024-01-01 18:23:11
3557;2024-01-01 18:23:05;73434329.46;7;4;5;4;13;2024-01-01 18:23:11
1916;2024-01-01 10:06:43;57289296.6;14;2;16;2;1014;2024-01-01 18:23:20
3558;2024-01-01 18:23:14;57289296.6;16;0;14;0;1014;2024-01-01 18:23:20
461;2024-01-01 02:55:47;110692553.54;19;3;11;3;1972;2024-01-01 18:23:42
3559;2024-01-01 18:23:36;110692553.54;11;0;19;0;1972;2024-01-01 18:23:42
3389;2024-01-01 17:50:26;78330850.75;18;0;2;0;847;2024-01-01 18:23:43
3560;2024-01-01 18:23:37;78330850.75;2;1;18;1;847;2024-01-01 18:23:43
2130;2024-01-01 11:09:49;24531706.46;12;2;3;2;939;2024-01-01 18:23:47
3561;2024-01-01 18:23:41;24531706.46;3;0;12;0;939;2024-01-01 18:23:47
2730;2024-01-01 14:16:42;18211308.62;17;0;15;0;1384;2024-01-01 18:24:00
3562;2024-01-01 18:23:54;18211308.62;15;3;17;3;1384;2024-01-01 18:24:00
1523;2024-01-01 08:06:30;50689216.22;12;2;7;2;1165;2024-01-01 18:24:02
3563;2024-01-01 18:23:56;50689216.22;7;0;12;0;1165;2024-01-01 18:24:02
3089;2024-01-01 16:10:54;17506616.81;16;4;13;4;367;2024-01-01 18:24:10
3564;2024-01-01 18:24:04;17506616.81;13;0;16;0;367;2024-01-01 18:24:10
1324;2024-01-01 07:10:49;124416608.85;16;0;12;0;1681;2024-01-01 18:24:21
3565;2024-01-01 18:24:15;124416608.85;12;4;16;4;1681;2024-01-01 18:24:21
1975;2024-01-01 10:23:27;75027289.55;18;2;4;2;432;2024-01-01 18:24:54
3567;2024-01-01 18:24:48;75027289.55;4;0;18;0;432;2024-01-01 18:24:54
1405;2024-01-01 07:35:27;2834095.06;14;4;2;4;1842;2024-01-01 18:24:59
3568;2024-01-01 18:24:53;2834095.06;2;0;14;0;1842;2024-01-01 18:24:59
3066;2024-01-01 16:02:12;88094991.2;19;3;16;3;1483;2024-01-01 18:25:28
3570;2024-01-01 18:25:22;88094991.2;16;0;19;0;1483;2024-01-01 18:25:28
883;2024-01-01 04:57:32;28532219.68;23;2;12;2;17;2024-01-01 18:25:38
3571;2024-01-01 18:25:32;28532219.68;12;0;23;0;17;2024-01-01 18:25:38
2896;2024-01-01 15:08:41;53468213.3;3;0;8;0;146;2024-01-01 18:26:00
3572;2024-01-01 18:25:54;53468213.3;8;4;3;4;146;2024-01-01 18:26:00
768;2024-01-01 04:16:28;149536110.35;8;0;4;0;729;2024-01-01 18:26:11
3573;2024-01-01 18:26:05;149536110.35;4;4;8;4;729;2024-01-01 18:26:11
2664;2024-01-01 13:54:46;62291079.08;5;3;14;3;1726;2024-01-01 18:26:31
3575;2024-01-01 18:26:25;62291079.08;14;0;5;0;1726;2024-01-01 18:26:31
3427;2024-01-01 17:56:47;171420839.93;15;3;14;3;674;2024-01-01 18:26:34
3576;2024-01-01 18:26:28;171420839.93;14;0;15;0;674;2024-01-01 18:26:34
2909;2024-01-01 15:14:31;168096950.47;14;0;1;0;1661;2024-01-01 18:26:42
3578;2024-01-01 18:26:36;168096950.47;1;3;14;3;1661;2024-01-01 18:26:42
2987;2024-01-01 15:37:34;53788694.47;12;0;14;0;73;2024-01-01 18:26:43
3579;2024-01-01 18:26:37;53788694.47;14;1;12;1;73;2024-01-01 18:26:43
1439;2024-01-01 07:45:02;49169539.49;16;0;6;0;1876;2024-01-01 18:27:38
3580;2024-01-01 18:27:32;49169539.49;6;4;16;4;1876;2024-01-01 18:27:38
3445;2024-01-01 17:59:49;150144599.24;15;0;12;0;175;2024-01-01 18:27:48
3581;2024-01-01 18:27:42;150144599.24;12;1;15;1;175;2024-01-01 18:27:48
2715;2024-01-01 14:11:21;62286377.45;22;0;21;0;1645;2024-01-01 18:27:48
3582;2024-01-01 18:27:42;62286377.45;21;4;22;4;1645;2024-01-01 18:27:48
1070;2024-01-01 05:56:44;60467957.16;15;1;25;1;1152;2024-01-01 18:28:30
3585;2024-01-01 18:28:24;60467957.16;25;0;15;0;1152;2024-01-01 18:28:30
1790;2024-01-01 09:29:08;70379499.33;4;1;5;1;1946;2024-01-01 18:29:14
3586;2024-01-01 18:29:08;70379499.33;5;0;4;0;1946;2024-01-01 18:29:14
2589;2024-01-01 13:30:06;55547990.65;16;3;8;3;773;2024-01-01 18:29:30
3587;2024-01-01 18:29:24;55547990.65;8;0;16;0;773;2024-01-01 18:29:30
1748;2024-01-01 09:15:10;138629404.01;8;0;14;0;1385;2024-01-01 18:29:52
3589;2024-01-01 18:29:46;138629404.01;14;4;8;4;1385;2024-01-01 18:29:52
120;2024-01-01 01:48:14;94313997.74;11;3;21;3;1939;2024-01-01 18:29:54
3590;2024-01-01 18:29:48;94313997.74;21;0;11;0;1939;2024-01-01 18:29:54
909;2024-01-01 05:05:25;29740921.44;3;0;10;0;751;2024-01-01 18:29:59
3591;2024-01-01 18:29:53;29740921.44;10;4;3;4;751;2024-01-01 18:29:59
3190;2024-01-01 16:41:26;63681981.66;18;0;7;0;1166;2024-01-01 18:30:35
3592;2024-01-01 18:30:29;63681981.66;7;1;18;1;1166;2024-01-01 18:30:35
1472;2024-01-01 07:54:05;16316038.34;14;4;2;4;1506;2024-01-01 18:30:46
3593;2024-01-01 18:30:40;16316038.34;2;0;14;0;1506;2024-01-01 18:30:46
1179;2024-01-01 06:29:34;54944120.98;12;0;25;0;1110;2024-01-01 18:31:00
3595;2024-01-01 18:30:54;54944120.98;25;2;12;2;1110;2024-01-01 18:31:00
1074;2024-01-01 05:57:08;37359123.58;19;0;6;0;1719;2024-01-01 18:31:08
3596;2024-01-01 18:31:02;37359123.58;6;2;19;2;1719;2024-01-01 18:31:08
2250;2024-01-01 11:42:38;4205952.58;9;0;13;0;1105;2024-01-01 18:31:08
3597;2024-01-01 18:31:02;4205952.58;13;4;9;4;1105;2024-01-01 18:31:08
580;2024-01-01 03:22:12;46366543.57;4;4;19;4;1664;2024-01-01 18:31:15
3598;2024-01-01 18:31:09;46366543.57;19;0;4;0;1664;2024-01-01 18:31:15
310;2024-01-01 02:27:07;50990396.09;21;0;10;0;1475;2024-01-01 18:31:17
3599;2024-01-01 18:31:11;50990396.09;10;4;21;4;1475;2024-01-01 18:31:17
1386;2024-01-01 07:29:13;116118047.63;7;0;18;0;1357;2024-01-01 18:31:43
3600;2024-01-01 18:31:37;116118047.63;18;4;7;4;1357;2024-01-01 18:31:43
1924;2024-01-01 10:09:58;24573896.12;13;3;25;3;586;2024-01-01 18:32:08
3602;2024-01-01 18:32:02;24573896.12;25;0;13;0;586;2024-01-01 18:32:08
2898;2024-01-01 15:08:56;91868797.27;6;1;14;1;921;2024-01-01 18:32:18
3603;2024-01-01 18:32:12;91868797.27;14;0;6;0;921;2024-01-01 18:32:18
2601;2024-01-01 13:32:30;18849545.25;22;3;19;3;832;2024-01-01 18:32:42
3604;2024-01-01 18:32:36;18849545.25;19;0;22;0;832;2024-01-01 18:32:42
37;2024-01-01 01:16:09;27417230.33;25;0;19;0;14;2024-01-01 18:32:48
3605;2024-01-01 18:32:42;27417230.33;19;3;25;3;14;2024-01-01 18:32:48
3275;2024-01-01 17:15:25;42441570.99;8;0;15;0;31;2024-01-01 18:32:50
3606;2024-01-01 18:32:44;42441570.99;15;4;8;4;31;2024-01-01 18:32:50
1529;2024-01-01 08:07:44;55580240.32;7;3;16;3;1501;2024-01-01 18:33:28
3607;2024-01-01 18:33:22;55580240.32;16;0;7;0;1501;2024-01-01 18:33:28
2908;2024-01-01 15:14:25;90978038.9;19;2;8;2;860;2024-01-01 18:33:29
3608;2024-01-01 18:33:23;90978038.9;8;0;19;0;860;2024-01-01 18:33:29
1120;2024-01-01 06:11:53;65880811.38;25;1;24;1;916;2024-01-01 18:33:41
3609;2024-01-01 18:33:35;65880811.38;24;0;25;0;916;2024-01-01 18:33:41
982;2024-01-01 05:31:46;85203838.19;9;4;22;4;890;2024-01-01 18:33:42
3610;2024-01-01 18:33:36;85203838.19;22;0;9;0;890;2024-01-01 18:33:42
3037;2024-01-01 15:53:06;134417080.8;6;0;17;0;1889;2024-01-01 18:33:57
3611;2024-01-01 18:33:51;134417080.8;17;3;6;3;1889;2024-01-01 18:33:57
1477;2024-01-01 07:55:42;16636372.36;22;0;4;0;872;2024-01-01 18:34:14
3612;2024-01-01 18:34:08;16636372.36;4;1;22;1;872;2024-01-01 18:34:14
2545;2024-01-01 13:15:44;23308851.6;23;1;9;1;325;2024-01-01 18:34:15
3613;2024-01-01 18:34:09;23308851.6;9;0;23;0;325;2024-01-01 18:34:15
2315;2024-01-01 12:04:37;84325766.92;9;3;20;3;358;2024-01-01 18:34:15
3614;2024-01-01 18:34:09;84325766.92;20;0;9;0;358;2024-01-01 18:34:15
2505;2024-01-01 13:03:24;129717357.94;10;0;16;0;1327;2024-01-01 18:34:16
3615;2024-01-01 18:34:10;129717357.94;16;4;10;4;1327;2024-01-01 18:34:16
726;2024-01-01 04:05:38;57945704.25;15;2;22;2;1680;2024-01-01 18:34:36
3616;2024-01-01 18:34:30;57945704.25;22;0;15;0;1680;2024-01-01 18:34:36
286;2024-01-01 02:21:47;23333204.84;6;0;20;0;539;2024-01-01 18:34:42
3617;2024-01-01 18:34:36;23333204.84;20;3;6;3;539;2024-01-01 18:34:42
1967;2024-01-01 10:21:54;50899881.44;3;0;2;0;1132;2024-01-01 18:35:06
3619;2024-01-01 18:35:00;50899881.44;2;4;3;4;1132;2024-01-01 18:35:06
257;2024-01-01 02:16:17;53757601.75;14;0;22;0;1101;2024-01-01 18:35:16
3620;2024-01-01 18:35:10;53757601.75;22;2;14;2;1101;2024-01-01 18:35:16
2240;2024-01-01 11:40:22;71446202.2;21;1;20;1;1058;2024-01-01 18:35:26
3621;2024-01-01 18:35:20;71446202.2;20;0;21;0;1058;2024-01-01 18:35:26
1952;2024-01-01 10:18:05;45656642.41;8;4;6;4;809;2024-01-01 18:35:48
3623;2024-01-01 18:35:42;45656642.41;6;0;8;0;809;2024-01-01 18:35:48
866;2024-01-01 04:52:30;20861612.97;9;4;23;4;1744;2024-01-01 18:36:04
3626;2024-01-01 18:35:58;20861612.97;23;0;9;0;1744;2024-01-01 18:36:04
585;2024-01-01 03:23:38;18566419.0;4;1;13;1;1449;2024-01-01 18:36:16
3627;2024-01-01 18:36:10;18566419.0;13;0;4;0;1449;2024-01-01 18:36:16
2587;2024-01-01 13:28:48;29332628.76;6;0;25;0;864;2024-01-01 18:36:28
3628;2024-01-01 18:36:22;29332628.76;25;1;6;1;864;2024-01-01 18:36:28
1617;2024-01-01 08:32:33;18746813.54;20;1;25;1;1192;2024-01-01 18:36:33
3629;2024-01-01 18:36:27;18746813.54;25;0;20;0;1192;2024-01-01 18:36:33
465;2024-01-01 02:57:02;55191476.57;25;3;4;3;97;2024-01-01 18:36:42
3630;2024-01-01 18:36:36;55191476.57;4;0;25;0;97;2024-01-01 18:36:42
3049;2024-01-01 15:56:23;19483780.76;25;0;19;0;1804;2024-01-01 18:37:48
3632;2024-01-01 18:37:42;19483780.76;19;4;25;4;1804;2024-01-01 18:37:48
386;2024-01-01 02:41:34;13100552.02;18;3;13;3;1283;2024-01-01 18:38:05
3633;2024-01-01 18:37:59;13100552.02;13;0;18;0;1283;2024-01-01 18:38:05
2239;2024-01-01 11:40:17;89820771.79;24;4;11;4;1025;2024-01-01 18:38:05
3634;2024-01-01 18:37:59;89820771.79;11;0;24;0;1025;2024-01-01 18:38:05
1177;2024-01-01 06:29:09;13705812.34;15;1;13;1;592;2024-01-01 18:38:18
3635;2024-01-01 18:38:12;13705812.34;13;0;15;0;592;2024-01-01 18:38:18
402;2024-01-01 02:44:34;65131093.19;16;4;10;4;1591;2024-01-01 18:39:26
3637;2024-01-01 18:39:20;65131093.19;10;0;16;0;1591;2024-01-01 18:39:26
275;2024-01-01 02:20:02;183342862.96;15;0;17;0;1553;2024-01-01 18:40:09
3638;2024-01-01 18:40:03;183342862.96;17;3;15;3;1553;2024-01-01 18:40:09
3584;2024-01-01 18:28:00;12907815.36;17;0;19;0;1380;2024-01-01 18:40:22
3639;2024-01-01 18:40:16;12907815.36;19;3;17;3;1380;2024-01-01 18:40:22
2718;2024-01-01 14:12:08;7868458.42;1;1;2;1;1031;2024-01-01 18:40:29
3640;2024-01-01 18:40:23;7868458.42;2;0;1;0;1031;2024-01-01 18:40:29
2683;2024-01-01 13:59:40;21905768.41;19;0;23;0;959;2024-01-01 18:40:57
3642;2024-01-01 18:40:51;21905768.41;23;3;19;3;959;2024-01-01 18:40:57
2921;2024-01-01 15:17:44;31462066.1;2;0;14;0;72;2024-01-01 18:41:02
3643;2024-01-01 18:40:56;31462066.1;14;1;2;1;72;2024-01-01 18:41:02
2809;2024-01-01 14:44:32;32753820.25;15;1;11;1;1299;2024-01-01 18:41:14
3644;2024-01-01 18:41:08;32753820.25;11;0;15;0;1299;2024-01-01 18:41:14
763;2024-01-01 04:15:10;104039993.74;18;0;11;0;1573;2024-01-01 18:41:50
3645;2024-01-01 18:41:44;104039993.74;11;4;18;4;1573;2024-01-01 18:41:50
2118;2024-01-01 11:05:47;28948002.95;18;2;9;2;830;2024-01-01 18:41:57
3647;2024-01-01 18:41:51;28948002.95;9;0;18;0;830;2024-01-01 18:41:57
1998;2024-01-01 10:30:19;19918532.69;5;0;9;0;1464;2024-01-01 18:42:01
3295;2024-01-01 17:22:50;19918532.69;9;2;5;2;1464;2024-01-01 18:42:01
158;2024-01-01 01:54:05;112702264.77;11;3;20;3;1140;2024-01-01 18:42:46
3649;2024-01-01 18:42:40;112702264.77;20;0;11;0;1140;2024-01-01 18:42:46
2131;2024-01-01 11:09:58;82844589.68;5;4;11;4;1222;2024-01-01 18:43:24
3650;2024-01-01 18:43:18;82844589.68;11;0;5;0;1222;2024-01-01 18:43:24
2529;2024-01-01 13:08:54;89307120.15;6;0;20;0;1268;2024-01-01 18:43:26
3651;2024-01-01 18:43:20;89307120.15;20;3;6;3;1268;2024-01-01 18:43:26
3231;2024-01-01 16:59:55;13085503.85;25;3;10;3;1303;2024-01-01 18:43:33
3652;2024-01-01 18:43:27;13085503.85;10;0;25;0;1303;2024-01-01 18:43:33
1250;2024-01-01 06:50:23;62232397.51;14;2;13;2;714;2024-01-01 18:43:42
3653;2024-01-01 18:43:36;62232397.51;13;0;14;0;714;2024-01-01 18:43:42
754;2024-01-01 04:12:12;30759663.27;21;4;14;4;595;2024-01-01 18:43:51
3654;2024-01-01 18:43:45;30759663.27;14;0;21;0;595;2024-01-01 18:43:51
1858;2024-01-01 09:49:40;78159696.39;20;2;14;2;1301;2024-01-01 18:43:54
3655;2024-01-01 18:43:48;78159696.39;14;0;20;0;1301;2024-01-01 18:43:54
1063;2024-01-01 05:54:36;45589678.81;2;1;25;1;746;2024-01-01 18:43:59
3657;2024-01-01 18:43:53;45589678.81;25;0;2;0;746;2024-01-01 18:43:59
928;2024-01-01 05:10:43;19358516.38;1;0;7;0;1158;2024-01-01 18:44:31
3659;2024-01-01 18:44:25;19358516.38;7;2;1;2;1158;2024-01-01 18:44:31
1735;2024-01-01 09:11:18;81551259.51;5;0;23;0;792;2024-01-01 18:44:34
3660;2024-01-01 18:44:28;81551259.51;23;4;5;4;792;2024-01-01 18:44:34
3583;2024-01-01 18:27:55;40326592.85;11;3;22;3;987;2024-01-01 18:45:02
3661;2024-01-01 18:44:56;40326592.85;22;0;11;0;987;2024-01-01 18:45:02
903;2024-01-01 05:04:26;75296602.93;3;1;14;1;1722;2024-01-01 18:45:12
3662;2024-01-01 18:45:06;75296602.93;14;0;3;0;1722;2024-01-01 18:45:12
1039;2024-01-01 05:48:29;142651204.89;20;2;24;2;83;2024-01-01 18:45:24
3663;2024-01-01 18:45:18;142651204.89;24;0;20;0;83;2024-01-01 18:45:24
3574;2024-01-01 18:26:13;61216802.17;3;4;20;4;906;2024-01-01 18:45:29
3664;2024-01-01 18:45:23;61216802.17;20;0;3;0;906;2024-01-01 18:45:29
1749;2024-01-01 09:15:12;38420013.87;4;2;22;2;697;2024-01-01 18:45:38
3666;2024-01-01 18:45:32;38420013.87;22;0;4;0;697;2024-01-01 18:45:38
1786;2024-01-01 09:28:41;52248801.67;1;0;22;0;74;2024-01-01 18:45:40
3667;2024-01-01 18:45:34;52248801.67;22;3;1;3;74;2024-01-01 18:45:40
971;2024-01-01 05:26:29;24644489.21;25;0;22;0;339;2024-01-01 18:46:12
3668;2024-01-01 18:46:06;24644489.21;22;3;25;3;339;2024-01-01 18:46:12
1362;2024-01-01 07:21:22;4157147.56;10;2;13;2;803;2024-01-01 18:46:53
3671;2024-01-01 18:46:47;4157147.56;13;0;10;0;803;2024-01-01 18:46:53
1628;2024-01-01 08:36:08;60967834.03;24;3;13;3;611;2024-01-01 18:47:44
3673;2024-01-01 18:47:38;60967834.03;13;0;24;0;611;2024-01-01 18:47:44
2886;2024-01-01 15:05:48;26119390.68;13;0;23;0;186;2024-01-01 18:47:46
3674;2024-01-01 18:47:40;26119390.68;23;3;13;3;186;2024-01-01 18:47:46
85;2024-01-01 01:40:58;54860359.9;9;0;12;0;869;2024-01-01 18:47:46
3675;2024-01-01 18:47:40;54860359.9;12;4;9;4;869;2024-01-01 18:47:46
3155;2024-01-01 16:30:48;124558724.96;24;0;1;0;1344;2024-01-01 18:47:48
3670;2024-01-01 18:46:43;124558724.96;1;3;24;3;1344;2024-01-01 18:47:48
2911;2024-01-01 15:14:33;48678640.37;23;0;8;0;762;2024-01-01 18:47:51
3676;2024-01-01 18:47:45;48678640.37;8;4;23;4;762;2024-01-01 18:47:51
1054;2024-01-01 05:53:19;42458229.33;7;2;9;2;1783;2024-01-01 18:48:04
3678;2024-01-01 18:47:58;42458229.33;9;0;7;0;1783;2024-01-01 18:48:04
843;2024-01-01 04:42:32;122262755.54;7;0;4;0;135;2024-01-01 18:48:08
3669;2024-01-01 18:46:16;122262755.54;4;2;7;2;135;2024-01-01 18:48:08
3284;2024-01-01 17:19:06;24122596.4;1;1;12;1;399;2024-01-01 18:48:29
3679;2024-01-01 18:48:23;24122596.4;12;0;1;0;399;2024-01-01 18:48:29
1138;2024-01-01 06:16:50;89825236.25;15;0;25;0;1538;2024-01-01 18:48:38
3680;2024-01-01 18:48:32;89825236.25;25;1;15;1;1538;2024-01-01 18:48:38
3618;2024-01-01 18:34:53;65224906.29;5;0;3;0;1771;2024-01-01 18:49:01
3681;2024-01-01 18:48:55;65224906.29;3;3;5;3;1771;2024-01-01 18:49:01
1484;2024-01-01 07:56:50;120846997.16;21;0;7;0;731;2024-01-01 18:49:12
3682;2024-01-01 18:49:06;120846997.16;7;2;21;2;731;2024-01-01 18:49:12
2426;2024-01-01 12:39:26;38569290.16;4;4;17;4;1973;2024-01-01 18:49:51
3684;2024-01-01 18:49:45;38569290.16;17;0;4;0;1973;2024-01-01 18:49:51
2006;2024-01-01 10:32:26;5293922.36;19;0;20;0;858;2024-01-01 18:49:53
3685;2024-01-01 18:49:47;5293922.36;20;2;19;2;858;2024-01-01 18:49:53
1424;2024-01-01 07:40:47;16621019.52;6;0;17;0;1372;2024-01-01 18:49:55
3658;2024-01-01 18:44:13;16621019.52;17;4;6;4;1372;2024-01-01 18:49:55
1761;2024-01-01 09:19:02;18704417.58;2;0;17;0;224;2024-01-01 18:49:55
3683;2024-01-01 18:49:40;18704417.58;17;4;2;4;224;2024-01-01 18:49:55
3555;2024-01-01 18:22:41;52255300.82;20;0;15;0;701;2024-01-01 18:50:18
3686;2024-01-01 18:50:12;52255300.82;15;1;20;1;701;2024-01-01 18:50:18
873;2024-01-01 04:54:18;38039775.04;25;3;23;3;526;2024-01-01 18:50:41
3687;2024-01-01 18:50:35;38039775.04;23;0;25;0;526;2024-01-01 18:50:41
2942;2024-01-01 15:25:00;83831084.0;4;0;18;0;1479;2024-01-01 18:50:52
3688;2024-01-01 18:50:46;83831084.0;18;3;4;3;1479;2024-01-01 18:50:52
416;2024-01-01 02:48:22;11118626.6;3;4;1;4;1850;2024-01-01 18:51:03
3689;2024-01-01 18:50:57;11118626.6;1;0;3;0;1850;2024-01-01 18:51:03
3545;2024-01-01 18:21:01;20344587.91;15;2;17;2;370;2024-01-01 18:51:04
3690;2024-01-01 18:50:58;20344587.91;17;0;15;0;370;2024-01-01 18:51:04
741;2024-01-01 04:09:44;19794561.03;13;0;17;0;1114;2024-01-01 18:51:06
3691;2024-01-01 18:51:00;19794561.03;17;2;13;2;1114;2024-01-01 18:51:06
1625;2024-01-01 08:35:05;83521763.85;12;3;5;3;1269;2024-01-01 18:51:13
3692;2024-01-01 18:51:07;83521763.85;5;0;12;0;1269;2024-01-01 18:51:13
2070;2024-01-01 10:52:18;26386167.77;22;1;3;1;430;2024-01-01 18:51:18
3693;2024-01-01 18:51:12;26386167.77;3;0;22;0;430;2024-01-01 18:51:18
105;2024-01-01 01:43:25;16712521.92;21;1;13;1;508;2024-01-01 18:51:26
3694;2024-01-01 18:51:20;16712521.92;13;0;21;0;508;2024-01-01 18:51:26
3140;2024-01-01 16:27:22;56756897.24;3;0;5;0;1558;2024-01-01 18:51:31
3695;2024-01-01 18:51:25;56756897.24;5;2;3;2;1558;2024-01-01 18:51:31
340;2024-01-01 02:33:06;94787226.29;3;2;18;2;1397;2024-01-01 18:51:35
3046;2024-01-01 15:56:08;94787226.29;18;0;3;0;1397;2024-01-01 18:51:35
1989;2024-01-01 10:28:07;35774847.64;17;1;6;1;293;2024-01-01 18:52:02
3699;2024-01-01 18:51:56;35774847.64;6;0;17;0;293;2024-01-01 18:52:02
2525;2024-01-01 13:07:45;94198433.88;5;4;11;4;715;2024-01-01 18:52:25
3700;2024-01-01 18:52:19;94198433.88;11;0;5;0;715;2024-01-01 18:52:25
1550;2024-01-01 08:13:58;44381650.54;23;3;13;3;1262;2024-01-01 18:52:37
3701;2024-01-01 18:52:31;44381650.54;13;0;23;0;1262;2024-01-01 18:52:37
1630;2024-01-01 08:37:21;126591236.57;17;3;1;3;1054;2024-01-01 18:53:10
3702;2024-01-01 18:53:04;126591236.57;1;0;17;0;1054;2024-01-01 18:53:10
3129;2024-01-01 16:25:00;27254595.18;9;0;12;0;565;2024-01-01 18:53:14
