TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
1545;2024-01-01 12:59:02;129181518.04;8;0;4;0;98;2024-01-01 12:59:08
158;2024-01-01 02:21:31;82830901.98;7;0;6;0;977;2024-01-01 13:01:13
1547;2024-01-01 13:01:07;82830901.98;6;3;7;3;977;2024-01-01 13:01:13
244;2024-01-01 02:48:35;99062068.22;7;0;8;0;582;2024-01-01 13:02:21
1549;2024-01-01 13:02:15;99062068.22;8;4;7;4;582;2024-01-01 13:02:21
398;2024-01-01 03:38:47;109337309.11;6;3;8;3;1095;2024-01-01 13:03:01
1550;2024-01-01 13:02:55;109337309.11;8;0;6;0;1095;2024-01-01 13:03:01
1306;2024-01-01 10:59:11;5718806.99;8;4;6;4;196;2024-01-01 13:03:25
1551;2024-01-01 13:03:19;5718806.99;6;0;8;0;196;2024-01-01 13:03:25
725;2024-01-01 06:09:34;53040404.59;8;1;6;1;926;2024-01-01 13:03:46
1552;2024-01-01 13:03:40;53040404.59;6;0;8;0;926;2024-01-01 13:03:46
1402;2024-01-01 11:46:14;15855421.2;2;0;7;0;1231;2024-01-01 13:03:48
1553;2024-01-01 13:03:42;15855421.2;7;3;2;3;1231;2024-01-01 13:03:48
611;2024-01-01 05:18:24;132114639.19;8;3;1;3;794;2024-01-01 13:04:05
1554;2024-01-01 13:03:59;132114639.19;1;0;8;0;794;2024-01-01 13:04:05
38;2024-01-01 01:40:13;80764278.36;2;4;4;4;737;2024-01-01 13:05:32
1555;2024-01-01 13:05:26;80764278.36;4;0;2;0;737;2024-01-01 13:05:32
893;2024-01-01 07:32:19;5557484.11;5;3;2;3;520;2024-01-01 13:05:37
1556;2024-01-01 13:05:31;5557484.11;2;0;5;0;520;2024-01-01 13:05:37
53;2024-01-01 01:45:19;118028704.84;1;0;5;0;657;2024-01-01 13:06:03
1557;2024-01-01 13:05:57;118028704.84;5;2;1;2;657;2024-01-01 13:06:03
327;2024-01-01 03:15:25;72124225.19;1;0;5;0;1036;2024-01-01 13:06:15
1558;2024-01-01 13:06:09;72124225.19;5;3;1;3;1036;2024-01-01 13:06:15
1286;2024-01-01 10:47:14;86617361.09;6;3;5;3;1221;2024-01-01 13:07:19
1560;2024-01-01 13:07:13;86617361.09;5;0;6;0;1221;2024-01-01 13:07:19
34;2024-01-01 01:38:37;17004839.57;8;3;2;3;433;2024-01-01 13:09:02
1563;2024-01-01 13:08:56;17004839.57;2;0;8;0;433;2024-01-01 13:09:02
680;2024-01-01 05:48:46;72983980.77;3;0;1;0;623;2024-01-01 13:16:31
1571;2024-01-01 13:16:25;72983980.77;1;3;3;3;623;2024-01-01 13:16:31
1497;2024-01-01 12:39:00;40873784.07;8;3;7;3;567;2024-01-01 13:17:16
1573;2024-01-01 13:17:10;40873784.07;7;0;8;0;567;2024-01-01 13:17:16
883;2024-01-01 07:26:57;115863485.87;1;4;5;4;715;2024-01-01 13:18:08
1577;2024-01-01 13:18:02;115863485.87;5;0;1;0;715;2024-01-01 13:18:08
851;2024-01-01 07:12:31;18381791.09;2;0;1;0;30;2024-01-01 13:18:26
1578;2024-01-01 13:18:20;18381791.09;1;4;2;4;30;2024-01-01 13:18:26
1240;2024-01-01 10:20:58;196980402.89;5;1;1;1;274;2024-01-01 13:24:05
1581;2024-01-01 13:23:59;196980402.89;1;0;5;0;274;2024-01-01 13:24:05
1324;2024-01-01 11:09:09;217628045.89;1;0;4;0;397;2024-01-01 13:24:44
1583;2024-01-01 13:24:38;217628045.89;4;3;1;3;397;2024-01-01 13:24:44
1390;2024-01-01 11:40:10;97434996.79;7;0;4;0;407;2024-01-01 13:24:50
1584;2024-01-01 13:24:44;97434996.79;4;1;7;1;407;2024-01-01 13:24:50
151;2024-01-01 02:17:31;74756917.17;6;1;7;1;826;2024-01-01 13:25:05
1585;2024-01-01 13:24:59;74756917.17;7;0;6;0;826;2024-01-01 13:25:05
9;2024-01-01 00:53:43;150679398.18;8;3;3;3;203;2024-01-01 13:25:07
1586;2024-01-01 13:25:01;150679398.18;3;0;8;0;203;2024-01-01 13:25:07
11;2024-01-01 01:10:17;43343060.93;2;0;6;0;1123;2024-01-01 13:26:26
1587;2024-01-01 13:26:20;43343060.93;6;3;2;3;1123;2024-01-01 13:26:26
714;2024-01-01 06:03:23;107138117.93;7;1;4;1;176;2024-01-01 13:28:43
1590;2024-01-01 13:28:37;107138117.93;4;0;7;0;176;2024-01-01 13:28:43
1292;2024-01-01 10:51:26;14621264.24;4;4;2;4;1167;2024-01-01 13:28:45
1591;2024-01-01 13:28:39;14621264.24;2;0;4;0;1167;2024-01-01 13:28:45
857;2024-01-01 07:15:25;17352555.08;1;2;4;2;1116;2024-01-01 13:29:47
1592;2024-01-01 13:29:41;17352555.08;4;0;1;0;1116;2024-01-01 13:29:47
660;2024-01-01 05:41:17;141837250.83;8;0;7;0;1120;2024-01-01 13:33:46
1596;2024-01-01 13:33:40;141837250.83;7;3;8;3;1120;2024-01-01 13:33:46
540;2024-01-01 04:34:59;112080018.1;5;0;1;0;935;2024-01-01 13:34:04
1597;2024-01-01 13:33:58;112080018.1;1;3;5;3;935;2024-01-01 13:34:04
673;2024-01-01 05:44:23;33067552.77;5;1;1;1;258;2024-01-01 13:34:08
1588;2024-01-01 13:26:40;33067552.77;1;0;5;0;258;2024-01-01 13:34:08
546;2024-01-01 04:39:20;41158028.18;1;0;2;0;1223;2024-01-01 13:34:08
1589;2024-01-01 13:28:04;41158028.18;2;4;1;4;1223;2024-01-01 13:34:08
1387;2024-01-01 11:37:43;51925119.41;3;1;1;1;308;2024-01-01 13:37:59
1599;2024-01-01 13:37:53;51925119.41;1;0;3;0;308;2024-01-01 13:37:59
1389;2024-01-01 11:40:07;132302121.35;1;3;4;3;161;2024-01-01 13:39:37
1600;2024-01-01 13:39:31;132302121.35;4;0;1;0;161;2024-01-01 13:39:37
570;2024-01-01 04:51:09;69777425.86;1;2;8;2;1092;2024-01-01 13:40:10
1603;2024-01-01 13:40:04;69777425.86;8;0;1;0;1092;2024-01-01 13:40:10
727;2024-01-01 06:10:51;61519542.36;6;0;7;0;483;2024-01-01 13:40:21
1604;2024-01-01 13:40:15;61519542.36;7;4;6;4;483;2024-01-01 13:40:21
520;2024-01-01 04:28:32;143701844.61;3;4;4;4;930;2024-01-01 13:40:22
1605;2024-01-01 13:40:16;143701844.61;4;0;3;0;930;2024-01-01 13:40:22
1406;2024-01-01 11:49:14;207576679.67;3;0;7;0;460;2024-01-01 13:40:26
1594;2024-01-01 13:30:07;207576679.67;7;3;3;3;460;2024-01-01 13:40:26
463;2024-01-01 04:02:20;36230650.32;5;0;4;0;825;2024-01-01 13:40:56
1606;2024-01-01 13:40:50;36230650.32;4;4;5;4;825;2024-01-01 13:40:56
1461;2024-01-01 12:17:34;90125424.35;8;3;1;3;811;2024-01-01 13:41:33
1607;2024-01-01 13:41:27;90125424.35;1;0;8;0;811;2024-01-01 13:41:33
1453;2024-01-01 12:12:53;108169892.45;8;4;5;4;515;2024-01-01 13:41:56
1609;2024-01-01 13:41:50;108169892.45;5;0;8;0;515;2024-01-01 13:41:56
945;2024-01-01 08:01:15;14605827.67;7;0;3;0;83;2024-01-01 13:42:57
1611;2024-01-01 13:42:51;14605827.67;3;2;7;2;83;2024-01-01 13:42:57
526;2024-01-01 04:29:49;34601499.23;7;0;3;0;863;2024-01-01 13:43:13
1612;2024-01-01 13:43:07;34601499.23;3;1;7;1;863;2024-01-01 13:43:13
1417;2024-01-01 11:57:59;68950602.92;3;1;8;1;655;2024-01-01 13:43:42
1613;2024-01-01 13:43:36;68950602.92;8;0;3;0;655;2024-01-01 13:43:42
1486;2024-01-01 12:32:06;12861787.88;4;3;7;3;613;2024-01-01 13:44:12
1614;2024-01-01 13:44:06;12861787.88;7;0;4;0;613;2024-01-01 13:44:12
923;2024-01-01 07:51:25;105796286.97;5;0;6;0;759;2024-01-01 13:44:26
1615;2024-01-01 13:44:20;105796286.97;6;4;5;4;759;2024-01-01 13:44:26
353;2024-01-01 03:24:34;108623399.72;1;0;6;0;137;2024-01-01 13:44:37
1616;2024-01-01 13:44:31;108623399.72;6;2;1;2;137;2024-01-01 13:44:37
930;2024-01-01 07:54:29;23207421.89;2;4;4;4;471;2024-01-01 13:46:24
1618;2024-01-01 13:46:18;23207421.89;4;0;2;0;471;2024-01-01 13:46:24
1096;2024-01-01 09:16:39;77124228.77;8;0;4;0;412;2024-01-01 13:46:50
1619;2024-01-01 13:46:44;77124228.77;4;3;8;3;412;2024-01-01 13:46:50
1495;2024-01-01 12:38:42;68139638.1;1;2;5;2;1074;2024-01-01 13:46:56
1620;2024-01-01 13:46:50;68139638.1;5;0;1;0;1074;2024-01-01 13:46:56
967;2024-01-01 08:11:07;54249409.73;6;0;4;0;1113;2024-01-01 13:47:05
1621;2024-01-01 13:46:59;54249409.73;4;1;6;1;1113;2024-01-01 13:47:05
42;2024-01-01 01:41:54;36197220.78;4;2;2;2;1098;2024-01-01 13:47:43
1622;2024-01-01 13:47:37;36197220.78;2;0;4;0;1098;2024-01-01 13:47:43
1384;2024-01-01 11:36:35;11213387.23;2;0;5;0;968;2024-01-01 13:48:48
1623;2024-01-01 13:48:42;11213387.23;5;3;2;3;968;2024-01-01 13:48:48
1487;2024-01-01 12:33:10;44198003.98;4;0;1;0;572;2024-01-01 13:49:23
1624;2024-01-01 13:49:17;44198003.98;1;3;4;3;572;2024-01-01 13:49:23
933;2024-01-01 07:55:45;102286362.11;4;2;5;2;953;2024-01-01 13:50:19
1625;2024-01-01 13:50:13;102286362.11;5;0;4;0;953;2024-01-01 13:50:19
1401;2024-01-01 11:45:56;53928291.55;7;3;2;3;764;2024-01-01 13:50:55
1627;2024-01-01 13:50:49;53928291.55;2;0;7;0;764;2024-01-01 13:50:55
890;2024-01-01 07:30:08;16228940.1;6;2;7;2;446;2024-01-01 13:51:16
1628;2024-01-01 13:51:10;16228940.1;7;0;6;0;446;2024-01-01 13:51:16
999;2024-01-01 08:28:37;19726325.27;3;3;2;3;347;2024-01-01 13:51:36
1629;2024-01-01 13:51:30;19726325.27;2;0;3;0;347;2024-01-01 13:51:36
1092;2024-01-01 09:14:19;71109160.57;4;2;7;2;855;2024-01-01 13:51:52
1630;2024-01-01 13:51:46;71109160.57;7;0;4;0;855;2024-01-01 13:51:52
206;2024-01-01 02:36:48;25314039.87;6;0;3;0;834;2024-01-01 13:52:45
1631;2024-01-01 13:52:39;25314039.87;3;3;6;3;834;2024-01-01 13:52:45
719;2024-01-01 06:04:11;32087504.82;2;0;4;0;1190;2024-01-01 13:53:36
1633;2024-01-01 13:53:30;32087504.82;4;3;2;3;1190;2024-01-01 13:53:36
122;2024-01-01 02:05:38;48785465.7;1;1;4;1;1207;2024-01-01 13:53:43
1634;2024-01-01 13:53:37;48785465.7;4;0;1;0;1207;2024-01-01 13:53:43
762;2024-01-01 06:28:02;134280386.68;8;0;7;0;488;2024-01-01 13:56:03
1636;2024-01-01 13:55:57;134280386.68;7;1;8;1;488;2024-01-01 13:56:03
666;2024-01-01 05:42:56;130433950.91;7;1;3;1;948;2024-01-01 13:56:11
1637;2024-01-01 13:56:05;130433950.91;3;0;7;0;948;2024-01-01 13:56:11
452;2024-01-01 03:56:05;120844116.36;8;4;4;4;145;2024-01-01 13:56:28
1639;2024-01-01 13:56:22;120844116.36;4;0;8;0;145;2024-01-01 13:56:28
1307;2024-01-01 10:59:13;47912616.16;5;2;6;2;798;2024-01-01 13:57:39
1641;2024-01-01 13:57:33;47912616.16;6;0;5;0;798;2024-01-01 13:57:39
1569;2024-01-01 13:14:50;157908874.08;1;0;7;0;235;2024-01-01 13:57:51
1642;2024-01-01 13:57:45;157908874.08;7;1;1;1;235;2024-01-01 13:57:51
603;2024-01-01 05:13:10;133496613.28;4;0;5;0;982;2024-01-01 13:58:48
1644;2024-01-01 13:58:42;133496613.28;5;1;4;1;982;2024-01-01 13:58:48
178;2024-01-01 02:27:47;112403752.27;5;4;4;4;449;2024-01-01 13:59:30
1645;2024-01-01 13:59:24;112403752.27;4;0;5;0;449;2024-01-01 13:59:30
1221;2024-01-01 10:12:59;26697112.77;6;0;5;0;1094;2024-01-01 14:00:24
1646;2024-01-01 14:00:18;26697112.77;5;4;6;4;1094;2024-01-01 14:00:24
4;2024-01-01 00:22:25;147614435.2;4;0;8;0;314;2024-01-01 14:01:16
1647;2024-01-01 14:01:10;147614435.2;8;1;4;1;314;2024-01-01 14:01:16
466;2024-01-01 04:02:58;33940704.76;5;1;2;1;1188;2024-01-01 14:01:38
1649;2024-01-01 14:01:32;33940704.76;2;0;5;0;1188;2024-01-01 14:01:38
85;2024-01-01 01:54:39;10297260.31;2;0;8;0;225;2024-01-01 14:01:39
1650;2024-01-01 14:01:33;10297260.31;8;2;2;2;225;2024-01-01 14:01:39
909;2024-01-01 07:42:56;16261206.3;3;1;6;1;866;2024-01-01 14:02:28
1651;2024-01-01 14:02:22;16261206.3;6;0;3;0;866;2024-01-01 14:02:28
1086;2024-01-01 09:10:29;11416125.83;3;4;6;4;1204;2024-01-01 14:02:32
1652;2024-01-01 14:02:26;11416125.83;6;0;3;0;1204;2024-01-01 14:02:32
846;2024-01-01 07:09:29;24007079.79;4;0;1;0;355;2024-01-01 14:04:35
1657;2024-01-01 14:04:29;24007079.79;1;1;4;1;355;2024-01-01 14:04:35
1254;2024-01-01 10:27:10;33023006.85;7;0;8;0;652;2024-01-01 14:04:53
1658;2024-01-01 14:04:47;33023006.85;8;4;7;4;652;2024-01-01 14:04:53
124;2024-01-01 02:06:08;41140262.0;3;1;6;1;1178;2024-01-01 14:05:08
1659;2024-01-01 14:05:02;41140262.0;6;0;3;0;1178;2024-01-01 14:05:08
291;2024-01-01 03:02:37;10971145.02;7;1;4;1;773;2024-01-01 14:06:07
1662;2024-01-01 14:06:01;10971145.02;4;0;7;0;773;2024-01-01 14:06:07
1319;2024-01-01 11:07:21;79675142.06;3;2;8;2;881;2024-01-01 14:06:08
1663;2024-01-01 14:06:02;79675142.06;8;0;3;0;881;2024-01-01 14:06:08
1480;2024-01-01 12:27:43;105487561.31;5;0;6;0;99;2024-01-01 14:06:19
1664;2024-01-01 14:06:13;105487561.31;6;2;5;2;99;2024-01-01 14:06:19
1056;2024-01-01 08:55:15;30047938.12;7;0;2;0;91;2024-01-01 14:07:10
1666;2024-01-01 14:07:04;30047938.12;2;2;7;2;91;2024-01-01 14:07:10
498;2024-01-01 04:18:37;106258600.99;1;3;7;3;879;2024-01-01 14:07:26
1667;2024-01-01 14:07:20;106258600.99;7;0;1;0;879;2024-01-01 14:07:26
949;2024-01-01 08:04:01;126727426.25;1;0;5;0;306;2024-01-01 14:07:30
1654;2024-01-01 14:03:27;126727426.25;5;4;1;4;306;2024-01-01 14:07:30
292;2024-01-01 03:02:45;15530312.26;2;0;4;0;385;2024-01-01 14:09:59
1672;2024-01-01 14:09:53;15530312.26;4;2;2;2;385;2024-01-01 14:09:59
155;2024-01-01 02:20:20;52950513.07;7;0;4;0;605;2024-01-01 14:10:31
1674;2024-01-01 14:10:25;52950513.07;4;2;7;2;605;2024-01-01 14:10:31
1283;2024-01-01 10:46:20;131763465.44;2;3;4;3;699;2024-01-01 14:11:01
1675;2024-01-01 14:10:55;131763465.44;4;0;2;0;699;2024-01-01 14:11:01
697;2024-01-01 05:56:27;34549092.79;5;2;7;2;890;2024-01-01 14:11:31
1676;2024-01-01 14:11:25;34549092.79;7;0;5;0;890;2024-01-01 14:11:31
919;2024-01-01 07:48:40;55635636.15;5;1;2;1;1152;2024-01-01 14:11:33
1677;2024-01-01 14:11:27;55635636.15;2;0;5;0;1152;2024-01-01 14:11:33
1189;2024-01-01 10:00:39;96312522.33;2;1;4;1;1238;2024-01-01 14:11:37
1593;2024-01-01 13:29:46;96312522.33;4;0;2;0;1238;2024-01-01 14:11:37
1520;2024-01-01 12:51:00;24411533.5;5;4;6;4;9;2024-01-01 14:11:41
1678;2024-01-01 14:11:35;24411533.5;6;0;5;0;9;2024-01-01 14:11:41
477;2024-01-01 04:07:14;22405842.23;2;0;5;0;746;2024-01-01 14:12:17
1679;2024-01-01 14:12:11;22405842.23;5;2;2;2;746;2024-01-01 14:12:17
1501;2024-01-01 12:42:21;40671718.75;4;4;2;4;1151;2024-01-01 14:12:51
1680;2024-01-01 14:12:45;40671718.75;2;0;4;0;1151;2024-01-01 14:12:51
352;2024-01-01 03:24:31;159685378.09;5;4;4;4;1075;2024-01-01 14:12:54
1681;2024-01-01 14:12:48;159685378.09;4;0;5;0;1075;2024-01-01 14:12:54
1670;2024-01-01 14:08:23;4557119.24;6;0;7;0;84;2024-01-01 14:13:55
1683;2024-01-01 14:13:49;4557119.24;7;2;6;2;84;2024-01-01 14:13:55
108;2024-01-01 02:02:05;6137727.77;5;3;6;3;45;2024-01-01 14:14:35
1685;2024-01-01 14:14:29;6137727.77;6;0;5;0;45;2024-01-01 14:14:35
1541;2024-01-01 12:57:18;25603834.58;1;4;6;4;206;2024-01-01 14:16:32
1686;2024-01-01 14:16:26;25603834.58;6;0;1;0;206;2024-01-01 14:16:32
555;2024-01-01 04:42:44;12094771.09;5;2;2;2;640;2024-01-01 14:19:04
1687;2024-01-01 14:18:58;12094771.09;2;0;5;0;640;2024-01-01 14:19:04
1235;2024-01-01 10:18:42;25369627.44;7;3;5;3;33;2024-01-01 14:19:31
1688;2024-01-01 14:19:25;25369627.44;5;0;7;0;33;2024-01-01 14:19:31
952;2024-01-01 08:06:55;28625321.95;2;3;8;3;227;2024-01-01 14:20:05
1689;2024-01-01 14:19:59;28625321.95;8;0;2;0;227;2024-01-01 14:20:05
922;2024-01-01 07:50:26;98205695.74;6;3;7;3;392;2024-01-01 14:20:15
1691;2024-01-01 14:20:09;98205695.74;7;0;6;0;392;2024-01-01 14:20:15
876;2024-01-01 07:24:48;62161584.46;3;0;8;0;293;2024-01-01 14:21:13
1693;2024-01-01 14:21:07;62161584.46;8;1;3;1;293;2024-01-01 14:21:13
777;2024-01-01 06:32:49;53982803.11;5;4;6;4;979;2024-01-01 14:23:11
1694;2024-01-01 14:23:05;53982803.11;6;0;5;0;979;2024-01-01 14:23:11
736;2024-01-01 06:13:56;46250058.06;6;1;5;1;648;2024-01-01 14:23:26
1695;2024-01-01 14:23:20;46250058.06;5;0;6;0;648;2024-01-01 14:23:26
990;2024-01-01 08:23:27;15014350.7;6;0;2;0;413;2024-01-01 14:23:43
1696;2024-01-01 14:23:37;15014350.7;2;2;6;2;413;2024-01-01 14:23:43
1274;2024-01-01 10:41:57;36139543.0;5;0;8;0;383;2024-01-01 14:24:16
1697;2024-01-01 14:24:10;36139543.0;8;1;5;1;383;2024-01-01 14:24:16
735;2024-01-01 06:13:22;167928350.83;3;0;7;0;682;2024-01-01 14:28:41
1701;2024-01-01 14:28:35;167928350.83;7;4;3;4;682;2024-01-01 14:28:41
1574;2024-01-01 13:17:19;108155807.42;4;4;8;4;841;2024-01-01 14:28:46
1702;2024-01-01 14:28:40;108155807.42;8;0;4;0;841;2024-01-01 14:28:46
847;2024-01-01 07:10:06;106739773.47;4;0;5;0;799;2024-01-01 14:29:56
1704;2024-01-01 14:29:50;106739773.47;5;3;4;3;799;2024-01-01 14:29:56
724;2024-01-01 06:08:58;59796746.99;6;0;8;0;779;2024-01-01 14:30:22
1705;2024-01-01 14:30:16;59796746.99;8;1;6;1;779;2024-01-01 14:30:22
823;2024-01-01 06:58:50;47797884.77;6;0;7;0;187;2024-01-01 14:31:04
1708;2024-01-01 14:30:58;47797884.77;7;4;6;4;187;2024-01-01 14:31:04
1065;2024-01-01 08:59:06;95237841.91;5;0;7;0;1136;2024-01-01 14:31:18
1709;2024-01-01 14:31:12;95237841.91;7;3;5;3;1136;2024-01-01 14:31:18
1172;2024-01-01 09:54:33;38635022.92;6;0;7;0;1100;2024-01-01 14:31:22
1710;2024-01-01 14:31:16;38635022.92;7;2;6;2;1100;2024-01-01 14:31:22
1610;2024-01-01 13:41:59;57308062.05;2;4;7;4;336;2024-01-01 14:33:09
1712;2024-01-01 14:33:03;57308062.05;7;0;2;0;336;2024-01-01 14:33:09
387;2024-01-01 03:33:31;73112618.75;1;3;6;3;255;2024-01-01 14:34:22
1714;2024-01-01 14:34:16;73112618.75;6;0;1;0;255;2024-01-01 14:34:22
1391;2024-01-01 11:41:23;107196787.87;1;0;5;0;1040;2024-01-01 14:34:26
1656;2024-01-01 14:04:19;107196787.87;5;4;1;4;1040;2024-01-01 14:34:26
217;2024-01-01 02:42:35;43682396.9;8;0;6;0;1026;2024-01-01 14:35:11
1715;2024-01-01 14:35:05;43682396.9;6;3;8;3;1026;2024-01-01 14:35:11
1512;2024-01-01 12:48:20;63681222.78;8;0;3;0;141;2024-01-01 14:35:19
1716;2024-01-01 14:35:13;63681222.78;3;4;8;4;141;2024-01-01 14:35:19
1124;2024-01-01 09:31:27;28515665.68;6;4;8;4;1104;2024-01-01 14:36:10
1718;2024-01-01 14:36:04;28515665.68;8;0;6;0;1104;2024-01-01 14:36:10
1388;2024-01-01 11:39:51;43712496.1;3;3;2;3;739;2024-01-01 14:37:16
1720;2024-01-01 14:37:10;43712496.1;2;0;3;0;739;2024-01-01 14:37:16
1448;2024-01-01 12:11:45;126246200.65;6;2;4;2;1;2024-01-01 14:37:31
1721;2024-01-01 14:37:25;126246200.65;4;0;6;0;1;2024-01-01 14:37:31
409;2024-01-01 03:41:34;49480463.51;2;0;5;0;891;2024-01-01 14:37:36
1722;2024-01-01 14:37:30;49480463.51;5;4;2;4;891;2024-01-01 14:37:36
1015;2024-01-01 08:38:35;7493246.13;5;3;8;3;635;2024-01-01 14:37:38
1723;2024-01-01 14:37:32;7493246.13;8;0;5;0;635;2024-01-01 14:37:38
1719;2024-01-01 14:36:39;30530443.81;7;0;8;0;1007;2024-01-01 14:38:47
1724;2024-01-01 14:38:41;30530443.81;8;1;7;1;1007;2024-01-01 14:38:47
1570;2024-01-01 13:15:32;14096693.15;5;2;6;2;1149;2024-01-01 14:40:43
1728;2024-01-01 14:40:37;14096693.15;6;0;5;0;1149;2024-01-01 14:40:43
1411;2024-01-01 11:55:13;32019420.77;8;0;1;0;628;2024-01-01 14:42:42
1730;2024-01-01 14:42:36;32019420.77;1;3;8;3;628;2024-01-01 14:42:42
948;2024-01-01 08:02:28;58224615.7;2;2;5;2;1195;2024-01-01 14:42:56
1732;2024-01-01 14:42:50;58224615.7;5;0;2;0;1195;2024-01-01 14:42:56
147;2024-01-01 02:16:35;6047638.04;2;0;4;0;421;2024-01-01 14:45:31
1733;2024-01-01 14:45:25;6047638.04;4;2;2;2;421;2024-01-01 14:45:31
1226;2024-01-01 10:14:39;73857673.15;7;0;8;0;434;2024-01-01 14:46:19
1735;2024-01-01 14:46:13;73857673.15;8;1;7;1;434;2024-01-01 14:46:19
1403;2024-01-01 11:46:27;14979810.86;6;2;2;2;1124;2024-01-01 14:46:38
1736;2024-01-01 14:46:32;14979810.86;2;0;6;0;1124;2024-01-01 14:46:38
1022;2024-01-01 08:42:01;174125174.64;7;3;5;3;288;2024-01-01 14:50:25
1740;2024-01-01 14:50:19;174125174.64;5;0;7;0;288;2024-01-01 14:50:25
873;2024-01-01 07:23:51;17270554.76;2;1;7;1;1132;2024-01-01 14:50:28
1741;2024-01-01 14:50:22;17270554.76;7;0;2;0;1132;2024-01-01 14:50:28
1474;2024-01-01 12:24:13;70612264.99;6;1;7;1;744;2024-01-01 14:50:46
1742;2024-01-01 14:50:40;70612264.99;7;0;6;0;744;2024-01-01 14:50:46
671;2024-01-01 05:43:51;66108388.96;8;0;1;0;511;2024-01-01 14:51:05
1744;2024-01-01 14:50:59;66108388.96;1;1;8;1;511;2024-01-01 14:51:05
1576;2024-01-01 13:17:45;56204109.39;1;0;3;0;39;2024-01-01 14:51:09
1673;2024-01-01 14:10:10;56204109.39;3;4;1;4;39;2024-01-01 14:51:09
1394;2024-01-01 11:42:22;19165423.62;4;3;6;3;69;2024-01-01 14:51:23
1745;2024-01-01 14:51:17;19165423.62;6;0;4;0;69;2024-01-01 14:51:23
1073;2024-01-01 09:03:17;4811892.18;1;2;6;2;763;2024-01-01 14:51:40
1748;2024-01-01 14:51:34;4811892.18;6;0;1;0;763;2024-01-01 14:51:40
1321;2024-01-01 11:07:40;64134941.77;5;4;1;4;792;2024-01-01 14:51:44
1737;2024-01-01 14:49:02;64134941.77;1;0;5;0;792;2024-01-01 14:51:44
1567;2024-01-01 13:12:07;52611956.98;7;0;8;0;552;2024-01-01 14:52:30
1750;2024-01-01 14:52:24;52611956.98;8;3;7;3;552;2024-01-01 14:52:30
1269;2024-01-01 10:38:31;12462905.74;4;0;5;0;231;2024-01-01 14:52:39
1752;2024-01-01 14:52:33;12462905.74;5;4;4;4;231;2024-01-01 14:52:39
664;2024-01-01 05:42:42;10682144.86;8;0;5;0;1037;2024-01-01 14:54:03
1754;2024-01-01 14:53:57;10682144.86;5;3;8;3;1037;2024-01-01 14:54:03
625;2024-01-01 05:28:06;4917836.64;6;0;8;0;73;2024-01-01 14:55:55
1755;2024-01-01 14:55:49;4917836.64;8;4;6;4;73;2024-01-01 14:55:55
1526;2024-01-01 12:52:49;32429234.74;2;0;6;0;262;2024-01-01 14:56:49
1758;2024-01-01 14:56:43;32429234.74;6;4;2;4;262;2024-01-01 14:56:49
63;2024-01-01 01:47:13;26350182.67;4;4;5;4;13;2024-01-01 14:57:10
1759;2024-01-01 14:57:04;26350182.67;5;0;4;0;13;2024-01-01 14:57:10
1617;2024-01-01 13:45:03;140681174.67;8;1;3;1;456;2024-01-01 14:59:41
1762;2024-01-01 14:59:35;140681174.67;3;0;8;0;456;2024-01-01 14:59:41
224;2024-01-01 02:44:25;72744942.45;6;0;8;0;216;2024-01-01 15:00:40
1764;2024-01-01 15:00:34;72744942.45;8;2;6;2;216;2024-01-01 15:00:40
1038;2024-01-01 08:48:08;30696485.66;7;1;6;1;330;2024-01-01 15:02:07
1766;2024-01-01 15:02:01;30696485.66;6;0;7;0;330;2024-01-01 15:02:07
1508;2024-01-01 12:47:01;72432420.8;6;0;3;0;1186;2024-01-01 15:02:39
1769;2024-01-01 15:02:33;72432420.8;3;2;6;2;1186;2024-01-01 15:02:39
1130;2024-01-01 09:36:03;7643451.51;2;0;6;0;276;2024-01-01 15:03:04
1770;2024-01-01 15:02:58;7643451.51;6;4;2;4;276;2024-01-01 15:03:04
40;2024-01-01 01:41:23;56895207.53;5;4;6;4;624;2024-01-01 15:03:57
1775;2024-01-01 15:03:51;56895207.53;6;0;5;0;624;2024-01-01 15:03:57
184;2024-01-01 02:30:11;74460505.37;6;0;3;0;1010;2024-01-01 15:04:25
1777;2024-01-01 15:04:19;74460505.37;3;1;6;1;1010;2024-01-01 15:04:25
712;2024-01-01 06:02:33;16971090.64;2;0;6;0;298;2024-01-01 15:04:38
1778;2024-01-01 15:04:32;16971090.64;6;4;2;4;298;2024-01-01 15:04:38
1382;2024-01-01 11:35:53;87993842.4;1;4;5;4;527;2024-01-01 15:04:51
1779;2024-01-01 15:04:45;87993842.4;5;0;1;0;527;2024-01-01 15:04:51
1236;2024-01-01 10:18:45;9603136.91;6;0;3;0;415;2024-01-01 15:04:51
1780;2024-01-01 15:04:45;9603136.91;3;2;6;2;415;2024-01-01 15:04:51
976;2024-01-01 08:13:24;63254777.91;1;0;5;0;676;2024-01-01 15:04:55
1760;2024-01-01 14:58:59;63254777.91;5;1;1;1;676;2024-01-01 15:04:55
24;2024-01-01 01:33:41;136891576.63;5;2;8;2;104;2024-01-01 15:06:56
1783;2024-01-01 15:06:50;136891576.63;8;0;5;0;104;2024-01-01 15:06:56
835;2024-01-01 07:03:02;63364356.95;6;0;7;0;479;2024-01-01 15:07:06
