PartID;Account ID;00:00:00;00:15:00;00:30:00;00:45:00;01:00:00;01:15:00;01:30:00;01:45:00;02:00:00;02:15:00;02:30:00;02:45:00;03:00:00;03:15:00;03:30:00;03:45:00;04:00:00;04:15:00;04:30:00;04:45:00;05:00:00;05:15:00;05:30:00;05:45:00;06:00:00;06:15:00;06:30:00;06:45:00;07:00:00;07:15:00;07:30:00;07:45:00;08:00:00;08:15:00;08:30:00;08:45:00;09:00:00;09:15:00;09:30:00;09:45:00;10:00:00;10:15:00;10:30:00;10:45:00;11:00:00;11:15:00;11:30:00;11:45:00;12:00:00;12:15:00;12:30:00;12:45:00;13:00:00;13:15:00;13:30:00;13:45:00;14:00:00;14:15:00;14:30:00;14:45:00;15:00:00;15:15:00;15:30:00;15:45:00;16:00:00;16:15:00;16:30:00;16:45:00;17:00:00;17:15:00;17:30:00;17:45:00;18:00:00;18:15:00;18:30:00;18:45:00;19:00:00;19:15:00;19:30:00;19:45:00;20:00:00;20:15:00;20:30:00;20:45:00;21:00:00;21:15:00;21:30:00;21:45:00;22:00:00;22:15:00;22:30:00;22:45:00;23:00:00;23:15:00;23:30:00;23:45:00;23:59:59
45;10;8726976286;8726976286;8726976286;8726976286;8726976286;8726976286;8726976286;8726976286;8726976286;8726976286;8726976286;8726976286;8726976286;8726976286;8726976286;8726976286;8726976286;8726976286;8726976286;9038578233;9038578233;9038578233;9038578233;9338956861;9338956861;9338956861;9338956861;9338956861;9338956861;9338956861;9338956861;9338956861;9338956861;9338956861;9310757079;9310757079;9310757079;9310757079;9310757079;9310757079;9310757079;9937310091;9874419074;10065834923;9973059370;10036025245;10036025245;10036025245;9900121347;9900121347;9900121347;9900121347;9900121347;9900121347;9900121347;9900121347;9900121347;9900121347;10356130499;10356130499;10252212423;10252212423;10252212423;10252212423;10252212423;10252212423;10252212423;10252212423;10252212423;10252212423;10252212423;10252212423;10069970373;10495320899;10534545768;10908111717;10908111717;10908111717;10908111717;10908111717;10908111717;10908111717;10908111717;10908111717;10908111717;10908111717;10908111717;10908111717;10908111717;10908111717;10908111717;10908111717;10908111717;10908111717;10908111717;10908111717;10908111717
45;1;6635130485;6635130485;6635130485;6635130485;6635130485;6635130485;6635130485;6635130485;6635130485;6635130485;6635130485;6635130485;6635130485;6635130485;6541396213;6541396213;6541396213;6541396213;6541396213;6480108643;6480108643;6480108643;6480108643;6480108643;6480108643;6480108643;6480108643;6480108643;6991382959;6991382959;6991382959;6991382959;6991382959;6851192306;7678628138;7678628138;7678628138;8165559748;8165559748;8165559748;8165559748;8141870962;8141870962;8141870962;8141870962;8141870962;8141870962;8122563417;8122563417;8122563417;8012641940;8012641940;8012641940;8012641940;7867779047;7661224884;8132684298;8132684298;8132684298;8132684298;8251798391;8251798391;8251798391;8251798391;8251798391;8420851286;8420851286;8548641586;8355083474;8355083474;8355083474;8064931766;8064931766;7898570308;7898570308;7460270171;7460270171;7460270171;7460270171;7460270171;7460270171;7460270171;7460270171;7460270171;7460270171;7460270171;7460270171;7460270171;7460270171;7460270171;7460270171;7460270171;7460270171;7460270171;7460270171;7460270171;7460270171
46;0;5743925199;5743925199;5743925199;5743925199;5743925199;5743925199;5743925199;5743925199;5713943106;5542113075;5542113075;5150339555;4508969745;4060278126;4060278126;3620914629;3620914629;3368235060;3455044417;3455044417;3455044417;3244036696;3244036696;3244036696;2616592406;2124579042;2124579042;1968742912;1761568842;1953263743;1968493309;1094640585;562345934;445691890;815426486;429042072;378490947;193815524;122189795;235586798;353398379;413680196;37302909;37302909;37302909;37302909;56460224;225625082;182131593;182131593;173328035;12695169;350284871;10020907;10875306;101177801;78563903;383223446;10415786;26287103;26287103;25332285;25332285;25332285;82501863;162679911;72005851;437553463;8844588;8844588;103964206;124742043;138374447;150572673;153951286;128563162;32030335;177072754;5500179;5500179;5500179;5500179;5500179;5500179;5500179;5500179;5500179;5500179;5500179;5500179;5500179;5500179;5500179;5500179;5500179;5500179;5500179
46;2;6135113773;6135113773;6135113773;6135113773;6135113773;6135113773;6135113773;6135113773;6165095866;6165095866;6165095866;6165095866;6165095866;6165095866;6165095866;6165095866;6165095866;6165095866;6165095866;6165095866;6165095866;6165095866;6165095866;6165095866;6165095866;6165095866;6165095866;6165095866;6506743876;6506743876;6506743876;6506743876;6506743876;6506743876;6506743876;6506743876;6506743876;6506743876;6506743876;6393346874;6393346874;6393346874;6393346874;6393346874;6393346874;6393346874;6393346874;6393346874;6393346874;6393346874;6343491072;6504123938;6504123938;6586749630;6586749630;6586749630;7028233197;7028233197;7028233197;7028233197;7028233197;6845014495;6845014495;6845014495;6672407618;6672407618;6672407618;6672407618;6672407618;6672407618;6672407618;6869738516;6869738516;7017428838;6949053137;6949053137;7076153956;7076153956;7076153956;7076153956;7076153956;7076153956;7076153956;7076153956;7076153956;7076153956;7076153956;7076153956;7076153956;7076153956;7076153956;7076153956;7076153956;7076153956;7076153956;7076153956;7076153956
46;4;2696864319;2696864319;2696864319;2696864319;2696864319;2696864319;2696864319;2696864319;2696864319;2696864319;2696864319;2696864319;2696864319;2696864319;2696864319;2696864319;2696864319;2696864319;2696864319;2696864319;2696864319;2696864319;2696864319;2696864319;2898349914;2898349914;2898349914;2898349914;2886072358;2841513107;2841513107;2841513107;2841513107;2841513107;2841513107;3227897521;3311417237;3311417237;3311417237;3311417237;3781366452;3781366452;3781366452;3781366452;3781366452;3781366452;3781366452;3781366452;3693726432;3693726432;3752385791;3752385791;3752385791;3846368701;3846368701;3846368701;3846368701;3933704811;3972216280;3972216280;3972216280;3972216280;3972216280;3972216280;3972216280;3972216280;3972216280;3972216280;3878040118;3878040118;4031968240;4306800139;4210798612;4304339432;4304339432;4304339432;4304339432;4304339432;4304339432;4304339432;4304339432;4304339432;4304339432;4304339432;4304339432;4304339432;4304339432;4304339432;4304339432;4304339432;4304339432;4304339432;4304339432;4304339432;4304339432;4304339432;4304339432
46;3;3842797839;3842797839;3842797839;3842797839;3842797839;3842797839;3842797839;3842797839;3842797839;4014627869;4014627869;4014627869;4148129624;4148129624;4148129624;4148129624;4148129624;4148129624;4148129624;4148129624;4148129624;4148129624;4148129624;4148129624;4148129624;4148129624;4148129624;4148129624;4148129624;4061624507;4061624507;4061624507;4061624507;4061624507;4061624507;4061624507;4061624507;4361235558;4432861287;4432861287;4432861287;4432861287;4887543387;4887543387;4887543387;4887543387;4818295481;4731336681;4726143971;4726143971;4726143971;4726143971;4726143971;4726143971;4726143971;4726143971;4726143971;4489376193;4489376193;4489376193;4489376193;4370688850;4370688850;4370688850;4321231210;4321231210;4321231210;4321231210;4321231210;4321231210;4321231210;4321231210;4321231210;4248848041;4037421762;4037421762;4037421762;4150071250;4150071250;4150071250;4150071250;4150071250;4150071250;4150071250;4150071250;4150071250;4150071250;4150071250;4150071250;4150071250;4150071250;4150071250;4150071250;4150071250;4150071250;4150071250;4150071250
46;8;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8710263224;8710263224;8710263224;8710263224;8710263224;8710263224;8710263224;9032937238;9032937238;9032937238;9142846641;9142846641;9202537991;9087602363;9087602363;9087602363;9087602363;9027320546;9027320546;9027320546;9027320546;9027320546;9077411138;8995205079;8995205079;8995205079;8995205079;8995205079;8995205079;8995205079;8995205079;8904902584;8904902584;8749674709;8749674709;8749674709;8749674709;8915486360;8915486360;8915486360;8915486360;8915486360;8915486360;8915486360;8915486360;8915486360;8915486360;8594078114;8594078114;8594078114;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885
46;5;8008248776;8008248776;8008248776;8008248776;8008248776;8008248776;8008248776;8008248776;8008248776;8008248776;8008248776;8008248776;8008248776;8008248776;8008248776;8459184990;8459184990;8459184990;8459184990;8459184990;8459184990;8459184990;8459184990;8459184990;8459184990;8459184990;8459184990;8459184990;8336988605;8276358072;8276358072;8276358072;8574273322;8574273322;8574273322;8574273322;8574273322;8574273322;8574273322;8574273322;8574273322;8574273322;8574273322;8574273322;8574273322;8574273322;8574273322;8574273322;8710599541;8710599541;8710599541;8710599541;8710599541;8609906149;8609906149;8609906149;8609906149;8609906149;8609906149;8609906149;8609906149;8595681705;8595681705;8595681705;8859557095;8859557095;8859557095;8859557095;8859557095;8859557095;8754005162;8442006698;8442006698;8442006698;8285342721;8641902839;8641902839;8535591305;8811772263;8811772263;8811772263;8811772263;8811772263;8811772263;8811772263;8811772263;8811772263;8811772263;8811772263;8811772263;8811772263;8811772263;8811772263;8811772263;8811772263;8811772263;8811772263
46;6;6454593633;6454593633;6454593633;6454593633;6454593633;6454593633;6454593633;6454593633;6454593633;6454593633;6454593633;6454593633;6454593633;6454593633;6454593633;6454593633;6454593633;6707273202;6707273202;6707273202;6707273202;6707273202;6707273202;6707273202;6707273202;6707273202;6707273202;6707273202;6707273202;6707273202;6707273202;6707273202;6707273202;6707273202;6707273202;6707273202;6484281967;6484281967;6484281967;6484281967;6484281967;6484281967;6484281967;6484281967;6484281967;6484281967;6484281967;6484281967;6484281967;6484281967;6484281967;6484281967;6484281967;6824869904;7105174025;7105174025;6748826840;6748826840;6748826840;6748826840;6748826840;6834248310;6834248310;6834248310;6834248310;6754070262;6754070262;6754070262;7001314073;7001314073;7001314073;7001314073;7001314073;6921693821;6921693821;6637122220;6637122220;6637122220;6637122220;6637122220;6637122220;6637122220;6637122220;6637122220;6637122220;6637122220;6637122220;6637122220;6637122220;6637122220;6637122220;6637122220;6637122220;6637122220;6637122220;6637122220;6637122220
46;9;9803547698;9803547698;9803547698;9803547698;9803547698;9803547698;9803547698;9803547698;9803547698;9803547698;9803547698;9803547698;9803547698;9803547698;9803547698;9803547698;9803547698;9803547698;9716738340;9716738340;9716738340;9601458424;9601458424;9601458424;9601458424;10093471789;10093471789;10249307918;10249307918;10249307918;10234078353;10234078353;10234078353;10350732396;9871088397;9871088397;9871088397;9871088397;9871088397;9871088397;9871088397;9871088397;9792783585;9792783585;9792783585;9792783585;9792783585;9792783585;9792783585;9792783585;9792783585;9792783585;9455193883;9378954701;9378954701;9378954701;9316432217;9316432217;9677939683;9677939683;9677939683;9743791869;9743791869;9743791869;9743791869;9743791869;9743791869;9743791869;9970180871;9970180871;9970180871;9924750457;9924750457;9823324511;9823324511;9737120220;9676964821;9676964821;9597411018;9597411018;9597411018;9597411018;9597411018;9597411018;9597411018;9597411018;9597411018;9597411018;9597411018;9597411018;9597411018;9597411018;9597411018;9597411018;9597411018;9597411018;9597411018
46;7;1593667193;1593667193;1593667193;1593667193;1593667193;1593667193;1593667193;1593667193;1593667193;1593667193;1593667193;1985440713;2493308768;2493308768;2493308768;2493308768;2493308768;2493308768;2493308768;2493308768;2493308768;3042245122;3042245122;3042245122;3042245122;3042245122;3042245122;3042245122;3042245122;3042245122;3042245122;3593423832;3827803233;3827803233;3827803233;3827803233;3718769451;3718769451;3718769451;3718769451;3550871896;3550871896;3550871896;3550871896;3550871896;3550871896;3550871896;3550871896;3550871896;3550871896;3550871896;3550871896;3550871896;3550871896;3269713376;3269713376;3269713376;3269713376;3269713376;3253842058;3253842058;3253842058;3253842058;3253842058;3154861609;3154861609;3154861609;2789313997;2789313997;2789313997;2789313997;3311592403;3311592403;3311592403;3546467248;3516100487;3823316277;3823316277;3823316277;3823316277;3823316277;3823316277;3823316277;3823316277;3823316277;3823316277;3823316277;3823316277;3823316277;3823316277;3823316277;3823316277;3823316277;3823316277;3823316277;3823316277;3823316277
46;10;5472290573;5472290573;5472290573;5472290573;5472290573;5472290573;5472290573;5472290573;5472290573;5472290573;5472290573;5472290573;5472290573;5920982191;5920982191;5909409474;5909409474;5909409474;5909409474;5909409474;5909409474;5686760757;5686760757;5686760757;5686760757;5686760757;5686760757;5686760757;5686760757;5686760757;5686760757;5686760757;5686760757;5686760757;5686760757;5686760757;5926125833;5926125833;5926125833;5926125833;5506262591;5506262591;5506262591;5506262591;5506262591;5506262591;5506262591;5506262591;5506262591;5506262591;5506262591;5506262591;5506262591;5506262591;5506262591;5506262591;5506262591;5506262591;5506262591;5506262591;5506262591;5506262591;5506262591;5506262591;5506262591;5506262591;5596936651;5596936651;5596936651;5596936651;5552014827;5215632912;5298002035;5298002035;5245618762;5245618762;4967990379;4881974413;4856919832;4856919832;4856919832;4856919832;4856919832;4856919832;4856919832;4856919832;4856919832;4856919832;4856919832;4856919832;4856919832;4856919832;4856919832;4856919832;4856919832;4856919832;4856919832
46;1;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;50192779;50192779;50192779;50192779;50192779;50192779;50192779;50192779;50192779;50192779;99445004;99445004;871019;871019;871019;871019;871019;70841677;70841677;5477270;5477270;5477270;5477270;5477270;5477270;5477270;5477270;5477270;5477270;5477270;5477270;5477270;5477270;5477270;5477270;5477270;5477270;5477270;5477270
47;0;2212103700;2212103700;2212103700;2212103700;2212103700;2212103700;2212103700;2212103700;2212103700;2212103700;2212103700;2212103700;2179230304;2414393237;2695299012;2695299012;3073651729;3073651729;2923349339;2923349339;3144229154;2995828175;2995828175;3192163035;3503893114;3880124403;3714918754;3714918754;3714918754;3590700650;3411942099;3051323505;3401529419;3445945470;3084640407;2954689293;2873002494;2873002494;2955184955;2955184955;2809018159;2648201438;2325318930;2294766233;2338163565;2172033080;2030104647;2230209542;2087338884;2087338884;2128284556;2072049520;2072049520;1775513577;1721294574;2060226847;2220892342;2436756034;2108133098;2208166656;1838386002;1953410726;2490055493;3044119986;2335080396;2684057639;2651234619;2746814186;2582441142;2732728936;2613300134;2433561550;2429454350;2337139245;2218037844;2338290847;2193195318;2151410429;1475607922;1475607922;1475607922;1475607922;1475607922;1475607922;1475607922;1475607922;1475607922;1475607922;1475607922;1475607922;1475607922;1475607922;1475607922;1475607922;1475607922;1475607922;1475607922
47;2;9638565477;9638565477;9638565477;9638565477;9638565477;9638565477;9638565477;9638565477;9638565477;9638565477;9638565477;9638565477;9638565477;9403402544;9403402544;9403402544;9403402544;9403402544;9403402544;9403402544;9403402544;9403402544;9403402544;9440308676;9440308676;9273114123;9309392890;9309392890;9309392890;9309392890;9309392890;9309392890;9309392890;9309392890;9309392890;9309392890;9309392890;9309392890;9309392890;9309392890;9309392890;9425637463;9425637463;9456190161;9456190161;9456190161;9456190161;9456190161;9456190161;9456190161;9456190161;9456190161;9456190161;9456190161;9640230517;9812019362;9812019362;9765998365;9765998365;9765998365;9765998365;9765998365;9765998365;9765998365;9936905367;9936905367;10153041965;10030922562;10030922562;10030922562;10030922562;10030922562;10030922562;10091852158;10091852158;10198114880;10198114880;10173783768;10173783768;10173783768;10173783768;10173783768;10173783768;10173783768;10173783768;10173783768;10173783768;10173783768;10173783768;10173783768;10173783768;10173783768;10173783768;10173783768;10173783768;10173783768;10173783768
47;4;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;6841883737;6841883737;6841883737;6778731856;6778731856;6778731856;6839377609;6839377609;6981326942;6981326942;6981326942;6970858337;7349075263;7430762062;7430762062;7430762062;7430762062;7576928859;7576928859;7754970860;7754970860;7812906318;7812906318;7812906318;7612801423;7612801423;7612801423;7612801423;7612801423;7612801423;7612801423;7612801423;7612801423;7612801423;7612801423;7612801423;7824738251;7824738251;7824738251;7824738251;7824738251;7824738251;7824738251;7824738251;7824738251;7687868879;7451502891;7451502891;7451502891;7397032010;7522225008;7522225008;7575915564;7575915564;7770697814;7908431570;7908431570;7908431570;7908431570;7908431570;7908431570;7908431570;7908431570;7908431570;7908431570;7908431570;7908431570;7908431570;7908431570;7908431570;7908431570;7908431570;7908431570;7908431570
47;3;5687775966;5687775966;5687775966;5687775966;5687775966;5687775966;5687775966;5687775966;5687775966;5687775966;5687775966;5687775966;5687775966;5687775966;5687775966;5687775966;5687775966;5687775966;5687775966;5687775966;5466896150;5466896150;5466896150;5466896150;5466896150;5466896150;5466896150;5466896150;5466896150;5466896150;5445886461;5445886461;5445886461;5445886461;5620746681;5620746681;5620746681;5620746681;5620746681;5620746681;5620746681;5620746681;5620746681;5620746681;5620746681;5803698581;5803698581;5803698581;5803698581;5803698581;5803698581;5803698581;5803698581;5803698581;6002669284;6002669284;6002669284;6002669284;6002669284;6002669284;6208307988;6208307988;6208307988;5460278906;5460278906;5254966733;5048339044;5048339044;5048339044;5106569935;5106569935;5106569935;5135496508;5135496508;5135496508;4844733060;4844733060;4844733060;4810175876;4810175876;4810175876;4810175876;4810175876;4810175876;4810175876;4810175876;4810175876;4810175876;4810175876;4810175876;4810175876;4810175876;4810175876;4810175876;4810175876;4810175876;4810175876
47;8;2377420229;2377420229;2377420229;2377420229;2377420229;2377420229;2377420229;2377420229;2377420229;2377420229;2377420229;2377420229;2377420229;2377420229;2137952547;2137952547;2137952547;2137952547;2137952547;2137952547;2137952547;2137952547;2137952547;2137952547;2137952547;2137952547;2137952547;2137952547;2137952547;2137952547;2189042825;2407712086;2407712086;2407712086;2407712086;2407712086;2407712086;2407712086;2407712086;2407712086;2407712086;2407712086;2552552593;2552552593;2552552593;2552552593;2694481027;2694481027;2694481027;2694481027;2694481027;2694481027;2694481027;2856444610;2856444610;2856444610;2856444610;2856444610;3076398258;3076398258;3076398258;3076398258;2370417584;2370417584;2370417584;2370417584;2370417584;2305490096;2444965080;2444965080;2444965080;2330961070;2290074952;2267071798;1998527738;2012123886;2282122006;2336619112;2336619112;2336619112;2336619112;2336619112;2336619112;2336619112;2336619112;2336619112;2336619112;2336619112;2336619112;2336619112;2336619112;2336619112;2336619112;2336619112;2336619112;2336619112;2336619112
47;5;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1470438598;1470438598;1261401862;1453480625;1453480625;1453480625;1453480625;1453480625;1453480625;1453480625;1453480625;1453480625;1453480625;1453480625;1453480625;1453480625;1453480625;1453480625;1453480625;1453480625;1453480625;1498320256;1498320256;1498320256;1498320256;1498320256;1498320256;1498320256;1575592279;1575592279;1575592279;1575592279;1634212405;1236815879;1066973184;1175642473;1175642473;1175642473;1175642473;1175642473;1175642473;1175642473;1175642473;1175642473;1175642473;1175642473;1324695703;1324695703;1517732781;1517732781;1517732781;1811190651;1710013665;1710013665;1573393869;1786325755;1786325755;1786325755;1786325755;1786325755;1786325755;1786325755;1786325755;1786325755;1786325755;1786325755;1786325755;1786325755;1786325755;1786325755;1786325755;1786325755;1786325755;1786325755
47;6;1549178998;1549178998;1549178998;1549178998;1549178998;1549178998;1549178998;1549178998;1549178998;1549178998;1549178998;1549178998;1549178998;1549178998;1474766280;1474766280;1474766280;1474766280;1474766280;1474766280;1474766280;1474766280;1474766280;1474766280;1474766280;1474766280;1474766280;1474766280;1474766280;1474766280;1404656735;1404656735;1404656735;1360240684;1360240684;1240237964;1240237964;1240237964;1240237964;1240237964;1240237964;1240237964;1240237964;1240237964;1240237964;1175629574;1175629574;1175629574;1318500232;1318500232;1318500232;1318500232;1318500232;1318500232;938934827;938934827;938934827;938934827;938934827;938934827;938934827;658580129;827916036;827916036;996043532;717592427;717592427;717592427;717592427;717592427;717592427;717592427;717592427;646788093;620460643;620460643;620460643;280639668;280639668;280639668;280639668;280639668;280639668;280639668;280639668;280639668;280639668;280639668;280639668;280639668;280639668;280639668;280639668;280639668;280639668;280639668;280639668
47;9;4284817542;4284817542;4284817542;4284817542;4284817542;4284817542;4284817542;4284817542;4284817542;4284817542;4284817542;4284817542;4123585565;4123585565;4156560190;4156560190;4156560190;4156560190;4306862580;4306862580;4306862580;4306862580;4306862580;4306862580;4306862580;4306862580;4306862580;4306862580;4306862580;4306862580;4525650086;4525650086;4467410551;4467410551;4467410551;4467410551;4467410551;4467410551;4467410551;4467410551;4467410551;4372765259;4372765259;4372765259;4372765259;4372765259;4372765259;4372765259;4372765259;4372765259;4372765259;4210558574;4210558574;4252827163;4252827163;3683485919;3885791002;3885791002;3885791002;3885791002;3885791002;3885791002;3885791002;3885791002;4203234793;4203234793;4226548904;4318016228;4295348106;4295348106;4414776908;4414776908;4414263372;4414263372;4534778414;4596249597;4596249597;4596249597;4596249597;4596249597;4596249597;4596249597;4596249597;4596249597;4596249597;4596249597;4596249597;4596249597;4596249597;4596249597;4596249597;4596249597;4596249597;4596249597;4596249597;4596249597;4596249597
47;7;6244631377;6244631377;6244631377;6244631377;6244631377;6244631377;6244631377;6244631377;6244631377;6244631377;6244631377;6244631377;6244631377;6244631377;6244631377;6244631377;6171899763;6171899763;6171899763;6171899763;6171899763;6171899763;6171899763;6171899763;6171899763;6171899763;6171899763;6171899763;6171899763;6235472114;6235472114;6235472114;5943505735;5943505735;6140419182;6140419182;6140419182;6140419182;6140419182;6140419182;6140419182;6140419182;6140419182;6140419182;6304674517;6304674517;6304674517;6304674517;6304674517;6304674517;6304674517;6304674517;6304674517;6209065106;6209065106;6209065106;6426113718;6426113718;6426113718;6426113718;6426113718;6426113718;6426113718;6534014723;6586576025;6586576025;6586576025;6586576025;6586576025;6586576025;6586576025;6586576025;6586576025;6586576025;6586576025;6623242847;6555671938;6769443053;6955128607;6955128607;6955128607;6955128607;6955128607;6955128607;6955128607;6955128607;6955128607;6955128607;6955128607;6955128607;6955128607;6955128607;6955128607;6955128607;6955128607;6955128607;6955128607
47;10;1283447407;1283447407;1283447407;1283447407;1283447407;1283447407;1283447407;1283447407;1283447407;1283447407;1283447407;1283447407;1283447407;1283447407;1283447407;1283447407;1283447407;1283447407;1283447407;1283447407;1283447407;1431848385;1431848385;1431848385;1120118307;1120118307;1120118307;1120118307;1120118307;1120118307;1120118307;1120118307;1120118307;1120118307;1120118307;1120118307;1120118307;1120118307;1037935845;1037935845;1037935845;1157029258;1157029258;1157029258;1039009313;1039009313;1039009313;1039009313;1039009313;1039009313;1039009313;1039009313;1039009313;1239981905;1239981905;1239981905;1180902986;1180902986;1180902986;1180902986;1345044936;1345044936;1345044936;1431108519;1431108519;1565894554;1565894554;1565894554;1750330109;1750330109;1750330109;1750330109;1967051512;1967051512;1967051512;1967051512;1967051512;1899015929;1924070510;1924070510;1924070510;1924070510;1924070510;1924070510;1924070510;1924070510;1924070510;1924070510;1924070510;1924070510;1924070510;1924070510;1924070510;1924070510;1924070510;1924070510;1924070510
47;1;8577879134;8577879134;8577879134;8577879134;8577879134;8577879134;8577879134;8577879134;8577879134;8577879134;8577879134;8577879134;8771984506;8771984506;8771984506;8771984506;8466363403;8466363403;8466363403;8466363403;8466363403;8466363403;8466363403;8679744397;8679744397;8679744397;8679744397;8679744397;8679744397;8679744397;8679744397;8679744397;8679744397;8679744397;8679744397;8551481305;8551481305;8551481305;8551481305;8551481305;8551481305;8571605332;8571605332;8571605332;8379197520;8426984495;8426984495;8426984495;8426984495;8426984495;8386038822;8527208521;8527208521;8514149110;8564922460;8564922460;8441378715;8441378715;8441378715;8129408329;8129408329;8294738303;8294738303;8294738303;8294738303;8294738303;8294738303;8294738303;8294738303;8173532373;8173532373;8274237890;8128567648;8128567648;8128567648;8128567648;8071235966;8218777850;8367731763;8367731763;8367731763;8367731763;8367731763;8367731763;8367731763;8367731763;8367731763;8367731763;8367731763;8367731763;8367731763;8367731763;8367731763;8367731763;8367731763;8367731763;8367731763
48;0;3317037795;3317037795;3317037795;3317037795;3317037795;3317037795;3317037795;3317037795;3317037795;3317037795;3317037795;3317037795;2923079894;3058757473;2769734207;2684610977;2684610977;2684610977;3075590923;3075590923;2838026334;3057710947;2773036857;2886915738;2465744817;1971730850;1923228846;1982307666;1982307666;2087658068;2328685179;3286294132;3286294132;3286294132;3203192964;2804610227;2804610227;2837216719;3225045279;3068372814;2930450437;2720792205;3318481870;3615047075;3644691554;3776241458;3776401444;3992446906;3741314646;3459870651;3159102727;3318052013;3584430537;3851564749;4065410797;3536482049;3142985834;3426706652;3207585881;2707437470;2661248681;2842096409;2299500678;1978458921;1313201928;902740532;902740532;1022994620;346579998;550208961;679978944;471946364;182166472;81251974;359388645;218470483;191598730;30211943;30211943;30211943;30211943;30211943;30211943;30211943;30211943;30211943;30211943;30211943;30211943;30211943;30211943;30211943;30211943;30211943;30211943;30211943;30211943
48;2;9452753648;9452753648;9452753648;9452753648;9452753648;9452753648;9452753648;9452753648;9452753648;9452753648;9452753648;9452753648;9682548534;9682548534;9971571800;9971571800;9971571800;9971571800;9971571800;9971571800;9971571800;9971571800;9971571800;9971571800;9971571800;10091693611;10091693611;10091693611;10091693611;9986343209;9986343209;9717180369;9717180369;9717180369;9717180369;9717180369;9717180369;9717180369;9717180369;9717180369;9717180369;9717180369;9717180369;9717180369;9717180369;9747858587;9747858587;9747858587;9747858587;9747858587;9747858587;9747858587;9747858587;9690180846;9435561880;9435561880;9435561880;9530448891;9530448891;9530448891;9530448891;9530448891;9530448891;9530448891;9703055768;9703055768;9703055768;9703055768;9703055768;9703055768;9875878089;9929049907;9995497515;9995497515;9995497515;9823230975;9768369986;9768369986;9768369986;9768369986;9768369986;9768369986;9768369986;9768369986;9768369986;9768369986;9768369986;9768369986;9768369986;9768369986;9768369986;9768369986;9768369986;9768369986;9768369986;9768369986;9768369986
48;4;9484864844;9484864844;9484864844;9484864844;9484864844;9484864844;9484864844;9484864844;9484864844;9484864844;9484864844;9484864844;9484864844;9484864844;9484864844;9710558346;9710558346;9710558346;9878173277;9878173277;9878173277;9878173277;9854724481;9854724481;9969516068;9969516068;9969516068;9969516068;9969516068;9969516068;9969516068;9969516068;9969516068;9969516068;9969516068;9969516068;9969516068;9969516068;9969516068;9969516068;9969516068;9969516068;9496252002;9496252002;9466607523;9466607523;9466607523;9466607523;9466607523;9466607523;9734387793;9734387793;9734387793;9734387793;9734387793;9734387793;9734387793;9734387793;9657999316;9657999316;9657999316;9657999316;9696426071;9696426071;9696426071;9696426071;9696426071;9696426071;9545988634;9545988634;9545988634;9410842161;9410842161;9410842161;9029973577;9143121992;9022662255;9186618094;9186618094;9186618094;9186618094;9186618094;9186618094;9186618094;9186618094;9186618094;9186618094;9186618094;9186618094;9186618094;9186618094;9186618094;9186618094;9186618094;9186618094;9186618094;9186618094
