PartID;Account ID;00:00:00;00:15:00;00:30:00;00:45:00;01:00:00;01:15:00;01:30:00;01:45:00;02:00:00;02:15:00;02:30:00;02:45:00;03:00:00;03:15:00;03:30:00;03:45:00;04:00:00;04:15:00;04:30:00;04:45:00;05:00:00;05:15:00;05:30:00;05:45:00;06:00:00;06:15:00;06:30:00;06:45:00;07:00:00;07:15:00;07:30:00;07:45:00;08:00:00;08:15:00;08:30:00;08:45:00;09:00:00;09:15:00;09:30:00;09:45:00;10:00:00;10:15:00;10:30:00;10:45:00;11:00:00;11:15:00;11:30:00;11:45:00;12:00:00;12:15:00;12:30:00;12:45:00;13:00:00;13:15:00;13:30:00;13:45:00;14:00:00;14:15:00;14:30:00;14:45:00;15:00:00;15:15:00;15:30:00;15:45:00;16:00:00;16:15:00;16:30:00;16:45:00;17:00:00;17:15:00;17:30:00;17:45:00;18:00:00;18:15:00;18:30:00;18:45:00;19:00:00;19:15:00;19:30:00;19:45:00;20:00:00;20:15:00;20:30:00;20:45:00;21:00:00;21:15:00;21:30:00;21:45:00;22:00:00;22:15:00;22:30:00;22:45:00;23:00:00;23:15:00;23:30:00;23:45:00;23:59:59
21;3;5465602288;5465602288;5465602288;5465602288;5465602288;5465602288;5465602288;5465602288;5370603887;5370603887;5228688366;5228688366;5228688366;5228688366;5228688366;5228688366;5228688366;5228688366;5189560678;5189560678;5189560678;5310149830;5310149830;5310149830;5310149830;5310149830;5310149830;5310149830;5310149830;5310149830;5281282573;5281282573;5281282573;5281282573;5281282573;5281282573;5281282573;5281282573;5350869958;5419590268;5475602947;5475602947;5475602947;5434638025;5543908991;5543908991;5543908991;5543908991;5543908991;5590396128;5590396128;5590396128;5590396128;5623517480;5491685533;5491685533;5491685533;5509292587;5509292587;5509292587;5509292587;5450121107;5464077099;5480023066;5480023066;5397506700;5397506700;5397506700;5489670288;5489670288;5625181000;5625181000;5741546556;5603643553;5799764892;5799764892;5770683302;5770683302;6070976716;6070976716;6070976716;6070976716;6070976716;6070976716;6070976716;6070976716;6070976716;6070976716;6070976716;6070976716;6070976716;6070976716;6070976716;6070976716;6070976716;6070976716;6070976716
21;1;1660500251;1660500251;1660500251;1660500251;1660500251;1660500251;1660500251;1660500251;1660500251;1660500251;1660500251;1660500251;1660500251;1606010375;1676654369;1676654369;1676654369;1676654369;1676654369;1676654369;1676654369;1676654369;1729998262;1729998262;1650818265;1650818265;1650818265;1650818265;1650818265;1650818265;1650818265;1650818265;1650818265;1638364697;1524679169;1524679169;1524679169;1524679169;1524679169;1524679169;1574377657;1541178617;1470328953;1470328953;1470328953;1470328953;1407097056;1407097056;1407097056;1407097056;1471835302;1368278336;1385361597;1385361597;1385361597;1227601524;1227601524;1025532856;1025532856;1025532856;998134005;998134005;931044058;997390701;997390701;1013398671;1071783989;1071783989;918499690;918499690;918499690;688450575;688450575;484176409;484176409;412730206;431683814;528912890;490059247;490059247;490059247;490059247;490059247;490059247;490059247;490059247;490059247;490059247;490059247;490059247;490059247;490059247;490059247;490059247;490059247;490059247;490059247
22;4;7022814445;7022814445;7022814445;7022814445;7022814445;7022814445;7022814445;7022814445;7022814445;7022814445;7022814445;7022814445;7022814445;7022814445;7022814445;7022814445;7022814445;7022814445;7052422486;7052422486;7052422486;7052422486;7142716200;7142716200;7142716200;7067999768;7036319846;7140268444;7140268444;7140268444;7140268444;7106651337;7106651337;7106651337;7106651337;7106651337;7106651337;7217910826;7217910826;7217910826;7217910826;7217910826;7217910826;7163859464;7163859464;7163859464;7163859464;7163859464;7163859464;7163859464;6963455962;6811340338;6811340338;6811340338;6811340338;6811340338;6811340338;6811340338;6884096970;6884096970;6795401023;6835129193;6835129193;6724427365;6772111650;6757335943;6757335943;6757335943;6638790546;6711626495;6766665963;6844643387;6891995818;6781777164;6827473848;6912677686;6912677686;6949464809;6980806005;6980806005;6980806005;6980806005;6980806005;6980806005;6980806005;6980806005;6980806005;6980806005;6980806005;6980806005;6980806005;6980806005;6980806005;6980806005;6980806005;6980806005;6980806005
22;0;1125753417;1125753417;1125753417;1125753417;1125753417;1125753417;1125753417;1125753417;1125753417;1125753417;1125753417;1125753417;1125753417;1111370822;1111370822;1111370822;1014972815;998236694;976750891;976750891;976750891;1091167074;1102238499;1041464451;962284454;1098776460;1130456381;1026507784;1299247469;1299247469;1356229182;1483279664;1505677375;1380865317;1344421445;1344421445;1344421445;1224808114;1164678347;1164678347;1164678347;1236770831;1236770831;1290822193;1191491186;1079216607;1140817665;1231440767;1192372959;1170553116;1370956618;1405443906;1546106859;1630845420;1566064000;1620615076;1622864082;1580734546;1507977913;1459215985;1638818982;2042585573;2108233807;2186950737;2252832322;2185091663;2091129933;2178226943;2296772340;2216314844;2161275376;2091392226;2296573494;2455544373;2393335399;2306156631;2298378443;2334182998;2466468732;2466468732;2466468732;2466468732;2466468732;2466468732;2466468732;2466468732;2466468732;2466468732;2466468732;2466468732;2466468732;2466468732;2466468732;2466468732;2466468732;2466468732;2466468732
22;2;2840160744;2840160744;2840160744;2840160744;2840160744;2840160744;2840160744;2840160744;2840160744;2840160744;2840160744;2840160744;2840160744;2840160744;2840160744;2840160744;2840160744;2840160744;2840160744;2840160744;2840160744;2725744560;2624379422;2624379422;2624379422;2624379422;2624379422;2624379422;2415857562;2415857562;2409920861;2409920861;2409920861;2534732919;2494153554;2494153554;2494153554;2494153554;2554283320;2554283320;2554283320;2482190836;2482190836;2482190836;2541158571;2470171212;2470171212;2470171212;2470171212;2470171212;2470171212;2552168465;2517146864;2517146864;2572267167;2517716091;2517716091;2517716091;2517716091;2609522932;2518615882;2307727597;2256035354;2256035354;2256035354;2256035354;2349997085;2262900074;2262900074;2262900074;2262900074;2247299908;2046374553;2046374553;1995598107;1999786209;2062924876;2062924876;2010723275;2010723275;2010723275;2010723275;2010723275;2010723275;2010723275;2010723275;2010723275;2010723275;2010723275;2010723275;2010723275;2010723275;2010723275;2010723275;2010723275;2010723275;2010723275
22;3;1651820730;1651820730;1651820730;1651820730;1651820730;1651820730;1651820730;1651820730;1651820730;1651820730;1651820730;1651820730;1651820730;1666203325;1666203325;1666203325;1762601332;1692408554;1692408554;1692408554;1692408554;1692408554;1692408554;1753182603;1753182603;1753182603;1753182603;1753182603;1753182603;1753182603;1702137592;1608704216;1586306505;1586306505;1598306520;1598306520;1598306520;1598306520;1598306520;1598306520;1598306520;1598306520;1598306520;1598306520;1598306520;1598306520;1536705463;1554938351;1594006159;1594006159;1594006159;1629637243;1629637243;1629637243;1639298360;1639298360;1639298360;1639298360;1639298360;1596253448;1596253448;1412964740;1399008749;1430993647;1317427777;1399944142;1399944142;1399944142;1399944142;1441317282;1441317282;1448823175;1397214832;1348462605;1348462605;1329613060;1300638750;1321568373;1258913745;1258913745;1258913745;1258913745;1258913745;1258913745;1258913745;1258913745;1258913745;1258913745;1258913745;1258913745;1258913745;1258913745;1258913745;1258913745;1258913745;1258913745;1258913745
22;1;1517460456;1517460456;1517460456;1517460456;1517460456;1517460456;1517460456;1517460456;1517460456;1517460456;1517460456;1517460456;1517460456;1517460456;1517460456;1517460456;1517460456;1604389354;1596267116;1596267116;1596267116;1596267116;1596267116;1596267116;1675447112;1613671538;1613671538;1613671538;1549453712;1549453712;1549453712;1549453712;1549453712;1549453712;1614476935;1614476935;1614476935;1622830777;1622830777;1622830777;1622830777;1622830777;1622830777;1622830777;1663194049;1846455987;1846455987;1737599996;1737599996;1759419839;1759419839;1759419839;1653778486;1569039926;1569039926;1569039926;1566790919;1608920456;1608920456;1608920456;1608920456;1559602688;1559602688;1559602688;1559602688;1559602688;1559602688;1559602688;1559602688;1525851095;1525851095;1525851095;1525851095;1525851095;1593139831;1609776204;1583390036;1489868735;1441098034;1441098034;1441098034;1441098034;1441098034;1441098034;1441098034;1441098034;1441098034;1441098034;1441098034;1441098034;1441098034;1441098034;1441098034;1441098034;1441098034;1441098034;1441098034
23;4;515410052;515410052;515410052;515410052;515410052;515410052;515410052;515410052;515410052;537200998;537200998;482355877;482355877;482355877;482355877;482355877;482355877;482355877;482355877;461029637;461029637;461029637;461029637;403116408;331348093;331348093;331348093;310342962;310342962;310342962;310342962;310342962;269568500;369255261;369255261;369255261;369255261;369255261;369255261;369255261;312183491;312183491;340811762;340811762;332369245;423161652;423161652;557920093;557920093;401053129;476880064;492831615;352876256;352876256;352876256;352876256;434597903;434597903;434597903;434597903;434597903;502343887;542543461;443795062;443795062;443795062;379224439;405336528;405336528;494011129;494011129;590665087;643430405;600880878;274615770;213926124;219021955;171099796;189057161;189057161;189057161;189057161;189057161;189057161;189057161;189057161;189057161;189057161;189057161;189057161;189057161;189057161;189057161;189057161;189057161;189057161;189057161
23;0;999504393;999504393;999504393;999504393;999504393;999504393;999504393;999504393;904505993;882715046;882715046;971153918;971153918;971153918;971153918;971153918;899970633;1012546640;1012546640;1033872880;1033872880;1060795894;1114139786;1133470535;1205238850;1148929793;1148929793;1169934924;1169934924;1169934924;1133831924;1054679478;1001724035;902037274;1033588520;892646948;885049988;984415335;984415335;1129788315;1092267064;996453166;989817320;950747855;807579747;716787340;716787340;562836253;562836253;719703217;648515336;632563785;790330415;739350715;783607368;709488488;544933043;544933043;643228353;838571819;838571819;655694408;684915709;822478700;785360731;1051012975;1305430405;1342119158;1275716558;1106856332;1032840098;1070308715;1259737383;1261820963;1547009512;1652913779;1682375625;1670873334;1481291732;1481291732;1481291732;1481291732;1481291732;1481291732;1481291732;1481291732;1481291732;1481291732;1481291732;1481291732;1481291732;1481291732;1481291732;1481291732;1481291732;1481291732;1481291732
23;2;7003498600;7003498600;7003498600;7003498600;7003498600;7003498600;7003498600;7003498600;7003498600;7003498600;7003498600;7003498600;7003498600;7003498600;7003498600;7003498600;7003498600;7003498600;7003498600;7003498600;7003498600;6976575586;6976575586;7015158066;7015158066;6996416628;6996416628;6996416628;6996416628;6996416628;6996416628;7075569074;7075569074;7075569074;7075569074;7075569074;7083166033;6960993384;6960993384;6960993384;7055586405;7055586405;7081342326;7062980852;7181961809;7181961809;7181961809;7181961809;7181961809;7181961809;7181961809;7181961809;7181961809;7181961809;7140175745;7140175745;7164192878;7164192878;7060278182;6980391583;6980391583;6980391583;6980391583;6923773629;6923773629;6923773629;6817483874;6817483874;6817483874;6887017343;6887017343;6821140957;6821140957;6821140957;6843385184;6843385184;6843385184;6843385184;6878920818;6878920818;6878920818;6878920818;6878920818;6878920818;6878920818;6878920818;6878920818;6878920818;6878920818;6878920818;6878920818;6878920818;6878920818;6878920818;6878920818;6878920818;6878920818
23;3;1787973338;1787973338;1787973338;1787973338;1787973338;1787973338;1787973338;1787973338;1882971738;1882971738;1882971738;1882971738;1882971738;1882971738;1882971738;1882971738;1954155022;1942443623;1942443623;1942443623;1942443623;1942443623;1942443623;1942443623;1942443623;2017494118;2017494118;2017494118;2017494118;2017494118;2053597118;2053597118;2147327023;2147327023;2131855963;2131855963;2131855963;2154663265;2154663265;2154663265;2154663265;2154663265;2106914919;2106914919;2106914919;2106914919;2106914919;2126107565;2126107565;2126107565;2126107565;2126107565;2126107565;2138161571;2198079713;2198079713;2198079713;2198079713;2244884302;2088304148;2088304148;2181687392;2181687392;2199490753;2255118880;2094673771;2067954190;2005153348;2005153348;2015805504;2089821738;2089821738;1997479864;2037945810;2056778143;2034872375;1989161936;1968987065;1968987065;1968987065;1968987065;1968987065;1968987065;1968987065;1968987065;1968987065;1968987065;1968987065;1968987065;1968987065;1968987065;1968987065;1968987065;1968987065;1968987065;1968987065;1968987065
23;1;927812447;927812447;927812447;927812447;927812447;927812447;927812447;927812447;927812447;927812447;927812447;894218696;894218696;894218696;894218696;894218696;894218696;793354089;793354089;793354089;793354089;793354089;740010196;740010196;740010196;740010196;740010196;740010196;740010196;740010196;740010196;740010196;740010196;740010196;623930010;764871583;764871583;764871583;764871583;619498603;619498603;715312502;715312502;772743440;805373107;805373107;805373107;805373107;805373107;805373107;800734053;800734053;782922782;821848477;759459746;833578626;892395291;892395291;851210088;892333374;892333374;914081559;844660684;844660684;826150526;720943390;664105920;664105920;730508520;730508520;730508520;662262331;512410219;512410219;512410219;489101367;500254128;579853450;715942053;715942053;715942053;715942053;715942053;715942053;715942053;715942053;715942053;715942053;715942053;715942053;715942053;715942053;715942053;715942053;715942053;715942053;715942053
24;4;238973390;238973390;238973390;238973390;238973390;238973390;238973390;238973390;238973390;238973390;238973390;238973390;238973390;238973390;238973390;238973390;238973390;238973390;238973390;238973390;238973390;238973390;238973390;238973390;310741705;310741705;310741705;409583165;409583165;568825593;568825593;568825593;568825593;568825593;568825593;568825593;568825593;568825593;568825593;633102302;633102302;591079921;706902472;706902472;706902472;870479782;927080704;1083279273;1133895361;1245411738;1392098387;1392098387;1369240269;1369240269;1369240269;1424586321;1486196404;1486196404;1486196404;1469842100;1469842100;1469842100;1619723564;1626940610;1626940610;1626940610;1698875642;1698875642;1958408739;1958408739;1958408739;1844548039;1900345348;1772152894;1606882776;1517062004;1517062004;1564984164;1553615044;1553615044;1553615044;1553615044;1553615044;1553615044;1553615044;1553615044;1553615044;1553615044;1553615044;1553615044;1553615044;1553615044;1553615044;1553615044;1553615044;1553615044;1553615044
24;0;1596186643;1596186643;1596186643;1596186643;1596186643;1596186643;1596186643;1596186643;1596186643;1596186643;1427863093;1427863093;1427863093;1427863093;1373204213;1373204213;1373204213;1373204213;1373204213;1396029350;1396029350;1396029350;1396029350;1396029350;1324261034;1136633965;1211672357;1004651437;1035785371;716683166;717628097;691859188;842002917;831297349;817949315;882779220;882779220;821793992;821793992;567386007;668122325;598892470;483069920;426544250;439020679;380986303;299717044;289819713;128489109;-109964874;-329689900;-272664462;-333566354;-392389027;-466654051;-741583166;-951546988;-852572686;-726176888;-1013554901;-1060643652;-994582170;-1128967681;-944747468;-936580140;-891991349;-931895447;-871462286;-1074762562;-1044158871;-1018996092;-847215254;-950233973;-1075447220;-951519182;-927579222;-1133821317;-1151677646;-1146857465;-1146857465;-1146857465;-1146857465;-1146857465;-1146857465;-1146857465;-1146857465;-1146857465;-1146857465;-1146857465;-1146857465;-1146857465;-1146857465;-1146857465;-1146857465;-1146857465;-1146857465;-1146857465
24;2;2939326311;2939326311;2939326311;2939326311;2939326311;2939326311;2939326311;2939326311;2939326311;2939326311;2939326311;2939326311;2939326311;2939326311;3006968109;3006968109;3006968109;3006968109;3006968109;3006968109;3006968109;3006968109;3006968109;3006968109;3006968109;3006968109;3006968109;3006968109;3006968109;3166827886;3207640906;3207640906;3207640906;3207640906;3207640906;3207640906;3207640906;3207640906;3207640906;3297555199;3248138525;3326123056;3326123056;3326123056;3326123056;3274056480;3428596098;3428596098;3428596098;3458661028;3458661028;3344085081;3358306677;3447867414;3531793555;3531793555;3598817115;3598817115;3598817115;3902549432;3854025852;3854025852;3854025852;3690046893;3681879565;3681879565;3681879565;3681879565;3524155566;3524155566;3524155566;3524155566;3511467873;3511467873;3511467873;3511467873;3654119077;3654119077;3593788030;3593788030;3593788030;3593788030;3593788030;3593788030;3593788030;3593788030;3593788030;3593788030;3593788030;3593788030;3593788030;3593788030;3593788030;3593788030;3593788030;3593788030;3593788030
24;3;5457000535;5457000535;5457000535;5457000535;5457000535;5457000535;5457000535;5457000535;5457000535;5457000535;5598916055;5598916055;5598916055;5598916055;5585933138;5585933138;5585933138;5585933138;5585933138;5563108001;5563108001;5563108001;5563108001;5563108001;5563108001;5750735070;5675696678;5629327968;5598194034;5598194034;5556436083;5556436083;5556436083;5567141650;5580489684;5515659779;5515659779;5576645007;5576645007;5676861990;5625542347;5522622084;5522622084;5579147753;5566671325;5422457420;5260435357;5260435357;5371149872;5371149872;5444188250;5444188250;5444188250;5444188250;5434527133;5434527133;5434527133;5434527133;5434527133;5434527133;5434527133;5368465651;5368465651;5368465651;5368465651;5368465651;5336434717;5276001556;5358882681;5358882681;5333719903;5207553575;5406996076;5452795340;5494137420;5494137420;5557728311;5527662480;5537969073;5537969073;5537969073;5537969073;5537969073;5537969073;5537969073;5537969073;5537969073;5537969073;5537969073;5537969073;5537969073;5537969073;5537969073;5537969073;5537969073;5537969073;5537969073
24;1;7688947860;7688947860;7688947860;7688947860;7688947860;7688947860;7688947860;7688947860;7688947860;7688947860;7715355889;7715355889;7715355889;7715355889;7715355889;7715355889;7715355889;7715355889;7715355889;7715355889;7715355889;7715355889;7715355889;7715355889;7715355889;7715355889;7715355889;7869904058;7869904058;7869904058;7869904058;7895672968;7745529239;7745529239;7745529239;7745529239;7745529239;7745529239;7745529239;7745529239;7745529239;7881717206;7881717206;7881717206;7881717206;7972454752;8004605535;7858304296;7858304296;7955176973;7955176973;8012727482;8082265898;8051527832;8051527832;8271110896;8352441074;8253466773;8127070975;8127070975;8222683306;8222683306;8207187352;8179729052;8179729052;8135140261;8135140261;8135140261;8153750315;8123146624;8123146624;8191392812;8051859415;8259465852;8259465852;8325346663;8325346663;8325346663;8381920056;8381920056;8381920056;8381920056;8381920056;8381920056;8381920056;8381920056;8381920056;8381920056;8381920056;8381920056;8381920056;8381920056;8381920056;8381920056;8381920056;8381920056;8381920056
25;4;1970252723;1970252723;1970252723;1970252723;1970252723;1970252723;1970252723;1970252723;1970252723;1970252723;1970252723;1970252723;1981691815;1981691815;1981691815;1981691815;1981691815;1981691815;1981691815;1981691815;1981691815;1981691815;1981691815;1981691815;1981691815;1900057503;1900057503;1900057503;1900057503;1900057503;1851670889;1864753984;1826133140;1826133140;1826133140;1826133140;1853345334;1853345334;1853345334;1853345334;1853345334;1853345334;1869141864;1869141864;1955766746;1955766746;1955766746;1959507215;1852159832;1852159832;1852159832;1644063266;1586763927;1586763927;1586763927;1516934832;1516934832;1516934832;1516934832;1567156852;1567156852;1573091469;1573091469;1576330361;1615836028;1634401476;1448806547;1213704135;1213704135;1150344165;1150344165;1146542968;997592415;997592415;1003806215;1023289996;1023289996;993763365;1099972477;1099972477;1099972477;1099972477;1099972477;1099972477;1099972477;1099972477;1099972477;1099972477;1099972477;1099972477;1099972477;1099972477;1099972477;1099972477;1099972477;1099972477;1099972477
25;0;635700136;635700136;635700136;635700136;635700136;635700136;635700136;635700136;635700136;635700136;635700136;657503667;672332931;672332931;672332931;672332931;672332931;672332931;778234525;778234525;778234525;778234525;720777766;781551814;734243564;886060748;1055743101;1055743101;1055743101;1116617105;1108741307;1095658212;1134279055;1134279055;1208711259;1175118087;1147905893;1152623554;1241093898;1230794595;1179474951;1210854509;1346661009;1346661009;1332799596;1382957757;1351226274;1347485805;1418048597;1441243503;1463157657;2011750572;2110052121;2030428431;2030428431;2166608034;2177565062;2126625888;2126625888;2166293387;2130250326;2124315709;2276271217;2413488193;2284377332;2265811884;2435378457;2742750086;2794520765;2834483479;2846846548;2837307197;3074801324;3181726727;3121538277;3204161419;3098599709;3078930190;3091939484;3091939484;3091939484;3091939484;3091939484;3091939484;3091939484;3091939484;3091939484;3091939484;3091939484;3091939484;3091939484;3091939484;3091939484;3091939484;3091939484;3091939484;3091939484
25;2;5856956515;5856956515;5856956515;5856956515;5856956515;5856956515;5856956515;5856956515;5856956515;5856956515;5856956515;5856956515;5856956515;5856956515;5856956515;5856956515;5856956515;5856956515;5751054921;5751054921;5751054921;5751054921;5808511680;5808511680;5855819930;5913094262;5913094262;5913094262;5913094262;5913094262;5913094262;5913094262;5913094262;5913094262;5913094262;5913094262;5913094262;5913094262;5913094262;5923393566;5923393566;5922466983;5922466983;5922466983;5844609698;5844609698;5845660703;5845660703;5845660703;5822465797;5795912588;5613132416;5535660972;5598157102;5598157102;5531806593;5531806593;5491441339;5491441339;5491441339;5515434089;5515434089;5567126332;5458655362;5490417490;5490417490;5432215469;5432215469;5432215469;5432215469;5419852400;5419852400;5422210108;5484084690;5408283214;5353339093;5473334984;5473334984;5531791999;5531791999;5531791999;5531791999;5531791999;5531791999;5531791999;5531791999;5531791999;5531791999;5531791999;5531791999;5531791999;5531791999;5531791999;5531791999;5531791999;5531791999;5531791999
25;3;6666515252;6666515252;6666515252;6666515252;6666515252;6666515252;6666515252;6666515252;6666515252;6666515252;6666515252;6666515252;6666515252;6666515252;6666515252;6666515252;6666515252;6666515252;6666515252;6666515252;6666515252;6666515252;6666515252;6605741203;6605741203;6478284000;6308601646;6308601646;6308601646;6308601646;6308601646;6308601646;6308601646;6308601646;6308601646;6342194818;6342194818;6342194818;6247838184;6247838184;6299157828;6261508238;6261508238;6261508238;6213045516;6213045516;6181467466;6181467466;6181467466;6181467466;6181467466;6200479966;6220962811;6238090370;6238090370;6238090370;6238090370;6238090370;6238090370;6238090370;6250140682;6250140682;6017080782;5985095884;5985095884;5985095884;5977467061;5857258726;5872524675;5872524675;5872524675;5864538183;5849070648;5650655127;5719963295;5703677441;5717843021;5717843021;5578134606;5578134606;5578134606;5578134606;5578134606;5578134606;5578134606;5578134606;5578134606;5578134606;5578134606;5578134606;5578134606;5578134606;5578134606;5578134606;5578134606;5578134606;5578134606
25;1;522647641;522647641;522647641;522647641;522647641;522647641;522647641;522647641;522647641;522647641;522647641;500844110;474575753;474575753;474575753;474575753;474575753;474575753;474575753;474575753;474575753;474575753;474575753;474575753;474575753;474575753;474575753;474575753;474575753;413701748;469964161;469964161;469964161;469964161;395531957;395531957;395531957;390814297;396700586;396700586;396700586;403897201;252294171;252294171;305850709;255692549;317951075;317951075;354735667;354735667;359374722;182646045;198632435;198632435;198632435;198632435;187675407;278979835;278979835;189090316;189090316;189090316;218502465;218502465;276345531;276345531;358204731;406143849;339107221;362504477;362504477;383831517;308397770;338013306;398481263;367604316;339004556;388200705;350233700;350233700;350233700;350233700;350233700;350233700;350233700;350233700;350233700;350233700;350233700;350233700;350233700;350233700;350233700;350233700;350233700;350233700;350233700
